科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月
一、营业收入,,"1,246,597.33","1,853,907.73","2,066,768.98","753,432.00","1,347,199.00",,"2,980,435.00","1,322,900.00",,"2,632,202.45","3,117,781.44","765,787.00","1,396,604.00","1,150,903.50",,,,,,,,,,,,"898,550.00","736,477.30","74,000.00"
二、营业利润,"-10,896,844.50","-21,763,861.46","-33,120,793.12","-60,573,219.45","-9,874,462.04","-19,744,559.34","-31,463,971.18","-45,148,811.10","-6,356,111.93","-13,457,029.43","-20,512,853.87","-45,670,666.71","-4,455,622.79","-11,319,640.25","-19,128,916.63","-31,262,973.61","-7,206,931.20","-14,732,361.77","-21,215,497.63","-18,683,457.13","-7,725,933.52","-15,482,288.86","-20,084,366.10","-51,830,623.05","-6,761,072.34","-14,183,779.26","-21,233,244.77","-53,073,908.46","-7,311,340.86"
减:营业成本,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:补贴收入,,,,,,,,,,,,,,,,"4,149,604.00",,"217,715.00","217,715.00","217,715.00",,,,,,,,,
营业税金及附加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业外收入,"14,436.25","512,486.85","916,730.27","928,093.27","7,782.00","8,583.00","-2,084.70","937,978.78",20.00,"25,766.00","525,766.00","570,714.00","2,633.40","169,791.77","2,453,676.81","1,110,300.73",892.00,"368,906.00","370,591.00","859,849.52","158,806.00","520,612.00","925,193.97","1,160,230.86","1,250.00","47,397.50","876,825.83","803,824.89","1,206,622.95"
销售费用,"22,971.20","22,971.20","22,971.20","22,971.20",,,,,,,,,,,,,,,,,,,,,,,,,
减:营业外支出,,"1,942,644.93","1,998,951.63","30,715,169.01","11,962.00","15,462.08","21,160.08","17,622,846.96","-948,083.00","-946,083.00","937,441.75","27,758.25","12,167.25","20,050.35","-855,758.94","9,004,095.63","15,916.98","90,190.15","99,153.70","1,834,888.48","5,478.32","1,890,412.58","1,893,121.58","3,844,332.00","23,229.03","533,238.01","550,232.01","10,643,977.60","131,177.96"
管理费用,"5,349,065.90","10,675,284.72","16,577,471.10","37,556,280.38","4,471,697.21","8,780,046.88","14,891,284.42","22,973,038.56","1,582,710.93","3,291,311.92","4,861,245.53","24,069,559.70","-716,336.12","842,818.73","2,477,722.27","8,966,773.18","1,342,209.39","2,954,039.29","3,626,850.55","-625,932.17","1,961,313.40","4,020,908.54","7,272,796.13","9,417,953.75","1,291,919.00","2,910,188.82","4,333,709.18","5,697,803.15","1,465,163.93"
其中:非流动资产处置净损失,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,"64,000.00",,,,,,,,,,,,
财务费用,"6,155,896.40","12,312,202.87","18,467,564.55","25,164,042.85","6,156,196.83","12,311,711.46","18,459,203.76","25,156,207.54","6,096,301.00","12,191,927.96","18,288,130.79","24,723,208.45","5,937,745.91","11,873,425.52","17,802,097.86","24,061,623.52","5,938,371.81","11,878,605.48","17,804,705.08","24,074,123.89","5,936,997.12","11,877,177.32","17,816,971.14","47,246,700.43","5,931,763.34","11,871,700.44","17,798,085.59","48,112,582.61","5,920,176.93"
三、利润总额,"-10,882,408.25","-23,194,019.54","-34,203,014.48","-90,360,295.19","-9,878,642.04","-19,751,438.42","-31,487,215.96","-61,833,679.28","-5,408,008.93","-12,485,180.43","-19,049,646.12","-45,127,710.96","-4,465,156.64","-11,169,898.83","-15,819,480.88","-35,007,164.51","-7,157,956.18","-14,235,930.92","-20,726,345.33","-19,440,781.09","-7,572,605.84","-16,852,089.44","-21,052,293.71","-54,514,724.19","-6,783,051.37","-14,669,619.77","-20,906,650.95","-62,914,061.17","-6,235,895.87"
资产减值损失,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减:所得税,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,"271,280.31",,,,"271,280.31",,,,"271,280.31",,,,"271,280.31",,,,"191,280.31",,,,"853,810.72",,,,"271,280.31",
投资收益,,,"93,306.00","103,306.00",,,,,,,"4,320.00","4,320.00",,,,,,,,,,,,,,,,,
四、净利润,"-10,882,408.25","-23,194,019.54","-34,203,014.48","-90,089,014.88","-9,878,642.04","-19,751,438.42","-31,487,215.96","-61,562,398.97","-5,408,008.93","-12,485,180.43","-19,049,646.12","-44,856,430.65","-4,465,156.64","-11,169,898.83","-15,819,480.88","-34,735,884.20","-7,157,956.18","-14,235,930.92","-20,726,345.33","-19,249,500.78","-7,572,605.84","-16,852,089.44","-21,052,293.71","-53,660,913.47","-6,783,051.37","-14,669,619.77","-20,906,650.95","-62,642,780.86","-6,235,895.87"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"-10,882,408.25","-23,194,019.54","-34,203,014.48","-90,021,194.80","-9,878,642.04","-19,751,438.42","-31,487,215.96","-61,494,578.89","-5,408,008.93","-12,485,180.43","-19,049,646.12","-44,788,610.57","-4,465,156.64","-11,169,898.83","-15,819,480.88","-34,668,064.12","-7,157,956.18","-14,235,930.92","-20,726,345.33","-19,151,422.78","-7,572,605.84","-16,852,089.44","-21,052,293.71","-53,413,972.59","-6,783,051.37","-14,669,619.77","-20,906,650.95","-62,473,434.81","-6,235,895.87"
影响营业利润的其他科目,,,,,,,"1,886,517.00",,,"2,026,210.45",,,,,,"1,765,423.09","73,650.00","100,283.00","216,058.00","4,764,734.59","172,377.00","415,797.00","5,005,401.17","4,834,031.13","462,610.00","598,110.00",,,
少数股东损益,,,,"-67,820.08",,,,"-67,820.08",,,,"-67,820.08",,,,"-67,820.08",,,,"-98,078.00",,,,"-246,940.88",,,,"-169,346.05",
