科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,041,487.04","10,028,135.48","16,043,995.13","21,366,732.21","6,081,343.25","13,537,940.85","19,548,779.36","25,545,288.45","3,435,394.63","7,877,904.02","11,178,331.00","16,257,008.28","4,246,814.77","8,921,954.51","14,843,476.93","66,506,571.67","28,354,726.78","91,055,962.61","157,093,858.52","237,765,399.82","86,702,410.70","169,172,515.53","237,147,529.82","311,760,420.40","50,996,352.74","94,994,366.00","138,349,571.86","239,630,391.11","103,400,264.61","209,823,029.07","319,433,666.54","460,382,440.61","128,082,438.46","238,132,909.96","379,891,530.43","520,026,570.35","59,677,577.47","122,197,225.60","185,687,842.48","238,181,211.27","58,428,592.48","125,858,163.34","200,061,907.89","277,026,691.35","83,707,688.73"
三、利润总额,"5,564,226.70","10,024,136.61","16,691,244.74","22,813,474.71","4,470,455.76","8,100,175.57","15,383,891.06","18,224,702.93","1,655,849.21","8,523,850.68","14,123,360.89","24,062,911.09","9,114,352.77","13,156,458.77","23,007,059.52","969,427,836.68","248,490,872.12","490,616,824.90","628,421,283.66","884,382,471.61","199,517,454.33","364,816,157.62","524,367,995.05","791,948,737.89","181,868,504.87","278,818,653.64","344,346,939.35","499,646,414.73","97,764,090.02","160,543,094.74","308,270,619.48","542,492,024.14","238,526,106.01","432,337,021.98","503,255,777.87","570,266,375.70","258,914,743.18","471,447,237.94","760,335,749.02","1,165,104,878.40","406,225,054.45","744,477,048.19","839,610,034.60","1,422,880,453.48","300,964,282.02"
资产减值损失,,"1,914,540.32","2,226,258.82","482,781.85","225,284.57","2,058,676.27","1,950,984.33","6,094,887.71","10,980,888.82","9,087,706.31","16,439,629.20","11,832,303.65","5,177,729.53","8,376,004.85","7,772,218.00","3,014,708.52",,"8,446,649.77","8,446,649.77","5,158,942.51",,"1,841,826.34","1,841,826.34","2,673,903.05",,"3,321,691.97","3,321,691.97","5,468,312.64",,"7,257,719.39","7,257,609.39","11,995,982.17",,"-5,148,923.37","-4,983,089.62","21,825,995.94",,"6,665,662.55","6,612,881.09","86,534,677.85",,"11,513,491.87","11,563,491.87","82,599,447.18","-13,873.55"
减:所得税,"2,226,456.10","3,913,578.63","6,541,028.56","7,841,666.42","1,253,896.39","2,877,532.48","4,420,976.84","5,765,077.83","510,411.90","1,523,455.39","1,582,327.44","7,635,748.89","3,791,825.01","4,256,734.08","5,281,494.33","179,425,852.74","45,224,532.62","98,039,006.43","127,389,344.40","164,880,577.87","48,923,425.74","83,441,415.05","128,516,968.06","184,116,409.29","36,279,962.73","58,642,670.53","69,512,617.05","95,948,766.25","22,658,448.96","28,134,564.59","37,012,821.70","36,149,630.69","51,125,639.44","83,028,617.78","102,954,462.25","124,719,020.43","33,112,781.67","57,242,111.22","80,838,544.50","97,935,617.40","57,495,747.31","111,821,753.85","128,320,554.03","226,843,538.65","47,539,834.17"
加:公允价值变动净收益,,,,,"4,260.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,387,978.00","5,195,914.60","7,908,000.00","14,294,492.34"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,"20,064.60","2,844,358.98","2,834,981.28","-307,820.26","-821,834.57","-82,274.15","129,930.62","1,041,922.21","1,351,002.06","7,831,133.19","644,189.22","278,301.36","216,439.28","403,460.85","972,228.18","740,266.54","1,162,173.39","-4,525,983.41","-3,054,589.83","264,440.81","1,379,331.55","2,302,503.28","52,112,176.02","1,719,992.69","3,826,871.73","3,223,585.71","5,009,573.40","24,079,708.91","24,377,799.38","28,486,278.57","35,735,223.86","2,257,577.44","10,419,995.59","20,491,716.71","109,070,943.20","13,856,097.95","30,070,944.22","60,366,318.81","80,690,184.91","25,436,525.99"
四、净利润,"3,337,770.60","6,110,557.98","10,150,216.18","14,971,808.29","3,216,559.37","5,222,643.09","10,962,914.22","12,459,625.10","1,145,437.31","7,000,395.29","12,541,033.45","16,427,162.20","5,322,527.76","8,899,724.69","17,725,565.19","790,001,983.94","203,266,339.50","392,577,818.47","501,031,939.26","719,501,893.74","150,594,028.59","281,374,742.57","395,851,026.99","607,832,328.60","145,588,542.14","220,175,983.11","274,834,322.30","403,697,648.48","75,105,641.06","132,408,530.15","271,257,797.78","506,342,393.45","187,400,466.57","349,308,404.20","400,301,315.62","445,547,355.27","225,801,961.51","414,205,126.72","679,497,204.52","1,067,169,261.00","348,729,307.14","632,655,294.34","711,289,480.57","1,196,036,914.83","253,424,447.85"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,739.08,,"-71,971.67","-298,624.26","270,882.15","500,406.33","902,614.55","1,505,409.25","2,907,008.32","-261,561.95","167,575.84","42,666.59","1,598,769.05","252,566.97","657,201.67","-957,300.88","16,935.64","-1,539,175.05","-4,020,402.84","-2,782,380.25","-3,011,424.99","-1,084,976.78","-2,078,309.96","-941,685.40","-1,806,952.11",,,"-133,856.09","12,073.15","-130,446.98"
归属于母公司所有者的净利润,"2,336,044.90","4,287,602.18","7,348,518.27","11,557,966.48","2,346,902.88","3,712,926.42","8,122,698.17","8,201,463.20","250,142.41","4,454,300.17","8,874,360.69","10,987,438.27","3,970,063.03","6,419,319.00","14,516,537.82","790,001,983.94","203,266,339.50","392,577,818.47","501,031,939.26","719,501,893.74","150,594,028.59","281,374,742.57","395,851,026.99","607,832,328.60","145,588,542.14","220,175,983.11","274,834,322.30","403,697,648.48","75,105,641.06","132,408,530.15","271,257,797.78","500,265,738.94","181,301,183.19","338,027,030.30","383,528,008.72","425,456,765.94","221,744,194.40","404,095,873.72","664,526,924.41","1,041,689,943.85","341,433,631.67","620,443,055.17","695,327,136.24","1,173,606,820.66","247,924,963.50"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,001,725.70","1,822,955.80","2,801,697.91","3,413,841.81","869,656.49","1,509,716.67","2,840,216.05","4,258,161.90","895,294.90","2,546,095.12","3,666,672.76","5,439,723.93","1,352,464.73","2,480,405.69","3,209,027.37",,,,,,,,,,,,,,,,,"6,076,654.51","6,099,283.38","11,281,373.90","16,773,306.90","20,090,589.33","4,057,767.11","10,109,253.00","14,970,280.11","25,479,317.15","7,295,675.47","12,212,239.17","15,962,344.33","22,430,094.17","5,499,484.35"
