科目,2007年1-6月,2007年度,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"266,485.55","-938,283.82","-232,213.06","336,510.36","-3,849,173.17","-3,306,788.62","-6,645,816.34","-9,915,683.66","-12,143,178.59","-2,090,292.70","-4,088,621.65","-6,691,524.92","-8,337,789.99","-2,042,375.35","-3,955,076.93","-5,894,179.32","-8,669,603.45","-2,745,484.81","-4,763,907.66","-7,507,434.13","-9,010,172.90","-1,657,018.28","-3,647,293.92","-6,512,724.62","-9,789,450.00","-2,659,216.71","-5,143,859.28","-7,725,962.85","-10,501,582.52","-2,009,359.88","-5,496,024.46","-7,443,630.76","-5,354,481.24","-1,263,209.89","-990,687.83","-2,737,666.09","-5,436,976.63","-2,217,373.23","-3,401,107.24","-7,305,226.33","-8,293,762.37","-3,187,505.46","-4,634,502.16","-4,921,025.50","-4,366,963.57","-97,906.98"
三、利润总额,"36,281,991.85","85,695,181.53","55,932,796.71","77,355,724.57","92,227,841.22","21,051,822.03","51,445,170.60","80,475,269.96","102,563,918.37","21,698,702.10","52,257,271.39","96,070,304.23","127,698,635.48","27,391,670.67","51,847,104.92","59,146,303.36","89,264,766.83","19,930,352.43","31,858,307.88","44,009,505.47","46,593,804.71","13,081,263.49","28,323,269.71","44,756,322.55","55,687,432.82","27,034,756.49","50,100,581.90","86,259,259.72","87,585,288.35","120,122,837.82","137,799,915.69","158,252,262.60","233,183,604.09","77,967,830.38","148,027,411.59","185,417,164.80","227,438,223.29","78,253,871.97","137,302,231.97","160,411,521.04","70,192,291.83","1,642,254.02","12,713,973.94","49,994,296.70","-1,376,860,786.71","7,622,818.83"
资产减值损失,,"-622,360.08","75,749.15","-82,203.79","-211,675.46",,"724,192.61","1,699,306.07","-684,207.09","140,090.34","640,385.50","1,840,336.22","2,148,311.85","625,351.48","1,085,253.01","2,440,947.06","1,807,697.23","1,514,512.22","2,456,619.72","3,181,734.67","857,253.03","1,290,189.68","2,369,811.73","2,073,563.35","17,370,420.92","-2,177,039.84","-1,681,075.07","-1,768,270.06","6,614,711.69","1,814,220.90","3,451,754.50","2,824,564.90","5,320,347.47","632,223.29","6,221,353.37","9,051,745.15","25,617,250.49","2,368,897.34","4,156,670.03","2,907,303.09","94,199,188.71","4,884,718.83","9,586,386.45","17,619,231.69","1,406,378,877.19",
减:所得税,"3,747,479.31","8,084,534.53","9,959,029.44","13,666,372.21","8,009,836.42","3,154,442.18","8,483,699.39","12,951,672.04","12,880,617.90","3,405,339.45","8,128,435.80","12,049,572.89","13,949,697.97","5,336,218.58","7,418,430.45","7,073,910.67","12,340,149.08","3,766,797.42","6,550,409.23","9,269,828.81","7,219,076.28","3,202,730.96","5,970,244.59","8,504,882.85","5,449,200.72","4,032,913.48","7,764,138.05","11,291,284.88","11,065,275.92","8,363,636.10","11,014,485.78","14,205,224.59","18,989,464.31","9,644,947.30","19,892,057.56","24,186,961.95","20,756,936.55","8,716,965.63","8,728,301.20","11,692,381.78","3,976,969.47","241,813.44","-700,009.04","437,069.03","-10,642,309.64","-3,653,419.08"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,006,898.72",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"56,491.31","1,334,484.22","770,774.44","1,247,088.49","1,761,860.90","859,476.09","2,098,073.61","3,686,497.79","4,899,594.94","1,103,181.05","2,321,416.84","2,402,360.39","3,715,824.13",,"-1,417,373.44","-1,986,180.40","-2,351,795.75","1,014,237.08","606,505.97","1,162,340.76","1,141,206.73",,,,"-53,721.53","-414,403.56","-1,509,512.60","-1,554,024.44","1,473,755.82","80,680,905.00","79,244,941.30","79,070,252.12","76,626,640.34","-1,942,300.20","-1,379,122.36","-5,464,825.51","-1,241,503.43","797,321.86","3,566,995.59","1,858,841.06","4,546,364.32","-3,033,720.11","-3,542,493.89","-3,765,068.50","-809,172.71","-915,324.83"
四、净利润,"32,534,512.54","77,610,647.00","45,973,767.27","63,689,352.36","84,218,004.80","17,897,379.85","42,961,471.21","67,523,597.92","89,683,300.47","18,293,362.65","44,128,835.59","84,020,731.34","113,748,937.51","22,055,452.09","44,428,674.47","52,072,392.69","76,924,617.75","16,163,555.01","25,307,898.65","34,739,676.66","39,374,728.43","9,878,532.53","22,353,025.12","36,251,439.70","50,238,232.10","23,001,843.01","42,336,443.85","74,967,974.84","76,520,012.43","111,759,201.72","126,785,429.91","144,047,038.01","214,194,139.78","68,322,883.08","128,135,354.03","161,230,202.85","206,681,286.74","69,536,906.34","128,573,930.77","148,719,139.26","66,215,322.36","1,400,440.58","13,413,982.98","49,557,227.67","-1,366,218,477.07","11,276,237.91"
其中:对联营企业和合营企业的投资权益,,"1,334,484.22",,"1,247,088.49","1,761,860.90","859,476.09","2,098,073.61","3,686,497.79","4,899,594.94","1,103,181.05","2,321,416.84","2,402,360.39","4,017,187.50",,,"-1,986,180.40","-2,654,795.75",,"-514,679.85","41,154.94","20,020.91",,,,"-53,721.53",,,,"-1,945,605.01",,,,"-12,360,695.77","-3,659,214.02","-4,533,794.25",,"-13,623,908.63","-373,219.48","-2,756,731.69","-4,807,924.44","-1,708,856.67","-2,714,142.42","-5,432,673.76","-5,866,642.49","-4,422,173.36","-1,339,041.14"
归属于母公司所有者的净利润,"26,341,081.69","63,314,371.46","41,238,425.37","58,417,702.26","78,362,727.56","17,437,243.96","41,937,281.62","65,819,472.26","87,189,730.13","17,708,188.76","42,747,575.48","82,032,070.40","110,730,628.73","21,839,505.34","43,036,091.07","45,079,876.05","66,209,552.99","16,513,738.30","23,251,539.91","33,293,455.92","36,292,118.98","9,092,387.05","18,824,884.73","28,639,727.93","39,574,490.43","20,721,538.25","34,790,782.88","55,547,918.13","56,301,688.58","107,605,187.53","122,858,797.39","140,882,295.78","209,460,152.82","68,312,851.61","129,229,947.75","163,544,630.97","211,528,644.25","69,716,887.96","129,896,288.55","151,531,075.30","66,349,646.03","2,615,009.48","14,257,578.41","50,135,000.94","-1,365,864,024.02","11,801,884.88"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"6,193,430.85","14,296,275.54","4,735,341.90","5,271,650.10","5,855,277.24","460,135.89","1,024,189.59","1,704,125.66","2,493,570.34","585,173.89","1,381,260.11","1,988,660.94","3,018,308.78","215,946.75","1,392,583.40","6,992,516.64","10,715,064.76","-350,183.29","2,056,358.74","1,446,220.74","3,082,609.45","786,145.48","3,528,140.39","7,611,711.77","10,663,741.67","2,280,304.76","7,545,660.97","19,420,056.71","20,218,323.85","4,154,014.19","3,926,632.52","3,164,742.23","4,733,986.96","10,031.47","-1,094,593.72","-2,314,428.12","-4,847,357.51","-179,981.62","-1,322,357.78","-2,811,936.04","-134,323.67","-1,214,568.90","-843,595.43","-577,773.27","-354,453.05","-525,646.97"
