科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-7,894.98","280,389.51","101,469.11","426,024.28","-2,436,029.64","-3,884,958.42","-3,768,862.29","-4,195,478.55","-12,583,529.79","-2,563,444.88","-5,533,540.85","-8,080,010.58","-10,153,112.26","-2,375,176.38","-4,363,967.04","-5,895,531.42","-7,233,783.70","-545,472.66","1,880,757.19","848,851.86","2,853,355.34","2,319,437.96","6,350,855.03","11,980,397.98","19,006,759.16","5,372,645.75","11,770,293.68","19,840,057.85","38,015,105.78","10,468,199.56","22,780,486.68","40,530,953.80","54,547,094.35","19,835,648.15","53,539,595.39","88,541,466.49","188,770,310.03"
三、利润总额,"19,681,342.37","70,292,167.89","44,043,367.22","71,910,660.58","98,040,813.50","18,327,872.09","43,004,865.42","78,568,225.69","132,894,959.15","23,998,482.61","56,222,665.07","85,002,432.75","124,105,428.77","17,273,110.04","41,509,323.25","66,922,733.86","95,739,736.20","24,544,771.77","64,639,793.88","113,539,168.46","153,809,053.62","41,102,225.42","87,321,647.41","156,927,565.59","211,639,620.19","52,754,614.50","98,035,177.33","132,875,105.80","158,473,714.51","51,925,463.11","96,660,269.14","123,016,661.88","215,238,352.32","36,320,600.91","86,873,224.25","128,791,875.69","294,025,589.82"
资产减值损失,"2,732,283.98","6,682,072.04","4,574,204.06","4,574,204.06","9,267,685.92",,"2,333,972.34","2,333,972.34","15,722,732.24",,"5,929,605.33","5,929,605.33","13,611,759.73",,"1,269,401.85","1,269,401.85","9,262,163.41",,"10,283,625.86","10,283,625.86","28,261,570.49",,"7,887,328.20","7,766,769.81","47,340,697.99",,"19,936,614.82","19,936,614.82","72,830,133.68",,"61,984,159.33","61,984,159.33","105,838,887.52",,"4,664,976.32","4,664,976.32","-864,237.58"
减:所得税,"1,256,898.06","9,100,008.27","5,179,097.87","8,801,952.25","14,713,699.27","2,749,180.82","6,328,974.88","11,663,478.92","19,944,280.52","3,599,772.39","8,454,557.38","12,849,407.50","19,222,387.24","2,664,575.54","6,043,632.62","9,948,843.47","15,364,355.07","3,753,456.19","7,865,389.72","15,188,543.10","26,275,937.71","6,861,490.68","12,527,782.40","23,505,714.01","33,084,059.80","9,155,488.75","13,141,792.85","21,072,213.88","22,025,623.49","11,501,475.39","22,122,856.09","25,929,264.65","21,003,080.35","7,998,649.65","22,978,731.92","48,758,289.60","69,157,933.73"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"40,000.00",,,,,,,,,,,,,,,,,,,,"1,082,570.39","974,463.27","1,674,306.11","3,083,633.89","5,442,850.44","1,408,000.09","1,365,456.44","754,592.48","6,701,820.01","-1,455,939.72","9,619,551.07","16,159,468.28","6,089,075.96","1,474,398.30","17,979,522.05","35,967,567.94","37,149,345.54"
四、净利润,"18,424,444.31","61,192,159.62","38,864,269.35","63,108,708.33","83,327,114.23","15,578,691.27","36,675,890.54","66,904,746.77","112,950,678.63","20,398,710.22","47,768,107.69","72,153,025.25","104,883,041.53","14,608,534.50","35,465,690.63","56,973,890.39","80,375,381.13","20,791,315.58","56,774,404.16","98,350,625.36","127,533,115.91","34,240,734.74","74,793,865.01","133,421,851.58","178,555,560.39","43,599,125.75","84,893,384.48","111,802,891.92","136,448,091.02","40,423,987.72","74,537,413.05","97,087,397.23","194,235,271.97","28,321,951.26","63,894,492.33","80,033,586.09","224,867,656.09"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,"1,082,570.39",,,,"4,724,733.32","1,408,000.09",,"754,592.48","5,564,875.88","-1,455,939.72","9,546,704.49","16,086,621.70","5,674,971.14","1,474,398.30","2,241,666.79",,"17,352,258.93"
归属于母公司所有者的净利润,"18,424,444.31","61,192,159.62","38,864,269.35","63,108,708.33","83,327,114.23","15,578,691.27","36,675,890.54","66,904,746.77","112,950,678.63","20,398,710.22","47,768,107.69","72,153,025.25","104,883,041.53","14,608,534.50","35,465,690.63","56,973,890.39","80,375,381.13","18,588,043.83","49,770,906.95","87,376,368.44","118,370,667.50","33,480,876.46","70,808,584.54","122,443,841.12","159,088,189.11","44,250,190.01","85,135,193.18","112,938,821.58","145,609,756.44","50,062,150.31","95,038,649.46","126,563,514.57","251,527,566.35","55,562,616.76","102,267,756.92","139,599,398.05","278,317,564.42"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,"2,203,271.75","7,003,497.21","10,974,256.92","9,162,448.41","759,858.28","3,985,280.47","10,978,010.46","19,467,371.28","-651,064.26","-241,808.70","-1,135,929.66","-9,161,665.42","-9,638,162.59","-20,501,236.41","-29,476,117.34","-57,292,294.38","-27,240,665.50","-38,373,264.59","-59,565,811.96","-53,449,908.33"
