科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,566,812.97","4,497,388.75","6,746,296.94","8,995,898.23","298,013.42","596,019.85","913,303.44","1,118,268.33","297,196.78","560,051.38","817,773.01","905,088.30","122,277.23","268,164.22","402,902.72","541,395.03","133,807.59","268,912.42","404,054.27","527,699.08","136,077.72","273,701.39","520,314.66","551,934.37","32,373.15","44,932,802.18","78,560,084.69","95,115,285.26","20,029,749.17","37,187,610.71","51,620,305.26","72,988,425.15","19,817,018.63","34,070,986.50","56,216,260.31","54,243,302.72","8,842,075.95","39,558,438.27","76,356,189.97","78,716,660.79","14,246,550.41","53,470,516.53","84,894,171.51","125,255,534.70","22,832,494.94","49,098,810.76"
三、利润总额,"-3,744,180.46","-6,785,151.41","-4,517,302.92","30,428,442.37","330,114.04","-1,902,963.33","-4,190,450.76","5,638,886.77","-2,286,722.51","-4,213,230.97","-6,035,771.86","3,573,315.30","-2,968,862.35","-5,055,898.95","-7,019,718.54","4,636,070.76","-2,333,154.67","-3,963,540.17","-5,534,924.34","3,121,152.08","-1,972,388.54","-2,901,772.70","802,262.38","913,564.14","2,544,010.11","51,237,757.02","105,775,134.52","349,740,759.87","152,368,353.60","275,733,709.92","404,028,851.80","498,477,345.71","38,788,722.92","67,331,113.96","50,594,803.38","85,413,703.21","-30,498,105.98","20,778,517.39","105,244,235.94","191,698,991.79","121,319,807.07","358,650,601.41","622,477,626.83","1,055,481,070.40","213,324,727.79","694,247,885.88"
资产减值损失,,"-69,449.61","-691,419.12","15,981,236.56","39,865.21","1,458.31",536.26,"5,051,656.00",,,,"-1,269,767.69",,,,"-3,432,254.09",,,,"-1,809,217.78",,,"40,881.53","39,339.16","55,323.44","927,113.16","2,272,430.64","-770,082.07","1,076,113.13","2,189,741.49","1,563,303.34","2,614,844.82","927,462.38","-127,803.80","172,589.32","11,082,639.79","-672,876.49","-984,252.29","-375,697.13","3,796,479.29","436,968.65","1,163,767.03","28,235.95","5,912,339.01","568,954.36","-1,417,865.66"
减:所得税,,,,,,,,,,,,,,,,,,,,,,,,,,"14,952,240.67","26,057,993.16","89,077,402.52","38,250,309.53","70,601,979.28","102,649,263.97","129,039,316.25","9,593,890.27","14,222,048.66","15,292,120.79","25,339,994.15","4,448,849.42","7,458,746.43","25,516,485.29","52,651,145.05","38,654,262.51","103,332,115.88","168,409,102.50","287,645,023.61","51,906,067.61","179,199,346.38"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,"8,575.00","10,610.00","-88,903.39","47,189.98","91,931.21","41,173.39","34,903.39",,,,"-6,715.00",,"3,267.00","3,942.61","4,360.00","1,236.52","-6,680.00","-6,680.00","-6,680.00",,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"1,152,109.05","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00",,,,,,,,,,,,,,,,,"2,522,724.13","-3,412,359.13","-4,816,726.86","-5,056,904.52","-484,635.79","142,717.76","-1,189,069.59","-2,660,793.53","120,363.05","365,057.78","420,001.93","-3,489,287.04","2,963.07","246,671.99","20,097,921.67","21,308,289.93","3,753.42","4,782,108.87","6,742,171.71","-7,901,519.17","-6,171,283.94","-3,269,728.04"
四、净利润,"-3,744,180.46","-6,785,151.41","-4,517,302.92","30,428,442.37","330,114.04","-1,902,963.33","-4,190,450.76","5,638,886.77","-2,286,722.51","-4,213,230.97","-6,035,771.86","3,573,315.30","-2,968,862.35","-5,055,898.95","-7,019,718.54","4,636,070.76","-2,333,154.67","-3,963,540.17","-5,534,924.34","3,121,152.08","-1,972,388.54","-2,901,772.70","802,262.38","913,564.14","2,544,010.11","36,285,516.35","79,717,141.36","260,663,357.35","114,118,044.07","205,131,730.64","301,379,587.83","369,438,029.46","29,194,832.65","53,109,065.30","35,302,682.59","60,073,709.06","-34,946,955.40","13,319,770.96","79,727,750.65","139,047,846.74","82,665,544.56","255,318,485.53","454,068,524.33","767,836,046.79","161,418,660.18","515,048,539.50"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,043,185.42",,,,"-3,565,954.88",,"-7,138.13",,"-3,913,925.96",,"159,711.64","20,020,516.86","21,246,523.01",,"4,016,586.68","6,242,602.35","-8,033,820.42",,"-3,269,728.04"
归属于母公司所有者的净利润,"-3,744,180.46","-6,785,151.41","-4,517,302.92","30,428,442.37","330,114.04","-1,902,963.33","-4,190,450.76","5,638,886.77","-2,286,722.51","-4,213,230.97","-6,035,771.86","3,573,315.30","-2,968,862.35","-5,055,898.95","-7,019,718.54","4,636,070.76","-2,333,154.67","-3,963,540.17","-5,534,924.34","3,121,152.08","-1,972,388.54","-2,901,772.70","802,262.38","913,564.14","2,544,010.11","36,457,071.65","79,900,931.59","260,787,564.06","114,136,757.96","205,222,368.93","301,599,135.07","370,501,556.13","28,573,024.99","53,980,278.65","36,117,862.04","61,180,369.31","-30,720,105.90","14,951,808.24","81,843,698.45","145,229,316.39","87,736,599.32","261,955,657.83","455,504,497.49","791,774,083.55","166,111,310.53","509,626,214.51"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,"-171,555.30","-183,790.23","-124,206.71","-18,713.89","-90,638.29","-219,547.24","-1,063,526.67","621,807.66","-871,213.35","-815,179.45","-1,106,660.25","-4,226,849.50","-1,632,037.28","-2,115,947.80","-6,181,469.65","-5,071,054.76","-6,637,172.30","-1,435,973.16","-23,938,036.76","-4,692,650.35","5,422,324.99"
