科目,2013年度,2014年度,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
偿还债务支付的现金,"260,572,158.76","259,298,068.93","220,604,434.32","6,500,000.00","113,500,000.00","184,500,000.00","199,500,000.00","1,000,000.00","4,000,000.00","65,000,000.00","71,000,000.00","29,232,520.00","29,232,520.00"
经营活动产生的现金流量净额,"56,154,610.67","47,252,444.75","78,215,091.29","-37,286,781.59","11,509,851.08","6,990,370.06","34,133,488.83","-53,219,400.88","-11,724,613.09","-11,445,460.26","79,166,726.09","-53,751,883.59","-8,135,651.48"
分配股利、利润或偿还利息支付的现金,"9,888,630.90","12,116,008.25","12,560,021.60","1,757,482.85","3,157,091.73","3,615,721.38","6,922,240.40","802,408.40","11,613,566.71","12,999,690.47","14,252,649.57","1,769,147.86","9,828,003.56"
收回投资收到的现金,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,"37,565,848.79","41,727,197.89","41,664,177.20","24,113,998.88","78,952,215.88","102,028,420.85","55,678,506.63","20,991,232.85","37,695,476.70","66,319,976.70","62,573,044.38","42,276,880.00","109,991,285.89"
取得投资收益收到的现金,,,,,,,,,,,,,
筹资活动现金流出小计,"308,026,638.45","313,141,275.07","274,828,633.12","32,371,481.73","195,609,307.61","290,144,142.23","262,100,747.03","22,793,641.25","53,309,043.41","144,319,667.17","147,825,693.95","73,278,547.86","149,051,809.45"
处置固定资产、无形资产和其他长期资产收回的现金净额,"330,125.50","175,993.00","49,960.00","1,000.00","1,000.00","44,300.00","557,300.00",,,,"14,000.00",100.00,"15,385.00"
筹资活动产生的现金流量净额,"-12,330,593.81","20,568,435.54","-31,151,194.30","251,596,559.91","112,901,898.84","66,265,533.19","70,114,522.74","78,537,162.75","56,440,862.99","48,868,119.23","-13,542,746.08","62,807,772.82","70,059,511.23"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,
四、汇率变动对现金的影响,"-126,496.71","39,122.93","479,951.88","-79,349.38","-81,484.21","-81,484.21","904,890.78","183,643.44","-672,548.85","-899,132.46","-1,715,277.97","-1,138,997.45","133,706.09"
收到其他与投资活动有关的现金,,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,
投资活动现金流入小计,"330,125.50","175,993.00","49,960.00","1,000.00","1,000.00","44,300.00","557,300.00",,,,"14,000.00",100.00,"15,385.00"
五、现金及现金等价物净增加额,"-4,876,386.77","3,343,739.19","-3,572,816.30","199,354,163.37","98,595,259.89","13,592,849.91","54,598,383.69","-15,316,834.52","-5,613,747.27","-25,576,863.43","7,089,869.38","-6,675,667.84","34,400,057.34"
购建固定资产、无形资产和其他长期资产支付的现金,"48,904,032.42","64,692,257.03","51,166,625.17","14,877,265.57","25,736,005.82","59,625,869.13","51,111,818.66","40,818,239.83","49,657,448.32","62,100,389.94","56,832,832.66","14,592,659.62","27,672,893.50"
期初现金及现金等价物余额,"48,749,154.04","43,872,767.27","47,216,506.46","37,255,770.62","43,643,690.16","43,643,690.16","43,643,690.16","98,242,073.85","98,242,073.85","98,242,073.85","98,242,073.85","105,331,943.23","105,331,943.23"
投资支付的现金,,,,,,,,,,,,,
期末现金及现金等价物余额,"43,872,767.27","47,216,506.46","43,643,690.16","236,609,933.99","142,238,950.05","57,236,540.07","98,242,073.85","82,925,239.33","92,628,326.58","72,665,210.42","105,331,943.23","98,656,275.39","139,732,000.57"
