科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,777,738.41","8,855,010.02","9,732,784.87","15,611,379.17","4,317,846.86","5,349,763.64","6,011,736.83","10,495,254.43","-18,946,697.82","-15,984,587.36","-12,577,462.02","-5,343,248.61","-1,048,230.95","2,831,842.08","12,434,196.19","27,807,823.96","12,827,158.02","35,809,166.33","52,729,373.43","71,719,043.25","20,403,770.54","42,784,579.48","66,007,562.63","89,680,942.48","24,831,262.96","52,984,040.56","79,977,191.04","107,172,072.08","30,525,638.11","56,247,886.33","82,899,525.01","122,245,340.22","32,664,993.88","64,007,436.64","90,273,167.23","120,840,707.77","29,547,711.09","55,364,141.69","81,558,689.58","107,374,460.26","28,835,064.37","53,111,791.86","91,740,770.44","131,432,636.38"
三、利润总额,"100,315,288.73","286,094,826.28","454,886,777.15","605,747,364.22","123,646,458.28","262,910,055.56","349,781,963.71","371,508,987.49","24,277,865.84","37,904,165.00","30,029,583.17","22,071,520.03","4,512,329.92","13,667,793.90","8,809,546.72","9,372,439.13","6,599,341.16","30,410,904.48","97,616,304.20","108,498,032.56","11,043,507.62","11,577,216.73","14,305,733.15","17,160,179.17","3,222,120.12","6,102,963.33","6,109,453.12","19,929,418.11","1,635,942.99","1,098,360.74","1,162,910.83","20,043,194.31","-18,013,897.62","-50,151,259.45","-87,653,836.03","-177,502,987.87","-52,205,128.11","-93,507,083.77","-117,987,330.53","42,781,517.63","-33,731,348.10","-41,898,677.58","-4,578,459.96","54,951,804.40"
资产减值损失,,"7,097,374.11","7,097,374.11","8,294,793.10","-596,088.00","3,464,142.63","3,021,547.71","7,235,152.26",,"8,387,756.56","8,387,756.56","9,011,000.55",,"5,908,648.21","5,908,648.21","3,280,877.47",,"7,168,606.14","16,897,791.08","23,587,455.31",,"11,287,648.36","11,287,648.36","25,215,029.71",,"8,410,231.21","8,410,231.21","-7,476,799.61",,"17,928,896.56","17,928,896.56","47,739,376.99",,"12,103,937.95","12,103,937.95","129,545,350.59",,"4,648,657.39","4,644,830.80","73,311,722.11",,"14,533,996.62","14,533,996.62","44,161,446.07"
减:所得税,"15,417,063.52","43,129,754.02","68,308,249.49","93,384,627.66","18,972,757.65","43,326,346.63","56,762,584.30","61,537,097.56","3,828,135.29","5,588,032.92","4,542,360.45","2,780,229.11","862,315.22","1,888,175.45","-474,798.80","-3,057,695.22","1,227,230.28","7,538,731.67","16,297,079.51","14,006,114.07","2,849,161.46","2,860,851.35","3,585,421.16","1,167,329.68","916,856.65","1,823,424.32","1,923,146.19","1,988,605.09","57,118.70","1,921,365.84","2,006,975.64","2,402,983.28","513,423.42","-1,812,704.30","-9,593.45","2,332,076.35","-1,860,468.93","-200,611.18","-33,381.81","3,833,952.87","1,547,540.77","5,716,367.87","11,173,921.14","20,027,806.75"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-584,973.90",,,,"585,677.40",,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"-1,386,508.69","-451,194.33","1,734,710.71","2,957,539.44","5,203,955.68","11,093,763.28","10,909,916.12","-625,092.32","1,643,993.74","2,757,626.41","6,327,701.22","-790,675.04","-1,935,284.59","-483,032.43","-2,545,468.64","-489,945.48","-1,287,459.59","-480,671.34","284,713.58","-587,661.81","80,210.19","-575,311.19","-4,491,641.20","-748,076.34","-704,604.14","3,792,793.87","3,973,706.78","-654,324.40","327,236.52","-791,244.91","-1,263,911.27","-732,825.70","-1,361,588.61","-2,393,520.96","-6,294,572.07","-962,043.53","-1,980,979.19","-2,907,076.22","-5,241,558.10","-588,693.52","-222,410.60","-497,791.72","-2,299,410.16"
四、净利润,"84,898,225.21","242,965,072.26","386,578,527.66","512,362,736.56","104,673,700.63","219,583,708.93","293,019,379.41","309,971,889.93","20,449,730.55","32,316,132.08","25,487,222.72","19,291,290.92","3,650,014.70","11,779,618.45","9,284,345.52","12,430,134.35","5,372,110.88","22,872,172.81","81,319,224.69","94,491,918.49","8,194,346.16","8,716,365.38","10,720,311.99","15,992,849.49","2,305,263.47","4,279,539.01","4,186,306.93","17,940,813.02","1,578,824.29","-823,005.10","-844,064.81","17,640,211.03","-18,527,321.04","-48,338,555.15","-87,644,242.58","-179,835,064.22","-50,344,659.18","-93,306,472.59","-117,953,948.72","38,947,564.76","-35,278,888.87","-47,615,045.45","-15,752,381.10","34,923,997.65"
其中:对联营企业和合营企业的投资权益,,,,"1,734,710.71",,,,"10,909,916.12",,,,"6,327,701.22",,,,"-2,545,468.64",,,,"284,713.58",,"80,210.19",,,,"-704,604.14",,,,"226,948.52",,"-1,791,872.33",,"-1,361,588.61",,"-4,850,749.11","-962,043.53","-1,980,979.19",,"-5,339,996.13","-588,693.52","-222,410.60","-497,791.72","-663,405.72"
归属于母公司所有者的净利润,"86,377,306.04","242,965,072.26","386,578,527.66","509,027,521.44","103,794,514.20","212,938,885.81","284,914,618.81","300,725,036.30","20,135,418.60","31,526,443.65","24,173,329.39","16,426,158.95","3,032,549.04","5,582,499.39","2,805,925.53","3,456,924.93","3,285,585.80","7,766,247.28","46,859,899.48","61,694,435.61","2,913,239.30","844,345.20","1,375,918.64","5,853,882.67","618,078.70","1,268,293.31","1,178,316.83","11,664,019.96","1,618,439.53","2,179,389.02","1,506,620.28","11,929,101.81","-19,782,088.98","-50,005,444.88","-89,948,258.57","-186,775,749.09","-49,754,412.72","-90,428,601.08","-116,130,997.76","36,862,129.20","-36,274,599.60","-52,300,966.94","-26,868,282.44","21,483,626.55"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-1,479,080.83",,,"3,335,215.12","879,186.43","6,644,823.12","8,104,760.60","9,246,853.63","314,311.95","789,688.43","1,313,893.33","2,865,131.97","617,465.66","6,197,119.06","6,478,419.99","8,973,209.42","2,086,525.08","15,105,925.53","34,459,325.21","32,797,482.88","5,281,106.86","7,872,020.18","9,344,393.35","10,138,966.82","1,687,184.77","3,011,245.70","3,007,990.10","6,276,793.06","-39,615.24","-3,002,394.12","-2,350,685.09","5,711,109.22","1,254,767.94","1,666,889.73","2,304,015.99","6,940,684.87","-590,246.46","-2,877,871.51","-1,822,950.96","2,085,435.56","995,710.73","4,685,921.49","11,115,901.34","13,440,371.10"
