科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,224,630.55","12,239,346.81","16,718,795.77","29,342,684.12","9,854,298.66","18,333,387.05","34,124,620.50","47,440,353.09","13,596,562.83","20,717,101.88","24,706,904.52","35,774,032.95","1,964,711.00","5,336,032.80","13,101,799.76","28,016,108.77","11,499,952.45","26,862,909.62","40,844,237.57","53,119,929.99","14,924,876.25","24,127,019.51","46,945,992.50","71,709,927.32","15,882,416.32","20,115,422.37","35,619,543.59","53,554,697.39","22,891,854.63","43,382,969.45","75,771,024.09","96,988,971.18","16,559,986.77","33,225,929.71","32,266,801.27","81,280,160.84","15,566,373.33","14,240,026.88","19,421,446.40","57,472,348.31","5,008,073.24","18,126,791.72","27,114,385.60","34,503,896.80","11,314,426.02","7,382,423.95","10,180,447.32","21,069,627.55","10,325,424.14"
三、利润总额,"20,454,216.82","56,902,464.55","88,521,724.16","118,578,351.03","31,310,674.77","76,629,200.44","113,826,567.19","128,309,095.69","31,447,857.44","59,335,719.43","75,199,316.76","41,938,131.93","-47,418,605.50","-22,253,726.83","-16,356,418.94","-88,212,282.63","-21,869,335.49","-16,748,901.54","-72,611,063.40","27,346,358.64","2,470,778.52","18,490,505.69","106,899,922.95","126,863,107.71","-8,454,988.85","16,068,527.52","19,780,445.70","45,313,276.01","-43,938,602.12","-155,635,354.96","-243,111,674.70","-401,038,693.04","2,039,811.51","12,220,395.62","12,956,765.55","75,087,578.07","-9,073,796.63","-66,346,379.18","-149,818,428.24","-609,917,142.88","1,856,946.16","2,620,962.09","-27,803,037.61","9,058,265.52","-26,472,821.20","-29,567,244.56","-69,056,390.21","-330,644,792.03","10,608,396.07"
资产减值损失,,,"39,571.70","47,168,477.71",,"718,259.41","4,741,085.58","44,611,311.89","7,219,226.51","9,791,211.14","15,088,468.79","42,321,970.38","-2,295,477.21","22,148,607.79","21,821,391.98","52,846,931.01","3,961,610.08","17,972,452.71","29,131,929.73","52,494,798.89","1,768,093.04","-345,629.53","-688,463.48","29,798,961.38","2,094,064.16","-18,882,042.90","-15,701,046.52","3,424,499.00","2,730,101.99","9,890,116.08","-2,920,514.46","36,359,811.95","-7,261,280.05","5,637,944.84","10,595,655.27","-33,682,926.13","-243,144.84","-7,121,681.70","-2,276,583.91","256,778,213.52","680,121.43","3,680,774.64","5,112,969.84","13,374,550.38","-1,498,534.78","-11,526,737.93","-6,945,741.20","124,599,619.01","-1,657,277.94"
减:所得税,"1,993,302.28","4,613,780.94","9,529,810.47","3,537,585.01","8,570,032.51","14,412,904.61","17,812,293.22","15,904,038.98","5,089,770.06","9,573,709.05","14,156,593.16","10,385,874.47","5,394,389.32","16,966,924.37","22,382,111.39","43,302,204.74","2,256,173.09","3,607,224.03","4,047,212.37","4,907,953.86","532,659.92","2,897,533.48","5,814,102.03","-7,836,788.37",,,"639,608.77","11,156,739.83","19,109.87","94,542.59","122,362.12","15,718,938.11","9,243.63","743,178.31","853,297.32","7,950,866.72","13,349.60","1,531,928.81","1,753,318.92","470,132.38","363,361.70","541,340.90","564,331.21","119,179.65","75,479.62","61,018.95","-87,661.31","280,961.61","-21,223.28"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,"-1,944,586.78",,"-951,202.80","-951,202.80","5,575.58",,,,"3,142,284.71","21,246,811.44","20,932,420.98","20,932,420.98","15,152,377.75",,"-1,334,609.15","-1,334,609.15","11,104,313.27",,,"-1,178,043.79","2,448,473.11",,"-3,791,421.82","-3,791,421.82","-3,091,964.44",,"-2,535,780.29","-5,442,428.63","80,360,496.47","-352,517.73","-3,038,708.03","-5,641,531.81","11,420,044.05","457,857.45","-799,019.57","-1,999,039.78","55,943,167.19","85,031.91","-403,952.23","-514,763.34","-321,188.50","-122,472.09"
四、净利润,"18,460,914.54","52,288,683.61","78,991,913.69","115,040,766.02","22,740,642.26","62,216,295.83","96,014,273.97","112,405,056.71","26,358,087.38","49,762,010.38","61,042,723.60","31,552,257.46","-52,812,994.82","-39,220,651.20","-38,738,530.33","-131,514,487.37","-24,125,508.58","-20,356,125.57","-76,658,275.77","22,438,404.78","1,938,118.60","15,592,972.21","101,085,820.92","134,699,896.08","-8,454,988.85","16,068,527.52","19,140,836.93","34,156,536.18","-43,957,711.99","-155,729,897.55","-243,234,036.82","-416,757,631.15","2,030,567.88","11,477,217.31","12,103,468.23","67,136,711.35","-9,087,146.23","-67,878,307.99","-151,571,747.16","-610,387,275.26","1,493,584.46","2,079,621.19","-28,367,368.82","8,939,085.87","-26,548,300.82","-29,628,263.51","-68,968,728.90","-330,925,753.64","10,629,619.35"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"5,575.58",,,,"3,142,284.71",,"-314,390.46",,"3,152,377.75",,"-1,334,609.15",,"11,104,313.27",,,,"3,626,516.90",,"-5,301,147.12",,"-4,601,689.74",,,,"-5,187,658.33",,"-3,038,708.03","-5,641,531.81","14,167.16","457,857.45","-799,019.57","-1,999,039.78","-206,493.85","85,031.91","-403,952.23","-514,763.34","-321,188.50","-122,472.09"
归属于母公司所有者的净利润,"16,340,105.84","48,687,227.43","69,253,003.86","99,604,795.10","19,765,033.59","57,881,788.39","87,264,171.73","108,269,490.02","27,248,289.10","50,860,750.69","62,140,949.62","31,606,431.53","-52,602,242.53","-39,009,898.91","-38,527,778.04","-130,112,440.48","-24,125,508.58","-20,356,125.57","-76,658,275.77","22,438,404.78","1,938,118.60","15,592,972.21","101,085,820.92","134,699,896.08","-8,454,988.85","16,081,107.31","19,110,634.33","34,156,536.18","-43,957,711.99","-155,729,897.55","-243,234,036.82","-416,757,631.15","2,030,567.88","11,477,217.31","12,103,468.23","67,136,711.35","-9,087,146.23","-67,878,307.99","-151,571,747.16","-610,387,275.26","1,493,584.46","2,079,621.19","-28,367,368.82","8,939,085.87","-26,548,300.82","-29,628,263.51","-68,968,728.90","-330,925,753.64","10,629,619.35"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,120,808.70","3,601,456.18","9,738,909.83","15,435,970.92","2,975,608.67","4,334,507.44","8,750,102.24","4,135,566.69","-890,201.72","-1,098,740.31","-1,098,226.02","-54,174.07","-210,752.29","-210,752.29","-210,752.29","-1,402,046.89",,,,,,,,,,"-12,579.79","30,202.60",,,,,,,,,,,,,,,,,,,,,,
