科目,2007-06-30,2007-12-31,2008-06-30,2008-12-31,2009-06-30,2009-12-31,2010-06-30,2010-12-31,2011-06-30,2011-12-31,2012-06-30,2012-12-31,2013-06-30,2013-12-31,2015-12-31
一年内到期的非流动资产,,,,,,,,,,,,,,,
一年内到期的非流动负债,"173,606,477.65","162,399,103.13","162,399,103.13","151,949,854.93","151,949,854.93","151,807,567.29","151,807,567.29","66,227,000.00","66,227,000.00","63,009,000.00","63,009,000.00","62,855,000.00","62,855,000.00","60,969,000.00","64,936,000.00"
其他流动资产,,,,,,,,,,,,,,,
其他流动负债,,,,,,,,,,,,,,,
流动资产合计,"105,932,354.02","87,167,670.09","80,790,088.92","75,085,119.34","70,874,245.98","55,383,574.27","54,394,667.63","46,207,894.77","46,194,870.80","41,429,085.85","13,355,072.44","13,307,540.94","10,988,809.54","7,992,166.18","3,404,999.80"
流动负债合计,"449,507,355.16","431,965,280.65","430,332,613.69","427,785,914.48","428,572,126.43","612,431,885.23","613,594,986.67","937,417,851.86","944,770,914.73","933,820,525.70","948,833,859.41","946,572,553.58","949,236,361.45","956,151,320.74","1,001,393,549.62"
可供出售金融资产,,,,,,,,,,,,,,,
长期借款,,,,,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,,,,,
应付债券,,,,,,,,,,,,,,,
长期应收款,,,,,,,,,,,,,,,
长期应付款,"6,799,169.08","6,738,415.31","6,440,491.85","6,059,643.05","5,774,569.15","5,657,808.30","5,375,304.30","5,490,576.67","5,205,397.47","2,811,756.67","2,811,756.67","2,811,446.58","2,811,446.58","2,807,649.04","2,815,636.77"
长期股权投资,"10,700.00","10,700.00","10,700.00",,,,,,,,,,,,
专项应付款,,,,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,,,,
预计负债,"243,619,552.32","255,024,820.32","255,024,820.32","266,562,820.32","266,562,820.32","522,515,282.70","522,515,282.70","142,099,406.03","142,099,406.03","143,766,053.85","104,415,913.81","55,863,533.08","55,863,533.08","47,244,480.66","44,034,722.49"
固定资产,"17,962,643.25","17,518,764.79","17,089,784.58","16,741,439.26","16,373,738.52","9,802,383.17","9,597,231.65","9,422,560.74","9,205,208.76","2,890,858.47","2,812,957.38","177,405.93","114,565.95","131,918.76","115,346.88"
递延所得税负债,"1,833,153.39","1,833,153.39","1,833,153.39","1,833,153.39","1,833,153.39","1,833,153.39","1,833,153.39","1,833,153.39","1,833,153.39","1,833,153.39","1,833,153.39","1,833,153.39","1,833,153.39","1,833,153.39","1,833,153.39"
在建工程,,,,,,,,,,,,,,,
其他非流动负债,,,,,,,,,,,,,,,
工程物资,,,,,,,,,,,,,,,
非流动负债合计,"252,251,874.79","263,596,389.02","263,298,465.56","274,455,616.76","274,170,542.86","530,006,244.39","529,723,740.39","149,423,136.09","149,137,956.89","148,410,963.91","109,060,823.87","60,508,133.05","60,508,133.05","51,885,283.09","48,683,512.65"
固定资产清理,,,,,-500.00,,,,,,,,,,
负债合计,"701,759,229.95","695,561,669.67","693,631,079.25","702,241,531.24","702,742,669.29","1,142,438,129.62","1,143,318,727.06","1,086,840,987.95","1,093,908,871.62","1,082,231,489.61","1,057,894,683.28","1,007,080,686.63","1,009,744,494.50","1,008,036,603.83","1,050,077,062.27"
生产性生物资产,,,,,,,,,,,,,,,
实收资本(或股本),"164,308,602.00","164,308,602.00","164,308,602.00","164,308,602.00","164,308,602.00","164,308,602.00","164,308,602.00","164,308,602.00","164,308,602.00","164,308,602.00","164,308,602.00","164,308,602.00","164,308,602.00","164,308,602.00","164,308,602.00"
油气资产,,,,,,,,,,,,,,,
资本公积,"96,890,169.44","96,890,169.44","96,890,169.44","96,890,169.44","96,890,169.44","96,890,169.44","96,890,169.44","96,890,169.44","96,890,169.44","96,890,169.44","96,890,169.44","96,890,169.44","96,890,169.44","96,890,169.44","96,890,169.44"
无形资产,"1,646,750.43","1,624,192.17","1,601,633.91","1,579,075.65","1,579,075.65",,,,,,,,,,
盈余公积,"1,139,637.46","1,139,637.46","1,139,637.46","1,139,637.46","1,139,637.46","1,139,637.46","1,139,637.46","1,139,637.46","1,139,637.46","1,139,637.46","1,139,637.46","1,139,637.46","1,139,637.46","1,139,637.46","1,139,637.46"
开发支出,,,,,,,,,,,,,,,
减:库存股,,,,,,,,,,,,,,,
商誉,,,,,,,,,,,,,,,
未分配利润,"-838,545,191.15","-851,578,751.52","-856,477,280.74","-871,174,305.89","-876,254,518.04","-1,339,590,581.08","-1,341,665,236.68","-1,293,548,941.34","-1,300,847,200.96","-1,300,249,954.19","-1,304,065,062.36","-1,255,934,148.66","-1,260,979,527.91","-1,262,250,927.79","-1,308,895,124.49"
长期待摊费用,,,,,,,,,,,,,,,
少数股东权益,,,,,,,,,,,,,,,
递延所得税资产,,,,,,,,,,,,,,,
外币报表折算价差,,,,,,,,,,,,,,,
其他非流动资产,,,,,,,,,,,,,,,
非正常经营项目收益调整,,,,,,,,,,,,,,,
非流动资产合计,"19,620,093.68","19,153,656.96","18,702,118.49","18,320,514.91","17,952,314.17","9,802,383.17","9,597,231.65","9,422,560.74","9,205,208.76","2,890,858.47","2,812,957.38","177,405.93","114,565.95","131,918.76","115,346.88"
所有者权益(或股东权益)合计,"-576,206,782.25","-589,240,342.62","-594,138,871.84","-608,835,896.99","-613,916,109.14","-1,077,252,172.18","-1,079,326,827.78","-1,031,210,532.44","-1,038,508,792.06","-1,037,911,545.29","-1,041,726,653.46","-993,595,739.76","-998,641,119.01","-999,912,518.89","-1,046,556,715.59"
资产总计,"125,552,447.70","106,321,327.05","99,492,207.41","93,405,634.25","88,826,560.15","65,185,957.44","63,991,899.28","55,630,455.51","55,400,079.56","44,319,944.32","16,168,029.82","13,484,946.87","11,103,375.49","8,124,084.94","3,520,346.68"
负债和所有者(或股东权益)合计,"125,552,447.70","106,321,327.05","99,492,207.41","93,405,634.25","88,826,560.15","65,185,957.44","63,991,899.28","55,630,455.51","55,400,079.56","44,319,944.32","16,168,029.82","13,484,946.87","11,103,375.49","8,124,084.94","3,520,346.68"
