科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"171,515,245.40","183,476,024.78","205,673,589.20","109,221,940.87","191,395,810.92","269,103,155.09","46,821,033.29","112,858,888.18","183,791,718.17","243,664,490.91","49,562,432.75","118,093,183.53","191,081,060.62","286,754,569.25","67,628,049.33","162,314,757.73","305,834,239.44","502,091,225.51","104,260,455.82","208,922,502.26","313,113,963.41","419,038,000.40","69,620,055.46","106,400,958.00","173,564,804.32","270,756,688.83","75,334,317.30","149,332,419.51","229,021,274.02","317,158,467.26","72,125,059.40","167,579,395.45","249,781,252.33","343,586,590.45","72,082,159.73"
二、营业利润,"36,092,072.13","43,300,923.08","49,874,697.27","27,006,410.41","40,743,294.55","53,714,909.02","8,360,614.97","23,903,775.56","42,565,719.40","55,477,577.40","7,795,384.19","18,805,029.22","33,868,728.84","52,794,946.40","6,211,280.44","30,394,793.30","67,110,139.15","98,425,471.31","9,370,933.29","33,240,952.83","61,994,817.03","68,322,680.08","5,862,767.83","9,579,770.96","16,316,843.39","23,149,743.20","4,265,869.31","7,751,630.29","12,274,333.50","31,194,478.67","4,514,156.55","18,154,602.61","25,195,834.90","25,909,206.81","2,509,377.06"
减:营业成本,"80,084,844.23","84,554,614.39","95,638,380.27","49,845,632.60","87,140,356.93","125,103,006.40","22,754,369.76","54,306,322.48","87,842,738.79","116,136,291.56","24,088,489.07","56,960,136.48","90,537,627.20","139,959,987.45","43,458,626.69","93,947,946.39","170,893,143.45","298,208,104.34","74,082,829.61","129,778,936.50","193,112,865.81","262,703,158.58","39,719,294.65","61,547,150.73","102,942,953.29","170,611,706.07","46,611,489.72","90,665,245.17","138,567,895.39","201,814,550.48","44,497,288.79","88,670,837.74","137,267,198.69","202,163,353.92","42,668,787.93"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,,"34,206.00","37,692.00","19,836.00","30,294.00","40,392.00","10,098.00","20,196.00","30,276.00","40,356.00","10,080.00","20,160.00","30,240.00","40,656.00","10,602.90","21,205.80","31,802.40","42,386.40","10,584.00","774,863.52","1,933,097.82","3,148,831.79","604,638.62","756,496.14","1,764,679.86","5,464,877.13","1,446,934.41","4,875,220.81","6,206,956.01","7,495,924.66","1,247,376.33","2,500,708.28","4,160,365.03","5,528,882.22","350,181.63"
营业外收入,"1,906,062.44","7,057,472.47","7,542,133.62","1,767,246.26","1,821,869.39","9,873,642.56","58,002.29","1,551,762.90","7,970,723.51","9,476,494.02","1,067,760.61","5,809,945.72","9,674,384.94","10,676,613.41","3,569,743.10","5,766,942.91","7,693,156.02","11,445,217.87","3,533,713.21","4,068,754.14","4,952,825.63","7,476,092.71","1,820,570.61","1,249,407.63","2,155,124.24","3,136,196.25","4,396,636.61","5,110,532.46","5,857,382.46","2,585.08",,,,"16,466.42",200.00
销售费用,"1,722,016.42","2,380,640.79","4,068,544.68","1,971,945.50","3,320,448.93","4,793,545.55","1,091,724.40","2,903,006.93","4,154,584.97","5,180,996.82","1,087,264.26","2,919,259.76","4,385,797.02","6,269,404.26","1,485,685.43","2,762,728.54","5,376,914.48","8,444,209.87","2,016,296.21","3,840,407.63","6,284,424.11","10,070,359.97","1,629,719.70","3,706,700.70","4,968,138.84","6,019,536.79","866,963.14","1,719,509.40","2,636,221.02","5,805,944.16","1,102,345.09","1,965,215.61","2,945,827.05","5,764,183.67","934,065.04"
减:营业外支出,"425,310.40","6,735.96","27,902.06",,,,,,,,,,,,,"2,329.46","2,539.46","2,539.46","8,548.68","11,156.68","14,223.03","16,535.98",,,"29,790.09","35,842.83",,"358,602.02","558,652.02","571,070.08",513.07,"56,001.88","63,135.83",758.98,975.00
管理费用,"28,616,026.51","34,471,750.86","39,242,501.16","18,939,882.60","42,716,113.47","59,725,573.60","11,291,964.46","25,997,218.59","37,614,308.01","46,953,193.70","10,137,619.61","26,339,881.70","43,278,809.88","61,882,118.53","13,680,269.28","28,597,984.69","42,785,324.21","73,386,429.45","14,691,207.34","29,764,480.04","44,890,224.04","66,894,237.94","17,446,924.52","29,538,001.14","42,686,540.33","58,659,811.07","12,520,932.50","26,787,064.81","40,235,692.78","57,579,826.59","13,545,964.90","32,713,412.39","35,442,423.59","50,766,066.82","7,001,492.58"
其中:非流动资产处置净损失,"323,833.58","6,235.96","27,902.06",,,,,,,,,,,,,"2,329.46","2,539.46","2,539.46","8,548.68","11,156.68","14,223.03","15,269.63",,,"28,948.22","33,720.96",,,,,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"18,208,773.40","19,199,537.57","17,391,305.90","10,983,667.53","16,031,607.77","23,472,570.79","3,625,260.57","5,659,912.30","11,612,946.97","19,775,921.80","6,793,407.01","13,747,019.02","19,986,430.50","25,381,267.93","2,512,809.83","6,590,099.01","19,636,915.75","17,167,888.13","3,969,517.80","11,073,008.75","4,448,681.61","2,962,341.93","4,098,199.90","847,842.66","4,824,948.50","714,223.18","9,622,128.22","17,435,656.67","28,007,849.09","51,054,137.95","9,033,789.17","26,098,751.82","23,743,372.47","34,761,598.51","14,507,704.33"
三、利润总额,"37,572,824.17","50,351,659.59","57,388,928.83","28,773,656.67","42,565,163.94","63,588,551.58","8,418,617.26","25,455,538.46","50,536,442.91","64,954,071.42","8,863,144.80","24,614,974.94","43,543,113.78","63,471,559.81","9,781,023.54","36,159,406.75","74,800,755.71","109,868,149.72","12,896,097.82","37,298,550.29","66,933,419.63","75,782,236.81","7,683,338.44","10,829,178.59","18,442,177.54","26,250,096.62","8,662,505.92","12,503,560.73","17,573,063.94","30,625,993.67","4,513,643.48","18,098,600.73","25,132,699.07","25,924,914.25","2,508,602.06"
资产减值损失,"6,791,512.71","-465,647.91","-579,532.08","454,566.23","1,413,695.27","2,253,157.73","-312,998.87","68,456.32","-28,855.97","100,153.63","-349,811.39","-698,302.65","-1,006,572.82","426,188.68","268,774.76",,,"6,416,736.01","119,087.57","449,852.99","449,852.99","4,936,390.11","258,510.24","424,995.67","60,700.11","6,136,791.39",,"98,092.36","1,092,326.23","-11,623,548.00","85,507.45","208,604.76","2,551,956.51","5,663,405.44","1,092,625.31"
减:所得税,"2,429,283.85","3,720,224.38","4,708,445.82","4,229,420.64","5,171,470.63","9,001,692.49","1,163,717.47","3,458,213.79","7,189,956.03","9,322,276.70","1,536,098.56","4,125,956.60","7,464,824.91","11,056,377.74","3,333,657.12","8,277,898.83","18,065,227.95","18,934,452.34","3,662,801.34","8,239,556.26","14,858,822.10","8,912,697.48","1,126,159.09","1,192,838.36","2,118,889.30","1,660,152.05","733,837.82","880,396.67","797,549.69","5,252,380.46","197,806.43","1,259,907.54",195.87,"509,700.47","83,455.86"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
