科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"6,721,442.09","17,290,924.17","30,663,505.22","45,373,436.74","21,746,392.53","43,741,598.72","71,780,594.86","90,382,761.17","19,774,688.20","36,736,615.59","51,322,960.24","73,688,388.82","15,320,800.11","59,955,567.56","94,830,292.01","125,140,016.53","33,809,068.05","70,911,321.27","112,525,724.17","151,063,558.34","25,320,122.33","72,068,376.41","82,390,632.40","116,599,143.21","6,835,172.34","35,814,912.42","53,460,175.93","70,451,420.78","10,994,103.84","22,202,938.54","33,228,209.44","45,411,718.60","8,313,069.42","16,578,028.09","24,568,858.45","32,478,071.47","8,604,822.03","10,855,850.72","12,925,143.85","6,811,714.64","-61,778.38","285,453.63","655,873.06"
三、利润总额,"13,338,344.10","27,784,254.37","35,812,591.08","68,283,627.85","12,326,659.72","49,654,470.67","54,594,880.25","71,637,903.06","1,717,786.63","4,900,029.27","7,771,251.71","15,346,806.33","9,706,162.53","-74,632,399.87","-93,187,905.97","-113,865,352.38","-11,024,229.60","-51,582,698.20","-98,557,694.27","-189,769,286.48","-19,279,548.37","-80,101,449.69","-84,941,759.67","34,117,982.25","-13,571,143.94","-82,004,282.75","-131,009,720.95","-240,521,770.17","-42,179,982.72","-136,026,355.07","-426,796,894.21","-649,080,374.53","-63,285,367.04","-149,118,608.06","-211,344,448.49","148,080,537.79","-22,995,443.95","-47,995,260.68","-66,746,162.69","9,598,383.18","-9,866,222.97","-3,495,546.62","3,631,566.44"
资产减值损失,,"-17,207.61","-17,207.61","-2,236,629.34",,"1,551,799.63","1,551,799.63","4,971,996.66",,"805,772.80","755,622.80","11,228,807.25",,"2,758,083.94","2,758,083.94","5,590,106.95",,"3,001,455.28","3,001,455.28","19,560,997.13",,"3,481,786.77","3,481,786.77","-6,617,802.44",,"3,831,036.25","4,165,471.60","92,147,329.93",,"2,325,034.18","2,299,730.40","180,743,536.49",,"2,150,360.82","2,144,605.62","4,724,337.23",,"7,943,265.41","7,943,265.41","8,998,120.28",,"-1,084,019.30","-1,280,667.95"
减:所得税,"356,384.93","723,794.76","977,659.75","221,893.42","248,818.75","451,137.17","845,360.05","547,864.94","494,587.32","1,159,976.12","1,909,685.54","4,546,345.89","312,855.31","1,814,162.81","2,243,974.44","1,902,222.34","227,863.47","2,903,274.45","3,218,265.01","698,484.58","9,351.94","-298,090.99","-284,021.68","8,951,850.12","112,169.22","344,885.07","660,023.58","862,829.65",,"16,542.81","16,542.81","16,908.65",,243.90,487.80,"1,219.50",,487.80,487.80,"5,652,551.81",,"-31,227.78","-31,226.29"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"-267,249.59",,"23,723,511.57","25,213,233.68","25,575,214.20",,"91,937.61","91,937.61","916,224.03",,,,"23,198.11",,"-9,066.93","-9,066.93","-741,486.34",,"-17,779.70","-17,779.70","-4,754,239.38",,"-318,348.48","-318,348.48","12,389,468.23",,,,"1,870,026.75",,,,,,,,"5,134,320.70","4,448,137.76","9,320,722.54","15,556,141.58"
四、净利润,"12,981,959.17","27,060,459.61","34,834,931.33","68,061,734.43","12,077,840.97","49,203,333.50","53,749,520.20","71,090,038.12","1,223,199.31","3,740,053.15","5,861,566.17","10,800,460.44","9,393,307.22","-76,446,562.68","-95,431,880.41","-115,767,574.72","-11,252,093.07","-54,485,972.65","-101,775,959.28","-190,467,771.06","-19,288,900.31","-79,803,358.70","-84,657,737.99","25,166,132.13","-13,683,313.16","-82,349,167.82","-131,669,744.53","-241,384,599.82","-42,179,982.72","-136,042,897.88","-426,813,437.02","-649,097,283.18","-63,285,367.04","-149,118,851.96","-211,344,936.29","148,079,318.29","-22,995,443.95","-47,995,748.48","-66,746,650.49","3,945,831.37","-9,866,222.97","-3,464,318.84","3,662,792.73"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,"-9,066.93","-741,486.34",,"-17,779.70","-17,779.70","-4,754,239.38",,"-318,348.48","-318,348.48","-389,099.44",,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"12,140,103.36","24,905,226.85","31,884,349.44","63,944,021.94","11,748,981.95","48,316,610.16","52,188,523.83","68,832,425.40","914,128.78","3,314,149.36","4,889,830.67","8,129,429.34","9,098,927.24","-77,265,948.93","-96,316,527.11","-117,790,825.70","-11,312,019.34","-53,988,665.60","-101,116,487.18","-189,744,294.51","-19,045,468.00","-79,019,788.55","-83,929,459.19","24,783,660.26","-13,433,826.16","-81,002,316.63","-129,959,276.52","-237,150,522.24","-42,179,982.72","-136,042,897.88","-426,813,437.02","-649,097,283.18","-63,285,367.04","-149,118,851.96","-211,344,936.29","148,079,318.29","-22,995,443.95","-47,995,248.49","-66,746,150.50","3,530,451.50","-9,882,784.74","-3,498,652.82","3,615,808.97"
影响营业利润的其他科目,"1,072,493.07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"841,855.81","2,155,232.76","2,950,581.89","4,117,712.49","328,859.02","886,723.34","1,560,996.37","2,257,612.72","309,070.53","425,903.79","971,735.50","2,671,031.10","294,379.98","819,386.25","884,646.70","2,023,250.98","59,926.27","-497,307.05","-659,472.10","-723,476.55","-243,432.31","-783,570.15","-728,278.80","382,471.87","-249,487.00","-1,346,851.19","-1,710,468.01","-4,234,077.58",,,,,,,,,,-499.99,-499.99,"415,379.87","16,561.77","34,333.98","46,983.76"
