科目,2010年度,2011年度,2012年度,2013年1-6月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"98,886,820.48","132,488,225.06","164,770,400.59","58,863,454.58","198,227,846.44","20,967,122.09","72,556,678.58","108,043,643.88","227,637,711.53","25,278,320.02","105,894,208.93","170,981,519.79","391,785,864.68","75,469,260.06","182,692,253.09","292,138,096.51","603,302,731.48","100,226,046.65","293,781,830.08","450,810,500.00"
二、营业利润,"33,596,539.19","44,301,173.27","57,423,838.47","14,238,001.77","63,172,789.34","772,068.66","11,931,736.42","16,497,029.35","61,158,491.60","2,744,871.03","20,213,013.68","29,813,761.70","89,897,977.56","2,583,876.64","33,757,768.18","50,580,954.48","135,233,451.30","2,903,549.18","48,641,351.45","75,958,585.08"
减:营业成本,"50,778,959.12","65,140,316.79","81,819,637.04","30,286,511.04","103,777,173.42","9,763,162.04","38,188,184.55","56,808,507.79","121,162,099.71","9,332,041.86","54,567,591.94","92,365,812.10","218,433,062.99","48,745,585.87","100,930,302.33","165,813,059.91","345,814,500.04","68,309,276.83","177,859,513.23","277,636,141.50"
加:补贴收入,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"2,490,006.42","4,425,050.50","3,114,228.72","275,221.36","1,118,059.87","141,360.94","217,545.20","291,238.91","1,121,046.67","95,818.92","309,577.22","553,976.37","1,743,510.39","340,571.73","766,647.74","1,144,303.84","3,051,183.29","742,673.82","1,888,999.10","2,187,552.75"
营业外收入,"935,766.66","3,657,951.27","4,880,714.88","1,443,881.72","2,340,705.41","1,666,700.00","4,787,035.10","4,903,594.37","5,153,603.21","250,706.65","7,575,730.25","11,962,033.67","15,934,869.05","1,915,872.51","3,127,018.22","5,579,216.84","10,731,749.54","4,066,850.92","5,474,401.89","5,474,401.89"
销售费用,"2,953,739.15","4,012,718.58","5,675,720.62","2,684,341.15","5,401,070.98","2,311,894.80","3,949,203.84","7,114,335.96","9,581,209.01","2,971,065.76","5,827,310.80","9,664,665.10","16,657,937.13","6,084,135.88","11,352,888.59","17,203,509.45","25,560,821.39","8,005,199.91","16,369,692.05","23,165,855.51"
减:营业外支出,,,"18,478.83","24,122.61","24,122.61",,,,,"10,369.79","10,369.79","10,369.79","117,601.89","10,000.00","10,000.00","32,885.92","83,499.89",,"51,238.36","51,238.36"
管理费用,"8,248,550.08","11,177,268.38","14,750,441.05","8,235,753.82","19,144,883.53","8,000,397.09","16,284,286.62","25,332,842.69","34,039,638.69","10,415,843.43","22,373,844.57","36,686,089.26","61,547,762.62","17,592,969.17","33,360,765.95","53,962,676.84","83,130,107.12","17,289,313.80","35,128,701.15","56,791,844.03"
其中:非流动资产处置净损失,,,,,"24,122.61",,,,,369.79,369.79,369.79,"57,601.89",,,,613.97,,"51,238.36",
堪探费用,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,
财务费用,"36,468.34","1,897,967.51","2,022,117.93","710,583.84","1,912,371.24","-21,761.44","-550,484.00","-536,516.77","-1,197,947.70","-281,320.98","-943,838.35","-1,649,493.81","-2,028,007.20","122,120.77","587,384.83","1,497,096.52","2,073,876.17","1,842,327.92","3,864,906.50","5,364,096.44"
三、利润总额,"34,532,305.85","47,959,124.54","62,286,074.52","15,657,760.88","65,489,372.14","2,438,768.66","16,718,771.52","21,400,623.72","66,312,094.81","2,985,207.89","27,778,374.14","41,765,425.58","105,715,244.72","4,489,749.15","36,874,786.40","56,127,285.40","145,881,700.95","6,970,400.10","54,064,514.98","81,381,748.61"
资产减值损失,"782,558.18","1,533,730.03","-35,583.24","2,433,041.60","3,701,498.06",,"2,536,205.95","2,536,205.95","1,773,173.55",,"3,546,709.07","3,546,709.07","5,533,621.19",,"1,936,495.47","1,936,495.47","10,640,158.18",,"9,790,653.24","9,790,653.24"
减:所得税,"4,424,924.46","6,798,889.15","9,279,961.47","2,220,004.62","5,993,804.93","273,285.26","2,021,783.98","2,127,573.24","5,695,136.18","973,418.73","5,227,439.72","8,004,155.96","14,630,329.06","501,820.43","3,370,742.44","5,963,468.86","11,554,814.03","1,045,791.03","5,448,646.12","9,290,909.62"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,"2,201,366.01","-1,133,705.19","-2,594,392.25","-3,532,919.42"
四、净利润,"30,107,381.39","41,160,235.39","53,006,113.05","13,437,756.26","59,495,567.21","2,165,483.40","14,696,987.54","19,273,050.48","60,616,958.63","2,011,789.16","22,550,934.42","33,761,269.62","91,084,915.66","3,987,928.72","33,504,043.96","50,163,816.54","134,326,886.92","5,924,609.07","48,615,868.86","72,090,838.99"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,"-1,133,705.19",,
归属于母公司所有者的净利润,"30,107,381.39","41,160,235.39","53,006,113.05","13,437,756.26","59,495,567.21","2,165,483.40","14,696,987.54","19,273,050.48","60,616,958.63","2,011,789.16","19,606,416.57","27,782,519.55","80,666,582.76","2,974,198.93","29,754,060.37","44,366,675.78","125,428,902.35","6,106,845.17","47,596,504.89","71,560,424.57"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,"2,944,517.85","5,978,750.07","10,418,332.90","1,013,729.79","3,749,983.59","5,797,140.76","8,897,984.57","-182,236.10","1,019,363.97","530,414.42"
