科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"353,470.76","1,487,842.71","591,915.37","608,842.33","197,569.71","-1,399,797.59","-1,654,998.33","-1,929,471.31","-5,973,535.11","-1,934,259.70","-4,457,582.76","-5,977,630.27","-7,518,841.98","-1,710,978.69","-3,310,831.67","-4,753,936.32","-5,870,785.57","-1,058,715.29","-1,858,296.22","-2,772,050.58","-3,226,552.73","-784,079.03","-1,408,990.99","-2,209,761.23","-3,067,595.72","-801,104.66","-2,088,934.35","-3,377,657.97","-3,684,950.69","1,765,137.27","720,337.74","1,305,938.57","-1,104,984.71","-461,019.46","2,791,119.82","11,276,992.49","17,794,165.40","8,165,066.50"
三、利润总额,"44,727,070.05","51,633,380.63","2,689,372.36","2,471,582.69","44,860,335.66","-7,622,355.74","2,595,030.31","2,581,561.86","48,773,133.34","-4,798,942.66","3,976,591.33","4,532,320.87","65,693,306.28","-34,293,889.95","-55,091,465.18","-33,733,256.19","22,472,738.37","-19,315,571.87","-23,211,269.06","4,662,601.10","63,346,084.69","-16,351,410.12","-7,287,884.90","9,214,824.29","75,817,938.80","-12,739,699.06","10,223,102.69","44,830,141.60","151,307,165.83","-3,470,603.01","20,109,683.83","79,716,926.73","234,446,210.38","9,390,280.26","71,496,810.76","189,004,746.33","378,822,007.28","26,512,686.74"
资产减值损失,"183,914.90","408,041.89","556,461.61","606,432.85","935,426.16","-118,226.99","270,244.08","117,069.67","1,015,958.29","-1,166.70","351,616.26","418,898.36","1,804,297.86","242,167.80","712,306.95","1,926,958.68","2,696,316.09","440,744.53","1,417,969.25","1,464,169.62","4,032,610.95","402,268.26","1,653,113.33","1,749,547.12","2,830,401.92","-1,252,889.55","1,071,842.65","1,295,698.07","778,821.88","1,092,369.09","2,553,983.76","2,903,887.01","4,825,019.03","1,204,883.04","4,775,491.20","3,535,693.67","5,466,681.04","783,072.58"
减:所得税,"2,825,258.01","2,765,760.75","464,201.46","523,153.04","3,033,085.51","15,944.88","486,101.00","563,054.37","3,121,299.25","42,695.30","1,458,279.15","1,756,598.08","4,199,707.23","30,978.28","1,555,038.01","2,095,955.50","3,288,209.50","34,003.39","-98,934.72","-104,823.42","4,231,965.37","23,803.69","-124,909.85","859,288.72","4,171,273.89","2,431,059.95","5,571,994.83","9,683,730.57","21,524,191.57","6,196,099.13","10,452,732.27","12,277,915.73","23,212,123.31","5,196,213.06","12,526,760.58","19,395,364.05","35,111,109.41","7,599,416.53"
加:公允价值变动净收益,,,,,,,,,,,,,,,,"138,408.22","685,791.77","-433,968.48","53,267.13","-166,956.17","102,583.41","585,849.61","601,886.47","-124,929.82","11,530.41","118,053.88","18,823.70","133,539.88",,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"844,800.00",,,,"1,151,327.41",,"-272,195.62","-272,195.62","696,313.80",,"-762,524.77","-1,813,042.05","2,991,964.77","-2,982,706.98","-3,937,612.36","-3,966,057.54","-1,709,109.97","-589,565.20","-1,448,955.76","3,020,721.87","4,480,808.63","215,030.39","2,319,792.09","5,853,480.69","18,803,768.33","5,102,949.42","7,632,800.33","9,606,601.00","13,824,542.24","-1,517,316.80","209,862.85","1,616,432.91","2,882,722.35","-1,233,144.73","482,499.82","1,316,402.97","4,933,511.44","4,665,200.11"
四、净利润,"41,901,812.04","48,867,619.88","2,225,170.90","1,948,429.65","41,827,250.15","-7,638,300.62","2,108,929.31","2,018,507.49","45,651,834.09","-4,841,637.96","2,518,312.18","2,775,722.79","61,493,599.05","-34,324,868.23","-56,646,503.19","-35,829,211.69","19,184,528.87","-19,349,575.26","-23,112,334.34","4,767,424.52","59,114,119.32","-16,375,213.81","-7,162,975.05","8,355,535.57","71,646,664.91","-15,170,759.01","4,651,107.86","35,146,411.03","129,782,974.26","-9,666,702.14","9,656,951.56","67,439,011.00","211,234,087.07","4,194,067.20","58,970,050.18","169,609,382.28","343,710,897.87","18,913,270.21"
其中:对联营企业和合营企业的投资权益,,,,,"1,151,327.41",,"-272,195.62",,"696,313.80",,"-762,524.77","-1,813,042.05","2,991,964.77","-2,982,706.98","-3,937,612.36","-3,987,793.16","-2,697,223.67","-2,314,981.65","-4,081,609.08","-903,182.13","-1,786,676.19","-1,906,043.58","-2,415,604.76","-2,104,740.50","1,453,558.98","-631,655.12","-631,655.12","-1,499,222.39","1,572,147.20","-1,517,316.80","209,862.85","1,616,432.91","2,882,722.35","-1,233,144.73","482,499.82","1,316,402.97","4,162,658.65","-1,711,786.19"
归属于母公司所有者的净利润,"41,661,851.58","48,578,126.60","2,242,840.35","1,743,325.11","41,435,776.55","-7,584,688.40","2,184,647.90","2,186,454.51","46,264,642.85","-4,871,810.41","2,812,656.41","3,111,727.88","61,391,651.91","-33,767,282.90","-55,742,599.92","-35,227,367.83","19,533,232.88","-19,274,126.16","-22,946,026.45","5,208,006.05","59,433,902.96","-16,276,382.23","-6,991,210.09","9,130,731.07","72,679,211.46","-14,224,596.73","7,265,311.83","40,035,416.60","134,979,385.42","-6,506,268.95","15,797,539.06","76,224,525.87","218,609,712.88","5,871,669.39","50,139,484.13","145,313,382.20","306,943,384.51","7,448,361.08"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"239,960.46","289,493.28","-17,669.45","205,104.54","391,473.60","-53,612.22","-75,718.59","-167,947.02","-612,808.76","30,172.45","-294,344.23","-336,005.09","101,947.14","-557,585.33","-903,903.27","-601,843.86","-348,704.01","-75,449.10","-166,307.89","-440,581.53","-319,783.64","-98,831.58","-171,764.96","-775,195.50","-1,032,546.55","-946,162.28","-2,614,203.97","-4,889,005.57","-5,196,411.16","-3,160,433.19","-6,140,587.50","-8,785,514.87","-7,375,625.81","-1,677,602.19","8,830,566.05","24,296,000.08","36,767,513.36","11,464,909.13"
