科目,2011年度,2012年度,2013年1-3月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"7,256,753,774.58","8,138,519,510.35","1,706,906,100.00","8,525,459,080.39","1,849,225,700.00","3,976,394,504.46","6,720,994,612.50","9,139,450,171.13","1,973,551,968.11","4,278,381,658.48","7,364,241,324.00","9,696,306,639.18","2,082,990,279.36","5,052,237,376.76","8,480,149,125.91","11,870,578,122.31","2,690,395,962.15","6,000,482,588.70","9,994,575,058.15","13,695,843,458.67","3,129,332,297.72","6,850,215,702.49","11,479,083,463.30","15,750,798,120.67","3,512,085,453.86"
二、营业利润,"338,957,326.49","294,122,086.42","20,278,700.00","204,313,582.17","27,005,300.00","111,593,599.48","201,810,742.59","293,913,760.18","57,491,947.05","145,156,195.70","249,761,245.40","377,045,609.12","72,941,195.50","224,778,425.93","365,440,399.96","524,201,872.04","67,720,911.60","115,524,505.72","312,348,417.28","561,803,106.75","110,127,007.28","221,310,759.78","512,432,820.54","690,589,606.30","165,239,711.01"
减:营业成本,"6,539,645,219.67","7,379,310,906.02",,"7,789,245,585.26",,"3,596,998,057.03","6,089,554,310.26","8,269,063,144.74","1,772,018,006.25","3,833,824,023.04","6,631,358,674.20","8,696,127,360.54","1,840,993,138.97","4,516,805,827.96","7,627,139,950.96","10,727,483,635.93","2,432,059,807.31","5,497,425,889.36","9,123,346,712.54","12,521,474,992.06","2,835,788,552.50","6,297,480,308.08","10,510,246,761.25","14,421,297,677.40","3,192,110,448.58"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,227,304.57","2,086,400.36",,"1,985,503.84",,"881,817.04","1,318,461.87","1,662,760.59","218,768.58","621,578.59","985,762.70","1,365,000.21","289,060.99","572,356.28","912,789.82","15,266,265.84","5,546,984.13","11,456,214.05","17,769,774.75","24,868,043.29","5,634,010.33","11,759,191.04","17,841,100.95","24,850,909.29","6,282,151.99"
营业外收入,"18,873,890.17","28,203,312.82",,"27,680,961.29",,"4,448,899.02","17,522,535.81","37,747,887.63","3,679,780.83","8,137,979.15","14,535,800.42","33,298,408.91","12,079,317.06","13,289,875.79","17,521,065.81","27,969,055.68","12,672,607.34","14,551,120.72","19,925,452.33","22,538,686.90","3,951,500.28","8,565,564.83","10,690,785.47","10,354,127.19","10,382,422.46"
销售费用,"208,427,011.58","234,779,857.60",,"274,996,412.10",,"132,240,106.57","215,356,879.77","281,333,406.30","75,952,645.57","160,836,579.46","257,289,120.98","329,895,734.78","84,324,452.65","184,748,246.00","285,148,227.04","370,052,096.66","96,775,652.91","211,332,443.26","324,941,425.22","411,506,654.06","100,223,629.79","210,701,513.67","329,650,050.81","420,646,753.59","113,995,677.82"
减:营业外支出,"707,572.13","2,028,634.86",,"1,506,557.87",,"898,913.44","1,506,756.34","3,372,026.78","533,261.97","778,213.16","1,029,325.88","1,687,120.21","985,543.89","1,701,519.52","2,104,239.90","4,425,239.61","240,404.90","1,365,076.14","2,476,027.33","3,062,409.50","550,162.22","4,294,410.09","5,603,955.67","9,404,244.62","3,440,072.01"
管理费用,"147,627,444.56","178,963,478.52",,"211,896,283.06",,"111,609,072.53","172,608,367.68","248,611,757.81","60,906,544.75","119,627,084.10","183,379,722.48","254,491,873.08","70,246,998.35","140,576,784.15","211,036,305.19","284,710,392.22","73,018,049.13","146,908,362.67","215,003,553.31","287,889,069.24","71,086,006.43","133,377,262.57","155,830,999.54","227,941,858.19","71,822,113.42"
其中:非流动资产处置净损失,"305,274.09","223,510.67",,"723,310.81",,"201,971.23","227,828.21","1,381,204.22","334,114.79","339,709.35","372,012.36","620,604.38","91,788.73","428,842.27","315,057.15","1,577,083.88","68,040.58","257,321.48","757,114.38",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"39,694,095.46","49,976,313.76",,"61,484,305.51",,"29,445,920.02","42,972,960.32","54,049,357.13","10,457,359.35","23,110,686.69","34,290,070.60","43,174,549.20","10,765,012.87","20,110,197.56","31,424,613.75","44,793,317.49","14,141,184.17","30,763,871.51","45,940,514.39","60,854,400.51","15,012,966.65","33,085,461.73","59,127,931.11","74,900,937.42","19,178,659.24"
三、利润总额,"357,123,644.53","320,296,764.38","21,829,500.00","230,487,985.59","28,604,400.00","115,143,585.06","217,826,522.06","328,289,621.03","60,638,465.91","152,515,961.69","263,267,719.94","408,656,897.82","84,034,968.67","236,366,782.20","380,857,225.87","547,745,688.11","80,153,114.04","128,710,550.30","329,797,842.28","581,279,384.15","113,528,345.34","225,581,914.52","517,519,650.34","691,539,488.87","172,182,061.46"
资产减值损失,"571,122.33","3,433,414.05",,"7,373,733.77",,"2,767,446.77","10,696,996.99","5,393,741.39","12,973,226.94","7,901,307.71","20,090,669.25","10,010,391.95","15,741,653.30","15,828,747.81","31,617,281.42","18,187,698.49","21,964,095.36","20,351,358.19","42,920,142.78","31,645,548.86","29,643,926.46","35,723,136.88","47,983,727.88","124,028,241.87","-414,166.99"
减:所得税,"61,694,882.67","63,965,170.68",,"45,683,401.88",,"22,690,507.11","41,166,312.52","70,940,290.78","10,747,996.70","31,548,955.63","52,232,903.62","84,657,287.73","11,437,500.22","31,674,149.01","49,163,954.94","84,955,953.62","8,457,990.55","23,687,046.55","48,798,922.54","81,324,570.84","14,005,524.70","33,149,593.38","50,441,413.36","86,850,335.00","10,156,085.32"
加:公允价值变动净收益,"-133,221.44",,,,,,"-2,951,600.00","-144,355.00","1,100.00","38,780.00","-161,695.00","-53,125.00","5,975.00","-118,575.00","73,415.00","56,425.00","-44,710.00","25,900.00","54,040.00","-263,470.00","214,135.00","835,460.00","926,860.00","-369,580.00","614,275.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"19,528,971.52","4,152,946.38",,"25,836,325.32",,"9,141,514.98","16,275,706.98","14,722,112.01","16,465,430.38","12,657,016.81","13,075,636.61","15,857,004.70","12,305,258.27","51,301,783.93","72,497,027.23","114,060,731.36","20,875,432.46","33,254,156.06","81,674,442.12","171,116,996.23","36,991,720.67","92,740,166.39","197,988,419.80","286,014,954.24","87,964,576.70"
