科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"354,973.07","1,058,112.90","485,724.32","-570,927.36","-336,119.76","268,096.08","1,947,870.53","3,291,681.36","1,525,726.50","1,758,856.13","2,534,579.38","4,330,326.50","1,619,609.05","4,241,297.34","7,813,045.72","12,180,110.04","3,243,465.37","6,776,769.70","14,405,555.23","22,707,731.53","8,801,463.59","25,604,538.18","39,153,684.73","49,107,406.74","7,682,705.08","20,250,495.27","29,507,832.24","36,165,362.62","8,220,338.15","21,468,002.34","36,261,181.69","59,729,197.17","21,121,266.71","44,036,145.44","69,172,684.90","123,298,438.82","43,707,287.83","95,193,981.92","168,462,285.32","245,803,802.13","71,331,879.19","150,848,180.50","225,883,353.74","325,735,410.31","94,855,933.73","185,548,349.83"
三、利润总额,"1,546,241.55","11,069,154.20","25,424,274.47","80,817,451.51","1,933,140.18","17,351,323.22","38,982,438.89","59,555,319.51","3,144,693.63","30,594,848.73","67,075,323.22","90,509,666.50","2,701,654.65","61,940,872.45","121,507,568.75","158,622,780.31","5,250,466.78","60,392,252.47","102,564,010.01","73,788,772.29","8,038,249.08","71,203,612.36","95,667,693.58","96,325,710.59","9,235,576.32","65,495,615.68","86,378,769.12","103,256,806.73","9,536,201.21","63,307,263.74","96,656,944.31","146,444,262.49","8,592,149.20","71,858,724.26","137,036,521.51","177,053,339.47","17,609,032.75","82,073,132.64","82,274,936.47","296,240,301.14","45,999,060.03","148,131,697.89","324,073,431.27","528,010,773.98","22,087,808.04","65,679,590.40"
资产减值损失,,"3,224,470.91","3,224,470.91","7,950,917.92","98,864.73","3,452,571.36","3,452,571.36","14,074,636.09",,"-4,174,843.41","-5,669,042.42","-1,964,526.69","-13,300.00","12,870,485.23","13,121,511.48","24,010,112.52","-6,700.00","960,857.22","-3,525,014.75","9,148,385.31","-24,366.27","19,303,459.84","4,686,580.68","16,425,080.06","-3,532,625.75","472,593.23","4,296,103.81","23,294,310.82","-8,964.09","9,751,271.62","21,626,229.31","43,402,083.26","-8,718,529.22","-2,786,270.36","-610,588.50","33,373,482.43","-4,781,932.20","13,723,538.83","26,477,779.44","85,020,314.72","-1,637,348.01","39,044,376.93","49,600,521.25","119,241,636.61","-15,684,895.06","16,043,694.23"
减:所得税,"408,126.32","283,257.84","976,089.72","5,554,365.52","249,915.00","498,867.67","1,947,978.14","4,204,826.89","1,018,188.28","5,009,771.01","10,994,808.93","10,193,931.80","-97,036.81","11,533,968.13","20,623,079.93","28,363,712.63","1,243,990.90","5,583,251.75","10,970,784.31","3,569,742.27","2,415,312.50","9,642,170.47","12,584,482.81","13,825,364.88","3,411,375.64","12,881,440.80","13,112,841.64","17,173,763.83","2,094,212.45","7,019,864.62","9,057,885.72","17,454,733.37","1,315,977.62","2,643,383.59","5,411,547.26","-24,978,926.70","6,894,508.74","6,515,404.75","11,460,160.15","19,139,928.25","4,129,368.13","6,484,696.98","43,060,549.51","65,631,040.19","-7,200,518.97","-4,643,392.72"
加:公允价值变动净收益,,,,,,,,"5,345.28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,"563,654.72","534,132.14",,,,"-335,696.06",,,,"565,218.64",,"412,767.67",,,,,,,,,,,,"311,185.74","8,171,103.01","17,744,131.02","15,336,203.11","29,886,191.82","46,793,887.67","220,524,553.50","16,846,768.89","136,990,016.72","231,695,807.97","407,182,212.67","-1,630,199.16","77,665,087.52"
四、净利润,"1,138,115.23","10,785,896.36","24,448,184.75","75,263,085.99","1,683,225.18","16,852,455.55","37,034,460.75","55,350,492.62","2,126,505.35","25,585,077.72","56,080,514.29","80,315,734.70","2,798,691.46","50,406,904.32","100,884,488.82","130,259,067.68","4,006,475.88","54,809,000.72","91,593,225.70","70,219,030.02","5,622,936.58","61,561,441.89","83,083,210.77","82,500,345.71","5,824,200.68","52,614,174.88","73,265,927.48","86,083,042.90","7,441,988.76","56,287,399.12","87,599,058.59","128,989,529.12","7,276,171.58","69,215,340.67","131,624,974.25","202,032,266.17","10,714,524.01","75,557,727.89","70,814,776.32","277,100,372.89","41,869,691.90","141,647,000.91","281,012,881.76","462,379,733.79","29,288,327.01","70,322,983.12"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"-29,522.58",,,,"-335,696.06",,,,,,,,,,,,,,,,,,,,"16,380,150.23","15,320,422.29","29,675,746.62","46,793,887.67","62,455,862.89","16,846,768.89","10,725,480.14","19,059,475.87","-485,823.74","-1,630,199.16","-13,584,298.90"
归属于母公司所有者的净利润,"1,145,248.95","10,719,304.98","24,431,074.77","75,228,856.91","1,629,958.14","16,739,831.39","36,857,872.21","55,576,986.30","2,416,187.18","26,211,683.50","56,544,978.23","78,591,713.61","3,259,414.22","50,807,669.97","102,017,811.93","131,482,803.27","4,527,340.79","56,990,545.15","94,990,987.42","75,001,304.52","6,430,675.48","62,186,451.30","84,763,469.61","84,824,977.80","6,777,680.99","53,716,877.46","69,561,148.61","85,926,869.16","7,193,782.14","56,606,600.42","85,438,804.73","125,694,272.24","8,345,970.21","68,310,263.00","131,215,117.40","196,195,952.78","9,854,887.42","73,531,729.36","69,901,564.50","271,795,401.16","47,530,042.10","134,783,712.61","270,882,149.45","458,661,846.58","30,785,231.79","64,622,142.45"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-7,133.72","66,591.38","17,109.98","34,229.08","53,267.04","112,624.16","176,588.54","-226,493.68","-289,681.83","-626,605.78","-464,463.94","1,724,021.09","-460,722.76","-400,765.65","-1,133,323.11","-1,223,735.59","-520,864.91","-2,181,544.43","-3,397,761.72","-4,782,274.50","-807,738.90","-625,009.41","-1,680,258.84","-2,324,632.09","-953,480.31","-1,102,702.58","3,704,778.87","156,173.74","248,206.62","-319,201.30","2,160,253.86","3,295,256.88","-1,069,798.63","905,077.67","409,856.85","5,836,313.39","859,636.59","2,025,998.53","913,211.82","5,304,971.73","-5,660,350.20","6,863,288.30","10,130,732.31","3,717,887.21","-1,496,904.78","5,700,840.67"
