科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,198,219.36","9,275,684.40","16,411,986.24","27,000,051.10","11,509,017.23","23,445,384.42","34,383,738.18","42,899,795.47","9,088,990.30","16,649,103.14","21,105,687.88","26,390,188.71","4,511,810.77","8,913,132.77","13,545,686.02","19,217,812.78","4,912,965.60","9,757,208.50","12,981,356.54","19,807,866.93","5,063,507.21","10,869,491.08","15,568,416.82","20,262,284.71","3,799,641.53","8,729,210.32","12,804,769.97","16,786,293.93","370,152.58","3,018,067.52","6,166,165.55","8,163,788.68","3,187,140.10","5,746,470.48","7,914,477.37","8,963,060.36","2,321,405.23","4,793,968.20","7,627,801.23","9,134,572.77","1,251,745.84","-2,098,693.89","-1,180,546.30"
三、利润总额,"15,206,311.38","50,473,048.18","70,824,187.35","145,864,159.79","16,855,013.80","48,466,418.09","58,443,538.93","91,427,371.59","12,098,429.23","59,203,086.56","74,370,798.46","90,500,145.74","26,613,829.77","74,216,804.75","79,750,131.22","84,406,708.04","16,785,869.38","74,413,813.92","80,874,951.69","213,944,736.51","15,384,894.95","59,743,922.31","72,237,941.34","122,429,379.77","13,203,196.67","-13,300,198.73","-79,156,105.58","97,901,653.73","6,895,741.27","10,434,898.81","7,583,595.77","117,245,947.14","11,212,849.67","24,384,281.08","35,810,400.39","121,027,479.47","14,981,423.99","34,000,837.80","39,818,183.59","156,131,845.34","20,848,122.01","49,130,664.11","-40,359,462.74"
资产减值损失,,,,"45,163,665.63",,"305,930.82","305,930.82","30,467,576.44",,"15,859,062.60","15,859,062.60","26,172,561.02",,,,"23,496,503.34",,,,"57,255,235.41",,"5,845,077.74","5,896,962.02","16,003,827.92",,,,"16,771,088.79",,,,"51,186,497.36",,,,"27,624,797.29",,,,"18,428,939.20",,,
减:所得税,"1,859,356.47","9,103,665.05","11,114,923.21","19,340,573.55","1,500,000.00","8,855,809.71","13,495,940.66","17,721,319.20","1,300,000.00","7,865,896.18","13,888,759.69","10,934,438.16","6,660,324.56","13,889,943.64","15,723,573.11","263,465.41","3,312,826.51","10,323,625.49","12,144,346.95","24,923,002.52","6,934,976.42","14,543,198.02","17,459,068.49","18,778,222.38","8,395,089.27","11,200,401.18","8,382,284.54","25,219,594.79","5,134,010.78","6,863,534.35","10,778,306.70","26,267,169.58","6,342,604.57","13,390,663.72","21,205,388.54","15,908,930.39","7,933,905.58","15,959,088.91","20,240,011.49","26,572,420.81","13,339,167.34","23,901,255.22","20,929,539.93"
加:公允价值变动净收益,,,,,,,,,,,"-142,200.00",,,"-1,661,232.02","-816,293.94","77,306.62","-68,748.03",,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"54,000.00","9,746,912.20","9,746,912.20","9,884,700.00","99,000.00","107,630.10","107,630.10","107,630.10",,"11,146,792.54","11,143,800.00","10,764,428.33","171,602.09","-320,587.82","-226,610.12","-118,026.03","625,419.88","416,320.10","153,463.22","81,182,860.42","-144,911.19","522,832.44","-75,496.94","12,679.49","-9,454.31","77,666.84","329,263.28","91,213.00",,,,"-119,453.49","-1,202,801.11","-2,544,908.97","-2,284,421.52","6,310,454.53","-2,785,443.57","-3,070,861.96","-3,114,460.65","-633,900.10","-2,447,972.45","-2,222,710.52","-1,079,051.67"
四、净利润,"13,346,954.91","41,369,383.13","59,709,264.14","126,523,586.24","15,355,013.80","39,610,608.38","44,947,598.27","73,706,052.39","10,798,429.23","51,337,190.38","60,482,038.77","79,565,707.58","19,953,505.21","60,326,861.11","64,026,558.11","84,143,242.63","13,473,042.87","64,090,188.43","68,730,604.74","189,021,733.99","8,449,918.53","45,200,724.29","54,778,872.85","103,651,157.39","4,808,107.40","-24,500,599.91","-87,538,390.12","72,682,058.94","1,761,730.49","3,571,364.46","-3,194,710.93","90,978,777.56","4,870,245.10","10,993,617.36","14,605,011.85","105,118,549.08","7,047,518.41","18,041,748.89","19,578,172.10","129,559,424.53","7,508,954.67","25,229,408.89","-61,289,002.67"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,"-512,882.12","-194,071.92","-419,359.46","-682,216.34","-686,534.26","-188,963.25","337,580.38","-18,034.14","70,142.29","-9,454.31","-640,935.87","222,350.56",,,,,,"-1,202,801.11","-2,544,908.97","-2,361,421.52","-6,499,270.01","-2,785,443.57","-3,070,861.96","-3,114,460.65","-633,900.10","-2,447,972.45","-2,222,710.52","-3,975,505.38"
归属于母公司所有者的净利润,"13,636,055.38","41,718,575.69","59,476,285.04","125,109,852.12","17,318,799.67","39,610,608.38","46,937,735.64","73,740,793.37","12,119,888.20","53,953,422.43","62,360,319.25","82,398,897.45","20,855,586.35","61,228,942.25","64,928,639.25","83,772,383.28","14,792,677.85","65,852,728.99","71,325,588.20","193,992,111.42","9,764,227.69","47,819,538.98","58,563,548.37","109,082,048.79","7,705,886.75","-19,759,082.01","-79,935,038.89","84,313,842.65","4,226,087.14","5,515,740.90","3,846,472.76","97,866,259.80","6,049,109.10","13,251,954.54","17,940,613.35","105,551,116.44","7,163,712.37","18,212,279.16","19,819,435.41","129,816,509.49","7,530,769.22","25,331,856.49","-61,240,864.01"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-289,100.47","-349,192.56","232,979.10","1,413,734.12","-1,963,785.87",,"-1,990,137.37","-34,740.98","-1,321,458.97","-2,616,232.05","-1,878,280.48","-2,833,189.87","-902,081.14","-902,081.14","-902,081.14","370,859.35","-1,319,634.98","-1,762,540.56","-2,594,983.46","-4,970,377.43","-1,314,309.16","-2,618,814.69","-3,784,675.52","-5,430,891.40","-2,897,779.35","-4,741,517.90","-7,603,351.23","-11,631,783.71","-2,464,356.65","-1,944,376.44","-7,041,183.69","-6,887,482.24","-1,178,864.00","-2,258,337.18","-3,335,601.50","-432,567.36","-116,193.96","-170,530.27","-241,263.31","-257,084.96","-21,814.55","-102,447.60","-48,138.66"
