科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"1,354,478,461.32","1,424,349,412.88","1,603,138,399.15","723,032,020.22","1,083,264,400.00","1,797,557,361.41","272,674,620.85","804,742,920.16","1,279,154,485.82","2,010,570,725.41","303,580,799.10","919,909,497.16","1,396,717,442.51","2,224,796,994.52","366,618,794.10"
二、营业利润,"178,933,454.40","196,728,611.46","228,039,302.60","52,619,637.42","91,278,300.00","270,262,568.52","-10,552,126.80","79,601,289.49","135,206,142.72","347,870,935.49","-7,224,760.60","98,354,162.00","168,519,387.65","420,080,828.41","7,157,908.93"
减:营业成本,"933,103,700.85","973,982,218.76","1,124,226,667.55","524,648,671.98",,"1,253,494,221.88","189,761,226.06","587,021,340.80","921,073,320.90","1,427,670,030.11","216,140,961.64","663,967,419.05","1,020,286,434.36","1,547,508,198.13","239,841,634.15"
加:补贴收入,,,,,,,,,,,,,,,
营业税金及附加,"8,801,368.66","8,955,237.82","11,044,906.33","2,801,646.96",,"12,009,204.50","580,928.78","3,524,817.58","5,878,845.52","12,948,120.22","752,932.30","3,722,126.98","6,266,931.10","11,524,146.63","1,568,177.60"
营业外收入,"24,535,239.31","39,316,101.64","32,845,404.99","707,887.57",,"24,774,690.07","27,392,509.72","9,883,078.11","9,947,571.87","19,646,906.63","19,970.54","9,724,807.27","16,164,262.96","15,591,128.15","2,473,099.43"
销售费用,"90,911,168.05","91,971,023.28","96,014,052.11","51,902,293.32",,"108,393,778.19","28,864,948.05","56,778,881.94","91,764,864.07","129,586,983.61","31,750,145.41","63,516,309.93","88,157,977.55","139,537,346.84","31,893,419.21"
减:营业外支出,"494,530.74","2,184,812.76","352,146.32","67,694.69",,"589,864.43","83,516.19","154,579.20","377,614.78","1,413,154.60","41,817.92","111,446.77","305,894.11","2,819,322.97","50,776.49"
管理费用,"132,048,674.70","149,079,467.87","166,401,208.80","77,768,028.56",,"166,939,743.24","46,827,434.11","90,998,035.36","134,949,409.59","199,513,770.52","44,736,821.98","86,438,916.82","134,166,786.50","201,589,110.77","54,272,560.21"
其中:非流动资产处置净损失,"134,587.88","72,019.56","181,391.93","3,785.50",,"29,915.93","-25,737.35","53,524.65","157,297.81",,,,,,
堪探费用,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,
财务费用,"-21,193,579.69","-30,166,709.33","-35,652,734.53","-16,824,096.49",,"-32,124,138.01","-6,408,932.07","-17,149,512.25","-26,095,109.22","-58,455,587.57","-9,003,972.45","-32,569,907.83","-52,375,441.16","-90,567,244.91","-10,632,020.36"
三、利润总额,"202,974,162.97","233,859,900.34","260,532,561.27","53,259,830.30","93,720,700.00","294,447,394.16","16,756,866.73","89,329,788.40","144,776,099.81","366,104,687.52","-7,246,607.98","107,967,522.50","184,377,756.50","432,852,633.59","9,580,231.87"
资产减值损失,"38,477,878.80","42,540,665.71","23,494,281.04","32,566,271.37",,"28,406,207.30","24,194,025.92","34,276,262.98","49,007,140.91","23,009,147.35","28,478,140.30","39,650,299.70","40,445,599.80","34,970,230.11","44,613,996.60"
减:所得税,"3,154,679.19","4,838,981.05","4,202,088.43","963,642.20",,"9,260,522.01","1,375,380.65","1,012,417.98","3,379,810.81","5,753,985.16","-59,988.51","-919,831.50","439,105.23","6,738,576.92","313,307.92"
加:公允价值变动净收益,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,
投资收益,"6,604,204.45","8,741,102.69","10,429,284.75","2,450,432.90",,"9,824,224.21","592,883.20","1,596,063.37","3,353,966.03","11,832,235.46","2,049,469.48","3,169,829.49","5,766,911.49","13,302,445.40","2,651,197.21"
四、净利润,"199,819,483.78","229,020,919.29","256,330,472.84","52,296,188.10","90,551,000.00","285,186,872.15","15,381,486.08","88,317,370.42","141,396,289.00","360,350,702.36","-7,186,619.47","108,887,354.00","183,938,651.27","426,114,056.67","9,266,923.95"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"198,384,532.37","225,414,780.62","252,451,582.91","54,141,533.05","92,087,700.00","279,950,240.76","16,900,366.36","89,319,502.36","155,575,754.45","371,177,929.35","-3,570,213.78","112,558,855.98","190,180,100.00","424,519,107.97","12,373,102.34"
影响营业利润的其他科目,,,,,,,,,,,,,,,
少数股东损益,"1,434,951.41","3,606,138.67","3,878,889.93","-1,845,344.95",,"5,236,631.39","-1,518,880.28","-1,002,131.94","-14,179,465.45","-10,827,226.99","-3,616,405.69","-3,671,501.98","-6,241,448.73","1,594,948.70","-3,106,178.39"
