科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,853,435.64","2,809,796.76","7,820,719.66","-965,658.98","6,698,220.05","5,587,311.59","7,636,493.31","5,671,893.68","7,530,153.93","4,085,273.91","5,732,805.58","5,608,015.23","1,406,103.81","4,366,287.96","7,792,344.49","1,483,013.51","1,693,022.30","6,412,234.11","7,528,525.54","2,467,770.43","1,233,303.63","2,148,784.39","3,113,224.01","9,233,740.01","9,405,092.22","27,371,144.47","38,526,651.03","58,573,981.35","10,416,190.09","25,510,486.89","38,958,711.60","46,854,105.39","8,083,577.58","14,867,382.31","18,441,016.48","26,866,799.88","4,394,833.18","14,267,307.43","19,965,652.69","22,588,170.87","1,096,189.16","2,922,331.02","6,182,063.54","13,075,892.99","8,606,271.78"
三、利润总额,"11,379,615.57","31,936,490.23","44,519,798.75","60,286,962.95","11,530,396.86","22,258,873.14","31,507,662.95","30,991,424.33","6,352,628.32","16,599,160.56","27,371,899.77","42,225,479.60","10,857,267.14","22,461,252.81","32,650,547.87","38,132,134.57","28,334,630.16","12,658,274.37","23,797,349.14","4,398,093.10","8,035,667.68","15,038,182.79","22,741,591.33","4,264,315.72","8,823,374.64","19,099,736.40","12,134,845.56","74,916,061.59","-7,625,140.43","-14,634,019.15","9,847,263.21","7,256,696.35","-7,749,869.55","12,407,788.19","18,728,640.16","-56,732,300.18","-18,933,826.22","-130,605,643.56","-95,311,057.18","4,182,186.68","-18,795,266.72","1,111,596.61","5,891,851.00","-17,457,780.73","1,964,682.18"
资产减值损失,,,,"625,727.29",,"-1,978,177.14","-1,978,177.14","4,166,025.00",,"-3,713,960.17","-3,713,960.17","855,881.22",,"36,390.55","-2,876,264.66","3,436,578.36",,,"-1,938,061.14","1,021,814.17",,,,"3,797,990.02","-3,676,507.64","-1,003,546.62","-1,232,947.45","3,851,135.61",,"-778,952.73","-779,555.11","4,033,722.36",,,,"5,993,106.64",,"39,032,653.24","21,614,096.67","38,489,629.48",,"-3,033,666.68","-1,962,695.89","-4,295,681.76","-489,788.18"
减:所得税,,,,"-81,310.65",,,"2,420.28","-61,769.82","18,622.85","38,607.28","59,390.29","2,311,047.38",,,"-1,791,039.16","-1,438,712.63","4,333,852.90",,,"154,059.00",,,,"-111,149.42",,,,"53,677.68",,"1,072,842.37","1,072,842.37","1,216,171.80",,"14,382.35","14,382.35","346,674.87",,"8,196.54","8,196.54","40,963.45",,,"1,327.32","-12,890,412.50","-908,772.55"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"178,081,288.39",,,,,,,,,,,,"137,035,555.30",,,"1,680,900.00","11,067,564.68","870,350.00"
四、净利润,"11,379,615.57","31,936,490.23","44,519,798.75","60,368,273.60","11,530,396.86","22,258,873.14","31,505,242.67","31,053,194.15","6,334,005.47","16,560,553.28","27,312,509.48","39,914,432.22","10,857,267.14","22,461,252.81","34,441,587.03","39,570,847.20","24,000,777.26","12,658,274.37","23,797,349.14","4,244,034.10","8,035,667.68","15,038,182.79","22,741,591.33","4,375,465.14","8,823,374.64","19,099,736.40","12,134,845.56","74,862,383.91","-7,625,140.43","-15,706,861.52","8,774,420.84","6,040,524.55","-7,749,869.55","12,393,405.84","18,714,257.81","-57,078,975.05","-18,933,826.22","-130,613,840.10","-95,319,253.72","4,141,223.23","-18,795,266.72","1,111,596.61","5,890,523.68","-4,567,368.23","2,873,454.73"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"11,208,714.40","31,926,195.15","44,460,466.79","60,559,899.81","11,566,066.75","22,299,139.67","31,575,963.20","31,284,410.85","6,391,590.87","16,732,866.23","27,617,615.97","40,392,535.43","10,876,752.40","22,515,317.99","34,576,775.19","39,753,625.59","24,026,336.07","12,685,835.36","23,966,511.56","4,248,972.55","8,026,895.50","15,041,814.75","22,747,843.89","4,384,389.86","8,841,787.48","19,111,932.13","12,147,508.87","74,849,770.07","-7,626,750.91","-15,720,649.58","8,771,136.36","6,037,634.36","-7,743,146.88","12,378,253.69","18,699,971.07","-57,109,858.14","-18,938,004.31","-130,609,787.88","-95,301,556.22","4,156,098.79","-18,821,026.61","1,100,304.41","5,887,278.67","-4,560,963.57","2,873,454.73"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"170,901.17","10,295.08","59,331.96","-191,626.21","-35,669.89","-40,266.53","-70,720.53","-231,216.70","-57,585.40","-172,312.95","-305,106.49","-478,103.21","-19,485.26","-54,065.18","-135,188.16","-182,778.39","-25,558.81","-27,560.99","-169,162.42","-4,938.45","8,772.18","-3,631.96","-6,252.56","-8,924.72","-18,412.84","-12,195.73","-12,663.31","12,613.84","1,610.48","13,788.06","3,284.48","2,890.19","-6,722.67","15,152.15","14,286.74","30,883.09","4,178.10","-4,052.22","-17,697.50","-14,875.56","25,759.89","11,292.20","3,245.01","-6,404.66",
