科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"4,646,634,261.40","10,035,951,194.10","15,982,859,651.14","22,055,410,765.54","7,338,782,784.97","15,016,752,534.84","22,268,315,169.06","29,714,980,693.20","6,723,332,888.67","13,922,581,369.52","21,956,329,664.98","31,679,045,403.17","9,625,050,550.57","20,358,461,088.71","31,793,381,205.48","43,455,912,751.83","11,653,466,928.60","26,246,000,000.00","41,087,000,000.00","59,870,000,000.00","19,232,000,000.00","41,221,000,000.00","63,522,000,000.00","87,619,000,000.00","25,096,000,000.00","53,464,000,000.00","80,304,000,000.00","109,287,000,000.00","28,602,000,000.00","59,408,000,000.00","90,850,000,000.00","124,898,000,000.00","34,207,000,000.00","72,258,000,000.00","112,354,000,000.00","154,348,000,000.00","40,917,000,000.00","80,870,000,000.00","118,658,000,000.00","157,060,000,000.00","34,546,000,000.00","68,107,000,000.00","103,040,000,000.00","139,975,000,000.00","35,332,000,000.00"
提取保险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
利息净收入,"4,319,177,810.35","9,352,567,402.83","14,909,730,593.12","20,845,992,027.40","6,365,022,316.29","13,147,192,587.05","19,809,228,795.07","26,192,454,976.60","5,940,381,983.14","12,080,544,919.17","19,286,350,336.16","27,201,737,211.91","8,431,981,979.05","17,592,672,658.50","27,435,331,410.77","38,031,783,254.81","9,785,037,409.54","22,161,000,000.00","35,007,000,000.00","50,734,000,000.00","16,386,000,000.00","34,608,000,000.00","52,967,000,000.00","72,193,000,000.00","19,955,000,000.00","42,261,000,000.00","63,111,000,000.00","85,845,000,000.00","21,235,000,000.00","45,036,000,000.00","69,954,000,000.00","95,560,000,000.00","26,976,000,000.00","55,120,000,000.00","88,008,000,000.00","119,834,000,000.00","29,581,000,000.00","58,878,000,000.00","84,547,000,000.00","112,319,000,000.00","21,739,000,000.00","44,003,000,000.00","67,483,000,000.00","88,451,000,000.00","21,922,000,000.00"
减：摊回保险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
利息收入,"7,997,632,254.86","17,488,650,286.27","28,454,971,999.07","40,197,647,792.35","12,213,071,213.17","25,760,624,407.43","39,759,379,768.45","52,524,862,544.62","11,717,881,764.86","23,654,306,517.12","36,443,005,427.00","50,038,804,198.03","14,586,016,851.47","31,625,545,786.35","50,411,365,687.66","70,975,614,135.56","22,821,598,672.98","46,018,000,000.00","75,180,000,000.00","108,447,000,000.00","38,017,000,000.00","76,540,000,000.00","115,008,000,000.00","155,755,000,000.00","42,819,000,000.00","89,515,000,000.00","138,133,000,000.00","189,602,000,000.00","53,620,000,000.00","108,623,000,000.00","162,949,000,000.00","219,414,000,000.00","60,840,000,000.00","123,694,000,000.00","191,503,000,000.00","255,972,000,000.00","60,371,000,000.00","120,776,000,000.00","176,666,000,000.00","236,279,000,000.00","59,463,000,000.00","121,872,000,000.00","187,858,000,000.00","252,644,000,000.00","67,113,000,000.00"
保单红利支出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
利息支出,"3,678,454,444.51","8,136,082,883.44","13,545,241,405.95","19,351,655,764.95","5,848,048,896.88","12,613,431,820.38","19,950,150,973.38","26,332,407,568.02","5,777,499,781.72","11,573,761,597.95","17,156,655,090.84","22,837,066,986.12","6,154,034,872.42","14,032,873,127.85","22,976,034,276.89","32,943,830,880.75","13,036,561,263.44","23,857,000,000.00","40,173,000,000.00","57,713,000,000.00","21,631,000,000.00","41,932,000,000.00","62,041,000,000.00","83,562,000,000.00","22,864,000,000.00","47,254,000,000.00","75,022,000,000.00","103,757,000,000.00","32,385,000,000.00","63,587,000,000.00","92,995,000,000.00","123,854,000,000.00","33,864,000,000.00","-68,574,000,000.00","103,495,000,000.00","136,138,000,000.00","30,790,000,000.00","61,898,000,000.00","92,119,000,000.00","123,960,000,000.00","37,724,000,000.00","77,869,000,000.00","120,375,000,000.00","164,193,000,000.00","45,191,000,000.00"
分保费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
手续费及佣金净收入,"211,051,204.11","491,889,983.39","890,667,358.11","1,517,855,186.35","617,899,534.27","1,380,480,954.76","1,945,146,205.92","2,623,844,323.76","497,721,956.24","1,293,258,406.08","1,990,559,110.44","3,115,995,197.24","985,257,628.26","2,132,756,499.39","3,425,813,637.59","4,801,161,388.72","1,616,026,231.37","3,792,000,000.00","5,907,000,000.00","8,845,000,000.00","2,623,000,000.00","6,218,000,000.00","9,916,000,000.00","14,947,000,000.00","4,731,000,000.00","10,820,000,000.00","16,862,000,000.00","23,762,000,000.00","6,312,000,000.00","12,948,000,000.00","19,665,000,000.00","27,041,000,000.00","6,583,000,000.00","14,922,000,000.00","23,479,000,000.00","32,190,000,000.00","7,673,000,000.00","17,139,000,000.00","26,104,000,000.00","36,552,000,000.00","8,890,000,000.00","18,310,000,000.00","27,503,000,000.00","38,739,000,000.00","9,141,000,000.00"
营业税金及附加,"298,897,044.72","647,278,220.75","1,028,758,808.63","1,471,154,161.94","460,866,156.18","959,007,416.88","1,437,396,219.87","1,956,510,965.35","446,219,330.25","1,071,366,965.57","1,682,928,183.14","2,321,138,162.62","625,689,651.09","1,355,780,773.18","2,095,417,348.87","2,914,662,955.04","865,168,307.55","1,880,000,000.00","3,038,000,000.00","4,291,000,000.00","1,278,000,000.00","2,629,000,000.00","4,071,000,000.00","5,748,000,000.00","1,573,000,000.00","3,491,000,000.00","5,582,000,000.00","7,831,000,000.00","2,140,000,000.00","4,320,000,000.00","6,592,000,000.00","9,105,000,000.00","2,748,000,000.00","5,964,000,000.00","9,428,000,000.00","12,955,000,000.00","3,327,000,000.00","4,885,000,000.00","5,292,000,000.00","5,667,000,000.00","260,000,000.00","624,000,000.00","609,000,000.00","975,000,000.00","358,000,000.00"
手续费及佣金收入,"253,630,894.36","600,999,420.17","1,065,645,406.90","1,829,159,751.53","682,815,656.96","1,524,124,455.03","2,155,029,930.95","2,924,570,896.97","567,458,614.39","1,472,910,406.82","2,294,039,465.76","3,482,170,557.54","1,071,580,887.67","2,316,301,362.06","3,708,385,846.71","5,228,947,700.97","1,727,429,259.21","4,048,000,000.00","6,291,000,000.00","9,418,000,000.00","2,782,000,000.00","6,552,000,000.00","10,428,000,000.00","15,681,000,000.00","4,923,000,000.00","11,253,000,000.00","17,550,000,000.00","24,736,000,000.00","6,603,000,000.00","13,535,000,000.00","20,593,000,000.00","28,412,000,000.00","6,878,000,000.00","15,565,000,000.00","24,516,000,000.00","33,592,000,000.00","7,955,000,000.00","17,861,000,000.00","27,380,000,000.00","38,682,000,000.00","9,599,000,000.00","19,731,000,000.00","29,756,000,000.00","42,027,000,000.00","9,908,000,000.00"
手续费及佣金支出2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
手续费及佣金支出,"42,579,690.25","109,109,436.78","174,978,048.79","311,304,565.18","64,916,122.69","143,643,500.27","209,883,725.03","300,726,573.21","69,736,658.15","179,652,000.74","303,480,355.32","366,175,360.30","86,323,259.41","183,544,862.67","282,572,209.12","427,786,312.25","111,403,027.84","256,000,000.00","384,000,000.00","573,000,000.00","159,000,000.00","334,000,000.00","512,000,000.00","734,000,000.00","192,000,000.00","433,000,000.00","688,000,000.00","974,000,000.00","291,000,000.00","587,000,000.00","928,000,000.00","1,371,000,000.00","295,000,000.00","643,000,000.00","1,037,000,000.00","1,402,000,000.00","282,000,000.00","722,000,000.00","1,276,000,000.00","2,130,000,000.00","709,000,000.00","1,421,000,000.00","2,253,000,000.00","3,288,000,000.00","767,000,000.00"
业务及管理费,"1,616,279,826.50","3,560,952,881.29","5,571,987,742.02","8,005,191,352.65","2,508,745,685.63","4,799,057,881.74","7,566,309,734.33","10,348,544,160.45","2,243,057,999.14","4,774,123,822.44","7,604,965,050.52","11,473,561,497.73","2,958,585,102.14","6,313,918,987.19","9,968,502,906.39","14,007,209,415.12","3,491,960,356.09","7,548,000,000.00","11,984,000,000.00","18,784,000,000.00","5,256,000,000.00","10,127,000,000.00","15,329,000,000.00","22,877,000,000.00","5,907,000,000.00","12,095,000,000.00","18,821,000,000.00","28,757,000,000.00","6,066,000,000.00","12,650,000,000.00","19,475,000,000.00","29,451,000,000.00","6,539,000,000.00","14,715,000,000.00","22,846,000,000.00","32,849,000,000.00","7,305,000,000.00","15,092,000,000.00","24,072,000,000.00","36,401,000,000.00","8,516,000,000.00","16,229,000,000.00","26,573,000,000.00","38,130,000,000.00","8,735,000,000.00"
其中：代理买卖证券业务净收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减：摊回分保费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
证券承销业务净收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
资产减值损失,"626,166,513.85","726,546,524.78","1,463,969,040.09","1,678,841,929.53","494,821,235.25","1,210,214,701.15","1,558,817,512.32","3,416,422,267.77","297,098,233.96","36,333,205.17","288,972,221.69","518,460,023.38","692,263,601.97","1,342,302,771.58","1,979,455,538.86","2,342,495,646.68","432,940,709.29","656,000,000.00","1,166,000,000.00","2,916,000,000.00","1,654,000,000.00","5,683,000,000.00","8,903,000,000.00","12,382,000,000.00","2,985,000,000.00","8,949,000,000.00","11,910,000,000.00","18,188,000,000.00","2,810,000,000.00","9,056,000,000.00","15,120,000,000.00","25,904,000,000.00","5,569,000,000.00","15,846,000,000.00","27,576,000,000.00","45,260,000,000.00","10,040,000,000.00","25,155,000,000.00","35,979,000,000.00","51,276,000,000.00","5,887,000,000.00","14,253,000,000.00","21,294,000,000.00","35,507,000,000.00","5,934,000,000.00"
委托客户管理资产业务净收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他业务成本,"4,027,486.22","16,646,408.29","27,781,769.38","51,665,534.86","16,395,013.63","32,855,377.29","52,871,600.03","23,313,388.69","33,702,182.74","67,219,735.92","103,750,414.39","149,107,991.61","73,002,120.07","143,350,290.42","219,581,364.55","294,790,006.12","79,680,153.84","168,000,000.00","251,000,000.00","347,000,000.00","84,000,000.00","163,000,000.00","245,000,000.00","544,000,000.00","106,000,000.00","288,000,000.00","329,000,000.00","433,000,000.00","65,000,000.00","137,000,000.00","197,000,000.00","248,000,000.00","221,000,000.00","284,000,000.00","380,000,000.00","474,000,000.00","73,000,000.00","125,000,000.00","243,000,000.00","334,000,000.00","68,000,000.00","260,000,000.00","320,000,000.00","550,000,000.00","102,000,000.00"
已赚保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三、营业利润,"2,101,263,390.11","5,084,527,158.99","7,890,362,291.02","10,848,557,786.56","3,857,954,694.28","8,015,617,157.78","11,652,920,102.51","13,970,189,910.94","3,703,255,142.58","7,973,537,640.42","12,275,713,795.24","17,216,777,727.83","5,275,510,075.30","11,203,108,266.34","17,530,424,046.81","23,896,754,728.87","6,783,717,401.83","15,994,000,000.00","24,648,000,000.00","33,532,000,000.00","10,960,000,000.00","22,619,000,000.00","34,974,000,000.00","46,068,000,000.00","14,525,000,000.00","28,641,000,000.00","43,662,000,000.00","54,078,000,000.00","17,521,000,000.00","33,245,000,000.00","49,466,000,000.00","60,190,000,000.00","19,130,000,000.00","35,449,000,000.00","52,124,000,000.00","62,810,000,000.00","20,172,000,000.00","35,613,000,000.00","53,072,000,000.00","63,382,000,000.00","19,815,000,000.00","36,741,000,000.00","54,244,000,000.00","64,813,000,000.00","20,203,000,000.00"
保险业务收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加：补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：分保费收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业外收入,"9,274,963.59","25,948,046.54","41,374,045.14","88,582,337.52","17,720,808.66","43,341,990.59","59,789,331.65","97,519,490.22","28,258,676.04","50,785,938.42","79,909,483.86","139,116,544.44","26,829,491.27","63,311,414.49","88,483,230.96","192,970,367.52","25,838,102.14","61,000,000.00","93,000,000.00","166,000,000.00","48,000,000.00","109,000,000.00","122,000,000.00","187,000,000.00","35,000,000.00","82,000,000.00","128,000,000.00","313,000,000.00","25,000,000.00","264,000,000.00","445,000,000.00","571,000,000.00","106,000,000.00","180,000,000.00","329,000,000.00","561,000,000.00","42,000,000.00","290,000,000.00","443,000,000.00","669,000,000.00","82,000,000.00","364,000,000.00","427,000,000.00","373,000,000.00","48,000,000.00"
减：分出保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减：营业外支出,"2,060,955.92","5,408,858.36","11,873,598.65","26,969,076.23","2,758,367.10","17,343,605.13","22,969,798.66","30,420,967.37","2,233,952.71","57,030,632.45","101,454,490.65","126,409,246.41","3,070,067.23","19,791,175.54","29,553,287.44","84,363,015.44","4,056,332.10","8,000,000.00","18,000,000.00","34,000,000.00","5,000,000.00","18,000,000.00","31,000,000.00","62,000,000.00","7,000,000.00","65,000,000.00","81,000,000.00","130,000,000.00","28,000,000.00","80,000,000.00","131,000,000.00","163,000,000.00","28,000,000.00","47,000,000.00","81,000,000.00","127,000,000.00","15,000,000.00","64,000,000.00","84,000,000.00","126,000,000.00","15,000,000.00","25,000,000.00","39,000,000.00","433,000,000.00","19,000,000.00"
