科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"17,200,661.58","82,384,589.23","181,489,753.64","201,633,976.90","55,095,559.13","124,325,526.06","208,333,302.79","261,157,149.63","52,833,002.83","94,387,607.26","130,817,178.75","187,266,337.64","41,329,498.92","122,387,214.92","198,775,710.84","283,893,536.42","74,937,651.84","161,776,799.58","274,334,851.52","372,220,541.42","156,821,040.57","368,572,054.51","542,420,096.71","690,330,615.07","167,646,414.24","345,075,291.23","524,697,857.02","879,399,057.27","236,983,763.09","493,411,650.26","775,532,182.32","1,133,948,001.75","287,655,575.04","508,012,425.95","740,007,913.30","960,733,804.39","186,433,998.05","277,376,235.75","456,378,583.02","631,304,120.11","140,832,395.35","310,331,768.54","580,643,817.49","783,171,371.63","159,601,773.87","616,379,035.48"
三、利润总额,"37,078,940.28","247,704,443.90","399,829,192.79","717,505,011.27","74,373,733.75","226,959,548.32","404,505,394.93","467,070,343.68","48,419,146.16","257,351,237.48","384,888,682.34","563,192,585.89","54,965,492.91","196,812,464.95","437,199,824.56","718,015,109.14","127,202,521.54","261,533,397.57","405,991,532.65","1,055,700,213.96","87,256,583.71","285,989,558.43","523,183,306.60","1,027,765,336.86","147,224,622.87","655,544,447.22","1,444,399,400.59","1,315,994,969.05","39,667,664.09","227,680,358.41","440,462,323.53","1,423,180,043.65","268,757,808.12","1,104,362,937.97","1,185,256,764.67","2,373,363,229.19","6,430,513,128.14","6,216,749,275.06","6,517,768,721.11","5,472,309,925.66","-307,911,690.85","8,132,339.42","-17,478,105.78","685,768,965.87","-281,289,453.52","-215,718,192.39"
资产减值损失,"572,892.38","30,447,323.51","29,834,603.31","102,672,617.20","549,405.33","15,072,850.39","15,174,172.43","143,678,944.92","428,628.13","11,518,455.12","11,856,486.42","193,786,847.21","-3,581,487.27","22,104,171.61","23,470,886.08","249,594,044.40","-1,995,215.62","28,440,581.12","27,034,403.61","142,047,495.97","-3,378,968.91","47,448,878.32","47,719,477.85","171,127,499.62","768,743.17","33,808,958.35","30,846,464.28","214,270,189.17","1,229,289.72","48,600,957.26","76,168,739.72","276,329,197.27","4,704,379.61","123,102,586.25","124,057,053.30","478,441,797.28","-8,699,039.24","150,833,622.36","141,919,588.65","453,694,519.88","69,866.20","152,084,844.01","178,852,528.58","751,382,021.51","7,815,980.75","256,022,137.03"
减:所得税,"10,525,673.65","31,861,804.95","60,998,304.82","80,324,656.70","20,178,475.53","26,283,240.74","68,728,108.35","69,846,397.51","13,514,903.46","36,733,582.93","51,557,945.27","73,659,544.99","12,363,153.04","34,292,326.86","84,848,140.02","118,277,290.35","32,197,651.75","51,408,778.82","67,177,235.99","187,174,648.17","20,456,515.09","51,361,137.94","105,982,984.04","184,043,003.86","26,606,035.70","105,481,360.62","265,203,501.57","237,957,405.64","12,424,482.22","21,984,957.16","50,203,537.27","209,769,351.52","77,282,647.56","105,111,663.35","43,433,077.67","210,555,970.31","1,184,502,112.03","1,158,683,037.60","1,198,504,072.58","771,525,059.38","-13,169,314.33","16,754,789.55","6,247,927.44","156,176,189.55","-22,319,018.59","5,747,138.24"
加:公允价值变动净收益,,"23,585,276.71","49,716,662.81","26,603,384.92","-8,851,842.78","-17,435,861.55","-19,092,183.78","-15,001,857.17","10,888,469.87","29,082,967.24","30,817,402.37","46,683,999.58","-99,765.60","-15,425,332.06","122,859,824.53","141,181,221.62","31,763,776.63","-19,664,477.31","-69,681,735.52","472,422,784.47","-7,199,911.14","-7,579,737.80","121,487,007.81","152,324,682.54","-24,478,507.23","65,036,533.24","703,572,502.05","252,292,945.06","-28,471,153.52","-171,489,969.65","-121,648,692.11","128,133,757.82","398,151,539.67","-51,485,413.69","-424,063,914.86","-229,039,605.97","-252,330,032.84","-352,859,228.73","-322,194,379.58","-371,066,495.99","13,221,350.26","-80,583,885.80","-192,604,837.39","-255,216,515.38","-28,780,944.15","-75,814,044.41"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-4,843,725.45","113,314,024.95","110,487,523.44","183,822,443.84","-2,881,119.64","44,911,955.74","54,681,203.14","115,722,437.58","76,446,699.62","169,864,397.46","203,755,467.42","335,669,163.45","83,398,046.19","189,517,714.66","227,446,025.91","514,958,860.27","37,790,011.92","119,625,354.04","179,509,129.18","245,576,880.02","40,268,790.63","300,629,238.94","375,279,654.83","535,982,741.84","208,603,871.98","739,209,243.47","1,041,049,230.78","1,151,692,955.39","108,850,037.26","251,031,456.68","390,992,108.81","877,402,615.56","168,154,450.81","1,447,635,066.19","2,095,566,710.01","2,641,676,433.65","6,962,997,381.01","7,204,486,388.75","7,322,213,172.08","6,248,877,732.11","90,558,469.44","418,484,313.41","689,582,919.32","1,159,896,929.85","108,652,521.43","404,226,714.78"
四、净利润,"26,553,266.63","215,842,638.95","338,830,887.97","637,180,354.57","54,195,258.22","200,676,307.58","335,777,286.58","397,223,946.17","34,904,242.70","220,617,654.55","333,330,737.07","489,533,040.90","42,602,339.87","162,520,138.09","352,351,684.54","599,737,818.79","95,004,869.79","210,124,618.75","338,814,296.66","868,525,565.79","66,800,068.62","234,628,420.49","417,200,322.56","843,722,333.00","120,618,587.17","550,063,086.60","1,179,195,899.02","1,078,037,563.41","27,243,181.87","205,695,401.25","390,258,786.26","1,213,410,692.13","191,475,160.56","999,251,274.62","1,141,823,687.00","2,162,807,258.88","5,246,011,016.11","5,058,066,237.46","5,319,264,648.53","4,700,784,866.28","-294,742,376.52","-8,622,450.13","-23,726,033.22","529,592,776.32","-258,970,434.93","-221,465,330.63"
其中:对联营企业和合营企业的投资权益,,"725,832.00","1,721,943.98","32,039,213.53","-3,366,438.95","29,693,945.76","35,043,640.90","97,778,267.88","73,828,347.62","164,837,594.38","191,137,217.82","318,139,862.27","11,714,109.28","67,655,322.14","92,989,302.77","182,399,847.44","41,216,669.79","105,333,859.14","163,359,020.06","193,144,057.07","33,124,047.45","243,694,178.69","312,068,179.83","459,995,125.52","79,587,120.91","218,826,109.90","367,240,733.48","479,757,206.10","102,250,900.94","233,410,302.39","358,299,050.34","853,612,638.62","165,071,241.93","836,049,366.40","932,226,614.00","1,358,888,257.26","67,469,436.10","306,064,796.60","412,450,789.75","739,317,003.79","68,784,337.90","330,588,834.69","464,637,124.61","838,500,724.94","43,877,743.54","258,194,891.75"
归属于母公司所有者的净利润,"17,046,408.83","157,795,433.17","241,821,955.34","440,749,878.14","26,715,349.47","159,467,793.65","254,301,653.15","251,426,820.71","31,182,445.88","175,780,697.18","257,111,995.72","351,370,202.43","34,922,275.15","132,722,314.07","281,443,889.99","479,555,528.80","61,653,478.82","129,303,460.72","231,504,769.77","707,427,996.27","44,602,234.01","155,074,447.61","273,298,751.45","606,368,797.96","83,610,096.69","427,629,571.96","968,722,625.17","676,951,178.95","-15,285,562.72","41,926,417.42","123,151,890.55","755,641,901.57","154,915,155.74","881,671,491.39","566,765,122.85","1,261,593,370.02","5,202,356,905.56","4,956,883,324.65","5,097,544,410.32","4,302,329,273.65","-269,103,096.77","-120,664,060.59","-184,280,593.41","103,639,266.92","-223,968,218.80","-334,992,368.82"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,134,409.04",,,,
少数股东损益,"9,506,857.80","58,047,205.78","97,008,932.63","196,430,476.43","27,479,908.75","41,208,513.93","81,475,633.43","145,797,125.46","3,721,796.82","44,836,957.37","76,218,741.35","138,162,838.47","7,680,064.72","29,797,824.02","70,907,794.55","120,182,289.99","33,351,390.97","80,821,158.03","107,309,526.89","161,097,569.52","22,197,834.61","79,553,972.88","143,901,571.11","237,353,535.04","37,008,490.48","122,433,514.64","210,473,273.85","401,086,384.46","42,528,744.59","163,768,983.83","267,106,895.71","457,768,790.56","36,560,004.82","117,579,783.23","575,058,564.15","901,213,888.86","43,654,110.55","101,182,912.81","221,720,238.21","398,455,592.63","-25,639,279.75","112,041,610.46","160,554,560.19","425,953,509.40","-35,002,216.13","113,527,038.19"
