科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"23,211,512.96","24,183,645.00","9,775,770.58","15,804,946.44","18,855,843.51","2,652,037.96","6,777,961.41","10,556,936.22","13,121,377.69","5,475,624.18","12,682,614.65","20,145,336.23","25,302,984.16","3,642,377.34","8,587,890.38","13,170,950.66","17,047,802.97","2,609,297.43","7,141,597.09","12,474,091.84","17,713,320.38","3,544,881.52","9,596,784.66","15,635,850.08","18,687,456.86","6,278,721.32","11,915,632.44","16,518,654.29","20,898,851.33","2,300,425.74","7,055,802.08","10,842,611.61","6,798,394.16","998,441.68","6,398,624.60","12,015,031.53","22,736,460.98","11,766,268.13","26,746,569.00","42,148,641.22","58,774,491.85","14,042,494.36"
三、利润总额,"72,276,947.91","54,288,356.37","44,746,820.42","74,804,308.29","98,894,113.83","31,942,672.99","64,109,128.68","102,451,296.41","134,553,053.34","34,366,473.18","67,355,475.53","73,319,518.67","92,036,791.90","20,602,955.78","54,041,946.34","70,679,590.26","99,409,728.80","35,189,504.25","88,415,053.00","117,001,675.76","164,272,749.91","45,210,826.57","112,253,502.62","153,270,523.13","210,003,586.31","51,930,036.82","124,207,509.64","140,482,305.24","170,077,345.17","50,124,928.85","119,425,621.94","149,266,972.09","176,017,058.26","53,727,298.83","82,996,327.74","101,715,183.08","107,273,922.87","27,650,994.29","47,661,559.41","48,205,777.91","19,870,928.37","-829,269.48"
资产减值损失,"9,565,876.83","6,286,615.85","7,411,735.27","8,504,908.14","12,434,761.04","1,872,809.00","3,257,863.13","3,257,863.13","4,459,061.85","3,963,651.30","2,836,349.07","1,225,172.07","2,375,799.33","3,401,773.37","-1,886,474.03","-2,431,866.83","5,442,046.54","3,106,358.04","5,397,521.23","4,750,830.84","12,431,334.38","440,770.64","6,254,340.22","6,669,281.84","12,443,467.89","-204,445.97","5,995,829.00","-5,435,441.51","10,008,664.52","5,027,830.84","14,129,013.63","11,402,148.85","15,891,755.55","7,280,613.85","4,647,499.30","6,364,392.48","33,704,238.73","-1,494,737.92","9,973,293.46","5,671,390.25","24,141,305.39","-1,132,799.42"
减:所得税,"1,547,760.49","3,974,307.85","5,498,167.94","6,009,116.61","4,355,604.46","2,570,456.73","5,664,212.26","10,259,233.20","9,974,889.85","4,171,874.06","7,345,192.46","7,900,850.89","7,927,607.68","2,289,452.26","6,296,572.59","8,077,563.43","11,686,073.20","4,477,344.87","12,310,679.15","16,309,890.08","22,884,846.13","6,135,837.38","15,630,232.98","21,369,370.08","28,861,530.36","5,884,345.68","16,305,803.39","17,063,866.95","21,389,188.50","6,049,927.82","16,628,490.76","18,075,291.91","24,441,151.43","8,237,997.51","14,970,701.67","17,226,709.92","19,173,837.70","3,379,683.07","8,691,886.54","9,259,329.45","7,189,431.95","2,117,558.28"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-2,549,274.09","-313,688.75","16,459.30","547,536.22","1,155,445.24","955,738.31","1,884,104.49","338,609.28","2,117,684.96","-350,442.86","-704,636.62","-956,312.97","-1,604,422.83","-632,538.84","-1,806,534.40","-3,395,459.63","-3,739,020.69","-2,378,747.99","-1,438,285.54","-4,078,434.16","-3,481,457.11","-2,069,567.06","-4,238,295.35","-4,371,315.43","-5,234,959.87","2,275,424.67","12,827,767.83","15,725,095.10","26,711,075.10","2,858,017.24","4,376,901.97","5,403,689.13","1,035,954.75","-1,155,699.17","-6,679,474.56","-8,635,412.96","-6,490,668.85","-1,087,758.88","525,592.96","-2,469,303.10","12,062,858.30","-544,085.42"
四、净利润,"70,729,187.42","50,314,048.52","39,248,652.48","68,795,191.68","94,538,509.37","29,372,216.26","58,444,916.42","92,192,063.21","124,578,163.49","30,194,599.12","60,010,283.07","65,418,667.78","84,109,184.22","18,313,503.52","47,745,373.75","62,602,026.83","87,723,655.60","30,712,159.38","76,104,373.85","100,691,785.68","141,387,903.78","39,074,989.19","96,623,269.64","131,901,153.05","181,142,055.95","46,045,691.14","107,901,706.25","123,418,438.29","148,688,156.67","44,075,001.03","102,797,131.18","131,191,680.18","151,575,906.83","45,489,301.32","68,025,626.07","84,488,473.16","88,100,085.17","24,271,311.22","38,969,672.87","38,946,448.46","12,681,496.42","-2,946,827.76"
其中:对联营企业和合营企业的投资权益,,,,"547,536.22","1,155,445.24","955,738.31","1,884,104.49","338,609.28","2,102,104.95","-350,442.86","-704,636.62","-956,312.97","-1,604,422.83","-632,538.84","-1,806,534.40","-3,395,459.63","-3,689,816.03","-2,378,747.99","-1,438,285.54","-4,078,434.16","-3,481,457.11","-2,069,567.06","-4,238,295.35","-4,371,315.43","-5,234,959.87","-122,500.50","-1,074,328.07","-1,323,043.51","-11,102,786.54","347,880.26","-874,256.08","-1,209,708.74","-5,241,990.46","-1,155,699.17","-6,975,784.49","-8,997,722.89","-7,538,052.35","-1,490,060.25","-6,993,356.76","-9,988,252.82","-25,643,386.09","-544,085.42"
归属于母公司所有者的净利润,"68,113,681.78","48,681,839.99","37,533,647.75","66,086,462.88","90,501,554.45","28,064,307.20","55,998,078.05","86,347,670.16","118,509,429.76","28,642,529.11","57,182,769.32","61,854,631.51","79,809,534.45","17,489,723.86","46,193,280.77","60,634,723.14","85,077,318.08","30,152,770.36","74,514,633.11","98,293,151.22","137,046,077.14","37,898,061.40","94,001,603.94","127,581,220.76","175,568,004.28","44,582,056.97","103,531,434.29","118,279,657.35","141,906,273.52","42,570,808.74","99,332,318.58","124,734,386.63","144,193,418.70","43,528,877.63","65,152,588.69","79,568,021.63","83,406,923.87","22,560,856.78","36,079,743.55","35,342,769.39","7,966,631.98","-4,268,007.31"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,615,505.64","1,632,208.53","1,715,004.73","2,708,728.80","4,036,954.92","1,307,909.06","2,446,838.37","5,844,393.05","6,068,733.73","1,552,070.01","2,827,513.75","3,564,036.27","4,299,649.77","823,779.66","1,552,092.98","1,967,303.69","2,646,337.52","559,389.02","1,589,740.74","2,398,634.46","4,341,826.64","1,176,927.79","2,621,665.70","4,319,932.29","5,574,051.67","1,463,634.17","4,370,271.96","5,138,780.94","6,781,883.15","1,504,192.29","3,464,812.60","6,457,293.55","7,382,488.13","1,960,423.69","2,873,037.38","4,920,451.53","4,693,161.30","1,710,454.44","2,889,929.32","3,603,679.07","4,714,864.44","1,321,179.55"
