科目,2007年度,2008年度,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-145,712.16","-1,819,715.66","-4,153,838.35","-5,375,313.69","-1,441,761.83","-10,624,862.07","-19,231,774.43","-28,319,439.31","-9,033,935.18","-18,772,739.82","-30,111,964.02","-42,278,797.59","-11,428,680.65","-24,478,546.09","-37,265,388.34","-48,779,024.89","-12,021,720.90","-23,062,945.32","-32,109,826.83","-41,863,667.30","-9,365,483.70","-26,275,442.55","-43,112,632.43","-59,693,215.78","-21,727,800.70","-58,381,070.33","-88,976,735.70","-108,382,490.13","-16,165,139.56","-34,562,872.33","-46,695,177.32","-66,536,186.80","-5,990,635.68","-21,211,214.51","-26,487,458.21","-32,303,606.15","45,774,477.83","82,046,608.73","115,466,590.97","156,451,818.84","32,763,933.62"
三、利润总额,"34,875,776.31","55,557,980.97","58,899,342.22","82,313,591.59","23,360,236.45","43,181,608.45","62,484,008.35","74,033,225.17","23,791,790.47","66,533,004.13","94,682,743.16","121,413,726.88","28,406,904.64","47,979,071.24","52,226,091.09","43,364,773.50","-14,898,334.44","-19,895,765.85","-26,318,214.07","4,976,841.27","21,937,904.29","39,242,038.77","76,635,261.09","197,253,800.40","235,211,171.46","1,227,149,460.63","1,737,234,531.05","2,170,926,336.60","148,741,105.59","395,846,124.99","664,029,247.09","798,175,856.09","116,324,805.78","282,286,091.94","503,888,040.52","679,083,780.47","367,494,200.59","665,221,681.90","962,599,693.15","1,120,833,993.66","459,022,438.67"
资产减值损失,"468,855.42","964,080.49","-135,765.68","300,742.91","3,241.56","445,452.14","506,261.35","470,593.47","228,089.83","1,143,379.50","875,856.42","1,294,955.69","730,614.37","693,317.69","1,348,817.05","1,437,967.15","298,861.76","812,965.15","1,895,375.10","2,357,464.71","1,822,942.82","2,086,756.83","4,015,775.41","6,286,748.50","3,238,508.30","15,325,160.44","17,452,702.03","18,219,005.93","3,819,772.65","-2,223,905.68","5,197,544.11","17,173,690.90","5,224,240.08","12,864,937.33","22,798,471.79","81,448,398.26","10,126,611.94","26,183,845.38","21,547,342.69","11,908,623.24",
减:所得税,"3,697.83",,"7,508,599.69","10,163,301.18","3,056,497.46","5,545,389.64","8,013,980.62","7,271,160.53","3,106,053.50","7,695,279.17","11,447,118.51","14,876,925.31","4,292,105.43","5,407,467.73","6,007,179.51","5,762,001.75","5,874.31","-3,033,965.58","-3,180,246.19","-20,889.96","4,106,695.83","6,432,458.11","14,044,373.57","31,584,938.56","36,454,703.53","185,259,382.56","261,824,756.07","322,412,515.04","31,884,787.47","59,348,004.06","89,614,971.60","85,741,779.79","16,276,669.82","23,065,657.33","47,683,914.51","44,239,500.94","66,631,684.40","106,963,789.78","162,203,160.28","162,615,256.92","73,258,987.59"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,355,846.26","-89,652,541.15","-108,212,786.48","-98,447,495.73","-24,993,442.96","-14,682,582.76","-24,082,018.24","-9,378,354.93","-21,793,513.15","-1,678,605.53","-395,787.83","2,962,771.86","49,207,969.78","9,358,153.64"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"4,831,980.81","3,308,038.50","745,518.36","746,592.33",,,,,,,,,,,,,,,,,,,,,,"1,707,898.60","8,740,942.77","38,916,333.56","33,469,272.81","44,243,921.20","92,283,046.66","45,239,838.65","46,115,843.90","97,724,552.03","132,997,256.14","200,611,626.45","70,974,427.30","129,826,027.14","207,286,362.18","211,236,184.64","87,923,795.90"
四、净利润,"34,872,078.48","55,557,980.97","51,390,742.53","72,150,290.41","20,303,738.99","37,636,218.81","54,470,027.73","66,762,064.64","20,685,736.97","58,837,724.96","83,235,624.65","106,536,801.57","24,114,799.21","42,571,603.51","46,218,911.58","37,602,771.75","-14,904,208.75","-16,861,800.27","-23,137,967.88","4,997,731.23","17,831,208.46","32,809,580.66","62,590,887.52","165,668,861.84","198,756,467.93","1,041,890,078.07","1,475,409,774.98","1,848,513,821.56","116,856,318.12","336,498,120.93","574,414,275.49","712,434,076.30","100,048,135.96","259,220,434.61","456,204,126.01","634,844,279.53","300,862,516.19","558,257,892.12","800,396,532.87","958,218,736.74","385,763,451.08"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,302,038.49","16,256,761.83","6,945,693.20","19,212,694.53","32,956,788.72","39,517,617.46","14,646,495.57","32,867,385.25","51,098,054.82","83,920,169.95","23,426,899.04","44,215,627.53","50,572,930.22","60,581,162.68","21,428,847.30"
归属于母公司所有者的净利润,"34,872,078.48","55,575,053.82","51,558,628.04","71,866,363.00","20,311,404.15","37,659,961.47","54,519,047.12","66,740,512.88","20,710,128.83","58,838,295.30","83,200,456.46","106,528,210.93","24,150,321.42","42,600,374.56","46,254,558.95","37,581,860.98","-14,850,642.02","-16,725,793.22","-22,953,951.12","5,001,337.41","17,877,889.34","32,864,020.24","62,645,847.25","165,723,821.57","198,756,467.93","1,041,890,078.07","1,475,409,774.98","1,848,571,186.42","117,045,628.74","336,799,304.21","575,032,005.58","713,768,803.87","100,524,335.72","260,101,015.71","457,586,195.53","636,901,644.02","301,046,829.12","558,611,949.16","800,873,209.01","958,695,412.88","385,763,451.08"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,"-17,072.85","-167,885.51","283,927.41","-7,665.16","-23,742.66","-49,019.39","21,551.76","-24,391.86",-570.34,"35,168.19","8,590.64","-35,522.21","-28,771.05","-35,647.37","20,910.77","-53,566.73","-136,007.05","-184,016.76","-3,606.18","-46,680.88","-54,439.58","-54,959.73","-54,959.73",,,,"-57,364.86","-189,310.62","-301,183.28","-617,730.09","-1,334,727.57","-476,199.76","-880,581.10","-1,382,069.52","-2,057,364.49","-184,312.93","-354,057.04","-476,676.14","-476,676.14",
