科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"140,104,951.20","303,633,203.90","498,742,520.52","702,185,794.75","174,779,703.27","398,157,101.96","580,321,851.82","669,441,145.43","76,964,215.64","240,572,054.47","431,025,383.12","633,522,159.05","197,144,156.68","456,571,725.03","738,877,234.26","1,039,729,262.39","270,021,751.67","762,797,184.10","1,146,980,573.51","1,502,717,080.42","261,799,243.84","645,539,440.79","956,344,028.16","1,239,778,302.37","285,937,509.54","600,016,150.86","927,495,117.57","1,270,740,393.38","272,783,293.22","562,287,118.79","920,330,884.95","1,328,680,399.71","248,369,109.40","512,827,832.22","763,891,555.96","1,021,033,968.42","259,080,763.46","563,223,948.93","901,731,099.25","1,196,754,513.55","266,873,844.02","587,768,766.31","936,964,609.31","1,303,618,061.94"
二、营业利润,"9,451,307.74","24,158,856.21","58,097,555.93","68,704,099.77","8,768,094.48","17,688,483.76","23,878,584.17","-29,353,823.59","3,369,226.33","8,137,527.71","24,947,869.79","41,166,552.90","16,275,308.25","27,319,714.51","44,150,787.50","63,615,214.44","4,051,273.67","15,779,811.25","24,644,831.87","-116,410.52","623,592.88","4,511,325.30","6,244,656.64","-7,762,372.49","-1,565,549.97","-3,973,899.00","7,693,104.20","2,689,899.99","-2,353,478.68","3,172,670.99","8,087,871.69","6,137,742.92","1,993,728.41","-52,067,229.35","-44,790,318.90","-51,947,138.65","8,657,365.87","31,778,039.24","46,721,734.84","65,258,897.71","17,514,679.85","47,794,621.99","79,712,206.51","87,575,790.83"
减:营业成本,"121,744,305.25","266,076,087.94","436,853,733.45","615,215,189.02","149,325,833.56","345,933,616.72","504,079,562.86","608,508,055.45","66,888,377.21","208,125,598.64","367,642,314.73","540,265,834.44","164,448,344.47","386,473,099.16","626,745,218.72","882,342,851.27","235,208,048.59","676,088,767.58","1,020,949,960.49","1,358,940,350.03","242,109,449.49","578,481,078.58","851,250,542.19","1,104,073,326.11","252,920,695.55","525,516,913.71","802,385,994.54","1,102,610,048.98","238,948,717.80","484,204,562.30","796,274,303.74","1,161,379,916.82","210,231,639.56","441,991,934.55","649,333,460.99","867,021,873.07","212,517,517.76","459,017,078.73","739,064,122.94","961,072,161.68","207,151,649.82","458,016,165.87","730,891,882.05","1,029,159,965.61"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"43,484.99","54,740.67","207,736.72","286,824.61","76,293.66","290,354.73","494,032.32","630,529.45","106,255.63","195,720.26","371,428.15","558,158.65","89,920.38","297,458.53","512,026.57","1,096,120.86","249,212.06","1,738,206.48","2,581,681.35","3,576,577.46","170,803.17","404,281.98","1,358,700.45","2,029,220.01","575,806.03","1,209,235.45","1,725,375.34","2,294,068.89","257,089.25","1,026,215.49","1,734,359.80","2,540,079.84","891,251.55","2,153,733.50","2,752,833.30","3,448,307.14","1,296,246.54","2,719,682.84","3,560,957.56","8,616,178.50","2,824,600.99","4,918,868.33","7,068,825.27","9,200,706.59"
营业外收入,"133,000.00","1,173,600.00","2,415,600.01","2,966,805.01","753,700.00","753,700.00","1,638,090.00","36,899,659.31","1,166,388.00","1,754,722.54","4,963,521.46","8,501,533.04","1,579,659.66","3,371,370.74","12,691,671.61","18,907,773.14","2,078,528.94","3,051,548.30","4,537,135.78","10,123,284.26","2,782,036.31","7,374,069.95","12,925,091.52","15,290,706.79","3,450,668.21","15,067,771.20","16,752,962.38","19,006,949.16","2,679,913.62","5,565,222.75","8,661,826.20","10,570,195.44","1,558,596.16","3,382,985.00","7,900,062.58","9,884,115.12","3,472,981.77","5,329,710.72","10,399,672.48","13,475,637.08","2,347,356.78","335,994.34","577,166.99","73,887.14"
销售费用,"891,233.61","2,280,048.86","3,678,195.85","5,463,673.25","1,421,110.20","2,835,062.08","4,223,255.79","5,590,543.25","919,035.16","2,703,390.48","5,383,418.34","8,364,143.73","1,439,812.31","3,557,089.74","6,035,949.70","10,482,689.28","2,833,307.21","5,765,144.78","9,362,611.01","12,360,330.15","2,325,713.82","4,369,119.30","6,695,614.21","9,788,359.19","1,799,799.66","3,764,989.62","5,520,034.37","8,390,103.09","2,082,261.61","4,454,429.78","7,037,778.83","9,452,193.65","1,819,765.70","4,321,768.12","6,603,405.83","8,880,845.93","2,518,214.13","5,384,366.75","8,483,979.93","12,052,391.31","2,866,234.83","6,526,438.85","10,096,534.29","14,324,138.56"
减:营业外支出,"229,677.64","710,880.93","977,854.96","1,704,463.71","260,858.66","1,527,644.71","2,020,314.99","2,164,241.28","766,843.53","1,120,376.41","1,354,012.55","2,133,125.70","836,079.47","1,709,686.66","2,037,077.99","2,305,309.20","690,412.14","1,655,955.90","2,247,358.78","3,094,297.96","433,422.31","1,110,764.65","1,910,207.85","2,676,471.50","558,197.24","1,151,407.10","2,055,878.81","3,129,168.89","485,831.01","3,008,233.51","3,910,845.68","4,523,767.75","259,310.72","1,118,081.02","9,085,431.56","18,236,483.82","716,505.12","10,906,474.84","11,475,555.43","17,672,714.42","20,000.00","503,211.56","2,549,741.07","1,725,216.50"
管理费用,"5,483,321.71","11,705,935.41","16,004,148.51","21,558,944.55","8,709,782.26","17,493,409.87","28,511,056.62","31,916,044.93","9,367,694.37","20,233,967.41","33,025,589.53","40,313,849.45","15,714,509.87","30,475,389.64","46,688,747.61","65,521,027.15","19,683,948.22","41,141,888.60","67,149,430.49","88,822,132.55","21,554,126.84","42,042,245.04","64,227,482.35","85,015,185.31","17,809,533.66","39,593,811.72","65,103,269.88","88,833,238.83","24,290,132.82","49,989,952.19","75,061,220.30","100,511,455.92","24,020,915.51","51,757,484.94","76,495,749.18","104,771,359.98","23,802,100.80","48,464,626.66","78,739,220.13","115,854,914.10","28,577,679.85","55,060,302.98","82,120,078.64","122,305,664.33"
其中:非流动资产处置净损失,,,,,,,"-102,585.86","167,426.03","671,144.62","834,243.67","801,656.04","837,712.52",,,,"601,154.58",,,,,,2.56,2.56,"181,443.37",,"44,797.72","44,797.72","87,976.98","92,564.20","114,691.03","115,355.35","127,777.45","6,749.00","579,619.50","8,278,642.22","17,073,430.21","447,781.68","10,412,417.58","10,420,557.76","16,558,840.57",,"54,202.58","1,349,327.78",
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,821,221.95","7,285,614.43","12,312,181.54","20,501,995.62","6,172,250.68","11,841,143.96","17,284,755.54","26,291,264.99","2,963,484.70","6,872,877.22","11,949,094.67","16,894,068.76","5,373,037.73","11,912,047.08","19,836,808.16","29,234,620.80","10,501,369.46","21,759,273.08","36,317,159.68","52,885,237.58","13,578,205.79","26,251,403.60","37,785,248.80","50,626,747.36","11,848,579.12","24,117,431.18","36,032,240.89","47,266,556.24","10,154,122.76","18,971,834.14","30,288,850.70","40,002,880.30","9,083,604.46","17,710,084.90","24,637,815.73","31,706,208.82","7,391,079.54","13,954,469.44","20,430,118.03","26,116,996.53","8,188,295.30","16,895,621.62","28,389,012.69","37,536,510.57"
三、利润总额,"9,354,630.10","24,621,575.28","59,535,300.98","69,966,441.07","9,260,935.82","16,914,539.05","23,496,359.18","5,381,594.44","3,768,770.80","8,771,873.84","28,557,378.70","47,534,960.24","17,018,888.44","28,981,398.59","54,805,381.12","80,217,678.38","5,439,390.47","17,175,403.65","26,934,608.87","6,912,575.78","2,972,206.88","10,774,630.60","17,259,540.31","4,851,862.80","1,326,921.00","9,942,465.10","22,390,187.77","18,567,680.26","-159,396.07","5,729,660.23","12,838,852.21","12,184,170.61","3,293,013.85","-49,802,325.37","-45,975,687.88","-60,299,507.35","11,413,842.52","26,201,275.12","45,645,851.89","61,061,820.37","19,842,036.63","47,627,404.77","77,739,632.43","85,924,461.47"
资产减值损失,,"1,834,275.67","4,406,922.31","4,135,787.26","286,469.77","2,474,913.57","1,331,891.90","23,950,885.41","-5,601,100.88","1,163,687.75","2,286,681.73","1,832,103.81","388,350.06","2,528,109.01","4,494,215.76","3,546,299.43","276,727.48","3,743,030.14","8,608,819.66","7,686,546.37","-3,132,838.64","3,214,669.07","1,931,402.18","9,700,821.98","317,960.60","4,511,668.50","6,997,259.00","14,980,694.50","316,142.28","2,972,657.90","3,934,356.10","10,728,983.72","-604,315.51","46,056,103.33","46,082,517.86","53,496,180.35","3,909,038.14","3,769,399.74","7,444,461.57","13,588,597.32","246,126.27","3,412,388.41","5,791,588.36","12,223,906.11"
减:所得税,"2,345,668.02","6,423,320.16","15,412,609.71","15,893,831.32","2,236,512.59","-2,165,769.00","-124,319.17","-503,240.01","2,484,806.30","-3,760,908.14","-1,630,433.90","156,850.82","2,978,393.06","2,707,531.78","7,460,250.40","11,773,151.79","-645,827.39","-4,139,823.12","-3,663,239.76","-1,309,495.40","1,229,527.86","-156,205.02","1,259,633.53","-944,478.73","-630,300.63","978,561.10","3,324,713.30","-3,358,805.33","515,812.47","2,411,164.42","5,166,680.25","4,567,293.07","1,329,232.68","-7,382,915.12","-425,231.45","-6,312,383.38","2,025,483.52","4,572,104.48","8,012,971.82","10,048,653.19","3,724,914.03","8,386,286.07","12,946,341.00","11,166,273.19"
加:公允价值变动净收益,"4,360.16","24,179.06","43,898.87","-26,799.83","-19,868.66","-37,117.27","-45,949.99","-48,728.82","6,649.35","17,069.97","16,176.78","642,085.30","212,318.90","-594,438.76","222,170.63","-870,557.68","1,584,305.75","3,444,728.63","2,465,543.54","-1,775,710.92","117,680.00","4,637,475.00","5,338,570.00","2,515,889.01","-1,810,075.00","-3,450,734.00","-589,289.00","-1,611,794.00","1,364,245.00","1,514,295.00","977,920.00","1,220,220.00","-743,600.00","-1,719,575.00","-1,147,075.00","-1,099,325.00","620,000.00","1,857,950.00","1,829,850.00","1,353,850.00","411,410.00","201,290.00","427,338.90","150,640.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,325,563.89","9,738,176.23","32,774,054.92","33,707,519.16",,"437,000.00","-472,762.63","-1,858,916.72","1,042,107.53","6,843,645.03","14,564,837.04","15,230,467.39","6,372,807.49","6,585,621.40","9,364,349.13","16,980,118.52","1,197,829.27","-225,790.82","20,168,377.50","23,213,394.12","15,312,129.51","9,097,207.08","7,811,048.66","11,177,096.09","-420,609.89","-1,825,265.68","-1,448,550.35","-2,063,988.86","-452,550.38","990,909.00","1,109,936.21","852,633.46","-188,919.72","815,622.77","-1,629,016.97","-2,557,006.78","390,799.32","5,764.47","883,645.75","4,451,773.60","84,012.89","179,557.46","322,968.31","-657,081.10"
四、净利润,"7,008,962.08","18,198,255.12","44,122,691.27","54,072,609.75","7,024,423.23","19,080,308.05","23,620,678.35","5,884,834.45","1,283,964.50","12,532,781.98","30,187,812.60","47,378,109.42","14,040,495.38","26,273,866.81","47,345,130.72","68,444,526.59","6,085,217.86","21,315,226.77","30,597,848.63","8,222,071.18","1,742,679.02","10,930,835.62","15,999,906.78","5,796,341.53","1,957,221.63","8,963,904.00","19,065,474.47","21,926,485.59","-675,208.54","3,318,495.81","7,672,171.96","7,616,877.54","1,963,781.17","-42,419,410.25","-45,550,456.43","-53,987,123.97","9,388,359.00","21,629,170.64","37,632,880.07","51,013,167.18","16,117,122.60","39,241,118.70","64,793,291.43","74,758,188.28"
其中:对联营企业和合营企业的投资权益,,"290,817.49","1,154,203.99",,,,"-909,762.63",,"-402,919.05","-844,122.55","-996,732.94","-1,271,234.21",,"-500,922.78","-439,966.89","30,311.19",,"-75,330.63","-321,087.37",,,"-352,142.57","-664,988.47","-970,074.91","-121,406.86","1,161.79","-285,690.97","-1,570,410.09","-386,224.70","726,963.56","726,963.56","-383,805.56",,,,,,,,,,,,
