科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"3,091,811,965.91","6,015,702,969.15","9,097,162,219.17","12,320,776,880.31","2,515,648,070.43","4,811,710,109.67","2,761,801,498.24","3,527,423,918.26","1,035,690,965.23","1,944,297,257.28","2,899,885,317.44","3,881,938,467.66","1,240,678,837.90","2,321,989,239.98","3,433,860,875.37","4,486,067,328.63","1,377,122,798.56","2,817,341,310.57","4,122,366,838.32","5,439,611,618.46","1,826,521,103.67","3,498,046,152.32","5,475,069,225.07","8,229,058,538.06","2,972,153,747.25","9,072,472,793.51","13,204,821,420.31","17,608,193,312.31","4,675,666,271.89","10,020,290,337.63","14,635,342,188.97","18,799,880,604.61","4,730,148,271.55","10,472,156,458.03","15,070,813,896.71","19,124,658,298.90","5,050,888,725.01","10,857,269,320.09","15,543,684,867.01","20,035,681,499.37","5,287,931,179.78","11,115,338,459.91","15,966,931,822.52","20,954,225,189.53","6,909,195,157.97","14,840,013,680.03"
二、营业利润,"115,868,279.78","251,621,710.95","335,513,516.46","460,959,246.51","152,853,484.04","211,003,291.70","156,198,848.29","176,043,147.92","39,743,601.98","116,069,786.47","156,138,178.58","207,077,356.08","72,078,953.46","187,981,283.91","247,656,791.19","298,016,282.46","99,298,931.80","196,018,781.76","256,806,596.44","308,925,677.42","133,720,629.69","240,474,941.16","320,742,434.22","438,071,481.52","186,113,858.17","680,765,716.78","848,518,077.97","1,120,073,613.29","409,156,600.43","840,011,688.77","1,075,195,253.25","1,362,835,011.35","454,267,548.08","957,551,002.50","1,196,687,535.22","1,410,335,549.46","493,587,601.81","885,672,442.39","1,104,564,112.06","1,466,625,291.62","563,629,545.35","1,362,496,467.92","1,750,341,992.55","2,460,970,965.61","1,126,329,428.97","2,982,337,163.19"
减:营业成本,"2,632,375,475.85","5,067,671,922.22","7,693,093,384.55","10,251,734,967.82","2,051,117,397.12","3,913,732,965.98","1,967,476,370.80","2,457,767,526.32","804,429,775.24","1,443,376,175.20","2,139,599,412.30","2,805,679,127.57","927,353,353.31","1,672,561,146.62","2,478,846,723.08","3,205,808,556.91","1,031,491,108.47","2,118,084,469.11","3,095,450,189.82","4,042,751,834.94","1,404,876,958.30","2,667,781,009.22","4,042,985,273.91","5,954,943,771.78","1,993,223,923.78","5,823,243,402.91","8,682,105,241.99","11,806,294,800.38","3,056,678,150.14","6,453,609,857.96","9,454,203,849.64","12,173,918,801.51","3,060,321,570.82","6,607,107,255.42","9,575,746,196.80","12,200,500,049.92","3,049,994,401.19","6,735,239,535.84","9,843,647,883.56","13,412,062,896.03","3,206,010,323.47","6,955,444,360.97","10,059,300,334.93","13,063,229,348.28","4,245,623,561.92","10,050,615,335.69"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"9,234,988.18","19,749,740.61","28,612,848.63","36,989,645.20","8,839,563.04","16,041,038.46","19,409,704.21","25,526,127.77","6,527,975.16","14,706,960.08","21,200,093.29","28,958,779.01","7,577,137.43","14,242,767.04","21,341,892.47","30,169,381.89","11,394,599.35","23,035,776.44","32,825,319.26","44,042,757.85","14,202,974.78","27,304,803.48","44,877,328.98","67,151,562.49","24,992,221.74","82,868,165.84","111,232,746.34","148,250,638.48","40,781,072.92","89,535,264.35","127,146,184.91","154,481,898.08","43,423,917.70","99,957,931.05","143,240,815.10","169,627,790.27","45,979,906.73","85,932,181.25","118,978,132.23","189,309,156.99","57,108,153.61","117,008,678.16","164,057,108.41","204,088,804.03","82,252,629.90","140,027,491.74"
营业外收入,"697,936.78","4,402,794.78","6,301,567.40","18,533,544.76","1,750,341.38","7,307,696.11","9,884,998.02","31,305,030.83","4,693,101.60","11,371,298.98","17,893,086.46","30,675,353.50","5,006,016.61","10,842,323.91","16,596,630.04","38,591,057.45","5,311,399.63","11,097,827.09","16,921,190.12","33,370,701.19","6,578,505.57","9,506,190.31","15,105,919.86","30,209,317.92","4,250,047.27","16,056,181.47","27,882,077.36","125,847,060.45","11,121,776.03","21,111,186.57","29,003,835.01","182,072,994.55","13,520,677.18","56,627,579.61","69,339,541.41","331,198,578.33","35,677,709.29","203,668,662.82","280,460,051.95","554,792,542.30","46,573,407.39","72,252,526.12","102,543,734.34","76,504,148.53","17,723,631.17","33,876,268.66"
销售费用,"204,860,291.34","425,845,873.89","661,107,998.66","1,020,303,621.20","226,649,254.47","460,519,001.66","459,933,956.34","600,665,154.85","107,674,002.34","251,362,811.87","391,326,398.95","556,478,175.18","135,721,549.75","285,019,926.13","445,340,242.58","617,315,402.02","162,436,308.53","344,383,899.28","512,321,112.91","710,833,473.66","209,937,310.10","409,786,401.69","788,034,786.08","1,359,453,560.67","635,872,549.24","1,982,799,577.18","2,784,343,986.61","3,485,311,357.52","916,797,151.65","2,159,617,604.65","3,232,809,626.18","3,942,791,257.58","887,614,576.04","2,240,815,641.63","3,272,606,809.46","4,167,680,901.54","1,188,453,821.58","2,628,680,980.38","3,625,188,427.81","3,823,589,490.19","1,210,938,902.50","2,236,809,098.97","3,196,585,212.79","4,285,949,353.46","1,132,949,137.40","2,175,615,387.82"
减:营业外支出,"428,272.20","2,931,749.98","3,365,697.74","7,230,239.75","793,164.88","2,774,238.58","3,195,778.15","5,169,595.16","1,862,166.16","3,241,285.29","4,081,918.02","6,421,946.10","313,613.25","1,252,696.27","2,281,968.30","15,266,187.88","651,949.59","1,284,381.05","3,735,782.46","7,303,369.86","848,185.84","1,362,837.43","4,050,843.70","10,441,602.88","317,029.08","6,762,172.32","9,844,683.84","16,730,234.49","2,463,467.17","5,151,263.45","8,475,989.60","77,731,138.09","760,596.80","51,198,036.73","67,324,459.51","113,412,054.19","15,457,788.14","30,205,246.28","45,563,477.33","76,364,435.58","20,342,643.73","34,320,902.67","53,156,375.66","44,498,977.44","677,054.81","5,050,751.50"
管理费用,"121,401,892.41","240,174,060.51","361,537,759.48","507,241,135.58","129,885,813.18","240,665,046.26","299,753,512.21","399,411,284.43","99,850,309.52","198,215,619.33","315,389,237.61","435,509,112.06","111,072,279.96","219,902,567.53","339,669,178.29","457,407,874.92","106,221,422.96","217,761,830.02","344,334,720.29","480,531,999.72","119,572,636.63","258,189,906.03","417,396,368.99","593,483,713.27","164,761,780.34","610,941,855.11","908,649,671.94","1,227,255,352.75","309,938,619.88","616,146,099.74","932,959,623.99","1,265,267,891.95","338,285,677.54","675,133,764.91","1,007,023,026.24","1,374,805,685.81","369,699,372.01","694,102,526.60","1,079,457,974.26","1,439,734,312.47","371,559,833.11","709,789,679.18","1,138,491,043.41","1,579,582,508.93","492,820,322.80","708,303,863.19"
其中:非流动资产处置净损失,"10,112.97","412,156.20","402,475.29","1,916,154.89","25,041.81","375,172.50","90,772.43","837,499.53","109,398.29","890,985.64","798,120.55","1,222,696.76","26,911.19","91,826.56","234,582.02","9,497,258.02","146,769.54","255,084.29","859,514.43","1,333,448.86","44,236.55","120,551.04","204,586.28","261,017.34","123,668.68","1,106,880.02","1,770,278.42","3,776,158.49","1,097,272.20","796,820.20","927,311.50","8,962,017.61","107,470.28","533,803.68","731,122.90","1,992,658.12","321,677.06","698,504.23","1,058,412.90","2,622,479.73","376,233.00","1,170,321.15","1,772,114.29",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"242,287,110.45"
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"12,229,851.24","25,915,072.80","41,554,362.05","59,698,920.04","10,629,501.34","18,319,174.46","10,758,236.27","15,459,684.11","2,555,504.54","4,540,476.10","5,767,389.22","6,132,643.27","-265,358.33","-603,465.34","-1,176,075.05","-2,196,399.33","361,373.93","-817,547.88","282,933.19","1,853,078.95","744,020.54","2,854,101.82","3,837,738.80","4,717,261.21","558,118.57","18,723,262.98","24,221,017.85","28,305,296.93","624,760.13","-3,043,187.21","-350,926.69","1,719,825.32","-9,832,194.01","-17,729,332.87","-19,020,897.80","-21,937,825.02","-9,350,337.05","-29,832,547.34","-55,001,857.30","-96,520,258.97","-28,074,787.65","-85,059,169.79","-112,695,335.57","-210,571,299.44","-57,968,647.89","-68,120,859.81"
三、利润总额,"116,137,944.36","253,092,755.75","338,449,386.12","472,262,551.52","153,810,660.54","215,536,749.23","162,888,068.16","202,178,583.59","42,574,537.42","124,199,800.16","169,949,347.02","231,330,763.48","76,771,356.82","197,570,911.55","261,971,452.93","321,341,152.03","103,958,381.84","205,832,227.80","269,992,004.10","334,993,008.75","139,450,949.42","248,618,294.04","331,797,510.38","457,839,196.56","190,046,876.36","690,059,725.93","866,555,471.49","1,229,190,439.25","417,814,909.29","855,971,611.89","1,095,723,098.66","1,467,176,867.81","467,027,628.46","962,980,545.38","1,198,702,617.12","1,628,122,073.60","513,807,522.96","1,059,135,858.93","1,339,460,686.68","1,945,053,398.34","589,860,309.01","1,400,428,091.37","1,799,729,351.23","2,492,976,136.70","1,143,376,005.33","3,011,162,680.35"
资产减值损失,"4,619,587.36","12,686,319.18","16,699,292.12","22,093,669.68","1,074,697.01","17,816,178.78","14,849,804.78","36,849,738.34","541,697.29","49,196.45","-7,781,381.11","-16,791,146.66","-169,027.53","3,716,355.40","4,226,202.83","-3,763,751.23","1,142,542.96","1,522,853.30","2,055,389.35","916,864.96","-1,130,282.96","5,183,038.21","7,174,095.25","6,298,149.96","3,224,111.51","5,714,131.84","6,868,322.78","12,914,064.93","3,776,708.31","6,106,650.01","11,696,716.23","61,172,466.77","2,277,234.18","12,110,561.98","8,495,277.31","36,312,870.62","5,101,299.20","1,775,639.95","856,810.16","6,728,893.84","-3,037,618.28","-1,915,856.60","3,227,011.10","19,962,967.90","4,061,648.13","4,078,787.97"
减:所得税,"34,734,008.25","85,072,169.77","110,149,813.22","127,606,832.89","32,655,831.85","42,232,097.35","17,692,253.12","30,214,996.42","5,974,324.00","9,608,126.60","19,744,059.07","22,565,088.31","5,248,274.73","23,431,638.47","28,035,578.84","47,309,681.49","13,237,324.76","19,246,389.72","20,350,457.79","34,996,150.14","11,472,928.47","22,306,265.65","27,489,402.11","49,508,515.42","35,516,074.80","83,657,290.28","113,436,236.22","222,243,432.31","85,964,196.85","158,318,794.74","222,071,331.06","256,533,350.01","93,240,155.57","170,512,932.11","214,997,160.42","282,835,101.41","90,109,683.44","196,007,762.41","242,203,268.51","386,379,403.17","86,403,748.46","209,458,422.85","270,606,331.34","374,220,515.80","216,906,483.25","351,799,391.67"
加:公允价值变动净收益,,,,,"-2,277,943.74","-2,142,286.62","-2,984,667.72","-2,503,021.02","624,034.20","1,001,958.18","1,398,515.76","2,323,595.64","76,853.34","-42,953.28","1,482,645.06","1,337,342.10","-784,527.12","-1,627,746.12","-3,722,725.82","-3,541,599.52","-144,082.10","-256,290.70","-598,767.70","-251,772.50","464,323.50","138,681.60","495,517.50","486,747.20","-223,826.10","45,693.30","1,122,700.50","1,323,355.80","1,035,217.60","2,378,598.90","742,118.30","1,813,766.60","-1,012,684.70","-983,936.93","-693,426.53","-473,665.66","-273,480.11","-1,195,001.81","-1,314,090.41","-1,151,066.21","-120,447.60","251,276,901.50"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
