科目,2011年度,2012年度,2013年度,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"1,247,835,518.41","1,319,757,718.06","1,472,987,267.82","1,268,980,293.05","1,658,899,066.99","480,826,375.97","962,344,609.64","1,407,185,460.09","1,830,992,731.23","580,634,662.19","1,154,135,003.61","1,744,859,624.18","2,281,364,278.60","585,930,140.80","1,193,497,836.67","1,763,656,566.71","2,324,920,563.04","626,792,241.03","1,236,007,765.07","1,869,369,558.41","2,499,756,085.96","615,696,109.07"
二、营业利润,"119,696,223.33","132,679,214.05","182,250,203.37","141,719,426.68","174,760,953.06","59,414,059.45","122,093,152.65","169,451,816.51","211,803,510.62","73,386,921.34","137,327,997.36","188,467,558.17","232,451,818.17","50,524,791.56","120,712,278.01","176,213,941.31","195,446,098.27","38,325,842.29","83,720,557.77","140,451,090.06","165,725,991.83","46,067,952.53"
减:营业成本,"917,078,478.94","980,784,120.35","1,078,928,154.88","967,888,721.35","1,270,916,674.85","359,246,348.25","717,839,576.33","1,070,173,524.45","1,394,160,672.09","444,415,260.23","892,537,957.89","1,373,888,083.45","1,798,754,133.39","470,796,358.50","947,858,772.15","1,409,262,217.24","1,880,984,797.66","528,331,534.03","1,022,832,528.12","1,543,977,760.14","2,060,007,921.24","502,596,652.06"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"4,619,173.09","4,581,380.35","4,905,432.50","3,841,229.85","4,893,307.30","1,272,186.57","3,224,102.52","5,105,192.42","7,548,115.87","1,627,232.38","3,572,804.36","5,223,402.00","10,678,282.61","2,595,530.91","5,029,981.76","7,435,911.87","10,853,077.45","1,549,022.40","4,409,783.71","5,986,881.45","8,706,173.12","1,436,886.20"
营业外收入,"17,671,075.97","11,472,356.44","10,916,797.01","14,189,843.03","16,493,223.74","174,117.38","7,908,737.96","14,485,496.78","17,139,221.82","4,343,625.70","7,713,055.20","10,722,922.20","14,405,477.02","1,116,608.61","70,075.33","138,489.53","225,031.84","9,511.50","45,035.93","11,835.34","256,564.15","11,998.34"
销售费用,"74,969,594.71","70,250,266.99","79,228,548.17","61,585,796.04","82,611,332.51","25,759,029.94","50,256,888.11","76,214,496.32","101,167,725.67","29,149,867.56","58,299,789.22","88,124,440.90","124,290,740.16","30,432,910.51","62,777,117.04","95,263,336.47","132,062,852.10","31,216,486.39","66,935,742.38","101,137,564.05","141,049,324.52","32,404,247.87"
减:营业外支出,"1,403,904.43","1,191,546.59","3,836,946.36","796,382.48","1,064,038.64","308,970.01","614,070.02","625,399.57","751,307.90","375,984.07","619,417.65","687,618.79","1,614,259.15","277,250.77","640,809.59","1,259,241.40","1,330,222.36","533,365.98","6,233,401.65","6,355,373.17","6,443,996.09","627,544.15"
管理费用,"120,132,178.85","121,099,879.79","122,633,518.20","87,312,511.08","117,863,962.99","32,722,524.93","61,711,409.47","90,072,912.55","123,886,673.88","38,122,543.74","69,978,279.18","99,689,963.28","136,628,333.47","37,925,998.71","72,562,175.78","105,045,797.36","144,767,717.87","34,746,672.11","68,672,478.00","84,146,437.97","121,635,362.55","28,746,120.83"
其中:非流动资产处置净损失,"438,467.72","298,948.52","1,925,776.89","50,428.81","228,080.46","3,034.50","147,308.48","158,638.03","189,984.51","74,778.05","86,910.41","93,488.73","804,832.50","1,947.29","12,306.03","146,438.49",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,842,210.36","3,489,359.32","-6,432,216.82","822,341.04","107,569.88","2,552,147.14","-767,707.45","-8,463,555.60","-11,893,386.43","-4,021,520.41","-4,133,059.20","-6,194,590.17","-16,399,563.66","-4,093,184.79","-9,945,658.22","-14,760,012.88","-28,881,616.81","-7,026,998.17","-16,613,684.05","-25,284,195.88","-30,826,804.72","-3,498,065.66"
三、利润总额,"135,963,394.87","142,960,023.90","189,330,054.02","155,112,887.23","190,190,138.16","59,279,206.82","129,387,820.59","183,311,913.72","228,191,424.54","77,354,562.97","144,421,634.91","198,502,861.58","245,243,036.04","51,364,149.40","120,141,543.75","175,093,189.44","194,340,907.75","37,801,987.81","77,532,192.05","134,107,552.23","159,538,559.89","45,452,406.72"
资产减值损失,"7,094,145.64","7,981,203.18","12,005,031.51","6,257,533.81","8,196,636.37","-4,999.67","8,257,063.11","8,329,181.26","11,355,445.36","15,348.34","2,789,955.01","2,512,849.31","3,075,684.70","-153,897.36","476,104.88","263,310.07","9,220,255.39","4,666.00","8,365,106.16","8,503,548.66","15,656,519.25","22,994.40"
减:所得税,"25,488,961.59","25,505,414.61","37,164,422.35","27,585,897.28","34,857,674.00","11,972,213.66","24,518,366.79","32,945,053.58","44,924,822.74","17,515,730.66","29,588,691.36","40,165,603.95","50,799,766.10","11,129,222.99","22,961,477.52","33,214,257.85","38,169,861.23","7,400,410.16","13,575,672.65","23,898,932.06","31,220,056.04","9,900,871.42"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,
投资收益,"596,486.51","1,107,705.97","531,403.99","447,266.80","451,369.97","134,920.64","269,875.10","3,698,107.82","7,036,025.83","2,060,990.99","6,238,720.21","6,852,082.76","8,115,150.24","2,098,367.24","2,885,435.73","2,885,435.73","2,885,435.74",,,,"140,624.52","191,716.20"
四、净利润,"110,474,433.28","117,454,609.29","152,165,631.67","127,526,989.95","155,332,464.16","47,306,993.16","104,869,453.80","150,366,860.14","183,266,601.80","59,838,832.31","114,832,943.55","158,337,257.63","194,443,269.94","40,234,926.41","97,180,066.23","141,878,931.59","156,171,046.52","30,401,577.65","63,956,519.40","110,208,620.17","128,318,503.85","35,551,535.30"
其中:对联营企业和合营企业的投资权益,"596,486.51","1,107,705.97","531,403.99","447,266.80","451,369.97","134,920.64","269,875.10","390,852.65","565,755.05","144,718.48","106,381.84","106,381.84","106,381.84",,,,,,,,,
归属于母公司所有者的净利润,"109,824,109.97","115,803,591.42","150,172,892.75","126,210,832.17","154,691,302.26","46,592,601.53","101,580,489.26","146,551,583.26","178,434,816.13","59,490,672.74","113,917,762.56","156,009,704.84","190,828,507.99","36,392,547.69","90,226,772.58","132,630,819.77","144,171,261.77","26,324,393.18","54,432,355.15","96,401,473.43","110,155,223.81","29,308,891.84"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"650,323.31","1,651,017.87","1,992,738.92","1,316,157.78","641,161.90","714,391.63","3,288,964.54","3,815,276.88","4,831,785.67","348,159.57","915,180.99","2,327,552.79","3,614,761.95","3,842,378.72","6,953,293.65","9,248,111.82","11,999,784.75","4,077,184.47","9,524,164.25","13,807,146.74","18,163,280.04","6,242,643.46"
