科目,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
其中：代理买卖证券业务净收入,"2,080,213,580.25","389,194,529.24","691,303,913.21","884,765,587.16","1,102,400,204.55","344,480,628.05","849,515,392.64","1,446,158,200.89","2,047,183,858.73","408,577,372.50","799,949,267.83","1,207,394,880.84","1,752,871,932.51","395,180,314.49","707,014,795.56","1,015,986,891.99","1,258,688,465.35","267,541,980.92","541,007,532.75","790,293,243.94","1,028,627,193.10","339,981,970.96","661,867,857.68","1,090,654,928.23","1,493,444,643.41","393,272,955.72","674,498,666.12","1,197,404,891.44","2,066,111,239.00","892,980,619.65","2,743,985,298.84","3,800,229,796.61","4,719,162,101.66","556,259,074.93","1,093,724,280.02","1,600,917,605.54","2,111,083,760.15","392,646,479.96","794,953,031.11","1,329,387,705.01","1,773,215,162.38","470,903,722.69"
减：摊回分保费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
证券承销业务净收入,"31,795,518.80","25,165,000.00","33,497,300.00","58,779,300.00","73,137,600.00","2,808,850.60","92,176,990.59","93,231,463.99","162,410,233.30","64,122,886.66","82,727,886.66","104,162,886.66","169,434,861.01","16,823,345.50","78,477,345.50","96,475,345.50","134,870,345.50","19,517,270.67","63,933,270.67","89,888,270.67","172,847,270.67","26,379,650.00","45,091,650.00","45,221,650.00","160,838,907.19","142,761,308.06","195,782,143.53","288,582,930.61","386,836,340.12","49,828,387.33","158,734,466.02","231,966,130.85","523,242,127.44","84,885,647.29","290,933,787.36","504,306,699.17","690,320,140.08","133,872,757.27","350,045,818.71","554,312,441.98","708,070,669.21","160,484,992.36"
资产减值损失,"15,297,299.11","-270,825.47","-907,241.10","-3,897,764.04","106,708,041.70","908,827.44","1,249,252.92","-44,665.47","-11,108,543.66","890,610.30","1,023,572.23","2,225,303.27","1,673,796.68","986,729.48","943,446.42","1,571,605.55","2,189,102.61","784,122.23","1,982,322.43","-76,705.11","6,387,403.58","-814,711.03","-3,970,389.70","-2,234,751.12","57,875,635.39","2,307,106.06","4,431,309.39","5,656,359.24","12,648,313.85","4,588,710.39","6,374,621.65","7,701,271.48","100,129,162.40","-9,119,655.28","10,296,428.14","19,327,139.21","88,227,404.44","5,889,657.70","4,614,460.06","-362,882.99","75,642,651.78","11,292,787.22"
委托客户管理资产业务净收入,"7,429,193.84","-273,591.77","2,775,251.93","58,779,300.00","10,006,330.95","11,953,975.08","21,571,328.24","37,704,183.47","66,813,919.35","10,431,272.68","23,069,808.30","35,419,545.22","83,870,426.37","16,612,178.88","41,248,923.75","63,532,918.86","81,255,044.36","16,120,970.14","31,004,598.28","52,335,118.59","68,366,873.91","18,932,938.41","37,337,318.44","56,018,050.29","89,588,189.37","28,172,226.91","56,266,269.22","118,497,996.29","157,251,751.22","51,997,184.85","168,139,857.64","250,760,897.52","329,231,292.48","124,347,607.92","226,950,122.61","336,196,445.44","628,505,026.29","128,179,449.29","285,997,504.87","479,613,889.36","639,033,712.95","120,600,836.57"
其他业务成本,"2,132,536.91","732,331.80","1,609,271.32","1,604,591.32","5,754,077.15","3,008,949.21","5,619,918.63","9,304,152.63","647,331.63","157,884.40","178,778.69","243,466.23","309,370.96","67,202.49","134,852.98","359,796.52","606,759.51","94,261.17","265,284.78","458,877.06","703,233.07","116,165.50","286,908.61","472,805.95","626,835.61","95,352.11","191,324.68","236,660.20","451,155.45","41,149.12","91,763.20","103,630.40","50,147,525.96","60,235,517.34","60,246,051.98","70,995,771.06","70,999,113.93","7,306,559.25","53,046,804.62","79,859,271.16","112,849,259.20","67,092,545.87"
已赚保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三、营业利润,"3,399,260,037.73","439,569,223.38","833,073,513.57","906,498,138.50","972,766,760.36","302,895,737.48","835,629,581.36","1,168,815,534.72","1,761,346,689.01","548,327,350.80","636,883,720.07","1,236,352,687.34","1,620,677,693.63","408,781,896.05","464,507,147.95","370,723,573.09","468,853,041.84","235,285,330.51","519,947,685.83","681,612,639.47","778,547,375.46","413,783,894.79","617,992,884.96","1,056,680,304.07","1,267,399,557.88","383,329,003.55","842,430,030.08","1,566,657,550.54","2,183,575,529.41","978,979,707.36","3,143,202,475.55","4,087,484,120.29","4,397,739,925.21","574,770,444.58","1,317,385,586.34","2,149,072,156.02","2,700,117,273.37","501,054,827.47","1,245,376,381.50","1,887,610,716.15","1,908,024,887.81","428,229,576.56"
保险业务收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加：补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：分保费收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业外收入,"4,265,930.93","1,334,624.61","2,588,657.71","4,235,166.58","16,131,389.06","361,323.51","918,599.20","12,419,182.37","66,293,477.73","1,409,742.61","14,924,992.81","18,024,239.52","59,571,403.29","1,154,896.12","60,512,074.86","63,660,336.74","125,079,365.45","2,928,177.85","28,575,830.10","28,093,287.75","70,032,597.39","5,288,338.89","6,537,809.60","8,093,658.98","11,547,815.83","1,705,278.74","2,834,708.73","4,595,851.86","12,592,767.09","239,063.35","5,826,803.92","8,595,447.70","11,634,162.47","5,453,752.45","13,567,112.92","17,256,406.84","39,700,929.05","7,188,844.70","15,278,170.38","24,070,453.04","63,958,605.06","3,855,598.51"
减：分出保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减：营业外支出,"33,766,838.28","1,579,661.19","4,260,169.41","5,137,520.76","8,376,323.48","181,634.18","599,442.97","2,363,261.07","4,869,176.97","2,130,471.47","2,327,250.32","3,246,722.60","4,706,924.07","1,457,243.11","5,367,537.78","5,654,146.97","7,822,082.55","333,010.55","415,044.49","642,751.27","2,364,454.80","40,639.42","147,429.57","720,766.34","2,703,617.61","94,103.54","690,406.20","996,207.96","1,917,131.41","283,224.04","1,718,471.31","2,424,545.79","4,950,152.51","416,641.73","869,383.36","1,174,842.31","3,959,405.11","939,013.07","3,374,149.63","4,591,572.53","11,292,671.10","391,002.78"
提取未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加：影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"2,433,500,435.26","463,435,197.77","906,767,927.57","929,067,888.97","897,230,207.24","75,394,776.27","177,518,520.71","365,751,001.26","545,716,619.27","200,474,547.96","341,089,042.32","896,744,355.62","1,187,315,173.20","107,140,134.30","227,455,976.00","300,784,200.72","153,633,496.60","125,696,265.50","315,366,944.40","377,172,754.19","441,299,436.87","172,620,325.27","431,498,845.11","609,681,929.74","768,656,390.50","157,926,106.77","399,541,558.33","653,157,081.87","991,922,295.95","306,585,395.29","255,261,203.97","1,628,347,570.06","1,604,084,784.16","307,905,249.03","588,769,045.14","771,430,007.48","1,148,409,420.68","235,905,834.53","477,141,084.12","871,149,843.59","1,138,659,246.76","338,968,894.32"
四、利润总额,"3,369,759,130.38","439,324,186.80","831,402,001.87","905,595,784.32","980,521,825.94","303,075,426.81","835,948,737.59","1,178,871,456.02","1,822,770,989.77","547,606,621.94","649,481,462.56","1,251,130,204.26","1,675,542,172.85","408,479,549.06","519,651,685.03","428,729,762.86","586,110,324.74","237,880,497.81","548,108,471.44","709,063,175.95","846,215,518.05","419,031,594.26","624,383,264.99","1,064,053,196.71","1,276,243,756.10","384,940,178.75","844,574,332.61","1,570,257,194.44","2,194,251,165.09","978,935,546.67","3,147,310,808.16","4,093,655,022.20","4,404,423,935.17","579,807,555.30","1,330,083,315.90","2,165,153,720.55","2,735,858,797.31","507,304,659.10","1,257,280,402.25","1,907,089,596.66","1,960,690,821.77","431,694,172.29"
其中：对联营企业和合营企业的投资收益,"41,001,387.50","17,115,669.07","34,179,991.38","43,529,199.90","51,873,030.74","5,119,981.42","15,910,883.92","26,604,252.56","31,542,594.67","7,032,038.48","11,980,536.67","19,709,885.84","23,485,339.79","7,125,718.22","11,336,819.42","16,656,933.44","17,564,439.66","2,901,669.04","9,271,905.70","13,296,792.86","17,260,669.34","5,632,407.98","10,477,576.61","16,461,198.24","18,990,756.84","6,746,575.63","14,174,417.25","26,665,799.61","34,980,085.43","17,463,599.86","77,531,251.09","102,240,038.05","108,967,579.26","23,299,919.44","58,442,499.14","82,154,377.71","120,082,881.49",,,,,
减：所得税,"1,004,000,620.35","99,225,760.21","197,313,692.79","225,104,935.44","278,894,675.69","75,875,062.98","199,915,022.86","257,151,140.81","450,769,451.19","134,618,870.27","158,630,004.32","306,303,406.40","392,549,534.66","75,150,470.47","104,517,743.46","98,544,067.89","151,127,543.85","58,673,875.26","142,824,437.88","158,438,718.59","163,201,410.44","109,570,339.58","137,522,756.95","249,866,783.32","270,030,757.88","72,957,237.59","182,309,931.05","343,213,241.49","488,438,871.90","206,339,218.48","698,300,248.86","911,003,768.60","908,475,104.31","76,187,238.44","212,608,135.07","415,182,224.56","518,982,497.88","72,248,895.81","249,213,014.90","402,405,403.74","417,346,878.35","104,082,306.77"
公允价值变动收益,"182,410,450.64","-233,387,794.88","-410,478,370.07","-433,895,534.05","-287,401,089.88","47,621,798.29","136,501,422.41","-43,324,809.34","171,503,429.12","180,258,082.15","-132,388,324.62","-124,753,269.85","-235,114,651.70","133,794,806.17","-81,793,918.64","-360,754,587.33","-104,063,371.92","66,534,310.12","68,484,851.77","63,758,466.24","112,879,044.53","141,452,964.76","-64,236,320.97","73,100,054.03","4,525,412.15","8,925,172.41","98,830,538.54","299,618,303.85","147,039,162.07","80,930,067.37","880,703,388.81","123,681,477.38","24,968,328.19","-178,212,272.07","-221,940,668.02","-32,237,529.18","-227,375,985.51","-46,712,404.50","97,795,975.23","105,251,240.24","48,059,935.34","27,390,935.34"
加：影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
汇兑收益,"-4,443,221.89","-1,922,832.65","-3,038,357.73","-3,251,972.79","-3,203,404.22","58,481.65",-55.58,-118.30,-118.45,-0.46,"-282,792.01","-941,113.09","-1,569,311.89","-494,405.99","-1,235,993.57","-2,157,287.44","-2,585,834.15","-70,511.48","-1,031,542.85","348,569.42","-257,650.58","-144,404.74","-941,031.65","-1,248,066.58","-1,630,240.93","365,365.49","555,343.33","402,664.22","1,592,439.88","-432,590.39","-448,324.44","-587,864.45","-1,353,978.69","-1,952,097.27","-547,456.29","-61,447.24","1,948,459.12","164,528.26","38,217.15","-192,912.07","-264,321.17","-1,212,098.23"
五、净利润,"2,365,758,510.03","340,098,426.59","634,088,309.08","680,490,848.88","701,627,150.25","227,200,363.83","636,033,714.73","921,720,315.21","1,372,001,538.58","412,987,751.67","490,851,458.24","944,826,797.86","1,282,992,638.19","333,329,078.59","415,133,941.57","330,185,694.97","434,982,780.89","179,206,622.55","405,284,033.56","550,624,457.36","683,014,107.61","309,461,254.68","486,860,508.04","814,186,413.39","1,006,212,998.22","311,982,941.16","662,264,401.56","1,227,043,952.95","1,705,812,293.19","772,596,328.19","2,449,010,559.30","3,182,651,253.60","3,495,948,830.86","503,620,316.86","1,117,475,180.83","1,749,971,495.99","2,216,876,299.43","435,055,763.29","1,008,067,387.35","1,504,684,192.92","1,543,343,943.42","327,611,865.52"
其他业务收入,"106,270,783.16","22,927,794.83","56,119,233.65","87,609,557.70","113,378,400.14","18,451,547.18","2,991,965.40","4,721,818.35","6,278,204.55","1,327,767.40","2,538,516.60","4,156,987.75","5,145,846.95","905,681.20","1,781,402.40","2,898,583.60","4,612,377.80","1,200,760.20","2,522,194.31","3,772,960.29","5,373,270.99","1,407,068.80","2,899,397.60","4,463,736.40","6,081,840.20","1,521,326.80","2,909,584.00","3,844,478.00","5,340,663.00","1,468,984.33","3,338,808.62","5,289,964.90","56,101,250.55","61,189,994.70","61,991,705.93","76,020,621.24","77,803,518.55","7,942,488.56","53,512,837.62","83,011,433.17","117,189,341.92","67,729,270.58"
（一）归属于母公司所有者的净利润,"2,363,668,752.73","340,098,426.59","634,088,309.08","680,490,848.88","701,627,150.25","227,200,363.83","636,033,714.73","921,720,315.21","1,372,001,538.58","412,987,751.67","490,851,458.24","944,826,797.86","1,282,992,638.19","333,329,078.59","415,133,941.57","330,185,694.97","434,982,780.89","179,206,622.55","405,284,033.56","550,624,457.36","683,014,107.61","309,338,087.36","486,562,669.30","813,800,169.08","1,005,858,427.40","311,985,450.55","662,059,974.48","1,226,640,563.17","1,705,439,086.94","772,444,733.48","2,448,506,747.87","3,181,655,496.87","3,493,365,230.21","502,349,637.90","1,114,889,286.84","1,744,090,727.20","2,206,576,040.14","432,248,359.53","995,015,391.74","1,485,940,162.07","1,545,112,374.32","322,185,205.81"
二、营业支出,"1,562,633,819.83","267,382,173.86","526,146,535.75","742,643,519.09","1,100,475,165.51","229,798,413.60","520,819,993.88","862,802,536.84","1,433,051,205.51","378,928,338.18","600,857,679.42","1,059,967,709.77","1,578,538,557.33","319,811,632.08","631,218,422.93","967,274,968.36","1,394,665,728.35","346,943,430.46","707,787,486.19","1,022,857,318.13","1,507,534,126.72","401,561,815.68","738,840,126.76","1,210,854,063.12","1,780,540,305.17","504,625,768.37","921,311,939.70","1,544,738,856.78","2,364,633,124.43","646,181,730.37","1,715,176,891.44","2,887,172,250.32","4,101,903,855.28","621,708,558.01","1,258,334,834.64","2,008,609,998.08","3,157,238,065.70","702,688,263.65","1,518,261,965.69","2,479,720,629.09","3,732,026,037.33","945,776,563.23"
（二）少数股东损益,"2,089,757.30",,,,,,,,,,,,,,,,,,,,,"123,167.32","297,838.74","386,244.31","354,570.82","-2,509.39","204,427.08","403,389.78","373,206.25","151,594.71","503,811.43","995,756.73","2,583,600.65","1,270,678.96","2,585,893.99","5,880,768.79","10,300,259.29","2,807,403.76","13,051,995.61","18,744,030.85","-1,768,430.90","5,426,659.71"
退保金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
六、每股收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
赔付支出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（一）基本每股收益,1.64,0.20,0.38,0.41,0.42,0.14,0.38,0.55,0.68,0.19,0.23,0.44,0.59,0.15,0.18,0.14,0.19,0.08,0.17,0.23,0.29,0.13,0.21,0.34,0.42,0.13,0.14,0.26,0.36,0.16,0.52,0.67,0.74,0.11,0.24,0.35,0.44,0.08,0.18,0.27,0.28,0.06
减：摊回赔付支出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（二）稀释每股收益,1.64,0.20,0.38,0.41,0.42,0.14,0.38,0.55,0.68,0.19,0.23,0.44,0.59,0.15,0.18,0.14,0.19,0.08,0.17,0.23,0.29,0.13,0.21,0.34,0.42,0.13,0.14,0.26,0.36,0.16,0.52,0.67,0.74,0.11,0.24,0.35,0.44,0.08,0.18,0.27,0.28,0.06
