科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,481,203.55","8,165,658.19","11,228,728.65","5,443,373.41","2,853,593.05","5,408,368.43","9,025,537.24","28,859,950.18","1,920,871.55","4,122,579.60","6,119,427.38","10,807,652.65","664,266.60","1,616,884.69","2,465,107.88","2,676,748.27","102,779.40","203,785.73","306,779.42","551,330.99","102,661.13","204,524.20","206,435.53","-5,968,129.67","2,471.21","200,837.61","303,339.65","534,815.54","179,011.86","313,104.09","2,885,278.98","3,470,288.70","338,540.00","582,814.74","701,673.49","818,420.74","116,796.93","18,403,619.28","62,302,138.54","64,951,504.36","3,964,087.63","11,224,546.85","21,679,625.72","48,838,673.76","11,250,460.17"
三、利润总额,"274,103.45","5,798,239.95","10,651,865.13","9,619,024.24","1,118,522.04","-38,131,468.43","-39,581,832.59","-116,357,054.32","-9,201,195.11","-49,545,149.32","-41,394,327.01","-150,510,949.07","-8,615,694.68","-16,083,093.60","9,287,972.63","32,503,271.46","2,433,764.15","6,878,431.63","10,545,609.19","7,132,891.64","1,067,485.10","8,786,264.76","8,885,334.42","5,786,455.20","1,254,794.58","4,734,369.29","4,043,683.13","16,474,320.88","625,952.96","5,958,991.54","-38,283,507.67","-55,390,153.28","314,396.87","-2,831,162.19","-5,042,787.07","-60,583,180.79","274,505.59","70,686,702.90","555,040,931.61","1,087,426,264.32","35,750,378.32","366,696,241.59","791,262,142.00","1,442,703,311.28","102,427,109.18"
资产减值损失,,"1,768,482.74","2,348,340.85","4,916,219.29","-402,605.81","20,792,269.38","18,419,527.14","25,516,309.56","-350,106.54","20,062,082.26","15,806,926.57","71,511,362.60","1,942,381.97","-466,427.55","15,573,043.15","-37,488,355.03","471,007.88","-3,660,743.41","-1,140,157.96","-14,486,484.80","-307,554.64","394,103.60","1,108,339.79","3,857,496.09","-277,775.63","-1,614,337.89","-1,141,563.42","17,245,926.49","917,367.86","8,085,363.87","21,801,141.61","26,265,622.01","-2,110,227.19","-3,325,751.13","-2,454,695.08","46,165,568.02","-472,993.69","-38,256,905.47","18,856,003.70","669,455.21","6,557,512.54","40,781,549.75","25,407,530.59","22,461,550.68","379,352.34"
减:所得税,,"465,775.33","854,297.23","6,712,646.49","145,606.28","-4,088,519.66","-1,600,511.95","-3,924,542.78","87,526.64","-2,883,238.43","-2,345,773.09","11,432,356.76",,,,,,,,"35,000.00",,"31,250.00","31,250.00","946,586.08","31,250.00","31,250.00","31,250.00","62,500.00",,"277,007.39","277,007.39","32,500.00",,,,,,,"83,562,627.16","168,181,992.62","6,543,477.76","49,509,557.85","113,460,091.76","225,757,181.22","18,359,310.92"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"1,390,887.09","1,390,887.09","1,390,887.10",,,,"-6,190,371.86","-7,730,664.48","-14,964,755.58","-21,208,289.94","-26,285,046.34",,,"46,857,819.23","16,258,541.32","3,686,836.33","6,236,636.33","8,822,336.33","9,479,442.05",,"-107,194.75","-624,999.89","3,198,906.22","-102,897.28","-407,288.24","-424,364.08","-3,269,858.28","244,796.50","-4,104,945.85","-4,170,636.65","-5,170,753.32","-161,857.47","-2,226,903.69","-2,096,024.11","-3,430,653.64","21,972.35","56,856,572.61","13,097,384.20","13,431,699.20",,"11,438,613.00","11,438,613.00","11,438,613.00",
四、净利润,"274,103.45","5,332,464.62","9,797,567.90","2,906,377.75","972,915.76","-34,042,948.77","-37,981,320.64","-112,432,511.54","-9,288,721.75","-46,661,910.89","-39,048,553.92","-161,943,305.83","-8,615,694.68","-16,083,093.60","9,287,972.63","32,503,271.46","2,433,764.15","6,878,431.63","10,545,609.19","7,097,891.64","1,067,485.10","8,755,014.76","8,854,084.42","4,839,869.12","1,223,544.58","4,703,119.29","4,012,433.13","16,411,820.88","625,952.96","5,681,984.15","-38,560,515.06","-55,422,653.28","314,396.87","-2,831,162.19","-5,042,787.07","-60,583,180.79","274,505.59","70,686,702.90","471,478,304.45","919,244,271.70","29,206,900.56","317,186,683.74","677,802,050.24","1,216,946,130.06","84,067,798.26"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,226,903.69","-2,096,024.11","-3,430,653.64",,"1,027,140.00",,,,,,,
归属于母公司所有者的净利润,"1,669,911.35","5,958,328.28","9,658,528.29","3,792,151.91","1,029,848.50","-30,466,547.18","-38,468,552.37","-103,951,921.01","-8,758,159.57","-45,548,856.56","-38,065,425.29","-156,017,745.39","-8,567,769.22","-15,982,042.32","10,328,475.41","34,757,448.41","2,195,076.56","7,732,218.55","11,165,600.83","8,628,077.31","1,114,560.44","7,841,584.14","7,710,725.78","4,612,060.43","1,277,220.12","4,805,017.96","4,025,338.98","17,836,937.60","415,679.64","3,788,727.06","-39,437,871.98","-55,246,847.78","553,145.22","-4,189,204.13","-6,519,049.13","-59,522,788.98","292,118.14","71,856,961.01","467,798,822.21","911,809,784.96","28,979,408.01","314,617,635.31","675,233,001.81","1,214,377,081.63","84,067,798.26"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-1,395,807.90","-625,863.66","139,039.61","-885,774.15","-56,932.74","-3,576,401.59","487,231.73","-8,480,590.53","-530,562.18","-1,113,054.33","-983,128.63","-5,925,560.44","-47,925.46","-101,051.28","-1,040,502.78","-2,254,176.95","238,687.59","-853,786.92","-619,991.64","-1,530,185.67","-47,075.34","913,430.62","1,143,358.64","227,808.69","-53,675.54","-101,898.67","-12,905.85","-1,425,116.72","210,273.32","1,893,257.09","877,356.92","-175,805.50","-238,748.35","1,358,041.94","1,476,262.06","-1,060,391.81","-17,612.55","-1,170,258.11","3,679,482.24","7,434,486.74","227,492.55","2,569,048.43","2,569,048.43","2,569,048.43",
