科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,049,996.42","10,090,144.28","15,090,144.28","21,357,777.31","5,099,999.98","9,549,623.53","9,549,623.53","40,474,680.18","-5,322.46","-13,586.93","-37,234.00","-36,592.00",,,,30.95,,"8,690,647.90","10,441,640.50","9,347,017.72","-274,474.22","-919,794.03","-1,460,299.31","-3,365,308.79","-2,702,970.25","-5,166,605.26","-8,596,616.50","-12,499,992.91","-3,900,545.23","-6,901,790.82","-4,199,002.52","-2,004,422.32","-10,738,307.59","-21,979,359.91","-55,489,610.02","-52,236,698.66","-11,310,972.60","-24,628,543.41","-35,439,869.43","-34,503,608.05","-7,893,444.44","-17,006,523.56","-29,853,512.72","-19,490,992.21","-13,852,103.65"
三、利润总额,"-13,695,932.61","-24,467,477.03","-58,634,377.29","-131,478,299.31","-16,136,123.43","-32,871,051.71","-41,024,235.98","79,726,083.13","-7,503,208.57","-35,667,631.71","22,984,423.47","17,654,389.31",,,,"377,331.05",,"44,633,381.65","116,887,229.02","149,592,952.91","42,120,861.32","77,263,357.83","125,194,540.76","191,872,770.92","43,851,688.93","116,860,997.82","235,879,589.45","292,355,130.53","51,918,675.43","151,132,672.01","427,589,194.14","651,728,042.84","82,059,451.23","329,348,899.36","479,305,509.53","714,159,385.93","99,661,301.32","325,975,296.97","473,760,649.46","697,087,880.68","96,564,300.30","332,180,933.86","481,571,831.79","721,245,841.45","81,166,709.79"
资产减值损失,,,,"64,391,543.36",,,,"172,160,136.30",,"4,097,834.25","4,097,834.25","3,672,303.98",,,,,,"16,102,725.02","11,713,390.79","23,871,329.16","-2,265,216.49","19,223,537.73","14,907,105.53","30,042,312.40",,"18,156,427.65","22,989,298.31","28,694,315.89",,"18,894,144.12","26,800,492.67","50,255,712.78","13,963,078.78","40,183,016.90","29,742,495.41","60,481,504.31","887,603.56","26,631,641.51","28,064,260.60","88,052,566.74","-1,637,319.40","41,963,364.28","40,742,459.82","71,723,345.85","-3,833,016.32"
减:所得税,,,,,,,,,,,,,,,,,,"330,566.51","2,525,830.08","7,204,845.37","732,380.68","4,648,227.70","6,564,444.70","3,436,980.42","1,651,790.66","3,020,727.24","5,291,597.62","10,689,566.14","13,905,321.44","1,281,377.61","5,138,029.32","13,669,033.19","3,183,861.96","1,352,896.50","8,859,202.26","16,346,320.48","2,741,284.31","8,819,081.46","14,412,342.38","25,043,469.08","4,776,267.44","7,076,942.30","11,451,413.19","20,764,885.41","3,053,834.16"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"18,199.66",,,,"432,000.00",,,,,,,,,,"-10,160.87",,"53,047.09","38,071.24","667,623.12","1,520,930.99","2,380,386.12","842,675.81","989,200.62","989,200.62","893,836.36",,"110,727.99","650,448.30","-1,291,360.26",,"3,168,219.18","6,831,506.85","16,508,466.34","2,473,499.22","3,876,238.95","4,451,710.65","14,533,726.17",,"4,964,747.26","23,284,797.96","20,055,402.50","6,151,509.93"
四、净利润,"-13,695,932.61","-24,467,477.03","-58,634,377.29","-131,478,299.31","-16,136,123.43","-32,871,051.71","-41,024,235.98","79,726,083.13","-7,503,208.57","-35,667,631.71","22,984,423.47","17,654,389.31",,,,"377,331.05",,"44,302,815.14","114,361,398.94","142,388,107.54","41,388,480.64","72,615,130.13","118,630,096.06","188,435,790.50","42,199,898.27","113,840,270.58","230,587,991.83","281,665,564.39","38,013,353.99","149,851,294.40","422,451,164.82","638,059,009.65","78,875,589.27","327,996,002.86","470,446,307.27","697,813,065.45","96,920,017.01","317,156,215.51","459,348,307.08","672,044,411.60","91,788,032.86","325,103,991.56","470,120,418.60","700,480,956.04","78,112,875.63"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"-13,695,932.61","-24,467,477.03","-58,634,377.29","-131,478,299.31","-16,136,123.43","-32,871,051.71","-41,024,235.98","79,726,083.13","-7,503,208.57","-35,667,631.71","22,984,423.47","17,654,389.31",,,,"377,331.05",,"44,695,721.37","114,882,009.48","143,604,279.75","43,352,375.11","75,309,402.96","122,084,424.93","197,183,022.18","43,004,377.44","119,522,253.80","236,501,624.66","285,410,585.07","38,455,913.74","151,798,836.21","424,228,563.22","641,722,991.69","79,279,666.89","335,126,530.74","477,532,923.78","703,169,774.54","96,519,502.12","316,762,822.26","457,633,612.49","673,073,290.78","90,666,215.84","323,332,681.52","466,557,478.76","693,222,088.24","77,467,179.76"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,"-392,906.23","-520,610.54","-1,216,172.21","-1,963,894.47","-2,694,272.83","-3,454,328.87","-8,747,231.68","-804,479.17","-5,681,983.22","-5,913,632.83","-3,745,020.68","-442,559.75","-1,947,541.81","-1,777,398.40","-3,663,982.04","-404,077.62","-7,130,527.88","-7,086,616.51","-5,356,709.09","400,514.89","393,393.25","1,714,694.59","-1,028,879.18","1,121,817.02","1,771,310.04","3,562,939.84","7,258,867.80","645,695.87"
