科目,2008年度,2009年度,2010年度,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"129,570.85","140,201.09","1,035,382.21","1,620,356.25","1,750,398.85","557,302.76","-49,544.60","-1,710,382.04","-2,701,253.99","-1,431,756.51","-2,892,103.96","-4,162,089.51","-5,631,132.36","-919,460.38","-1,592,309.08","-1,928,294.36","-1,803,266.67","1,986,042.35","3,564,754.71","6,236,440.40","12,590,327.47","7,037,299.06","12,723,134.29","13,048,563.05","15,754,796.74","4,574,705.07","6,960,235.36","9,708,888.52","17,362,534.62","3,270,289.28"
三、利润总额,"5,241,949.76","10,438,017.79","22,439,877.98","22,321,084.41","27,322,252.28","100,218.31","6,315,350.75","12,470,978.52","19,343,855.80","-1,845,970.53","4,756,109.73","8,356,576.39","10,932,589.86","135,286.17","4,775,097.53","7,488,754.41","3,920,711.35","-8,782,405.94","-13,608,895.45","-18,336,481.06","-46,847,550.11","-21,427,448.52","-41,879,205.10","-75,004,558.90","-186,723,144.72","-6,330,678.22","2,530,465.15","6,355,302.09","11,078,523.88","-5,426,926.20"
资产减值损失,"117,664.27","29,542.59","7,002.66","979,874.04","1,022,567.04",,"186,232.65","186,232.65","519,539.05",,"491,434.68","491,434.68","-293,879.47",,"-119,498.58","-119,498.58","2,242,513.12",,"1,072,262.30","1,301,276.19","9,820,753.04","-1,551,621.78","-473,981.85","3,597,502.09","73,449,818.30",-350.00,"-316,336.00","83,141.39","4,515,265.98","50,307.26"
减:所得税,"129,252.02","22,277.42",,"58,989.12","297,250.26",,"13,395.97","13,395.97","262,744.22","38,892.21","138,080.43","105,185.81","776,684.31","37,368.96","77,301.76","621,933.02","1,814,467.93","332,657.13","419,128.40","731,421.85","651,276.01","27,136.51","304,434.15","401,482.81","-3,304,857.87","137,477.64","2,356,789.61","2,724,558.77","4,671,312.33","219,919.32"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,"125,144.30",,"1,270,870.50",,,,"-355,010.29","-559,423.76",,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,"307,513.47","307,513.47","-4,724,837.06","-660,508.16","94,182.72","-91,042.36","198,678.55","8,734.74","156,083.20","389,029.72","-580,762.81","33,862.57"
四、净利润,"5,112,697.74","10,415,740.37","22,439,877.98","22,262,095.29","27,025,002.02","100,218.31","6,301,954.78","12,457,582.55","19,081,111.58","-1,884,862.74","4,618,029.30","8,251,390.58","10,155,905.55","97,917.21","4,697,795.77","6,866,821.39","2,106,243.42","-9,115,063.07","-14,028,023.85","-19,067,902.91","-47,498,826.12","-21,454,585.03","-42,183,639.25","-75,406,041.71","-183,418,286.85","-6,468,155.86","173,675.54","3,630,743.32","6,407,211.55","-5,646,845.52"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,"443,453.45","8,734.74","156,083.20",,"39,271.92","33,862.57"
归属于母公司所有者的净利润,"5,112,697.74","10,415,740.37","22,439,877.98","22,262,095.29","27,025,002.02","100,218.31","6,301,954.78","12,521,368.49","19,064,987.14","-1,921,993.10","4,484,294.58","8,148,745.54","9,615,789.71","74,449.51","4,626,124.52","6,245,627.91","1,791,099.71","-8,095,342.11","-10,131,689.58","-14,219,457.54","-35,659,960.10","-16,346,221.88","-29,927,719.31","-57,818,727.51","-139,629,761.39","-4,881,374.41","1,679,663.25","3,749,995.37","7,444,331.38","-5,304,879.54"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,"-63,785.94","16,124.44","37,130.36","133,734.72","102,645.04","540,115.84","23,467.70","71,671.25","621,193.48","315,143.71","-1,019,720.96","-3,896,334.27","-4,848,445.37","-11,838,866.02","-5,108,363.15","-12,255,919.94","-17,587,314.20","-43,788,525.46","-1,586,781.45","-1,505,987.71","-119,252.05","-1,037,119.83","-341,965.98"
