科目,2008年度,2009年度,2010年度,2011年1-6月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
分配股利、利润或偿还利息支付的现金,"495,632.52","20,506,674.50","1,445,915.87","12,571,904.52","15,229,101.27","2,995,745.28","22,173,806.96","26,575,306.86","31,310,825.29","4,918,574.90","29,856,954.39","35,295,464.01","39,565,805.68","4,660,172.58","30,749,948.98","35,327,636.50","45,184,695.40","3,286,350.24","30,254,926.36","50,120,791.81","54,789,762.81","2,499,456.70","25,445,414.09","47,500,213.28","49,787,579.11","1,837,690.38","7,920,011.86","9,882,595.93","24,030,480.94","1,344,459.80","2,594,464.24"
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,"4,066,463.94","21,510,436.21","655,069.61","7,853,629.71","1,958,759.00","6,448,759.00","6,448,759.00","6,448,759.00",,,,,"219,801.00","1,202,989.00","1,142,100.00","200,000.00","5,169,384.00","5,630,000.00","9,292,497.70","2,546,791.94",,,,"2,762,466.85",,"1,781,283.00","1,781,283.00","2,695,313.87",,"977,324.02"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"5,495,632.52","39,473,138.44","32,956,352.08","34,226,974.13","83,782,730.98","4,954,504.28","63,622,565.96","68,024,065.86","77,759,584.29","4,918,574.90","29,856,954.39","35,295,464.01","49,565,805.68","13,629,973.58","40,702,937.98","53,969,736.50","125,384,695.40","28,455,734.24","55,884,926.36","146,413,289.51","169,336,554.75","151,102,290.29","174,048,247.68","217,803,046.87","222,852,879.55","23,537,690.38","41,401,294.86","81,892,767.08","112,851,443.42","72,692,177.97","75,469,506.43"
处置固定资产、无形资产和其他长期资产收回的现金净额,,"30,600.00","162,600.00",,"56,000.00","264,032.49","511,111.12","511,911.12","511,864.97",,,,,,"6,343.58","6,343.58","6,343.58",,,,,,"35,396.22","35,598.82",,,,,"88,109.00",,
筹资活动产生的现金流量净额,"-5,495,632.52","-4,573,138.44","22,977,132.92","-13,040,400.13","47,117,269.02","521,981,240.72","494,053,568.04","546,752,768.74","563,398,241.05","-4,676,080.90","-28,721,702.39","-34,119,696.01","-48,508,964.68","-13,629,973.58","-40,702,937.98","-10,259,096.50","-71,260,387.31","17,533,243.53","-9,843,844.59","-96,099,129.53","-80,298,353.59","-10,201,156.82","-29,147,114.21","-50,142,025.25","-37,985,637.76","1,937,073.13","-12,629,993.23","-20,628,606.87","-4,285,006.31","-38,921,243.31","-36,355,429.59"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,"-23,097.10",-1.15,"-10,008.91",,"-30,976.09","-185,095.31","344,579.45","353,742.16","1,461,477.83","1,575,650.94",,,,,,,-118.27,,,,,,,,,,,,
收到其他与投资活动有关的现金,"153,136.81","398,221.33","144,978.33","160,682.72","369,004.51","399,630.38","936,753.59","1,290,517.54","9,158,354.18","131,499.30","7,453,680.24","7,819,268.96","8,035,315.10","170,860.73","16,490,835.23","16,971,650.74","7,821,425.64",,"10,000,000.00","10,000,000.00",,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"153,136.81","428,821.33","307,578.33","160,682.72","425,004.51","663,662.87","1,447,864.71","1,802,428.66","9,670,219.15","131,499.30","7,453,680.24","7,819,268.96","8,035,315.10","170,860.73","16,497,178.81","16,977,994.32","7,827,769.22",,"10,000,000.00","10,000,000.00",,,"35,396.22","35,598.82",,,,,"88,109.00",,
五、现金及现金等价物净增加额,"10,597,897.16","12,053,526.99","38,097,720.40","-18,817,635.51","-36,618,259.24","479,865,214.06","405,093,712.36","400,534,157.79","389,100,989.30","-19,054,350.34","-58,123,724.09","-68,668,150.38","-103,372,259.97","-28,785,798.21","-62,281,351.13","-40,815,485.44","-222,489,788.30","33,089,268.50","43,819,749.20","18,853,507.94","72,794,386.94","-10,005,803.43","-14,992,577.89","-4,931,547.73","20,480,605.54","-3,726,522.45","31,060,517.91","21,762,494.63","105,865,993.29","-61,864,760.88","-9,689,569.75"
购建固定资产、无形资产和其他长期资产支付的现金,"6,041,845.48","15,064,690.80","38,628,282.60","10,077,336.00","113,495,442.78","61,063,051.72","133,132,269.81","213,841,694.14","242,167,691.65","17,280,752.97","63,914,835.38","101,041,281.51","153,344,624.44","10,900,344.97","14,755,842.51","23,740,912.56","19,164,921.32","31,759,742.95","45,892,133.61","38,382,036.53","24,724,951.21","4,432,389.00","16,430,661.97","24,238,441.41","23,309,572.27","1,613,346.00","6,796,514.03","7,215,657.43","10,902,316.39","10,123,364.58","12,602,230.93"
期初现金及现金等价物余额,"17,603,380.05","28,201,277.21","40,254,804.20","78,352,524.60","78,352,524.60","41,734,265.36","41,734,265.36","41,734,265.36","41,734,265.36","430,835,254.66","430,835,254.66","430,835,254.66","430,835,254.66","327,462,994.69","327,462,994.69","327,462,994.69","327,462,994.69","104,973,206.39","104,973,206.39","104,973,206.39","104,973,206.39","177,767,593.33","177,767,593.33","177,767,593.33","177,767,593.33","198,248,198.87","198,248,198.87","198,248,198.87","198,248,198.87","304,116,475.18","304,114,192.16"
投资支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
期末现金及现金等价物余额,"28,201,277.21","40,254,804.20","78,352,524.60","59,534,889.09","41,734,265.36","521,599,479.42","446,827,977.72","442,268,423.15","430,835,254.66","411,780,904.32","372,711,530.57","362,167,104.28","327,462,994.69","298,677,196.48","265,181,643.56","286,647,509.25","104,973,206.39","138,062,474.89","148,792,955.59","123,826,714.33","177,767,593.33","167,761,789.90","162,775,015.44","172,836,045.60","198,248,198.87","194,521,676.42","229,308,716.78","220,010,693.50","304,114,192.16","242,251,714.30","294,424,622.41"
