科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"554,370.31","17,585,684.29","14,852,610.50","2,891,832.77","2,650,727.03","2,834,367.46","-6,530,711.92","-8,265,488.53","-19,623,113.11","-24,733,606.10","-17,240,981.08","-20,455,164.60","-29,637,265.65","-30,393,723.47","-24,349,498.47","6,752,427.97","13,765,013.16","22,884,496.61","34,205,349.83","13,046,361.76","30,004,951.99","50,610,856.38","70,013,659.64","16,966,431.89","29,983,020.06","34,461,948.04","21,036,925.81","9,389,346.19","10,885,977.99","18,223,762.00","22,076,287.77","10,039,824.97","26,906,622.50","47,710,745.17","60,484,041.35"
三、利润总额,"161,895,037.91","192,004,772.35","229,297,344.64","89,164,654.91","165,090,385.25","303,366,794.41","507,864,015.51","173,105,238.33","428,215,056.14","556,946,344.19","625,344,811.44","89,521,590.51","185,249,493.18","344,100,029.47","388,245,804.56","115,615,616.43","230,653,972.74","383,165,902.65","436,100,860.98","101,165,708.33","229,044,859.89","375,632,483.61","373,587,273.91","81,085,603.61","157,646,745.80","203,149,998.20","218,449,026.79","48,068,647.29","161,157,868.21","305,133,932.29","582,151,902.76","234,620,077.43","384,045,358.96","682,645,361.52","991,109,275.09"
资产减值损失,"-1,509,638.53","3,011,759.17","-3,479,292.17",,"4,037,382.81","7,677,976.18","3,552,806.60","134,790.38","3,316,371.80","3,775,038.75","3,112,866.09",,"217,539.52","680,403.93","6,522,175.29","2,028,061.43","8,521,768.95","-5,072,815.55","-11,184,328.90","5,669,624.26","-349,217.94","-1,978,077.80","11,244,876.56","-10,364,132.64","-9,106,834.28","-11,134,509.15","1,128,464.78","3,246,605.91","7,373,080.85","11,014,128.50","5,512,402.06","3,866,955.73","11,714,337.14","7,366,565.68","6,736,405.13"
减:所得税,"21,867,545.52","48,371,622.68","55,780,905.41","15,908,462.46","30,652,105.23","43,755,625.97","87,873,518.14","33,315,045.77","84,286,080.51","104,996,161.07","118,917,628.98","16,596,114.23","34,003,809.50","61,843,367.00","71,275,084.62","20,527,353.95","39,208,242.19","71,893,175.09","77,403,135.97","20,514,846.57","44,420,073.34","73,775,549.79","63,199,305.79","15,131,170.69","29,260,611.90","35,012,071.95","31,172,754.53","7,556,710.35","25,192,727.90","47,633,621.21","75,002,296.76","36,480,337.75","62,245,250.05","111,930,513.89","144,303,743.93"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,583,500.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,"7,170,862.56","3,511,251.91","5,060,405.41","5,631,989.29","6,045,373.52","1,261,022.44","2,465,305.07","3,121,187.95","3,370,875.51","128,424.70","623,498.28","1,350,918.85","1,752,270.77","659,634.78","9,166,796.55","12,659,304.15","14,941,296.76","712,605.67","1,579,691.86","2,406,917.68","3,477,319.78","803,677.10","1,483,579.00","-600,478.44","3,849,079.68"
四、净利润,"140,027,492.39","143,633,149.67","173,516,439.23","73,256,192.45","134,438,280.02","259,611,168.44","419,990,497.37","139,790,192.56","343,928,975.63","451,950,183.12","506,427,182.46","72,925,476.28","151,245,683.68","282,256,662.47","316,970,719.94","95,088,262.48","191,445,730.55","311,272,727.56","358,697,725.01","80,650,861.76","184,624,786.55","301,856,933.82","310,387,968.12","65,954,432.92","128,386,133.90","168,137,926.25","187,276,272.26","40,511,936.94","135,965,140.31","257,500,311.08","507,149,606.00","198,139,739.68","321,800,108.91","570,714,847.63","846,805,531.16"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"140,027,492.39","143,633,149.67","173,516,439.23","73,256,192.45","134,438,280.02","259,611,168.44","419,990,497.37","140,110,285.06","345,023,802.47","453,207,858.77","506,427,182.46","72,925,476.28","151,245,683.68","282,256,662.47","316,970,719.94","95,088,262.48","191,445,730.55","305,764,915.99","346,076,871.47","77,522,540.41","178,167,139.37","292,231,409.61","299,402,184.59","63,384,626.12","127,073,314.44","167,159,307.25","184,187,090.00","39,821,626.13","133,617,275.25","252,897,846.62","502,510,179.82","198,258,430.50","323,256,442.60","572,996,296.41","849,611,977.45"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,"-320,092.50","-1,094,826.84","-1,257,675.65",,,,,,,,"5,507,811.57","12,620,853.54","3,128,321.35","6,457,647.18","9,625,524.21","10,985,783.53","2,569,806.80","1,312,819.46","978,619.00","3,089,182.26","690,310.81","2,347,865.06","4,602,464.46","4,639,426.18","-118,690.82","-1,456,333.69","-2,281,448.78","-2,806,446.29"
