科目,2007-06-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
现金及存放同业款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
短期借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
货币资金,"23,156,000,000.00","23,622,000,000.00","22,415,000,000.00","17,499,000,000.00","16,450,000,000.00","17,513,000,000.00","21,830,000,000.00","18,734,000,000.00","11,996,000,000.00","30,123,000,000.00","29,720,000,000.00","22,440,000,000.00","17,339,000,000.00","14,960,000,000.00","16,262,000,000.00","15,948,000,000.00","13,932,000,000.00","14,903,000,000.00","18,016,000,000.00","21,003,000,000.00","15,047,000,000.00","23,875,000,000.00","26,764,000,000.00","26,938,000,000.00","19,433,000,000.00","16,561,000,000.00","23,326,000,000.00","22,544,000,000.00","17,327,000,000.00","11,220,000,000.00","17,573,000,000.00","16,900,000,000.00","17,611,000,000.00","9,500,000,000.00","13,888,000,000.00","10,581,000,000.00","10,582,000,000.00","15,257,000,000.00","15,230,000,000.00","16,452,000,000.00","13,495,000,000.00","11,660,000,000.00","16,433,000,000.00"
其中：质押借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：客户资金存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆入资金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
存放中央银行款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
结算备付金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
衍生金融负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：客户备付金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
