科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"4,197,712,000.00","4,573,965,000.00","4,888,747,000.00","3,077,003,000.00","4,687,100,954.18","6,003,917,000.00","1,544,605,000.00","3,331,499,000.00","5,144,634,000.00","6,982,795,000.00","1,735,781,000.00","3,848,195,000.00","5,833,988,000.00","7,802,196,000.00","2,709,206,000.00","5,625,724,000.00","8,666,562,000.00","11,395,536,000.00","2,724,426,000.00","5,908,656,000.00","9,372,530,000.00","13,415,207,000.00","4,320,835,000.00","8,605,411,000.00","12,847,385,000.00","16,520,580,000.00","4,726,433,000.00","8,383,321,000.00","12,533,657,000.00","16,325,329,000.00","3,817,723,000.00","8,007,531,000.00","13,002,435,000.00","18,182,917,000.00"
二、营业利润,"2,133,002,000.00","2,098,334,000.00","2,068,379,000.00","1,238,790,000.00","1,884,996,857.06","2,429,377,000.00","643,727,000.00","1,502,737,000.00","2,300,558,000.00","2,970,171,000.00","722,252,000.00","1,612,094,000.00","2,445,497,000.00","3,004,023,000.00","830,958,000.00","1,860,072,000.00","2,881,359,000.00","3,602,918,000.00","885,035,000.00","1,949,967,000.00","2,888,440,000.00","3,430,529,000.00","971,360,000.00","1,936,694,000.00","2,868,319,000.00","3,339,689,000.00","807,737,000.00","1,527,849,000.00","2,461,998,000.00","3,018,204,000.00","895,038,000.00","1,823,323,000.00","3,068,551,000.00","3,591,150,000.00"
减:营业成本,"1,678,958,000.00","2,064,555,000.00","2,291,754,000.00","1,643,815,000.00","2,523,550,600.94","3,116,814,000.00","802,451,000.00","1,660,309,000.00","2,566,799,000.00","3,607,458,000.00","867,257,000.00","1,957,484,000.00","2,987,762,000.00","4,158,508,000.00","1,752,300,000.00","3,607,430,000.00","5,553,916,000.00","7,306,507,000.00","1,696,583,000.00","3,686,621,000.00","6,066,591,000.00","9,262,783,000.00","3,272,575,000.00","6,485,932,000.00","9,584,195,000.00","12,457,062,000.00","3,738,516,000.00","6,503,117,000.00","9,379,493,000.00","12,265,629,000.00","2,677,761,000.00","5,622,998,000.00","9,427,499,000.00","13,536,518,000.00"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"143,128,000.00","152,623,000.00","183,313,000.00","90,801,000.00","139,974,545.88","192,414,000.00","51,462,000.00","110,328,000.00","169,330,000.00","233,371,000.00","63,736,000.00","140,418,000.00","210,642,000.00","264,597,000.00","17,729,000.00","36,336,000.00","54,718,000.00","75,919,000.00","14,883,000.00","32,762,000.00","50,017,000.00","68,263,000.00","14,582,000.00","32,491,000.00","47,412,000.00","65,590,000.00","14,432,000.00","21,809,000.00","30,360,000.00","105,379,000.00","24,601,000.00","94,748,000.00","129,873,000.00","179,007,000.00"
营业外收入,"93,529,000.00","142,213,000.00","271,239,000.00","152,088,000.00","174,709,907.15","345,711,000.00","13,709,000.00","63,124,000.00","79,978,000.00","138,365,000.00","352,534,000.00","375,651,000.00","430,157,000.00","468,621,000.00","12,326,000.00","41,860,000.00","65,571,000.00","97,816,000.00","12,285,000.00","179,126,000.00","222,562,000.00","314,975,000.00","15,284,000.00","38,112,000.00","69,880,000.00","188,531,000.00","44,554,000.00","64,454,000.00","101,645,000.00","192,554,000.00","19,326,000.00","47,578,000.00","83,876,000.00","88,777,000.00"
销售费用,"25,374,000.00","31,128,000.00","14,418,000.00","2,682,000.00","4,309,979.00","6,489,000.00","1,162,000.00","2,667,000.00","4,014,000.00","5,177,000.00","1,289,000.00","2,558,000.00","4,262,000.00","5,920,000.00","1,502,000.00","2,900,000.00","4,448,000.00","758,000.00","253,000.00","485,000.00","716,000.00","1,120,000.00","227,000.00","1,189,000.00","1,639,000.00","1,444,000.00","596,000.00","1,242,000.00","1,421,000.00","1,742,000.00","1,914,000.00","3,566,000.00","4,981,000.00","3,357,000.00"
减:营业外支出,"28,175,000.00","13,174,000.00","15,312,000.00","6,303,000.00","7,677,477.94","17,435,000.00","3,832,000.00","8,944,000.00","11,214,000.00","21,753,000.00","3,228,000.00","6,546,000.00","7,553,000.00","18,607,000.00","3,704,000.00","8,115,000.00","13,229,000.00","35,304,000.00","6,185,000.00","17,611,000.00","24,206,000.00","66,918,000.00","5,979,000.00","10,660,000.00","14,807,000.00","118,057,000.00","7,734,000.00","15,668,000.00","22,771,000.00","90,254,000.00","1,551,000.00","18,073,000.00","29,331,000.00","31,018,000.00"
管理费用,"618,210,000.00","721,082,000.00","714,632,000.00","359,673,000.00","535,340,745.71","797,865,000.00","193,764,000.00","399,944,000.00","645,330,000.00","898,450,000.00","220,940,000.00","432,357,000.00","644,322,000.00","929,328,000.00","223,448,000.00","457,999,000.00","694,629,000.00","1,004,291,000.00","238,442,000.00","489,446,000.00","758,229,000.00","1,089,836,000.00","291,768,000.00","572,077,000.00","845,068,000.00","1,219,483,000.00","301,459,000.00","582,724,000.00","1,010,728,000.00","1,373,451,000.00","297,272,000.00","653,966,000.00","1,053,301,000.00","1,466,453,000.00"
其中:非流动资产处置净损失,"10,149,000.00","2,064,000.00","5,095,000.00","2,192,000.00","5,431,944.51","6,237,000.00","220,000.00","3,355,000.00","3,409,000.00","4,397,000.00","258,000.00","1,019,000.00","-222,000.00","5,359,000.00","77,000.00","561,000.00","1,402,000.00","18,441,000.00","1,880,000.00","7,591,000.00","9,818,000.00","28,937,000.00","1,729,000.00","2,676,000.00","18,968,000.00","87,014,000.00","963,000.00","1,530,000.00","1,655,000.00","12,825,000.00","178,000.00","10,623,000.00","12,758,000.00",
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-55,772,000.00","34,677,000.00","23,089,000.00","68,191,000.00","113,266,743.56","158,737,000.00","22,181,000.00","44,407,000.00","64,459,000.00","65,865,000.00","21,526,000.00","54,420,000.00","89,383,000.00","79,641,000.00","52,048,000.00","105,484,000.00","163,062,000.00","196,786,000.00","67,991,000.00","139,857,000.00","207,295,000.00","255,518,000.00","74,485,000.00","160,747,000.00","261,280,000.00","335,536,000.00","62,869,000.00","125,176,000.00","260,873,000.00","324,572,000.00","98,597,000.00","188,052,000.00","302,959,000.00","394,591,000.00"
三、利润总额,"2,198,356,000.00","2,227,373,000.00","2,324,306,000.00","1,384,575,000.00","2,052,029,286.27","2,757,653,000.00","653,604,000.00","1,556,917,000.00","2,369,322,000.00","3,086,783,000.00","1,071,558,000.00","1,981,199,000.00","2,868,101,000.00","3,454,037,000.00","839,580,000.00","1,893,817,000.00","2,933,701,000.00","3,665,430,000.00","891,135,000.00","2,111,482,000.00","3,086,796,000.00","3,678,586,000.00","980,665,000.00","1,964,146,000.00","2,923,392,000.00","3,410,163,000.00","844,557,000.00","1,576,635,000.00","2,540,872,000.00","3,120,504,000.00","912,813,000.00","1,852,828,000.00","3,123,096,000.00","3,648,909,000.00"
资产减值损失,"1,862,000.00","-1,363,000.00","-6,947,000.00","-2,515,000.00","-1,338,925.18","-2,718,000.00","-449,000.00","146,000.00","-376,000.00","-834,000.00","5,825,000.00","13,849,000.00","14,837,000.00","95,987,000.00","5,269,000.00","10,325,000.00","13,571,000.00","18,103,000.00","326,000.00","1,944,000.00","3,040,000.00","18,066,000.00","-8,707,000.00","-4,710,000.00","-647,000.00","8,267,000.00","-3,534,000.00","-259,000.00","7,254,000.00","20,889,000.00","14,046,000.00","-4,311,000.00","-248,000.00","142,918,000.00"
减:所得税,"531,503,000.00","422,573,000.00","487,661,000.00","274,809,000.00","405,064,709.94","545,698,000.00","120,984,000.00","297,771,000.00","457,595,000.00","571,756,000.00","263,042,000.00","422,146,000.00","590,100,000.00","722,631,000.00","176,675,000.00","343,772,000.00","526,126,000.00","674,534,000.00","183,572,000.00","376,091,000.00","553,018,000.00","662,310,000.00","161,088,000.00","340,944,000.00","525,818,000.00","630,959,000.00","129,283,000.00","303,080,000.00","495,931,000.00","631,109,000.00","183,072,000.00","368,458,000.00","622,028,000.00","791,378,000.00"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,"2,036,000.00","2,036,000.00","2,281,000.00","9,000.00","-2,000.00","90,000.00","-1,246,000.00","-5,000.00","22,000.00","29,000.00","-407,000.00","-3,000.00","-15,000.00",,"-307,000.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"347,050,000.00","527,071,000.00","399,891,000.00","324,434,000.00","505,907,319.32","695,061,000.00","169,693,000.00","389,039,000.00","605,480,000.00","796,863,000.00","167,044,000.00","364,985,000.00","562,717,000.00","735,808,000.00","174,048,000.00","454,822,000.00","699,141,000.00","809,746,000.00","179,087,000.00","390,390,000.00","599,762,000.00","708,627,000.00","295,446,000.00","579,011,000.00","759,791,000.00","907,737,000.00","195,647,000.00","378,315,000.00","618,441,000.00","784,944,000.00","191,509,000.00","374,826,000.00","984,481,000.00","1,180,641,000.00"
四、净利润,"1,666,853,000.00","1,804,800,000.00","1,836,645,000.00","1,109,766,000.00","1,646,964,576.33","2,211,955,000.00","532,620,000.00","1,259,146,000.00","1,911,727,000.00","2,515,027,000.00","808,516,000.00","1,559,053,000.00","2,278,001,000.00","2,731,406,000.00","662,905,000.00","1,550,045,000.00","2,407,575,000.00","2,990,896,000.00","707,563,000.00","1,735,391,000.00","2,533,778,000.00","3,016,276,000.00","819,577,000.00","1,623,202,000.00","2,397,574,000.00","2,779,204,000.00","715,274,000.00","1,273,555,000.00","2,044,941,000.00","2,489,395,000.00","729,741,000.00","1,484,370,000.00","2,501,068,000.00","2,857,531,000.00"
其中:对联营企业和合营企业的投资权益,"331,102,000.00","525,086,000.00","394,845,000.00","317,575,000.00","487,910,431.73","683,023,000.00","169,693,000.00","386,555,000.00","598,118,000.00","784,815,000.00","167,006,000.00","353,874,000.00","549,826,000.00","679,465,000.00","153,336,000.00","321,011,000.00","567,820,000.00","656,583,000.00","179,346,000.00","385,858,000.00","593,940,000.00","699,369,000.00","295,400,000.00","532,217,000.00","712,063,000.00","846,234,000.00","191,637,000.00","363,360,000.00","600,091,000.00","749,761,000.00","191,509,000.00","430,536,000.00","619,725,000.00","818,932,000.00"
归属于母公司所有者的净利润,"1,611,733,000.00","1,763,939,000.00","1,818,622,000.00","1,105,387,000.00","1,638,590,814.76","2,199,128,000.00","524,488,000.00","1,239,537,000.00","1,882,203,000.00","2,468,217,000.00","797,793,000.00","1,533,536,000.00","2,231,902,000.00","2,676,572,000.00","630,778,000.00","1,477,854,000.00","2,285,977,000.00","2,839,820,000.00","658,730,000.00","1,636,654,000.00","2,377,266,000.00","2,818,632,000.00","764,994,000.00","1,513,964,000.00","2,230,127,000.00","2,553,998,000.00","658,227,000.00","1,182,075,000.00","1,886,719,000.00","2,298,920,000.00","681,854,000.00","1,376,894,000.00","2,316,247,000.00","2,676,654,000.00"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"55,120,000.00","40,861,000.00","18,023,000.00","4,379,000.00","8,373,761.57","12,827,000.00","8,132,000.00","19,609,000.00","29,524,000.00","46,810,000.00","10,723,000.00","25,517,000.00","46,099,000.00","54,834,000.00","32,127,000.00","72,191,000.00","121,598,000.00","151,076,000.00","48,833,000.00","98,737,000.00","156,512,000.00","197,644,000.00","54,583,000.00","109,238,000.00","167,447,000.00","225,206,000.00","57,047,000.00","91,480,000.00","158,222,000.00","190,475,000.00","47,887,000.00","107,476,000.00","184,821,000.00","180,877,000.00"
