科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
支付给职工以及为职工支付的现金,"6,095,747.14","6,869,462.42","8,324,041.16","4,527,511.28","6,869,899.98","9,385,759.85","2,791,340.29","5,749,802.42","8,439,508.20","11,217,034.49","3,848,257.75","8,813,900.54","13,581,881.76","18,367,069.58","4,694,466.23","9,285,380.91","15,110,485.01","19,833,902.67","5,018,251.06","10,853,221.65","18,270,593.95","23,200,854.22","6,554,925.90","12,923,858.96","18,027,712.63","24,390,893.30","7,494,914.18","17,258,696.81","24,957,693.14","31,910,369.20","8,257,292.78","16,174,081.92","24,298,625.08","77,237,706.26"
取得借款收到的现金,"56,030,000.00","63,256,054.91","95,945,657.91","50,473,126.14","93,696,349.71","112,551,614.84",,"5,666,343.50","12,866,343.50","25,566,343.50","2,000,000.00","6,000,000.00","9,000,000.00","13,000,000.00","7,000,000.00","11,334,907.48","11,334,907.48","21,523,658.10","13,211,889.93","29,544,205.51","36,914,119.94","61,411,416.34",,"2,000,000.00","2,000,000.00","2,000,000.00",,,,,"34,496,397.84","59,638,777.84","89,875,277.84","108,528,377.84"
支付的各项税费,"3,969,495.58","6,183,161.28","15,484,216.02","5,236,867.77","7,686,971.54","10,958,784.43","2,319,691.69","4,284,326.93","6,273,959.19","9,280,508.44","4,597,633.81","8,870,804.92","9,983,891.31","9,726,299.94","1,330,764.09","4,317,314.14","7,114,142.55","11,810,202.49","1,755,254.15","4,419,198.79","5,499,769.37","5,894,567.26","671,790.38","2,298,011.80","6,563,923.48","9,259,152.49","1,431,728.22","5,681,723.07","7,323,532.03","10,281,799.59","8,687,792.39","12,009,687.50","14,486,348.56","19,390,297.65"
收到其他与筹资活动有关的现金,,,,"7,211,981.17","9,419,050.00","7,800,000.00","7,509,492.06","7,509,492.06","7,509,492.06","6,884,050.00","125,000.00","2,025,000.00","2,025,000.00","1,400,000.00","3,875,000.00","2,075,000.00","2,658,726.87","3,370,425.00","2,047,180.60","4,576,195.59","5,015,483.24","2,153,575.00","2,476,636.94","2,481,600.00","2,481,600.00","2,481,600.00",,,,"35,323,200.00",,,,
支付其他与经营活动有关的现金,"16,852,388.90","16,658,251.31","6,263,994.99","2,605,585.80","5,351,384.53","5,781,237.19","1,682,868.20","4,654,274.55","9,396,910.83","16,104,803.19","2,007,621.10","8,111,190.27","12,134,596.87","12,484,426.50","4,466,921.32","11,818,079.53","18,957,451.02","13,450,117.00","4,865,080.37","5,394,147.30","14,512,899.69","14,704,007.52","7,227,749.47","12,931,311.96","20,059,940.33","18,382,830.76","5,758,418.74","16,337,025.53","34,773,255.54","27,641,155.14","9,852,219.08","18,456,675.50","25,405,397.17","50,998,526.24"
筹资活动现金流入小计,"56,030,000.00","74,556,054.91","95,945,657.91","57,685,107.31","540,635,399.71","551,825,314.84","7,509,492.06","13,175,835.56","20,375,835.56","32,450,393.50","2,125,000.00","8,025,000.00","11,025,000.00","14,400,000.00","10,875,000.00","13,409,907.48","21,165,634.35","32,066,083.10","15,259,070.53","34,120,401.10","41,929,603.18","63,564,991.34","10,926,636.94","15,381,600.00","74,376,962.06","104,381,600.00","30,000,000.00","30,000,000.00","38,600,000.00","43,923,200.00","34,496,397.84","60,138,777.84","90,875,277.84","630,848,271.84"
经营活动现金流出小计,"345,766,952.63","370,467,129.03","353,222,862.25","215,895,921.85","307,512,683.32","424,876,806.85","107,612,154.04","220,254,163.79","332,455,358.81","430,425,652.03","69,112,062.40","166,099,203.14","248,880,001.67","329,898,129.85","113,658,012.05","239,894,959.05","344,740,893.01","437,265,199.54","114,778,448.87","236,036,386.59","398,756,431.19","464,191,360.04","141,872,915.54","289,424,296.68","457,325,160.83","609,097,799.28","157,058,886.61","404,464,986.65","581,662,528.41","713,473,086.06","184,947,267.36","359,714,873.82","540,774,949.23","936,474,660.47"
偿还债务支付的现金,"38,765,400.00","62,686,849.18","100,475,427.47","52,338,854.52","94,056,967.50","109,196,146.69","50,284,504.32","55,590,442.31","55,590,442.31","70,850,847.82","9,000,000.00","14,000,000.00","14,000,000.00","18,000,000.00","7,000,000.00","11,300,000.00","16,334,907.48","18,334,907.48","8,188,700.62","20,304,732.35","25,157,791.45","37,732,956.13","17,310,962.17","33,867,210.83","33,867,210.83","33,867,210.83",,"2,000,000.00","2,000,000.00","2,000,000.00",,,"29,496,397.84","42,775,797.84"
经营活动产生的现金流量净额,"7,150,127.98","28,111,076.74","36,322,427.44","26,671,674.03","26,039,393.92","35,981,080.62","-34,680,520.86","-4,856,000.56","-10,707,568.53","19,613,448.58","-4,562,523.56","-31,070,729.77","-23,719,662.65","25,000,138.51","-14,020,900.45","-26,450,851.78","-32,625,262.20","-22,415,369.45","-13,967,278.28","2,841,102.92","-11,017,114.48","-30,512,320.98","-21,135,453.17","-17,985,576.24","-10,989,431.27","2,769,228.02","-22,036,784.12","-9,446,275.60","-11,789,077.14","-19,237,391.17","-25,837,362.56","-30,062,429.55","-39,771,840.13","17,332,175.89"
分配股利、利润或偿还利息支付的现金,"6,200,143.55","6,105,245.92","9,450,382.28","8,826,661.59","9,614,259.67","10,512,770.77","991,317.95","18,790,626.92","18,899,749.13","19,183,799.68","130,060.28","18,449,951.52","18,508,324.25","18,611,413.44","115,324.00","17,682,778.00","17,793,910.64","17,342,337.30","301,042.44","17,406,654.16","17,889,326.49","18,443,812.88","413,656.55","10,305,810.08","10,817,585.39","10,788,894.04","29,650.83","9,843,880.23","10,248,599.35","12,144,898.39","118,330.21","640,600.45","1,173,066.64","4,386,110.07"
收回投资收到的现金,,"210,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,000,001.00","4,000,001.00"
支付其他与筹资活动有关的现金,"636,149.61","2,846,896.46","12,376,307.29","3,958,000.00","6,818,219.41","4,469,987.91","1,062,764.74","1,329,433.73","3,849,433.73","467,471.44",,"500,000.00","500,000.00","3,875,000.00","1,075,000.00","2,158,726.87","2,158,726.87","1,024,000.00","2,529,007.93","2,968,295.59","2,968,295.59","3,524,800.00",,"2,943,780.00","2,943,780.00","2,943,780.00",,"733,500.00","60,733,500.00","60,733,500.00",,,,"5,323,200.00"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"45,601,693.16","71,638,991.56","122,302,117.04","65,123,516.11","110,489,446.58","124,178,905.37","52,338,587.01","75,710,502.96","78,339,625.17","90,502,118.94","9,130,060.28","32,949,951.52","33,008,324.25","40,486,413.44","8,190,324.00","31,141,504.87","36,287,544.99","36,701,244.78","11,018,750.99","40,679,682.10","46,015,413.53","59,701,569.01","17,724,618.72","47,116,800.91","47,628,576.22","47,599,884.87","29,650.83","12,577,380.23","72,982,099.35","74,878,398.39","118,330.21","640,600.45","30,669,464.48","52,485,107.91"
处置固定资产、无形资产和其他长期资产收回的现金净额,"44,000.00",,"37,019.23",,"21,100.00","21,100.00",,,"7,000.00","7,000.00","2,000.00","39,685.00","44,985.00","44,985.00",,,,,,,,"24,601.52",,,,"15,000.00",,,,"68,500.00",,,,"46,710.82"
筹资活动产生的现金流量净额,"10,428,306.84","2,917,063.35","-26,356,459.13","-7,438,408.80","430,145,953.13","427,646,409.47","-44,829,094.95","-62,534,667.40","-57,963,789.61","-58,051,725.44","-7,005,060.28","-24,924,951.52","-21,983,324.25","-26,086,413.44","2,684,676.00","-17,731,597.39","-15,121,910.64","-4,635,161.68","4,240,319.54","-6,559,281.00","-4,085,810.35","3,863,422.33","-6,797,981.78","-31,735,200.91","26,748,385.84","56,781,715.13","29,970,349.17","17,422,619.77","-34,382,099.35","-30,955,198.39","34,378,067.63","59,498,177.39","60,205,813.36","578,363,163.93"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,000,001.00",,
四、汇率变动对现金的影响,"-161,308.88","-232,052.98","-18,648.72","-76,424.61","-136,496.77","-273,214.61","-89,000.52","-247,879.88","-394,789.01","-997,692.07","14,694.65","64,292.54","27,536.28","-132,375.62","218,677.54","338,802.15","456,935.03","-478,614.26","41,144.55","69,133.41","191,909.70","-296,426.10","-268,663.80","-61,372.05","-768,110.22","843,438.35","-43,165.36","-105,706.47","-104,346.27","440,976.48","61,563.69","311,432.85","398,661.56","-5,632,611.56"
收到其他与投资活动有关的现金,"856,622.75",,,,,"7,559,050.00",,,,,,,"12,000,000.00",,,,,,,,,"17,000,000.00",,"1,257,596.72",,"6,118,427.74",,,,,,,,"63,947,419.08"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"900,622.75","210,000.00","37,019.23",,"21,100.00","7,580,150.00",,,"7,000.00","7,000.00","2,000.00","39,685.00","12,044,985.00","44,985.00",,,,,,,,"17,024,601.52",,"1,257,596.72",,"6,133,427.74",,,,"68,500.00",,"4,000,001.00","4,000,001.00","67,994,130.90"
五、现金及现金等价物净增加额,"8,149,778.77","22,328,662.00","-309,826.44","7,247,538.11","441,137,324.92","429,105,833.05","-81,897,996.67","-76,851,198.53","-81,960,082.03","-114,195,010.54","-40,896,300.39","-150,689,355.63","-152,152,846.36","-141,469,573.86","-23,668,007.63","-70,436,943.71","-76,379,766.00","-51,200,267.01","-12,515,296.33","-19,637,376.26","-40,264,185.55","-47,816,738.75","-41,671,704.85","-63,545,978.67","-23,794,477.37","18,257,272.64","-553,350.89","-10,324,421.07","-69,192,837.90","-72,808,066.22","8,117,074.86","27,708,411.08","17,494,812.33","97,690,435.53"
购建固定资产、无形资产和其他长期资产支付的现金,"10,167,969.92","8,621,899.98","10,201,795.26","8,577,972.51","11,601,295.36","38,497,262.43","2,299,380.34","9,212,650.69","12,900,934.88","74,766,041.61","29,345,411.20","94,797,651.88","118,522,380.74","140,295,908.31","12,550,460.72","26,593,296.69","29,089,528.19","23,671,121.62","2,829,482.14","10,988,331.59","20,353,170.42","32,896,015.52","8,469,606.10","10,021,426.19","33,785,321.72","43,270,536.60","8,443,750.58","18,014,175.32","22,131,606.22","22,339,244.22","485,193.90","2,865,870.61","4,164,923.46","9,873,629.63"
期初现金及现金等价物余额,"10,508,147.07","18,657,925.84","40,986,587.84","40,676,761.40","40,676,761.40","40,676,761.40","469,782,594.45","469,782,594.45","469,782,594.45","469,782,594.45","355,587,583.91","355,587,583.91","355,587,583.91","355,587,583.91","214,118,010.05","214,118,010.05","214,118,010.05","214,118,010.05","162,917,743.04","162,917,743.04","162,917,743.04","162,917,743.04","115,101,004.29","115,101,004.29","115,101,004.29","115,101,004.29","133,358,276.93","133,358,276.93","133,358,276.93","133,358,276.93","60,550,210.71","60,550,210.71","60,550,210.71","60,550,210.71"
投资支付的现金,,,,,,,,,,,,,,,,,,,,,"5,000,000.00","5,000,000.00","5,000,000.00",,"5,000,000.00","5,000,000.00",,"180,883.45","180,883.45","180,883.45",,,,"550,492,794.00"
期末现金及现金等价物余额,"18,657,925.84","40,986,587.84","40,676,761.40","47,924,299.51","481,814,086.32","469,782,594.45","387,884,597.78","392,931,395.92","387,822,512.42","355,587,583.91","314,691,283.52","204,898,228.28","203,434,737.55","214,118,010.05","190,450,002.42","143,681,066.34","137,738,244.05","162,917,743.04","150,402,446.71","143,280,366.78","122,653,557.49","115,101,004.29","73,429,299.44","51,555,025.62","91,306,526.92","133,358,276.93","132,804,926.04","123,033,855.86","64,165,439.03","60,550,210.71","68,667,285.57","88,258,621.79","78,045,023.04","158,240,646.24"
