科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,"2,412,000,000.00","5,717,000,000.00","8,087,000,000.00","11,105,000,000.00","2,454,000,000.00","4,728,000,000.00","6,623,000,000.00","8,310,000,000.00","2,225,000,000.00","4,392,000,000.00","6,213,000,000.00","10,545,000,000.00","2,840,000,000.00","5,747,000,000.00","7,522,000,000.00","10,955,000,000.00","3,373,000,000.00","5,652,000,000.00","9,324,000,000.00","13,341,000,000.00","4,160,000,000.00","6,882,000,000.00","12,157,000,000.00","15,533,000,000.00","3,600,000,000.00","7,644,000,000.00","9,361,000,000.00","12,573,000,000.00","3,006,000,000.00","5,552,000,000.00","8,288,000,000.00","10,969,000,000.00","2,775,000,000.00","6,031,000,000.00","7,511,000,000.00","10,459,000,000.00","2,152,000,000.00","4,730,000,000.00",,"11,035,000,000.00","2,276,000,000.00","4,542,000,000.00","6,915,000,000.00","11,089,000,000.00","2,230,000,000.00","8,442,000,000.00"
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,457,000,000.00","2,696,000,000.00","4,088,000,000.00","4,890,000,000.00","765,000,000.00","3,658,000,000.00","6,706,000,000.00","8,723,000,000.00","2,281,000,000.00","3,881,000,000.00","5,735,000,000.00","7,016,000,000.00","1,433,000,000.00","3,649,000,000.00","5,285,000,000.00","6,847,000,000.00","1,874,000,000.00","3,486,000,000.00","4,946,000,000.00","6,544,000,000.00","2,613,000,000.00","5,533,000,000.00","8,284,000,000.00","9,819,000,000.00","2,511,000,000.00","3,292,000,000.00","5,463,000,000.00","6,274,000,000.00","4,188,000,000.00","6,539,000,000.00","8,539,000,000.00","9,618,000,000.00","2,409,000,000.00","3,145,000,000.00","7,730,000,000.00","9,017,000,000.00","1,826,000,000.00","4,284,000,000.00","5,447,000,000.00","6,611,000,000.00","827,000,000.00","1,289,000,000.00","1,790,000,000.00","1,560,000,000.00","455,000,000.00","263,000,000.00"
三、利润总额,"28,050,000,000.00","52,464,000,000.00","72,587,000,000.00","82,911,000,000.00","6,834,000,000.00","9,516,000,000.00","18,734,000,000.00","24,226,000,000.00","14,707,000,000.00","43,768,000,000.00","65,917,000,000.00","80,076,000,000.00","21,258,000,000.00","48,335,000,000.00","79,738,000,000.00","102,178,000,000.00","30,002,000,000.00","56,755,000,000.00","84,830,000,000.00","102,638,000,000.00","18,541,000,000.00","34,283,000,000.00","60,564,000,000.00","90,107,000,000.00","23,006,000,000.00","43,972,000,000.00","75,071,000,000.00","96,982,000,000.00","19,300,000,000.00","44,602,000,000.00","71,227,000,000.00","66,481,000,000.00","2,930,000,000.00","40,216,000,000.00","45,013,000,000.00","55,959,000,000.00","12,206,000,000.00","34,760,000,000.00","51,935,000,000.00","79,877,000,000.00","27,980,000,000.00","45,032,000,000.00","64,825,000,000.00","86,573,000,000.00","31,515,000,000.00","67,867,000,000.00"
资产减值损失,,"1,535,000,000.00","1,593,000,000.00","7,458,000,000.00","9,012,000,000.00","16,079,000,000.00","11,952,000,000.00","16,617,000,000.00","-38,000,000.00","178,000,000.00","599,000,000.00","7,453,000,000.00","480,000,000.00","741,000,000.00","2,187,000,000.00","15,445,000,000.00","1,027,000,000.00","2,712,000,000.00","2,841,000,000.00","5,811,000,000.00","425,000,000.00","7,048,000,000.00","7,518,000,000.00","7,906,000,000.00","-12,000,000.00","73,000,000.00","34,000,000.00","4,044,000,000.00","-49,000,000.00","1,112,000,000.00","1,130,000,000.00","6,839,000,000.00","-513,000,000.00","205,000,000.00","327,000,000.00","8,767,000,000.00","47,000,000.00","1,423,000,000.00","1,528,000,000.00","17,076,000,000.00","303,000,000.00","4,076,000,000.00","7,090,000,000.00","21,791,000,000.00","-13,000,000.00","137,000,000.00"
减:所得税,"7,793,000,000.00","16,107,000,000.00","22,114,000,000.00","25,758,000,000.00","190,000,000.00","101,000,000.00","2,678,000,000.00","-1,889,000,000.00","3,050,000,000.00","9,118,000,000.00","14,082,000,000.00","16,076,000,000.00","4,658,000,000.00","11,024,000,000.00","19,148,000,000.00","25,335,000,000.00","7,738,000,000.00","13,543,000,000.00","20,272,000,000.00","25,774,000,000.00","4,437,000,000.00","9,337,000,000.00","16,752,000,000.00","23,696,000,000.00","6,175,000,000.00","12,468,000,000.00","20,102,000,000.00","25,605,000,000.00","4,818,000,000.00","11,908,000,000.00","17,624,000,000.00","17,571,000,000.00","950,000,000.00","9,674,000,000.00","10,464,000,000.00","12,613,000,000.00","3,181,000,000.00","8,379,000,000.00","11,865,000,000.00","20,707,000,000.00","6,297,000,000.00","8,915,000,000.00","12,996,000,000.00","16,279,000,000.00","6,993,000,000.00","14,586,000,000.00"
加:公允价值变动净收益,,"-897,000,000.00","-1,523,000,000.00","-3,211,000,000.00","2,996,000,000.00","2,956,000,000.00","3,753,000,000.00","3,969,000,000.00","-51,000,000.00","-389,000,000.00","-409,000,000.00","-365,000,000.00","170,000,000.00","540,000,000.00","540,000,000.00","-179,000,000.00","-118,000,000.00","305,000,000.00","274,000,000.00","1,423,000,000.00","-539,000,000.00","510,000,000.00","1,175,000,000.00","206,000,000.00","-1,627,000,000.00","737,000,000.00","1,567,000,000.00","2,167,000,000.00","-1,433,000,000.00","-2,074,000,000.00","-2,032,000,000.00","-4,151,000,000.00","-259,000,000.00","111,000,000.00","-25,000,000.00","735,000,000.00","-2,000,000.00","113,000,000.00","-117,000,000.00","-216,000,000.00",,"369,000,000.00","531,000,000.00","-13,000,000.00","126,000,000.00","-450,000,000.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,175,000,000.00","2,817,000,000.00","4,117,000,000.00","5,756,000,000.00","779,000,000.00","1,677,000,000.00","2,125,000,000.00","980,000,000.00","564,000,000.00","1,799,000,000.00","2,714,000,000.00","3,589,000,000.00","1,026,000,000.00","1,994,000,000.00","2,969,000,000.00","5,671,000,000.00","1,493,000,000.00","2,822,000,000.00","3,992,000,000.00","4,186,000,000.00","678,000,000.00","232,000,000.00","635,000,000.00","1,540,000,000.00","549,000,000.00","908,000,000.00","1,538,000,000.00","2,510,000,000.00","854,000,000.00","2,252,000,000.00","6,252,000,000.00","8,137,000,000.00","1,065,000,000.00","4,461,000,000.00","4,650,000,000.00","8,573,000,000.00","1,336,000,000.00","5,394,000,000.00","7,253,000,000.00","30,779,000,000.00","3,944,000,000.00","8,152,000,000.00","12,020,000,000.00","19,060,000,000.00","3,355,000,000.00","5,884,000,000.00"
四、净利润,"20,257,000,000.00","36,357,000,000.00","50,473,000,000.00","57,153,000,000.00","6,644,000,000.00","9,415,000,000.00","16,056,000,000.00","26,115,000,000.00","11,657,000,000.00","34,650,000,000.00","51,835,000,000.00","64,000,000,000.00","16,600,000,000.00","37,311,000,000.00","60,590,000,000.00","76,843,000,000.00","22,264,000,000.00","43,212,000,000.00","64,558,000,000.00","76,864,000,000.00","14,104,000,000.00","24,946,000,000.00","43,812,000,000.00","66,411,000,000.00","16,831,000,000.00","31,504,000,000.00","54,969,000,000.00","71,377,000,000.00","14,482,000,000.00","32,694,000,000.00","53,603,000,000.00","48,910,000,000.00","1,980,000,000.00","30,542,000,000.00","34,549,000,000.00","43,346,000,000.00","9,025,000,000.00","26,381,000,000.00","40,070,000,000.00","59,170,000,000.00","21,683,000,000.00","36,117,000,000.00","51,829,000,000.00","70,294,000,000.00","24,522,000,000.00","53,281,000,000.00"
其中:对联营企业和合营企业的投资权益,,,,,,,,,"463,000,000.00",,,"2,997,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"19,418,000,000.00","34,925,000,000.00","48,683,000,000.00","54,947,000,000.00","6,701,000,000.00","9,339,000,000.00","17,642,000,000.00","29,689,000,000.00","11,190,000,000.00","33,190,000,000.00","49,714,000,000.00","61,290,000,000.00","15,768,000,000.00","35,429,000,000.00","56,397,000,000.00","70,713,000,000.00","20,501,000,000.00","40,239,000,000.00","59,960,000,000.00","71,697,000,000.00","12,829,000,000.00","23,697,000,000.00","41,946,000,000.00","63,496,000,000.00","15,834,000,000.00","29,417,000,000.00","51,600,000,000.00","67,179,000,000.00","13,477,000,000.00","31,430,000,000.00","51,169,000,000.00","47,430,000,000.00","1,685,000,000.00","24,427,000,000.00","25,848,000,000.00","32,207,000,000.00","6,185,000,000.00","19,250,000,000.00","29,166,000,000.00","46,416,000,000.00","16,633,000,000.00","27,092,000,000.00","38,373,000,000.00","51,119,000,000.00","18,770,000,000.00","41,600,000,000.00"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,613,000,000.00",,,
少数股东损益,"839,000,000.00","1,432,000,000.00","1,790,000,000.00","2,206,000,000.00","-57,000,000.00","76,000,000.00","-1,586,000,000.00","-3,574,000,000.00","467,000,000.00","1,460,000,000.00","2,121,000,000.00","2,710,000,000.00","832,000,000.00","1,882,000,000.00","4,193,000,000.00","6,130,000,000.00","1,763,000,000.00","2,973,000,000.00","4,598,000,000.00","5,167,000,000.00","1,275,000,000.00","1,249,000,000.00","1,866,000,000.00","2,915,000,000.00","997,000,000.00","2,087,000,000.00","3,369,000,000.00","4,198,000,000.00","1,005,000,000.00","1,264,000,000.00","2,434,000,000.00","1,480,000,000.00","295,000,000.00","6,115,000,000.00","8,701,000,000.00","11,139,000,000.00","2,840,000,000.00","7,131,000,000.00","10,904,000,000.00","12,754,000,000.00","5,050,000,000.00","9,025,000,000.00","13,456,000,000.00","19,175,000,000.00","5,752,000,000.00","11,681,000,000.00"
