科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,471.51","20,105.49","21,901.92","22,897.78",-153.08,"173,875.95","172,744.54","193,064.64",491.14,"1,753.10","2,111.42","2,151.20",608.60,"1,862.27","4,048.27","205,648.58","389,987.16","780,479.24","1,183,277.66","1,624,032.53","445,083.23","897,201.74","1,349,867.09","1,878,059.82","598,416.07","1,314,906.22","1,924,580.74","3,335,109.51","873,995.03","1,911,534.54","2,719,667.93","3,730,966.67","886,039.06","1,057,816.55","1,561,594.58","-762,838.58","143,947.08","1,840,569.56","6,835,405.25","-9,558,707.30","15,869,738.42","16,271,325.04","30,809,455.36","81,797,484.42","24,902,690.44","24,056,575.30","45,774,543.28","85,834,765.50","25,105,790.59"
三、利润总额,"23,507,632.05","22,097,246.47","24,844,709.41","25,409,610.16","515,999.70","1,515,336.38","3,203,573.93","4,857,678.06","-5,258,306.81","-777,558.05","-4,110,138.29","-42,212,490.55","-4,570,025.35","-7,210,533.75","-9,336,361.32","-49,919,055.51","-5,943,845.21","-10,035,414.01","-2,731,104.26","22,828,020.08","-5,105,047.51","14,980,933.60","17,319,691.08","14,319,071.48","9,750,865.95","3,654,479.44","-5,058,840.88","-29,914,695.18","-6,082,935.29","-8,372,495.01","-15,111,953.59","-44,332,197.68","-8,471,439.51","-11,349,162.28","50,195,105.89","198,248,893.68","228,271,560.49","304,497,626.21","452,385,367.94","760,875,622.28","286,166,114.63","432,490,212.44","465,515,198.89","582,705,210.37","108,185,274.76","10,447,498.43","32,473,695.18","-663,553,060.88","10,226,785.68"
资产减值损失,,"-23,360,336.36","-23,360,336.36","-23,864,953.38",,,,"1,130,484.72",,,,"29,956,696.02",,"1,212,671.64","1,212,671.64","29,821,833.58",,,"-16,352,138.27","346,921.23",,"-100,196.54","-100,196.54","3,395,885.72",,"1,485,400.37","1,485,400.37","8,942,383.63",,"4,000,241.09","3,950,241.09","24,481,697.20","-1,920.00","-3,023,954.70","-2,529,837.82","57,602,172.88","-1,910,502.45","-930,527.55","-1,262,387.81","24,574,267.75","-1,218,103.03","-1,346,765.87","2,044,992.51","3,777,764.98","2,852,433.08","2,713,802.48","6,889,734.05","374,058,840.58","946,318.90"
减:所得税,,"7,660,624.37","7,660,624.37",,,,,,,,,,,,,,,,,"8,594,759.37","231,530.34","4,954,818.23","7,172,041.56","8,773,109.79",,"-573,948.44","-573,948.44","-2,572,748.24",,"-1,534,948.58","-1,534,948.58","3,450,471.57",,,"21,205,625.57","60,432,829.88","48,089,304.87","62,544,748.24","85,499,918.36","152,248,237.53","60,785,941.13","78,298,623.09","79,236,525.19","141,842,435.75","20,502,221.25","4,205,315.71","8,190,189.24","33,025,903.77","7,622,685.37"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"698,520.55",,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"82,073,692.15",,"302,430.87","1,174,838.37","2,719,095.52","23,683,345.13","7,990,918.41","7,816,237.78","28,490,847.21",
四、净利润,"23,507,632.05","14,436,622.10","17,184,085.04","25,409,610.16","515,999.70","1,515,336.38","3,203,573.93","4,857,678.06","-5,258,306.81","-777,558.05","-4,110,138.29","-42,212,490.55","-4,570,025.35","-7,210,533.75","-9,336,361.32","-49,919,055.51","-5,943,845.21","-10,035,414.01","-2,731,104.26","14,233,260.71","-5,336,577.85","10,026,115.37","10,147,649.52","5,545,961.69","9,750,865.95","4,228,427.88","-4,484,892.44","-27,341,946.94","-6,082,935.29","-6,837,546.43","-13,577,005.01","-47,782,669.25","-8,471,439.51","-11,349,162.28","28,989,480.32","137,816,063.80","180,182,255.62","241,952,877.97","366,885,449.58","608,627,384.75","225,380,173.50","354,191,589.35","386,278,673.70","440,862,774.62","87,683,053.51","6,242,182.72","24,283,505.94","-696,578,964.65","2,604,100.31"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"23,507,632.05","14,436,622.10","17,184,085.04","25,409,610.16","515,999.70","1,515,336.38","3,203,573.93","4,857,678.06","-5,258,306.81","-777,558.05","-4,110,138.29","-42,212,490.55","-4,570,025.35","-7,210,533.75","-9,336,361.32","-49,919,055.51","-5,943,845.21","-10,035,414.01","-2,731,104.26","14,233,260.71","-5,336,577.85","10,026,115.37","10,147,649.52","5,545,961.69","9,750,865.95","4,233,392.94","-4,480,293.80","-27,312,736.33","-6,082,759.49","-6,835,126.90","-13,599,585.47","-47,805,249.71","-8,471,439.51","-11,349,162.28","28,989,480.32","137,816,063.80","180,182,255.62","241,388,969.59","365,159,984.11","601,086,366.26","226,334,502.33","350,359,176.95","378,025,706.33","433,943,550.99","88,260,309.43","7,203,942.49","25,175,531.00","-686,594,027.67","3,292,333.51"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,965.06","-4,598.64","-29,210.61",-175.80,"-2,419.53","22,580.46","22,580.46",,,,,,"563,908.38","1,725,465.47","7,541,018.49","-954,328.83","3,832,412.40","8,252,967.37","6,919,223.63","-577,255.92","-961,759.77","-892,025.06","-9,984,936.98","-688,233.20"
