科目,2007年度,2008年度,2009年度,2010年1-6月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,470,816.24","6,907,830.72","6,783,837.85","3,470,056.20","6,767,804.25","-447,965.36","-1,704,867.85","-2,528,377.93","-2,241,110.50","-18,384.38","-673,621.87","-1,258,440.07","-1,293,939.22","-57,148.66","-63,006.72","-110,039.76","521,643.69","401,949.76","769,745.37","1,573,153.81","3,650,625.82","1,144,964.02","2,601,108.31","3,673,535.43","7,317,996.98","2,011,077.87","4,921,973.25","7,860,643.48","17,002,454.93","2,081,611.20","5,050,721.11","9,558,019.85","14,900,534.61","4,290,858.24","10,831,831.90"
三、利润总额,"16,124,774.23","18,023,822.49","34,558,729.25","21,315,589.52","45,331,088.08","8,485,342.64","28,713,810.29","43,436,114.01","56,643,533.79","12,791,003.21","34,070,704.81","52,475,741.17","69,230,392.47","16,336,310.92","43,035,233.31","67,366,208.27","90,369,243.02","20,853,882.08","53,183,900.89","83,429,654.11","120,492,984.85","27,305,134.38","66,391,382.61","89,888,253.77","105,446,945.56","28,863,981.43","71,677,547.95","91,551,758.76","95,110,234.75","14,512,499.62","62,625,184.16","63,182,198.22","61,419,651.49","11,951,623.40","43,669,770.04"
资产减值损失,"182,037.28","1,500,855.06","194,387.22","-247,690.59","-562,864.63","80,510.44","329,347.10","581,485.41","817,890.21","1,253,378.77","940,484.76","863,758.57","180,024.74","333,960.96","420,280.52","1,228,179.18","634,926.86","1,707,519.49","2,002,340.73","2,828,093.37","1,739,054.95","3,424,505.69","3,437,302.84","5,483,171.88","2,241,127.41","1,980,214.98","4,963,584.11","5,117,446.50","1,943,713.60","2,764,155.52","5,542,434.19","5,429,282.14","3,922,087.62","3,358,839.52","3,057,320.49"
减:所得税,"2,230,621.04","1,381,162.09","2,974,390.91","2,215,426.11","3,854,357.63","564,069.54","3,092,705.70","4,552,742.27","5,715,667.09","1,203,369.63","3,549,139.18","5,442,126.38","7,227,879.08","1,545,627.13","4,562,388.69","7,157,267.87","9,371,715.29","2,068,962.22","5,779,381.24","9,102,682.64","13,735,667.08","2,561,428.61","7,231,799.98","9,804,985.01","11,810,590.17","2,947,092.86","8,289,661.02","9,609,312.27","13,137,271.99","1,250,671.55","8,940,110.89","6,825,456.40","8,243,103.39","1,260,623.82","5,527,444.73"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,581.44,961.98,,,,,,,,,,,,,,,,,,,,,"499,160.96","708,364.53","661,440.20","953,141.31","9,909,096.31","10,400,196.55","545,365.51","1,129,909.35","2,333,640.58","3,640,987.91","1,135,740.60","1,493,303.82"
四、净利润,"13,894,153.19","16,642,660.40","31,584,338.34","19,100,163.41","41,476,730.45","7,921,273.10","25,621,104.59","38,883,371.74","50,927,866.70","11,587,633.58","30,521,565.63","47,033,614.79","62,002,513.39","14,790,683.79","38,472,844.62","60,208,940.40","80,997,527.73","18,784,919.86","47,404,519.65","74,326,971.47","106,757,317.77","24,743,705.77","59,159,582.63","80,083,268.76","93,636,355.39","25,916,888.57","63,387,886.93","81,942,446.49","81,972,962.76","13,261,828.07","53,685,073.27","56,356,741.82","53,176,548.10","10,690,999.58","38,142,325.31"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,"5,625.54","140,325.60","140,325.60","140,325.60",,,,,,,
归属于母公司所有者的净利润,"13,894,153.19","16,642,660.40","31,584,338.34","19,100,163.41","41,476,730.45","7,921,273.10","25,621,104.59","38,883,371.74","50,927,866.70","11,587,633.58","30,521,565.63","47,033,614.79","62,002,513.39","14,790,683.79","38,472,844.62","60,208,940.40","80,997,527.73","18,784,919.86","47,404,519.65","73,309,771.33","103,184,203.22","22,621,477.40","54,724,816.79","73,445,253.59","84,772,991.20","23,189,153.52","57,440,617.22","74,206,093.31","72,020,425.44","10,390,633.07","48,195,893.16","50,981,563.69","45,140,282.71","8,958,304.02","34,507,051.07"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,"1,017,200.14","3,573,114.55","2,122,228.37","4,434,765.84","6,638,015.17","8,863,364.19","2,727,735.05","5,947,269.71","7,736,353.18","9,952,537.32","2,871,195.00","5,489,180.11","5,375,178.13","8,036,265.39","1,732,695.56","3,635,274.24"
