科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"6,599,212.77","14,400,287.88","24,546,541.88","33,081,706.88","6,324,838.17","15,821,894.30","23,945,510.72","26,067,039.11","2,623,478.41","10,999,792.73","19,628,636.47","27,876,737.30","9,297,682.01","18,766,126.01","36,952,002.56","49,034,599.85","12,306,886.70","28,561,047.26","39,372,185.17","58,518,686.32","14,921,403.48","42,496,600.47","69,966,230.89","94,664,255.26","39,375,533.22","70,279,926.89","100,376,869.08","139,821,737.23","67,576,936.10","127,953,985.27","199,668,116.30","260,278,724.74","62,418,064.52","133,028,468.79","200,287,467.99","266,508,049.73","69,698,115.17","137,583,802.98","198,812,414.55","262,990,482.45","61,690,836.68","113,987,078.48","186,040,664.88","276,842,184.76","52,725,318.84"
三、利润总额,"-65,593.90","31,320,937.06","76,890,054.69","92,402,744.16","3,593,322.70","61,607,216.04","139,067,374.63","156,943,089.26","18,285,865.67","132,554,905.28","242,605,764.46","267,618,909.91","19,762,815.81","143,103,583.50","289,608,841.88","365,278,474.89","8,761,216.43","226,997,022.13","500,693,606.98","576,558,900.61","-11,029,339.10","122,993,402.23","132,598,581.63","147,980,271.79","-110,347,217.09","12,636,641.45","32,855,048.70","99,464,728.54","-173,436,560.26","-239,499,151.15","-303,372,719.40","-100,355,811.98","-191,403,613.41","-332,564,215.50","-423,555,622.71","-921,805,173.79","-194,176,569.42","-245,798,392.02","-281,294,856.55","-724,690,426.86","-189,642,843.35","-178,840,664.71","-42,267,352.03","-142,207.47","-106,766,024.49"
资产减值损失,"241,588.00","2,049,012.40","2,495,650.02","4,186,349.63","2,922,766.29","4,550,281.19","5,286,546.04","3,405,798.33","2,450,604.50","5,544,487.12","7,100,066.26","-308,772.86","3,131,099.41","6,955,920.41","5,007,294.07","4,575,420.14","2,493,595.38","5,122,298.02","7,591,469.54","3,331,419.84","2,653,460.46","14,016,586.69","19,496,576.92","5,455,121.80","393,106.60","15,738,001.65","28,293,788.79","17,185,139.47","3,183,282.69","16,839,182.69","32,369,249.93","13,984,484.70","5,343,256.78","12,740,172.57","21,531,183.57","150,348,224.55","2,261,981.85","9,823,691.63","20,164,149.87","256,735,515.11","2,666,022.43","14,339,209.39","26,529,137.20","77,193,373.58","4,207,630.25"
减:所得税,,"3,941,072.48","8,639,292.98","10,026,348.29","981,084.39","10,613,309.79","25,611,154.73","32,106,231.75","4,158,411.05","27,596,821.49","48,417,770.47","47,022,448.74","2,271,332.98","15,114,614.06","34,654,738.94","46,717,901.80","3,707,923.31","29,409,781.75","73,086,174.45","82,595,513.30","1,985,038.46","19,789,107.08","24,863,014.24","21,833,792.18","198,865.51","7,794,506.67","3,579,522.81","13,727,497.02","3,843,715.12","1,735,494.59","5,355,865.83","18,046,122.46","2,830,652.63","3,941,644.53","14,278,599.57","9,555,295.81","-204,992.98","6,686,092.14","14,534,542.53","20,234,531.11",614.21,"1,892,082.78","10,022,344.92","60,621,778.77","116,459.73"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"245,947.95","3,848,545.22","9,087,600.01","11,167,780.64","643,000.31","8,171,953.64","12,517,239.89","13,917,723.21","544,248.56","1,859,403.00","10,053,090.62","9,385,810.69","837,342.58","8,542,332.63","13,944,193.72","18,252,273.27","1,076,226.54","7,649,479.42","15,913,662.96","22,369,100.56","-44,822.61","11,290,335.84","24,523,781.97","42,501,742.35","-748,704.98","10,886,968.65","24,388,647.30","46,466,364.96","-3,900,263.12","6,487,060.46","35,279,613.50","27,486,780.82","-5,272,628.15","1,263,599.76","16,236,706.28","8,386,628.59","-10,691,037.06","-3,132,946.72","9,127,825.72","8,131,199.56","-4,468,455.86","6,249,801.69","27,302,698.48","247,815,517.54","-11,382,542.87"
四、净利润,"-65,593.90","27,379,864.58","68,250,761.71","82,376,395.87","2,612,238.31","50,993,906.25","113,456,219.90","124,836,857.51","14,127,454.62","104,958,083.79","194,187,993.99","220,596,461.17","17,491,482.83","127,988,969.44","254,954,102.94","318,560,573.09","5,053,293.12","197,587,240.38","427,607,432.53","493,963,387.31","-13,014,377.56","103,204,295.15","107,735,567.39","126,146,479.61","-110,546,082.60","4,842,134.78","29,275,525.89","85,737,231.52","-177,280,275.38","-241,234,645.74","-308,728,585.23","-118,401,934.44","-194,234,266.04","-336,505,860.03","-437,834,222.28","-931,360,469.60","-193,971,576.44","-252,484,484.16","-295,829,399.08","-744,924,957.97","-189,643,457.56","-180,732,747.49","-52,289,696.95","-60,763,986.24","-106,882,484.22"
其中:对联营企业和合营企业的投资权益,,,,"11,812,880.61",,,,"11,999,523.18",,"2,532,734.69",,"13,149,475.68",,,,"18,691,783.81",,"8,116,262.08",,"22,835,883.20",,,,"42,941,252.89",,,,"46,737,044.61",,,,"27,253,947.21",,,,"8,386,628.59",,,,"7,363,048.20",,,,"-15,483,141.03",
归属于母公司所有者的净利润,"304,831.73","26,864,517.46","66,268,047.50","77,152,507.39","3,009,004.32","48,235,538.10","106,590,350.37","120,110,554.78","13,631,912.78","100,527,833.62","185,420,624.07","206,882,561.00","17,232,713.85","123,099,329.34","242,464,652.73","304,809,993.10","6,083,311.74","190,183,828.40","400,029,447.40","465,163,880.35","-9,390,274.96","96,164,141.47","93,131,401.99","116,079,858.59","-103,925,931.62","4,826,827.41","26,509,288.98","86,638,629.52","-130,515,923.12","-154,384,433.33","-213,945,092.48","6,442,377.10","-149,782,153.73","-232,655,895.46","-289,553,711.60","-680,798,575.09","-155,679,349.92","-171,221,228.34","-185,861,356.61","-575,545,210.63","-153,835,020.85","-122,880,703.67","2,429,405.62","50,604,194.67","-80,667,684.71"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-370,425.63","515,347.12","1,982,714.21","5,223,888.48","-396,766.01","2,758,368.15","6,865,869.53","4,726,302.73","495,541.84","4,430,250.17","8,767,369.92","13,713,900.17","258,768.98","4,889,640.10","12,489,450.21","13,750,579.99","-1,030,018.62","7,403,411.98","27,577,985.13","28,799,506.96","-3,624,102.60","7,040,153.68","14,604,165.40","10,066,621.02","-6,620,150.98","15,307.37","2,766,236.91","-901,398.00","-46,764,352.26","-86,850,212.41","-94,783,492.75","-124,844,311.54","-44,452,112.31","-103,849,964.57","-148,280,510.68","-250,561,894.51","-38,292,226.52","-81,263,255.82","-109,968,042.47","-169,379,747.34","-35,808,436.71","-57,852,043.82","-54,719,102.57","-111,368,180.91","-26,214,799.51"
