科目,2012年度,2013年度,2014年度,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
支付的各项税费,"13,634,313.17","11,000,439.48","18,761,674.24","9,190,196.00","11,233,219.55","17,805,646.33","2,951,497.28","7,676,976.60","12,561,443.66","12,458,182.87","3,376,747.01","10,595,749.78","13,240,660.71","19,161,863.60","2,999,038.16","8,509,451.50"
收到其他与筹资活动有关的现金,"30,806,972.10","418,000.00","1,982,276.60","6,695,236.78","6,695,236.78","6,695,236.78","11,266,835.28","11,266,835.28","11,266,835.28","11,266,835.28","5,982,774.36","9,908,718.36","9,908,718.36","9,908,718.36","63,169,138.69","63,169,138.69"
支付其他与经营活动有关的现金,"19,710,250.70","16,536,803.30","20,086,403.12","7,441,250.78","13,864,374.48","19,321,287.00","7,124,121.52","12,835,069.18","20,707,899.04","26,022,313.55","6,818,424.26","19,295,109.32","44,825,709.06","54,882,640.38","5,343,099.22","20,655,624.96"
筹资活动现金流入小计,"464,567,517.35","590,060,233.73","727,317,575.76","632,258,801.79","718,733,008.46","758,733,008.46","79,211,983.37","213,121,219.46","338,890,795.93","347,021,966.27","186,934,354.57","208,659,487.08","446,381,754.69","526,381,754.69","141,437,476.15","256,761,993.59"
经营活动现金流出小计,"360,198,667.22","336,351,005.31","373,271,508.48","207,912,973.32","318,978,474.45","407,559,268.71","123,259,712.80","229,548,203.07","359,327,816.04","462,270,251.70","111,605,158.69","177,179,241.02","505,396,379.18","781,722,929.25","174,542,690.07","400,103,238.64"
偿还债务支付的现金,"466,825,853.29","553,608,662.07","723,449,514.26","486,044,729.65","569,877,771.68","569,877,771.68","140,300,000.00","175,249,248.89","310,568,316.65","287,622,844.65","78,202,706.76","183,395,433.36","424,494,988.77","514,544,988.77","57,000,000.00","226,728,673.43"
经营活动产生的现金流量净额,"4,848,842.58","48,655,832.62","66,342,601.34","-23,052,961.47","-42,893,671.92","-32,041,648.98","14,837,985.69","1,771,117.00","1,900,799.50","33,699,982.69","56,300,056.33","149,615,912.95","120,425,682.29","129,960,922.78","55,890,392.13","480,448.26"
分配股利、利润或偿还利息支付的现金,"17,122,312.93","22,247,561.82","22,559,990.54","15,386,435.50","18,065,008.57","20,406,405.33","3,090,578.31","40,352,309.75","42,580,579.47","44,430,345.29","3,280,888.96","13,494,931.28","15,760,578.04","20,493,267.97","4,036,960.81","14,722,833.26"
收回投资收到的现金,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,"418,000.00","1,982,276.60","6,695,236.78","9,861,077.91","18,095,884.01","18,037,715.28","9,606,602.10","21,424,900.47","23,110,384.83","12,508,718.36","128,411,191.84","182,429,379.85","187,057,963.00","163,871,328.81","63,658,678.07","19,286,445.94"
取得投资收益收到的现金,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"484,366,166.22","577,838,500.49","752,704,741.58","511,292,243.06","606,038,664.26","608,321,892.29","152,997,180.41","237,026,459.11","376,259,280.95","344,561,908.30","209,894,787.56","379,319,744.49","627,313,529.81","698,909,585.55","124,695,638.88","260,737,952.63"
处置固定资产、无形资产和其他长期资产收回的现金净额,,600.00,,,,,,,,,,"186,343.22","211,823.22","268,996.87",,
筹资活动产生的现金流量净额,"-19,798,648.87","12,221,733.24","-25,387,165.82","120,966,558.73","112,694,344.20","150,411,116.17","-73,785,197.04","-23,905,239.65","-37,368,485.02","2,460,057.97","-22,960,432.99","-170,660,257.41","-180,931,775.12","-172,527,830.86","16,741,837.27","-3,975,959.04"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,"5,165,656.16"
四、汇率变动对现金的影响,"-1,172,966.89","-4,437,063.08","50,031.76","1,775,117.76","7,440,047.80","11,254,100.93","-137,949.91","3,486,484.57","4,292,315.52","8,869,962.91","-1,129,113.54","-194,028.26","-6,896,378.34","-744,210.60","-8,380,755.42","503,457.14"
收到其他与投资活动有关的现金,,,"382,100.00",,,"72,017,377.77",,"18,000.00","18,000.00","359,100.00",,"130,000.00","46,551,684.25","48,167,786.99",,"115,813,401.25"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,
投资活动现金流入小计,,600.00,"382,100.00",,,"72,017,377.77",,"18,000.00","18,000.00","359,100.00",,"316,343.22","46,763,507.47","48,436,783.86",,"120,979,057.41"
五、现金及现金等价物净增加额,"-39,686,441.51","12,457,196.70","-2,956,894.20","72,399,731.33","42,495,173.45","96,244,494.20","-64,154,778.16","-29,448,092.44","-41,945,932.13","22,944,628.04","24,089,207.62","-37,799,979.30","-77,881,193.85","-71,212,708.98","48,134,751.98","-16,929,547.18"
购建固定资产、无形资产和其他长期资产支付的现金,"23,563,668.33","43,983,906.08","44,344,461.48","27,288,983.69","34,745,546.63","33,901,951.69","5,069,616.90","10,818,454.36","10,788,562.13","20,967,293.37","8,121,302.18","16,877,949.80","26,242,230.15","30,649,947.32","16,116,722.00","18,616,550.95"
期初现金及现金等价物余额,"53,448,717.54","13,762,276.03","26,219,472.73","23,262,578.53","23,262,578.53","23,262,578.53","119,507,072.73","119,507,072.73","119,507,072.73","119,507,072.73","142,451,700.77","142,451,700.77","190,814,456.32","190,814,456.32","119,601,747.34","119,601,747.34"
投资支付的现金,,,,,,,,,,,,,,"14,555,018.84",,
期末现金及现金等价物余额,"13,762,276.03","26,219,472.73","23,262,578.53","95,662,309.86","65,757,751.98","119,507,072.73","55,352,294.57","90,058,980.29","77,561,140.60","142,451,700.77","166,540,908.39","104,651,721.47","112,933,262.47","119,601,747.34","167,736,499.32","102,672,200.16"
