科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"259,881,896.87","529,977,300.80","863,209,248.37","1,318,948,397.13","321,816,607.15","701,246,858.30","935,101,427.32","1,681,557,464.79","379,305,853.29","664,591,979.33","1,084,632,417.81","1,565,412,329.46","638,742,869.97","1,513,881,692.16","1,998,254,173.19","2,536,510,237.20","543,726,034.38","931,697,714.13","1,312,669,032.13","1,912,491,211.03","284,414,296.49","571,431,734.51","867,474,520.67","1,370,540,277.31","220,983,379.35","458,683,272.53","750,635,596.59","1,138,593,385.40","389,948,086.23","693,654,460.03","1,047,738,411.53","2,502,507,623.13","334,515,272.62","662,820,347.09","1,497,113,322.41","2,255,624,411.08","540,980,085.53","1,050,111,192.70","1,647,137,674.58","2,578,578,721.48","453,727,509.59","904,270,248.26","1,694,942,472.14"
二、营业利润,"-17,967,516.28","-2,991,609.15","-7,179,537.89","15,648,121.23","-25,982,556.16","-50,109,910.44","-59,691,400.29","-24,873,219.28","24,907,642.58","75,037,898.71","97,170,737.60","144,521,897.00","80,851,424.20","213,205,988.07","256,424,928.82","290,190,752.60","46,396,594.87","78,894,219.76","94,471,614.84","40,154,456.46","9,775,994.54","16,515,482.57","-25,445,140.20","945,800.08","-9,293,280.12","-24,095,854.91","-23,584,637.90","186,262,839.59","42,943,661.33","140,825,661.68","155,737,932.32","214,661,632.65","34,575,558.81","82,922,113.71","133,740,163.52","194,954,260.19","42,417,769.20","144,882,028.79","190,283,290.36","296,538,543.80","76,440,487.09","163,946,951.75","227,198,704.53"
减:营业成本,"225,827,930.98","450,363,616.39","743,210,313.47","1,133,202,687.67","270,568,520.73","618,381,338.12","812,721,165.52","1,399,730,569.81","282,545,600.40","477,591,957.55","813,146,592.84","1,216,409,603.08","485,430,908.22","1,171,116,838.30","1,570,745,594.81","1,998,457,934.62","489,878,414.30","838,893,373.81","1,177,150,082.09","1,727,640,635.74","239,235,627.16","480,536,286.06","734,696,336.08","1,186,998,137.38","179,694,295.82","379,909,650.54","627,819,012.91","931,185,096.49","302,389,499.61","561,848,210.04","871,457,338.21","2,205,953,413.33","260,963,777.03","554,218,413.74","1,299,807,408.53","1,958,422,141.69","488,805,635.92","880,552,376.61","1,393,640,715.62","2,164,804,682.01","339,975,469.28","732,105,752.08","1,398,475,557.24"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,147,013.24","2,837,863.47","4,310,346.23","11,075,877.00","8,463,735.98","10,572,382.59","11,814,513.81","35,094,490.19","10,245,435.81","16,491,181.46","19,415,358.49","23,893,428.54","39,630,659.49","81,984,293.21","94,604,426.87","134,170,477.75","3,815,135.39","4,367,950.38","5,898,803.80","8,198,748.66","726,748.37","1,182,713.84","2,345,054.71","9,165,153.37","2,277,659.84","3,197,326.61","4,008,581.45","9,572,611.38","252,809.33","862,690.04","1,346,940.09","5,915,042.05","-620,573.28","-609,185.60","568,255.78","4,156,047.94","-654,611.25","-391,972.14","1,800,730.32","11,924,821.01","220,783.94","2,346,178.73","6,292,801.54"
营业外收入,"27,660,577.76","34,539,430.21","45,995,012.76","51,515,103.64","42,771,997.99","92,039,430.32","92,901,025.75","95,244,878.55","1,072,277.13","2,236,346.29","12,456,759.64","14,034,446.43","322,900.12","516,461.28","1,301,015.32","11,909,039.17","811,035.15","7,445,866.01","12,350,186.47","30,195,343.54","6,802,120.75","10,509,614.83","10,652,741.08","36,634,310.57","12,789,296.32","13,500,418.31","15,474,265.96","16,901,368.93","14,058,150.00","25,832,122.01","32,673,567.43","45,867,722.33","1,896,676.64","12,827,972.49","22,141,031.68","25,172,327.90","8,004,907.48","8,917,853.13","18,145,601.91","29,061,894.69","6,299,956.32","317,912.01","332,693.32"
销售费用,"14,900,042.37","44,575,906.23","67,627,890.07","98,909,721.69","18,500,331.44","39,424,718.95","57,325,470.53","94,674,772.11","28,898,904.82","50,761,125.33","73,929,113.79","98,549,823.76","12,634,786.73","30,300,536.20","45,250,130.75","64,610,252.90","10,287,147.85","23,695,428.43","38,972,372.16","64,528,570.55","11,677,972.81","24,849,890.73","37,605,976.11","61,733,377.00","9,903,623.94","23,599,788.75","37,074,839.31","54,682,248.32","10,675,193.72","22,417,826.53","34,771,476.78","60,240,410.71","8,842,127.04","26,838,827.98","43,437,988.82","65,651,859.79","13,582,145.75","27,443,105.63","45,298,574.24","76,274,725.65","23,667,686.14","42,853,190.56","68,585,933.21"
减:营业外支出,"502,289.05","324,109.27","522,964.08","2,438,724.19","97,332.58","1,015,463.80","1,241,194.75","3,076,849.50","163,037.26","522,321.19","3,460,756.05","11,107,706.85","1,061,086.02","1,928,013.06","2,020,449.20","1,857,452.30","12,146.36","296,120.03","298,256.07","974,246.61",,"503,211.10","623,211.10","4,671,035.08","169,760.53","306,526.28","321,643.05","7,290,126.04","33,490.09","86,577.00","824,230.39","1,677,582.94","3,138,885.94","3,141,742.43","3,158,139.80","4,249,673.38","1,637,797.62","1,646,041.44","1,659,860.75","2,563,938.37","3,040,263.79","3,416,747.13","3,951,117.85"
管理费用,"30,394,765.16","50,693,019.76","67,403,031.07","93,756,658.88","21,281,577.47","42,371,202.10","66,386,011.25","94,260,515.66","26,951,410.16","49,662,688.84","79,249,609.58","105,752,291.48","23,159,203.39","44,488,191.70","68,699,741.99","66,787,066.98","15,478,534.82","31,694,135.67","48,804,522.00","78,705,286.35","17,311,735.72","35,357,580.64","55,633,275.23","80,663,607.79","21,521,005.24","40,722,389.53","62,321,636.90","91,640,480.86","18,366,393.69","38,767,740.90","55,622,351.63","119,891,115.73","21,137,302.64","44,199,822.21","93,216,715.05","137,600,499.42","34,063,724.19","67,482,744.31","104,881,647.80","154,704,614.73","40,777,647.06","80,796,359.75","125,739,861.08"
其中:非流动资产处置净损失,,,,"959,882.21",,,,"269,312.09",,,,"6,615,636.19",,,,"144,911.07",,,,"680,761.83",,"201,800.73",,"623,869.62",,"126,855.63",,"3,496,285.74",,"74,264.99",,"1,547,892.67",,"1,178,969.82","1,182,472.40","1,727,294.07",,"109,285.53","109,875.34","1,003,215.54",,"405,227.03","470,944.28"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"18,148,078.33","37,062,689.48","54,695,602.00","69,562,894.16","19,292,735.62","37,144,818.06","56,688,119.37","77,070,339.73","13,249,877.15","24,534,966.13","38,744,498.04","60,371,936.78","11,696,566.18","7,616,298.44","16,559,887.95","46,404,427.60","9,893,793.06","22,093,424.05","38,596,183.05","55,425,362.92","12,070,039.89","27,630,659.77","42,428,921.78","60,130,334.92","17,843,575.18","38,988,322.17","58,515,578.15","-89,379,804.20","279,846.47","2,620,602.97","6,158,108.47","12,140,410.60","392,238.89","-138,557.65","-3,935,214.87","-5,058,032.87","2,778,099.09","1,081,728.58","2,744,832.14","-616,366.51","5,242,005.76","16,464,446.02","29,570,437.06"
三、利润总额,"9,190,772.43","31,223,711.79","38,292,510.79","64,724,500.68","16,692,109.25","40,914,056.08","31,968,430.71","67,294,809.77","25,816,882.45","76,751,923.81","106,166,741.19","147,448,636.58","80,113,238.30","211,794,436.29","255,705,494.94","300,242,339.47","47,195,483.66","86,043,965.74","106,523,545.24","69,375,553.39","16,578,115.29","26,521,886.30","-15,415,610.22","32,909,075.57","3,326,255.67","-10,901,962.88","-8,432,014.99","195,874,082.48","56,968,321.24","166,571,206.69","187,587,269.36","258,851,772.04","33,333,349.51","92,608,343.77","152,723,055.40","215,876,914.71","48,784,879.06","152,153,840.48","206,769,031.52","323,036,500.12","79,700,179.62","160,848,116.63","223,580,280.00"
资产减值损失,,"374,048.89","958,761.08","-20,487,817.18","-132,509.70","-749,035.60","-3,784,361.02","761,413.63","-531,260.83","-4,230,201.75","4,958,905.59","35,973,205.47","-834,112.63","-933,580.84","-2,429,589.13","46,910,026.93","-1,062,929.33","-1,758,450.90","-2,265,260.26","31,919,012.62","-2,303,236.09","-5,218,604.46","-7,041,963.64","3,050,291.44","-852,426.48","-2,047,182.63","8,808,539.27","42,897,967.55","-1,134,963.54","-1,478,250.52","-1,947,236.54","12,597,205.32","-4,859,553.03","-7,009,997.47","-10,545,742.69","10,366,634.45","-87,943.18","-6,726,121.23","-9,286,803.53","14,428,655.74","-519,678.59","-3,290,445.78","-5,380,699.26"
减:所得税,"2,881,130.40","7,698,007.67","10,043,234.04","16,453,760.60","1,802,105.29","1,691,486.39","1,708,765.23","10,912,710.50","10,643,194.64","17,703,556.87","19,396,507.55","-6,372,058.25","18,129,744.30","44,588,212.77","50,432,395.78","51,635,600.37","49,737.38","9,110,734.34","5,397,816.62","2,949,228.79","2,186,212.53","2,256,609.88","-2,686,735.31","6,168,882.41","-1,016,851.25","-10,482,291.55","-9,072,185.49","50,175,676.00","11,873,765.38","27,649,707.65","29,622,848.30","32,157,259.44","7,986,559.17","8,144,589.79","15,254,121.46","17,001,646.20","1,573,664.62","14,503,229.27","19,707,817.84","28,102,660.03","7,452,382.64","7,855,815.21","16,336,249.89"
加:公允价值变动净收益,"1,302,819.07","2,356,826.48","5,202,666.12","2,121,855.51","-4,994,890.31","-6,059,820.06","-6,865,908.67","-7,829,202.62","2,172,468.74","3,911,137.39","3,006,527.91","3,798,212.19","-1,165,967.28","-342,137.15","15,400.00","-273,749.67",,,,"56,248.00",,,,,,,,,,,,,,"-93,250.00",,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"11,265,597.86","50,581,407.79","62,614,491.54","80,597,890.81","-4,829,881.46","1,848,475.54","13,224,000.52","2,990,619.68","4,789,288.06","21,346,499.55","38,975,870.21","116,261,644.46","14,992,532.89","34,239,010.07","51,585,548.87","111,294,451.85","30,960,656.58","66,182,367.07","88,959,285.55","94,024,614.27","4,080,585.91","9,422,274.64","-27,252,060.60","32,146,424.67","111,074.07","1,591,167.53","24,327,953.50","88,268,054.59","-16,175,645.62","72,210,021.61","75,408,499.43","128,891,607.26","-14,084,394.52","37,694,339.83","59,176,251.73","110,468,999.53","39,924,734.19","64,212,697.85","82,225,312.37","139,480,954.95","32,076,891.09","121,765,461.40","125,923,427.48"
