科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"3,353,561,570.73","3,394,960,511.88","2,958,954,538.87","936,973,800.00","1,530,452,261.20","2,144,709,810.50","2,926,804,369.52","967,239,746.97","1,512,572,199.48","2,139,140,817.74","3,038,330,040.94","1,010,046,263.78","1,563,973,886.05","2,184,376,340.33","3,138,381,225.53","1,129,929,845.68"
二、营业利润,"635,853,280.95","569,952,554.91","655,016,363.49","281,136,000.00","395,952,939.90","536,953,729.12","718,623,129.33","340,689,554.82","438,227,157.26","639,040,304.97","896,185,269.54","382,489,795.08","462,598,252.74","592,450,574.42","903,261,419.85","432,990,309.70"
减:营业成本,"1,555,543,269.93","1,575,937,531.47","1,344,242,397.12",,"625,434,100.76","892,556,556.14","1,219,598,122.03","331,088,317.27","569,748,826.14","819,294,697.61","1,161,620,512.90","350,715,508.91","609,554,644.42","873,045,994.75","1,235,340,912.62","390,881,034.02"
加:补贴收入,,,,,,,,,,,,,,,,
营业税金及附加,"491,473,011.19","504,592,025.39","463,966,520.04",,"244,225,625.90","336,546,029.22","457,458,347.87","144,348,971.27","231,533,298.33","319,186,598.41","474,927,915.16","150,062,343.78","245,101,996.10","348,493,040.55","494,572,754.87","172,580,314.46"
营业外收入,"8,872,680.82","11,773,194.18","16,401,278.78",,"8,126,993.15","15,860,353.88","22,915,023.65","4,466,148.56","7,089,842.50","13,663,059.18","31,678,732.74","3,518,980.27","201,394.41","500,093.14","8,752,670.93","503,345.71"
销售费用,"562,002,167.37","611,930,004.74","359,592,680.02",,"193,283,845.30","275,108,400.89","382,265,407.38","98,781,078.67","187,138,536.05","271,677,404.86","382,156,514.42","96,439,897.70","191,044,177.87","290,422,315.07","406,570,974.21","100,035,576.42"
减:营业外支出,"18,514,854.21","19,378,387.34","21,007,895.82",,"25,072,129.18","26,232,406.41","31,409,291.70","960,332.15","3,809,760.77","20,994,712.82","21,353,431.26","1,924,854.08","24,424,265.11","24,602,598.94","22,854,980.34","88,221.88"
管理费用,"125,054,071.56","149,248,531.91","154,054,887.34",,"85,645,472.99","123,862,094.58","175,420,646.17","40,814,772.46","82,198,444.54","119,627,329.12","160,223,645.32","37,240,543.99","78,241,361.49","116,310,689.97","156,599,950.35","41,360,153.49"
其中:非流动资产处置净损失,"13,498,548.94","14,621,594.65","4,437,396.24",,"10,122,664.60","10,341,584.45","13,012,707.67","65,036.15","2,748,290.99","4,556,049.04","4,823,269.21","1,589,574.08","1,876,882.45","1,939,455.54",,
堪探费用,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,
财务费用,"-18,320,883.93","-18,091,598.99","-18,999,722.06",,"-13,068,293.94","-20,036,238.52","-24,146,923.09","-3,189,473.50","-8,711,699.48","-11,881,351.14","-14,217,636.96","-4,574,560.73","-10,158,873.81","-11,908,797.42","-13,163,154.42","-1,422,316.37"
三、利润总额,"626,211,107.56","562,347,361.75","650,409,746.45","279,658,300.00","379,007,803.87","526,581,676.59","710,128,861.28","344,195,371.23","441,507,238.99","631,708,651.33","906,510,571.02","384,083,921.27","438,375,382.04","568,348,068.62","889,159,110.44","433,405,433.53"
资产减值损失,"1,956,653.66","1,391,462.45","1,081,412.92",,"-1,021,429.71","14,144.74","-1,021,269.35","-274,296.73","141,097.43","-590,205.81","3,953,715.05","356,442.54","-726,610.09","380,832.90","478,941.52","964,696.74"
减:所得税,"160,265,340.92","140,099,407.49","163,853,292.85",,"98,383,807.18","136,311,517.51","179,729,746.11","88,980,273.78","110,963,163.26","158,032,208.94","223,196,686.58","95,252,350.94","108,883,777.57","140,845,480.56","222,089,960.93","109,066,510.83"
加:公允价值变动净收益,,,,,,"-40,710.77","-3,244,582.05","-16,875,041.89","7,505,014.57","7,958,959.93","3,244,582.05",,,"267,336.01","90,440.20","2,084,732.22"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,
投资收益,,,,,,"335,616.44","4,637,672.87","1,894,219.18","-19,801,553.78","9,255,000.35","23,275,312.44","2,683,707.49","6,242,427.75","14,847,163.08","39,136,145.03","4,456,140.17"
四、净利润,"465,945,766.64","422,247,954.26","486,556,453.60","206,532,500.00","280,623,996.69","390,270,159.08","530,399,115.17","255,215,097.45","330,544,075.73","473,676,442.39","683,313,884.44","288,831,570.33","329,491,604.47","427,502,588.06","667,069,149.51","324,338,922.70"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"465,945,766.64","422,247,954.26","486,556,453.60","206,532,500.00","280,623,996.69","390,270,159.08","530,399,115.17","255,215,097.45","330,532,413.45","473,583,452.00","683,006,555.00","288,246,519.83","329,473,262.31","427,766,224.02","666,635,739.27","324,149,709.25"
影响营业利润的其他科目,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,"11,662.28","92,990.39","307,329.44","585,050.50","18,342.16","-263,635.96","433,410.24","189,213.45"
