科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-93,409.01","-304,825.12","-1,658,876.56","-599,519.03","-152,046.56","-333,872.78","-415,799.96","-490,710.15","-3,025.57","-54,163.43","15,126.22","-136,593.96","-217,647.27","-222,655.98","-408,629.52","-649,049.91","-299,836.30","-750,737.90","-767,167.55","-951,362.88","-968,681.11","-2,827,204.21","-3,735,988.01","-3,726,689.46","-68,658.26","-175,199.82","-605,954.71","-1,576,812.96","-127,927.89","-735,609.43","-1,367,000.57","-2,741,264.50","-968,642.16","-2,041,059.36","-2,919,446.26","-1,824,826.47","4,228,190.58","6,654,142.83","9,859,524.72","11,653,839.36","3,291,547.90","5,769,514.34","8,435,500.30","11,572,087.82"
三、利润总额,"2,758,565.72","8,086,056.36","17,820,077.73","26,179,977.39","3,971,602.30","8,428,242.25","20,331,062.77","24,288,518.85","8,766,325.65","16,132,025.58","34,055,976.23","33,624,342.54","12,553,011.90","27,548,100.34","55,883,593.57","68,976,088.19","21,257,858.31","43,115,846.89","79,424,733.62","98,164,244.97","25,243,942.55","58,575,038.80","101,963,417.64","124,966,063.76","29,575,692.28","61,515,417.75","108,269,076.61","138,776,666.39","33,505,190.25","67,187,625.11","120,296,648.11","147,876,896.07","39,617,926.42","88,480,723.87","159,972,198.94","239,699,053.65","45,291,529.57","88,522,520.42","154,129,561.41","167,576,008.31","57,061,420.66","110,940,148.21","230,061,376.06","281,677,333.00"
资产减值损失,,,,"223,797.67",,"-45,313.00","-45,313.00","2,445,832.10",,,,"6,244,115.72",,"90,188.31","90,644.10","293,504.84",,"107,700.32","155,575.82","71,721.71",,"225,119.28","200,681.11","303,092.94",,"100,114.85","90,172.41","140,012.48",,"376,776.68","383,517.24","376,793.88",,"391,037.10","412,155.33","356,251.64","975,720.73","1,142,900.62","1,242,900.62","2,819,565.23","947,109.50","764,744.46","1,189,837.21","2,443,217.14"
减:所得税,"727,816.23","2,200,145.58","5,244,435.08","16,028,511.22","1,700,788.78","3,506,935.62","7,190,519.49","9,624,793.40","2,775,005.89","5,092,590.47","9,502,259.11","11,897,685.92","3,032,000.73","7,283,261.80","14,562,778.66","19,149,579.73","5,727,134.57","11,729,313.89","20,948,640.44","26,473,857.28","6,214,532.34","12,074,271.94","22,133,901.01","29,420,226.19","6,942,802.83","13,557,128.49","24,907,204.10","36,343,797.58","7,505,363.51","15,243,411.83","25,215,096.96","34,042,931.82","7,520,275.61","18,619,556.98","32,701,834.18","46,057,674.09","7,613,941.77","14,591,523.72","25,167,040.97","34,733,928.05","11,649,988.00","18,783,655.43","36,515,843.42","54,989,854.47"
加:公允价值变动净收益,,,,,,,,"6,450.74","92,295.15","-1,188.03","-59,699.79","-23,677.53","9,306.46","-55,640.59","-32,077.47",-594.00,"21,979.05","10,296.51","-45,938.15","-86,134.03","11,880.58","25,804.64","-7,297.22","19,603.50",349.36,"-36,021.76","7,180.91",-71.62,"-27,512.10","-26,205.44","22,792.30","84,422.94",,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"-1,706,081.04","-426,520.26","-853,040.52","-1,279,560.78","-1,707,545.87","-424,817.24","-742,062.54","-1,166,676.50","-1,453,958.99","-423,451.77","-847,812.57","-656,537.05","-1,698,628.43","-426,520.26","-853,040.52","-910,030.23","-1,706,081.04","-426,520.26","-853,040.52","-1,299,355.12","-1,375,193.09","-1,390,278.71","-3,104,518.90","-4,000,945.91","-3,129,880.61","1,622,358.73","2,140,614.38","2,786,681.68","3,320,035.40","316,124.58","949,466.60","1,158,771.21","56,413,928.17","1,007,518.37","819,009.52","-756,929.52","-4,724.02",-296.18,"32,126.74","1,292,298.40","7,358,542.63"
四、净利润,"2,030,749.49","5,885,910.78","12,575,642.65","10,151,466.17","2,270,813.52","4,921,306.63","13,140,543.28","14,663,725.45","5,991,319.76","11,039,435.11","24,553,717.12","21,726,656.62","9,521,011.17","20,264,838.54","41,320,814.91","49,826,508.46","15,530,723.74","31,386,533.00","58,476,093.18","71,690,387.69","19,029,410.21","46,500,766.86","79,829,516.63","95,545,837.57","22,632,889.45","47,958,289.26","83,361,872.51","102,432,868.81","25,999,826.74","51,944,213.28","95,081,551.15","113,833,964.25","32,097,650.81","69,861,166.89","127,270,364.76","193,641,379.56","37,677,587.80","73,930,996.70","128,962,520.44","132,842,080.26","45,411,432.66","92,156,492.78","193,545,532.64","226,687,478.53"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,"-19,794.34","-2,116,966.98","-3,788,206.45","-7,931,757.13","-11,288,877.39","-12,847,122.59","-1,773,084.81","-3,652,757.23","-5,467,383.18","-7,396,859.59","-1,867,272.61","-3,308,446.54","-5,017,794.35","-7,208,757.43","1,434,038.63","1,672,050.04","522,631.21","-1,404.66",-476.45,"-1,361.99","-1,291.67","158,282.64"
归属于母公司所有者的净利润,"2,030,749.49","5,885,910.78","12,586,462.14","10,101,816.73","2,314,254.01","4,848,979.80","13,147,635.54","15,402,787.53","6,257,647.12","11,391,021.90","24,933,224.46","22,230,205.28","9,619,220.07","20,397,438.37","41,226,301.53","49,309,169.11","15,252,927.69","30,938,361.05","56,952,117.00","70,002,496.57","18,614,504.23","44,186,796.52","75,786,965.05","91,038,659.02","22,000,540.06","48,339,893.28","82,726,150.37","100,418,002.09","24,876,146.74","50,690,876.32","90,912,082.91","110,122,349.94","31,438,448.46","67,895,377.78","122,445,339.84","192,481,831.87","37,144,966.66","72,373,662.00","123,765,037.63","136,164,731.11","42,795,280.22","88,332,171.59","181,978,450.05","216,574,727.65"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,"-10,819.49","49,649.44","-43,440.49","72,326.83","-7,092.26","-739,062.08","-266,327.36","-351,586.79","-379,507.34","-503,548.66","-98,208.90","-132,599.83","94,513.38","517,339.35","277,796.05","448,171.95","1,523,976.18","1,687,891.12","414,905.98","2,313,970.34","4,042,551.58","4,507,178.55","632,349.39","-381,604.02","635,722.14","2,014,866.72","1,123,680.00","1,253,336.96","4,169,468.24","3,711,614.31","659,202.35","1,965,789.11","4,825,024.92","1,159,547.69","532,621.14","1,557,334.70","5,197,482.81","-3,322,650.85","2,616,152.44","3,824,321.19","11,567,082.59","10,112,750.88"
