科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"681,023,237.41","699,239,801.72","823,859,437.30","221,473,538.04","468,741,060.78","741,548,897.66","1,072,427,991.70","243,840,267.36","487,026,011.63","898,337,090.78","1,371,375,309.84","425,016,420.90","788,328,229.83","1,257,814,417.31","1,861,958,239.69","526,370,212.99","1,132,256,474.71","1,611,438,531.93","1,945,252,086.57","332,281,368.49","760,026,592.52","1,181,571,677.04","1,855,764,090.39","363,940,850.22","741,319,760.79","1,140,321,250.37","1,872,486,064.25","386,843,923.84","839,058,447.97","1,321,152,255.29","1,948,609,493.38","473,238,120.19"
二、营业利润,"93,160,115.51","116,604,223.33","129,429,170.15","27,061,981.03","60,902,003.15","100,442,689.59","155,459,368.74","27,035,060.97","63,577,004.13","134,910,307.58","187,547,024.97","61,238,334.34","106,308,199.42","182,449,475.02","256,049,423.18","68,545,806.61","153,531,034.32","192,486,211.48","116,043,609.18","12,529,391.43","66,579,044.35","107,294,340.60","179,288,937.35","27,167,941.36","60,327,706.24","78,178,414.70","142,750,511.99","37,028,891.79","66,303,951.63","107,477,731.09","175,894,632.97","32,058,354.20"
减:营业成本,"544,402,927.32","534,334,244.13","629,139,582.30","171,547,234.10","363,896,547.11","578,501,378.30","834,936,425.24","199,133,212.94","385,854,035.08","684,151,600.41","1,028,929,289.08","307,171,269.27","577,482,959.29","920,160,138.51","1,365,723,300.46","398,332,842.86","836,823,087.76","1,200,211,242.70","1,405,013,780.29","246,816,162.70","548,828,910.35","853,900,598.11","1,340,402,630.23","253,454,296.77","511,373,277.57","802,702,580.00","1,346,292,361.22","268,916,284.91","611,981,192.48","960,363,613.94","1,427,502,517.49","356,826,901.78"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"354,584.86","518,078.50","1,230,141.14","283,333.44","1,045,321.58","1,486,211.08","2,387,290.14","400,367.97","1,783,194.93","2,955,958.28","5,128,719.66","1,954,833.62","3,718,136.35","8,397,460.21","10,819,697.01","2,622,281.54","4,396,636.88","6,812,501.41","10,106,500.36","2,642,415.37","4,121,160.26","6,294,122.15","10,937,266.80","2,334,977.99","4,225,499.40","6,101,575.79","13,100,011.85","1,622,929.72","7,138,964.56","10,678,688.95","16,681,670.92","2,772,659.37"
营业外收入,"77,784.90","1,562,300.93","3,119,306.50","6,867,395.81","7,371,993.25","10,165,552.20","14,157,122.40","5,229,848.15","9,392,652.16","14,844,992.64","21,227,227.78","5,447,300.07","13,749,733.95","19,559,369.54","49,980,741.23","3,793,233.09","8,606,818.89","13,667,562.39","15,362,051.12","619,794.61","1,807,995.73","5,023,734.62","8,255,669.82","666,212.79","6,019,239.01","11,075,906.82","16,287,153.17","272,971.60","2,197,045.56","2,625,844.51","5,925,903.26","29,326,208.10"
销售费用,"18,684,465.30","21,450,190.18","23,664,773.92","7,729,789.48","13,696,184.34","20,423,274.98","29,504,111.00","8,794,200.54","16,387,376.31","27,945,320.87","57,964,404.50","21,177,888.19","41,102,859.37","59,999,756.90","81,227,164.32","19,706,162.47","45,753,515.15","64,201,169.10","86,892,398.09","20,065,656.67","40,727,250.08","59,352,431.63","87,885,093.42","21,414,555.43","37,774,517.35","57,277,748.35","87,671,737.99","20,685,624.05","42,145,752.62","65,788,171.02","99,184,121.96","28,616,472.69"
减:营业外支出,"400,376.55","715,789.41","148,004.85","175,858.52","186,586.36","239,812.06","573,628.10",403.96,"6,808.76","133,604.42","48,802.61","61,097.04","1,425,245.16","3,550,247.72","4,199,988.55","472,247.24","4,801,528.28","5,938,168.76","168,770,443.89","98,116.81","112,215.02","1,531,294.13","1,565,932.84","28,744.83","76,565.35","735,197.43","18,746,466.98","8,907,304.31","34,527,202.76","44,400,679.52","41,398,697.94","286,216.97"
管理费用,"20,074,166.00","26,978,447.90","39,289,312.83","13,046,960.43","29,576,427.87","47,243,411.34","62,872,989.10","13,754,710.12","28,711,531.30","60,554,276.08","98,816,477.74","33,045,636.03","59,332,210.45","87,244,557.93","137,380,158.67","36,624,955.56","86,290,570.88","133,338,147.73","158,429,177.15","45,382,143.37","94,446,072.04","143,850,687.96","214,457,934.33","57,889,686.83","123,155,199.06","186,317,469.15","254,046,195.45","55,604,896.01","103,858,413.56","160,582,012.34","234,236,324.27","56,347,185.38"
其中:非流动资产处置净损失,"79,363.82","492,082.24","88,323.50","3,033.52","3,033.52","55,359.22","351,251.64",,"6,256.41","6,256.41","11,561.31","11,097.04","68,646.50","11,097.04","69,966.17",,"90,570.42","90,570.42","847,764.01",,"-205,415.65","-205,415.65","557,121.39","6,881.81","7,023.81",,"655,816.85",,"338,375.39","668,405.24",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,257,214.83","2,303,056.54","4,537,143.09","1,386,662.59","-1,183,554.09","-3,796,619.20","-8,527,411.95","-5,277,285.19","-9,287,130.12","-9,810,172.44","-8,839,713.16","428,459.45","405,364.95","600,328.74","4,125,074.21","2,521,397.39","7,444,589.16","16,305,180.56","16,068,322.27","7,696,478.94","16,797,801.76","23,316,651.45","30,671,093.48","6,739,526.29","14,435,459.45","18,422,151.72","25,889,323.54","6,352,898.59","16,849,016.45","27,458,860.87","38,684,845.43","9,095,529.22"
三、利润总额,"92,837,523.86","117,450,734.85","132,400,471.80","33,753,518.32","68,087,410.04","110,368,429.73","169,042,863.04","32,264,505.16","72,962,847.53","149,621,695.80","208,725,450.14","66,624,537.37","118,632,688.21","198,458,596.84","301,830,175.86","71,866,792.46","157,336,324.93","200,215,605.11","-37,364,783.59","13,051,069.23","68,274,825.06","110,786,781.09","185,978,674.33","27,805,409.32","66,270,379.90","88,519,124.09","140,291,198.18","28,394,559.08","33,973,794.43","65,702,896.08","140,421,838.29","61,098,345.33"
资产减值损失,"189,243.61","624,871.62","-241,808.52",,"977,601.22","972,601.22","971,892.15",,,,"4,199,307.05",,"-21,500.00","-21,500.00","7,649,308.77","48,640.56","48,640.56","115,678.95","113,995,152.45","-460,000.00","-460,000.00","-641,624.33","13,461,785.54","-1,529,367.92","-2,061,407.62","-1,550,717.92","9,931,334.89","-86,216.84","-151,923.15","-196,473.15","18,585,120.19","-10,271.30"
减:所得税,"12,037,911.11","15,904,821.09","23,712,685.19","5,336,894.65","10,453,912.44","16,775,068.44","27,413,138.87","5,713,258.73","12,730,083.17","25,043,037.48","34,971,858.50","10,590,362.58","19,497,173.12","29,743,092.87","49,005,203.21","13,500,314.27","33,547,070.84","41,480,341.13","10,554,045.78","5,603,677.36","14,585,965.73","23,996,060.65","40,008,078.66","7,777,396.60","17,951,685.26","24,974,178.73","34,682,105.28","7,213,110.90","14,151,996.98","21,538,840.74","27,400,882.69","9,889,973.12"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,"3,166,650.67",,,,"-7,014,947.75","-112,803.88","-1,718,655.55","-1,013,785.50","-3,249,493.51","-745,245.06"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-1,900,519.98","3,573,310.48","3,188,877.61","-417,576.97","169,470.40","3,724,049.65","5,176,672.72",,,"2,370,200.00","2,370,200.00",,,"1,015,800.00","1,015,886.93","2,031,874.00","2,031,600.00","2,031,600.00","-38,703,146.78","2,389,879.99","11,013,646.32","11,795,530.53","18,174,000.09","3,530,766.53","7,910,490.66","7,127,971.42","14,210,360.43","3,394,188.27","8,716,255.59","9,344,815.13","66,273,932.27","13,213,956.21"
四、净利润,"80,799,612.75","101,545,913.76","108,687,786.61","28,416,623.67","57,633,497.60","93,593,361.29","141,629,724.17","26,551,246.43","60,232,764.36","124,578,658.32","173,753,591.64","56,034,174.79","99,135,515.09","168,715,503.97","252,824,972.65","58,366,478.19","123,789,254.09","158,735,263.98","-47,918,829.37","7,447,391.87","53,688,859.33","86,790,720.44","145,970,595.67","20,028,012.72","48,318,694.64","63,544,945.36","105,609,092.90","21,181,448.18","19,821,797.45","44,164,055.34","113,020,955.60","51,208,372.21"
其中:对联营企业和合营企业的投资权益,"-1,900,519.98","3,573,310.48","3,188,877.61","-417,576.97","169,470.40","3,724,049.65","4,759,797.82",,,,,,,,86.93,,,,"3,382,352.11",,,,"18,209,876.42",,,,"10,782,744.88",,,,"14,623,967.62","339,657.03"
归属于母公司所有者的净利润,"78,295,128.91","96,759,701.96","103,928,974.99","27,772,123.17","56,046,900.26","90,430,792.74","136,754,024.41","25,860,607.20","58,649,382.00","118,020,292.28","164,851,333.42","52,350,815.08","92,609,771.78","154,031,542.41","229,269,128.32","52,740,358.88","112,996,792.62","146,417,044.81","-51,054,535.50","7,453,254.41","51,653,554.65","85,067,731.12","143,475,832.18","22,363,548.56","44,449,817.63","57,790,244.77","98,407,615.70","19,462,659.82","16,812,700.85","37,536,540.51","103,190,747.07","49,856,299.02"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
