科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"22,009,241.56","56,635,441.86","94,048,892.28","136,098,174.45","42,668,733.29","89,122,264.36","134,809,856.92","176,454,330.30","35,268,094.11","60,213,329.87","81,207,198.88","102,821,683.63","23,609,501.16","42,554,241.81","60,076,254.71","74,695,921.83","29,627,259.70","54,324,570.87","80,716,876.35","104,731,143.23","31,203,907.00","64,930,966.09","87,668,166.63","107,043,361.25","19,231,620.25","36,814,832.53","62,193,514.24","83,964,045.36","22,150,125.04","45,563,643.66","68,192,180.10","88,609,986.21","19,968,079.83","44,904,370.22","58,936,709.85","72,972,373.28","16,839,315.23","31,111,398.57","50,671,309.75","56,051,505.72","9,906,030.02","25,781,462.68","49,038,420.07","70,589,335.26"
三、利润总额,"73,155,597.98","506,714,251.22","600,613,972.11","736,494,137.61","77,650,182.39","409,389,737.27","499,662,737.27","547,969,290.57","135,082,659.13","305,758,803.65","460,211,602.99","756,592,064.13","132,107,772.14","328,356,000.06","575,120,098.88","729,978,327.78","115,574,380.56","320,692,740.98","438,823,813.41","583,964,860.39","100,449,224.64","317,120,108.34","552,395,845.94","636,306,802.41","112,833,796.01","285,051,704.54","502,421,181.55","614,330,822.89","121,831,614.11","314,427,808.37","504,597,921.66","615,661,180.33","185,754,616.67","342,386,254.14","570,545,852.76","695,136,557.62","145,585,179.89","357,604,777.44","599,649,799.11","792,256,702.13","237,189,013.82","385,553,948.83","788,253,188.25","1,220,272,494.21"
资产减值损失,"-4,552,839.00","-3,073,296.23","-3,626,866.91","22,165,422.27","-1,577,959.92","-141,399.57","-124,317.21","2,671,721.48","1,373,445.41","1,667,911.78","2,094,239.35","2,477,644.37","990,630.84","6,176,203.02","6,291,449.77","5,365,568.96","-78,054.50","305,479.44","-318,127.09","-378,657.20","550,335.91","4,652,148.35","6,110,129.80","14,566,855.22","1,554,972.72","-318,486.70","4,432,407.09","14,520,959.35","1,008,231.23","3,655,317.74","6,959,910.87","36,077,747.76","28,798,655.94","47,175,536.34","50,829,357.38","64,296,503.83","2,299,794.80","5,948,516.39","21,060,946.31","54,196,454.20","3,399,423.72","-664,254.87","2,104,480.00","10,235,500.00"
减:所得税,"22,648,775.04","147,326,256.96","171,082,045.37","204,132,110.74","15,357,099.04","70,825,598.30","101,896,225.31","88,858,512.48","36,137,022.69","54,092,552.83","49,817,277.96","99,337,428.80","26,586,998.03","60,608,199.58","97,499,063.82","130,995,784.85","24,819,001.10","62,648,955.53","78,785,429.18","110,447,043.67","24,546,156.81","76,378,229.20","149,184,826.97","176,828,160.80","23,805,130.37","54,993,182.90","100,016,231.68","134,369,711.23","28,882,997.76","69,374,845.30","92,409,855.02","119,211,896.69","46,224,531.78","67,310,977.24","110,715,477.56","133,569,363.99","36,579,154.79","80,983,168.50","141,799,074.45","172,020,046.63","40,395,966.80","85,464,435.76","179,104,602.46","292,983,072.70"
加:公允价值变动净收益,,"12,519,048.97","11,570,091.45","-6,933.75","-7,727,066.60","-22,193,815.65","-5,124,007.80","-26,155.00",,"-78,122.86","-510,469.51","26,155.00","-129,454.90","-54,768.87","-159,990.98","-5,810,376.93","-1,888,175.30","-4,954,660.76","-14,331,784.95","-17,492,225.05","717,495.74","999,020.46","23,288,939.48","23,309,535.73",,,,,,,,,,"-2,085,431.83","-24,758,399.83","-6,016,601.31","-11,140,909.27","-14,225,799.49","-11,855,906.84","-24,652,569.55","6,011,217.13","10,160,130.04","19,213,979.17","31,988,320.53"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"12,373,489.63","211,054,009.67","272,270,697.38","333,881,905.70","15,593,113.80","190,757,043.00","205,163,053.07","209,716,918.72","114,124,377.76","192,817,461.08","295,632,643.39","459,974,262.14","52,491,530.69","131,643,634.17","261,333,616.39","317,289,195.00","46,354,383.14","168,811,154.97","198,201,609.93","272,013,222.63","28,876,307.85","173,712,445.38","311,316,299.04","334,756,104.02","13,232,006.61","57,142,205.69","181,621,989.99","210,836,270.25","16,349,222.93","45,083,673.49","152,622,854.55","199,421,038.53","103,333,099.78","176,393,480.50","298,296,891.40","397,314,269.40","70,674,365.30","223,447,040.61","376,199,389.33","403,862,058.10","157,392,506.61","181,539,789.12","506,684,374.66","822,339,225.12"
四、净利润,"50,506,822.94","359,387,994.26","429,531,926.74","532,362,026.87","62,293,083.35","338,564,138.97","397,766,511.96","459,110,778.09","98,945,636.44","251,666,250.82","410,394,325.03","657,254,635.33","105,520,774.11","267,747,800.48","477,621,035.06","598,982,542.93","90,755,379.46","258,043,785.45","360,038,384.23","473,517,816.72","75,903,067.83","240,741,879.14","403,211,018.97","459,478,641.61","89,028,665.64","230,058,521.64","402,404,949.87","479,961,111.66","92,948,616.35","245,052,963.07","412,188,066.64","496,449,283.64","139,530,084.89","275,075,276.90","459,830,375.20","561,567,193.63","109,006,025.10","276,621,608.94","457,850,724.66","620,236,655.50","196,793,047.02","300,089,513.07","609,148,585.79","927,289,421.51"
其中:对联营企业和合营企业的投资权益,,,,"42,491,446.62",,"18,109,524.12","24,994,356.57","32,690,866.50","8,836,654.67","24,238,531.30","33,442,323.82","45,551,898.59","7,556,211.87","24,198,272.95","34,243,657.96","52,114,447.27","9,539,954.90","13,816,474.19","25,448,391.04","40,618,243.71","11,460,765.34","19,569,698.96","28,382,813.14","48,978,802.92","7,881,487.05","21,445,637.52","29,105,056.89","37,990,314.70","9,792,555.76","23,644,966.71","24,268,954.76","33,238,906.96","14,016,284.73","31,249,605.64","43,642,690.98","59,578,161.81","9,134,197.74","9,739,719.84","5,099,571.28","12,306,370.51","9,616,900.92","17,297,130.57","21,794,515.15","24,090,697.34"
归属于母公司所有者的净利润,"52,385,344.80","304,699,202.33","374,420,369.40","466,100,475.93","65,405,734.27","312,198,787.65","363,190,963.31","383,297,784.25","101,498,287.55","239,656,206.92","391,631,970.39","611,698,381.07","88,930,884.95","232,532,343.55","429,342,089.95","530,039,770.84","79,809,390.83","235,334,367.98","322,255,468.72","422,492,962.14","64,552,628.48","218,239,880.51","365,407,905.40","389,165,549.44","74,374,118.10","196,820,178.43","350,531,622.45","408,210,065.50","75,094,432.56","208,283,675.31","357,477,348.99","423,293,139.38","128,522,791.96","248,131,751.92","413,124,072.82","511,960,908.87","92,508,935.24","259,721,785.42","433,990,342.96","558,851,620.91","185,183,473.61","273,613,315.48","568,247,403.37","872,602,305.49"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-1,878,521.86","54,688,791.93","55,111,557.34","66,261,550.94","-3,112,650.92","26,365,351.32","34,575,548.65","75,812,993.84","-2,552,651.11","12,010,043.90","18,762,354.64","45,556,254.26","16,589,889.16","35,215,456.93","48,278,945.11","68,942,772.09","10,945,988.63","22,709,417.47","37,782,915.51","51,024,854.58","11,350,439.35","22,501,998.63","37,803,113.57","70,313,092.17","14,654,547.54","33,238,343.21","51,873,327.42","71,751,046.16","17,854,183.79","36,769,287.76","54,710,717.65","73,156,144.26","11,007,292.93","26,943,524.98","46,706,302.38","49,606,284.76","16,497,089.86","16,899,823.52","23,860,381.70","61,385,034.59","11,609,573.41","26,476,197.59","40,901,182.42","54,687,116.02"
