科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,459,733.53","13,286,750.76","22,159,108.75","7,509,440.04","-3,984,653.55","-4,249,261.97","-4,384,112.80","-6,876,915.91","-14,002.55","-39,496.67","-1,292,297.04","-7,171,076.01","-118,095.82","-387,113.92","-622,653.33","-4,903,913.22","-505,957.51","-214,354.98","-254,212.18","-6,445,971.77","-364,948.61","-423,666.78","-517,581.82","-9,304,849.47","-636,144.65","-814,695.81","-1,334,660.94","-10,175,933.19","-710,037.19","-678,307.66","-814,060.17","-10,384,616.27","-385,856.40","-934,527.37","-1,140,525.52","-8,879,181.58","-566,709.12","-1,385,143.89","-1,161,666.71","-7,045,235.86","-369,305.95","-832,876.84","-1,248,627.16"
三、利润总额,"20,828,377.65","36,931,015.45","50,654,236.18","43,377,773.62","26,180,300.25","62,027,969.40","101,293,334.95","120,786,040.83","13,759,090.16","24,191,522.77","56,028,999.45","71,910,606.12","12,924,918.48","20,037,134.45","37,748,829.04","51,955,031.71","10,063,258.23","27,275,110.94","33,923,662.99","56,596,680.90","16,079,434.76","36,852,499.24","65,459,402.90","85,915,924.63","15,991,627.81","37,532,888.05","62,376,303.72","85,652,526.77","10,754,551.04","11,325,491.88","34,135,198.78","51,460,652.48","18,685,500.90","38,020,955.72","50,196,804.21","66,900,081.71","4,046,924.16","20,405,431.88","34,494,417.47","32,905,214.14","3,826,056.66","-2,591,047.68","8,223,163.48"
资产减值损失,"740,889.95","4,262,593.90","5,212,252.60","13,670,509.68","-28,715.95","-300,679.56","1,726,845.68","-15,355,269.56","99,329.45","288,579.46","413,478.53","199,320.99","141,641.92","-19,328.67","-343,657.31","4,492,533.41","200,918.03","113,061.08","-45,052,887.60","4,175,659.59","186,337.70","627,663.54","647,037.83","-98,241.39","76,669.82","-520,163.67","126,547.87","2,574,048.62","226,971.58","488,180.68","426,085.71","-1,863,994.17","288,409.42","287,506.63","113,513.30","4,906,575.99","853,761.45","486,618.70","794,427.49","20,102,095.95","-346,651.28","933,231.41","820,315.98"
减:所得税,"10,745,445.12","19,553,203.56","33,021,340.64","46,931,656.29","5,932,486.95","13,746,529.10","23,994,647.21","25,481,239.44","4,183,193.40","7,011,937.57","15,292,906.81","21,002,985.35","3,403,600.99","7,997,096.52","12,699,623.20","17,856,721.70","3,033,961.13","9,114,080.44","11,797,366.28","17,031,776.51","4,542,942.48","9,919,310.35","16,866,764.16","24,336,619.82","2,664,764.66","10,198,731.72","16,476,599.02","25,510,558.82","3,126,490.01","3,646,905.79","10,365,798.95","14,974,650.77","3,005,210.00","8,281,587.87","12,622,552.08","19,751,821.24","2,296,296.73","8,273,257.33","13,366,157.07","21,328,909.85","1,950,188.20","3,644,359.42","5,473,673.70"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"820,557.04","844,047.42","872,547.42","856,120.80","800,000.00","6,786,620.91","6,459,645.70","7,476,609.40",,"-45,189.00","-45,189.00","908,242.24",,"142,833.43","-128,349.23","-946,685.77","-1,059,554.90","-1,910,927.00","-3,307,963.43","-2,348,079.22","-981,192.39","-1,260,738.71","-471,903.47","36,343.10","-776,183.49","-1,576,081.12","-1,733,844.85","-1,986,556.36","-518,824.36","-1,374,004.33","-1,861,151.94","-1,408,837.05","-667,942.18","-1,264,637.86","-1,265,122.34","-2,652,585.21","-1,296,787.57","-3,403,353.25","-3,842,298.97","-6,003,889.89","-1,296,070.67","-3,579,361.14","-5,753,630.23"
四、净利润,"10,082,932.53","17,377,811.89","17,632,895.54","-3,553,882.67","20,247,813.30","48,281,440.30","77,298,687.74","95,304,801.39","9,575,896.76","17,179,585.20","40,736,092.64","50,907,620.77","9,521,317.49","12,040,037.93","25,049,205.84","34,098,310.01","7,029,297.10","18,161,030.50","22,126,296.71","39,564,904.39","11,536,492.28","26,933,188.89","48,592,638.74","61,579,304.81","13,326,863.15","27,334,156.33","45,899,704.70","60,141,967.95","7,628,061.03","7,678,586.09","23,769,399.83","36,486,001.71","15,680,290.90","29,739,367.85","37,574,252.13","47,148,260.47","1,750,627.43","12,132,174.55","21,128,260.40","11,576,304.29","1,875,868.46","-6,235,407.10","2,749,489.78"
其中:对联营企业和合营企业的投资权益,"821,292.68","844,783.06","873,283.06","868,478.02","800,000.00","-13,379.09","-13,379.09",,,,"-45,189.00","-26,005.87",,"142,833.43","142,833.43","-946,685.77","-1,059,554.90","-2,222,359.88","-3,619,396.31","-5,486,947.72","-981,192.39","-1,789,938.71","-1,001,103.47","-2,247,442.25","-776,183.49","-1,576,081.12","-2,321,844.85","-2,574,556.36","-518,824.36","-1,374,004.33","-1,861,151.94","-2,490,920.38","-667,942.18","-1,264,637.86","-1,265,122.34","-3,877,585.21","-1,296,787.57","-3,403,353.25","-5,067,298.97","-7,228,889.89","-1,296,070.67","-3,579,361.14","-5,753,630.23"
归属于母公司所有者的净利润,"10,301,256.32","17,670,429.03","18,027,828.88","-2,153,013.59","20,252,424.63","48,281,440.30","77,298,687.74","95,304,801.39","9,575,896.76","17,179,585.20","40,736,092.64","50,888,449.90","9,524,829.31","19,669,043.97","32,684,280.57","43,109,102.75","7,039,904.12","18,176,837.76","22,145,889.18","38,270,806.83","11,536,492.28","26,933,188.89","48,592,638.74","61,808,772.39","13,536,290.71","27,848,010.22","46,989,905.53","62,453,508.62","8,198,144.91","9,264,271.17","26,153,772.23","40,572,739.63","11,932,276.98","26,103,878.28","36,445,247.59","48,604,106.47","3,417,020.73","16,188,155.06","27,828,660.89","30,337,588.22","3,036,487.42","-5,120,005.06","5,774,836.90"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-218,323.79","-292,617.14","-394,933.34","-1,400,869.08","-4,611.33",,,,,,,"19,170.87","-3,511.82","-7,629,006.04","-7,635,074.73","-9,010,792.74","-10,607.02","-15,807.26","-19,592.47","1,294,097.56",,,,"-229,467.58","-209,427.56","-513,853.89","-1,090,200.83","-2,311,540.67","-570,083.88","-1,585,685.08","-2,384,372.40","-4,086,737.92","3,748,013.92","3,635,489.57","1,129,004.54","-1,455,846.00","-1,666,393.30","-4,055,980.51","-6,700,400.49","-18,761,283.93","-1,160,618.96","-1,115,402.04","-3,025,347.12"
