科目,2009年度,2010年度,2011年度,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"5,681,884,279.13","6,511,291,419.80","7,041,100,811.75","3,433,084,467.78","4,877,658,270.45","7,235,808,058.72","1,531,560,570.74","3,016,563,195.30","3,701,653,179.52","5,083,111,074.06","1,554,018,165.10","2,850,227,358.54","3,965,461,058.13","5,286,294,882.69","1,366,265,284.72","1,982,071,733.48","2,996,939,378.93","4,020,522,566.64","1,053,133,766.42","2,010,623,721.90","2,653,427,398.86","3,771,394,044.21","1,096,760,375.77","2,269,611,030.55","3,308,474,026.64","4,620,579,934.31","896,065,084.86"
二、营业利润,"454,684,326.70","831,675,993.52","907,847,226.11","431,096,808.90","540,484,529.64","877,806,189.65","156,858,699.11","347,257,262.91","401,401,866.73","422,627,203.37","136,552,854.62","231,621,463.94","329,283,010.12","287,746,584.27","81,414,406.87","128,632,489.96","154,578,095.28","42,477,548.88","-12,495,950.68","-15,747,517.78","-389,702,022.82","-1,621,056,548.04","-2,256,622.23","46,261,750.15","64,811,848.67","89,920,203.07","13,211,035.21"
减:营业成本,"4,577,895,740.55","4,672,106,328.66","4,810,942,962.16","2,462,957,453.43","3,463,797,058.56","4,956,439,251.61","1,105,906,474.86","2,090,730,825.69","2,430,694,393.06","3,280,944,321.30","1,100,881,130.68","2,021,345,752.13","2,765,765,488.67","3,689,658,067.09","1,045,915,913.71","1,353,732,389.24","2,121,743,674.51","2,920,647,004.39","843,577,267.62","1,502,216,862.71","2,225,839,364.83","3,687,091,645.91","878,839,858.72","1,781,459,417.62","2,546,572,778.89","3,371,017,301.85","669,936,739.15"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"32,175,090.39","54,070,268.78","59,044,654.21","19,026,970.62","32,774,417.24","55,294,578.08","8,796,823.52","17,207,587.43","22,018,651.39","36,009,590.73","4,283,262.07","8,500,270.37","15,232,018.63","33,154,293.02","1,647,440.22","11,247,113.10","16,084,392.42","21,667,902.40","9,017,277.37","15,814,221.68","21,631,708.89","50,433,270.31","16,670,585.10","28,082,751.56","42,181,992.52","61,117,758.41","11,002,213.69"
营业外收入,"54,717,655.67","99,459,968.39","66,184,610.12","44,924,590.20","58,717,441.95","110,711,274.96","37,580,985.29","58,297,988.46","69,682,274.09","153,801,837.08","20,327,157.43","70,921,693.35","80,060,203.67","171,174,116.59","28,596,127.20","51,631,551.09","75,542,182.67","97,006,959.73","25,673,669.15","49,455,932.16","84,149,870.82","116,387,308.68","18,939,679.74","8,673,989.25","16,933,954.82","32,359,301.68","8,278,114.80"
销售费用,"59,133,456.40","81,331,565.73","106,779,474.61","45,378,360.37","82,895,795.77","130,124,503.31","24,413,840.56","44,641,404.21","66,304,573.57","123,536,297.32","31,522,438.29","56,546,304.54","83,037,833.41","134,386,604.50","37,286,726.76","59,797,223.06","83,173,668.26","135,282,373.04","30,249,949.03","65,463,960.77","109,897,270.88","193,193,051.89","29,996,935.58","65,273,876.07","104,052,436.95","200,032,809.06","40,359,436.23"
减:营业外支出,"16,055,615.58","168,323,698.83","9,547,272.99","3,228,979.50","4,134,199.99","7,681,641.36","618,342.59","1,509,900.26","7,469,509.12","9,031,424.02","1,697,082.03","2,311,199.81","4,308,488.21","5,009,453.87","1,094,459.59","3,471,706.19","5,662,548.97","12,281,175.13","801,229.70","2,654,992.21","4,742,311.87","7,808,936.69","2,361,405.86","4,097,153.10","6,700,832.21","10,050,678.79","1,491,501.70"
管理费用,"543,547,418.89","880,256,908.80","1,050,986,821.61","409,523,761.26","681,181,220.71","1,112,770,919.41","228,998,994.94","487,857,712.65","755,506,583.19","1,179,178,118.98","267,057,565.02","524,596,832.22","739,484,604.54","1,044,216,267.34","189,621,649.26","402,536,508.90","598,707,370.88","901,006,227.37","161,228,107.97","365,744,188.23","566,854,032.91","894,816,338.66","159,803,478.13","343,632,895.29","527,769,573.59","791,939,423.40","156,417,197.41"
其中:非流动资产处置净损失,"15,043,510.84","20,079,258.70","5,059,789.61","1,248,650.38","957,513.30","1,798,003.44","131,500.87","288,213.53","321,647.34","333,706.00","198,673.54","209,458.95","226,584.91","228,122.58","103,804.05","184,580.75","768,326.75","786,408.13","29,090.86","135,803.41","216,004.80","219,692.72","819,464.31","824,104.94","938,291.11",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"24,533,690.64","53,758,175.90","165,971,994.26","78,825,614.41","104,197,678.20","123,452,120.22","21,447,561.99","40,459,684.24","55,345,914.10","69,290,706.16","17,321,931.56","29,422,901.47","66,938,193.72","114,695,688.99","35,084,612.17","75,944,275.12","103,570,156.60","98,256,687.72","31,434,696.63","91,909,125.34","127,268,035.24","176,068,045.63","23,714,345.25","93,035,902.40","139,300,377.68","213,638,732.52","50,072,673.93"
三、利润总额,"493,346,366.79","762,812,263.08","964,484,563.24","472,792,419.60","595,067,771.60","980,835,823.25","193,821,341.81","404,045,351.11","463,614,631.70","567,397,616.43","155,182,930.02","300,231,957.48","405,034,725.58","453,911,246.99","108,916,074.48","176,792,334.86","224,457,728.98","127,203,333.48","12,376,488.77","31,053,422.17","-310,294,463.87","-1,512,478,176.05","14,321,651.65","50,838,586.30","75,044,971.28","112,228,825.96","19,997,648.31"
资产减值损失,"2,951,394.88","17,441,345.53","28,088,619.82",-528.60,-528.60,"26,639,298.56","3,510,729.10","24,229,989.18","27,098,937.08","52,016,696.53","20,080,363.87","25,063,894.45","35,470,245.34","78,480,407.29","12,520,706.94","22,392,965.60","26,361,931.55","33,854,909.33","14,444,126.76","39,648,621.58","70,905,062.70","490,312,473.24","14,198,654.50","-11,180,438.18","12,130,030.24","61,481,566.85","7,017,267.72"
减:所得税,"80,513,093.48","110,299,357.05","136,430,837.97","70,256,823.08","83,476,404.45","108,786,010.32","24,501,612.79","45,731,380.82","68,750,800.92","76,120,856.94","15,817,287.86","32,705,476.07","43,413,931.33","46,214,028.64","12,614,924.33","35,425,705.88","39,230,026.51","65,235,652.84","3,848,751.40","3,969,779.66","1,602,082.52","52,655,802.27","10,014,732.60","16,106,784.76","29,976,456.50","46,267,498.40","11,575,648.15"
加:公允价值变动净收益,,,,,,,,,,,,,,"-173,200.00","173,200.00","173,200.00","173,200.00",,,,,,,,,,"-1,237,350.51"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"13,036,839.32","79,349,167.12","88,560,941.03","13,723,972.61","27,671,901.07","46,718,802.12","18,372,553.34","35,821,271.01","56,717,739.60","80,491,860.33","23,681,381.01","46,870,060.58","69,750,336.30","96,216,229.81","37,052,971.21","72,038,031.50","107,106,710.57","132,670,086.49","24,321,708.28","54,425,740.63","79,266,053.77","99,464,233.39","24,206,859.28","49,682,212.93","74,608,455.66","104,671,390.77","23,051,198.69"
四、净利润,"412,833,273.31","652,512,906.03","828,053,725.27","402,535,596.52","511,591,367.15","872,049,812.93","169,319,729.02","358,313,970.29","394,863,830.78","491,276,759.49","139,365,642.16","267,526,481.41","361,620,794.25","407,697,218.35","96,301,150.15","141,366,628.98","185,227,702.47","61,967,680.64","8,527,737.37","27,083,642.51","-311,896,546.39","-1,565,133,978.32","4,306,919.05","34,731,801.54","45,068,514.78","65,961,327.56","8,422,000.16"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,"86,171.28",,,,"1,993,027.19",,,,"3,397,067.70","3,256,070.18","765,938.00"
归属于母公司所有者的净利润,"404,621,564.05","642,298,081.21","817,503,690.18","402,091,759.73","510,655,485.31","870,964,626.50","169,191,006.06","358,140,350.69","394,339,629.91","490,591,305.51","139,296,733.96","267,342,859.13","361,398,207.42","407,474,631.52","96,301,150.15","141,366,628.98","185,227,702.47","61,967,680.64","5,173,105.15","21,248,844.10","-323,941,492.61","-1,583,937,279.28","-2,315,846.83","21,255,484.39","22,499,717.63","31,321,979.24","1,080,939.25"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"8,211,709.26","10,214,824.82","10,550,035.09","443,836.79","935,881.84","1,085,186.43","128,722.96","173,619.60","524,200.87","685,453.98","68,908.20","183,622.28","222,586.83","222,586.83",,,,,"3,354,632.22","5,834,798.41","12,044,946.22","18,803,300.96","6,622,765.88","13,476,317.15","22,568,797.15","34,639,348.32","7,341,060.91"
