科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
财务费用,"4,809,753.80","12,330,562.28","1,260,653.59","3,824,069.41","7,271,275.19","7,230,638.40","-4,683,319.72","-4,513,651.16","-13,507,455.02","-34,821,734.40","-12,138,769.36","-17,725,019.80","-24,679,345.55","-28,923,328.06","2,200,356.31","1,452,570.66","782,387.88","-5,939,151.73","-3,958,467.56","-9,869,682.87","-17,993,708.47","-22,027,912.74","-6,614,306.81","-12,164,388.26","-28,085,199.64","-24,572,598.87","-11,305.68","-2,488,847.52","-3,940,600.89","-11,183,407.78","-3,646,130.18","-3,720,901.09","-685,673.94","7,379,721.92","25,300,270.42","-18,297,812.48"
三、利润总额,"217,521,801.73","360,928,172.03","283,394,573.09","114,683,811.52","193,662,221.52","265,994,027.62","56,670,930.34","128,810,487.69","230,524,190.48","332,003,773.25","56,811,443.53","116,664,957.22","189,372,349.49","263,798,598.26","61,451,376.05","127,894,108.19","216,867,084.29","284,915,766.16","71,230,861.21","148,375,801.12","233,717,169.19","315,431,845.41","60,780,429.11","114,622,238.59","188,176,855.67","247,237,392.34","38,088,725.14","79,379,475.35","105,807,009.25","140,962,145.89","31,454,438.19","76,043,112.88","120,345,407.78","182,671,746.06","70,392,678.27","258,177,041.62"
资产减值损失,"-3,152,453.68","44,757,155.65","680,979.45","1,349,610.45","3,042,985.14","-1,393,074.96","-2,572,851.98","-29,345.66","2,374,219.28","-58,166.09","7,443,446.34","3,818,742.49","6,134,149.47","448,775.66","9,364,900.58","12,265,136.60","14,585,335.34","30,675,438.87","4,408,860.35","10,724,806.89","11,566,480.72","5,398,841.19","7,413,694.27","-1,179,176.62","2,221,629.83","4,817,246.58","-1,102,952.68","-2,897,579.95","-2,338,560.78","-3,594,491.61","1,257,771.58","10,691,645.33","13,192,360.95","4,780,090.01","4,723,960.03","12,472,089.92"
减:所得税,"53,130,408.72","33,387,028.28","37,465,379.56","10,840,747.99","22,094,724.98","32,151,859.49","7,378,154.31","11,920,008.31","26,955,858.05","39,502,671.26","6,355,011.72","13,657,859.98","16,589,368.72","33,463,410.57","10,450,016.23","19,377,194.76","13,890,951.03","25,756,233.78","11,123,992.06","22,113,933.00","19,277,941.25","32,721,996.84","10,460,212.30","13,228,224.34","12,108,823.18","21,477,079.96","6,151,335.02","12,777,556.70","5,103,796.53","11,420,500.93","5,559,882.93","5,904,926.65","13,963,582.39","22,280,888.72","15,751,240.45","31,799,473.31"
加:公允价值变动净收益,"-406,225.00","-2,079,000.00","365,000.00","-357,000.00","-364,000.00","-260,000.00","68,000.00","-33,000.00","-135,000.00","-148,000.00","-5,000.00","-69,000.00","-96,000.00","2,528,225.00",,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"4,010,366.31","182,502.30","181,994.00","75,003.00","75,003.00","91,066.00",,"90,357.00","90,357.00","207,210.00",,,"88,462.00","-2,410,806.65",,"10,586,406.55","10,586,406.55","10,761,730.55",,"76,000.00","76,000.00","7,682,991.09","8,586,786.26","21,128,794.68","32,359,485.11","62,051,747.02","18,012,600.69","40,463,208.36","61,420,681.73","77,443,633.50","8,346,748.21","15,252,440.88","20,445,390.26","24,738,235.39","3,092,239.72","5,191,039.67"
四、净利润,"164,391,393.01","327,541,143.75","245,929,193.53","103,843,063.53","171,567,496.54","233,842,168.13","49,292,776.03","116,890,479.38","203,568,332.43","292,501,101.99","50,456,431.81","103,007,097.24","172,782,980.77","230,335,187.69","51,001,359.82","108,516,913.43","202,976,133.26","259,159,532.38","60,106,869.15","126,261,868.12","214,439,227.94","282,709,848.57","50,320,216.81","101,394,014.25","176,068,032.49","225,760,312.38","31,937,390.12","66,601,918.65","100,703,212.72","129,541,644.96","25,894,555.26","70,138,186.23","106,381,825.39","160,390,857.34","54,641,437.82","226,377,568.31"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"147,541,746.44","262,183,885.22","192,783,389.55","83,490,960.49","137,362,232.96","183,031,882.61","38,357,850.39","89,703,421.41","160,120,756.82","229,686,822.35","45,291,193.42","91,819,308.97","155,982,077.59","206,413,137.91","46,649,890.55","100,585,915.74","181,916,882.36","227,003,692.66","53,167,395.51","110,612,409.04","187,592,639.32","245,902,250.65","46,143,458.61","91,067,923.45","160,305,272.82","206,061,869.81","28,353,151.11","56,238,631.24","85,168,639.35","109,696,178.38","20,876,055.11","61,894,158.67","95,333,567.62","143,675,508.91","47,153,406.00","206,241,966.47"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"16,849,646.57","65,357,258.53","53,145,803.98","20,352,103.04","34,205,263.58","50,810,285.52","10,934,925.64","27,187,057.97","43,447,575.61","62,814,279.64","5,165,238.39","11,187,788.27","16,800,903.18","23,922,049.78","4,351,469.27","7,930,997.69","21,059,250.90","32,155,839.72","6,939,473.64","15,649,459.08","26,846,588.62","36,807,597.92","4,176,758.20","10,326,090.80","15,762,759.67","19,698,442.57","3,584,239.01","10,363,287.41","15,534,573.37","19,845,466.58","5,018,500.15","8,244,027.56","11,048,257.77","16,715,348.43","7,488,031.82","20,135,601.84"
