科目,2007年度,2008年度,2009年1-3月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"16,977,696.52","28,105,780.27","5,790,566.26","21,337,214.56","4,999,223.91","10,218,831.20","13,122,871.50","15,809,382.32","406,749.07","2,756,113.33","2,175,188.39","6,962,654.37","2,132,975.70","7,495,578.49","11,482,675.38","14,046,808.19","3,319,875.09","6,416,259.61","10,467,753.53","13,526,597.41","3,833,550.26","6,973,826.04","11,421,481.13","15,562,647.83","4,544,156.76","9,188,790.32","14,793,756.22","20,432,080.72","5,769,681.43","9,552,634.93","13,616,316.13","13,885,733.30","599,783.91","5,237,565.50","9,791,538.61","19,059,452.58","5,031,706.32","9,010,251.84","18,726,017.32","26,870,673.49","12,765,844.56"
三、利润总额,"51,406,564.37","45,579,998.57","6,839,874.95","52,096,282.81","9,747,086.34","21,732,038.25","39,142,866.09","50,052,283.29","10,127,215.49","27,512,755.51","49,605,856.17","55,946,591.28","9,044,923.86","23,807,476.07","37,083,118.81","51,539,464.04","18,588,368.82","33,054,954.85","52,747,957.44","62,861,812.45","12,815,605.12","26,593,270.52","40,833,206.72","57,026,423.64","6,183,504.98","22,450,111.75","46,460,934.03","50,143,156.54","6,989,804.62","17,212,313.35","22,095,296.40","351,834,133.62","74,140,536.33","167,842,135.29","274,723,639.08","378,071,397.94","92,062,310.06","220,925,734.95","331,769,545.64","488,702,023.19","100,947,449.35"
资产减值损失,"-2,132,968.20","-1,282,063.54","512,317.03","-25,682.67","390,146.87","687,055.21","388,230.92","-56,708.95","1,225,244.27","3,419,706.59","2,921,565.09","3,347,004.73","1,746,824.12","1,241,588.43","1,978,601.87","4,097,367.94","934,019.33","3,431,389.28","3,146,090.69","5,135,658.88","1,405,931.07","2,558,403.64","3,299,316.97","7,119,590.67","1,007,031.88","5,369,543.13","5,200,262.72","12,604,802.98","5,083,128.15","3,169,423.95","3,586,917.27","10,743,081.17","15,962,757.86","22,098,786.65","23,945,730.99","39,718,421.32","8,980,571.61","20,971,017.23","44,755,628.34","76,268,557.08","5,974,406.24"
减:所得税,"12,548,530.31","8,219,786.14","1,146,899.09","8,927,853.00","1,875,651.90","3,798,663.37","6,855,792.28","8,338,604.44","1,711,072.16","5,093,578.11","9,292,044.93","9,906,553.84","1,770,117.49","4,524,183.96","6,972,782.82","9,114,160.43","3,417,188.66","6,570,911.40","9,535,980.08","11,272,410.66","2,284,364.57","4,775,570.06","6,959,300.96","8,899,460.25","761,724.53","4,781,502.36","8,695,852.62","6,469,874.78","1,179,133.72","2,427,193.21","3,167,384.72","52,574,456.63","7,386,865.40","16,868,887.51","32,968,553.98","47,460,487.87","13,385,675.25","33,873,249.33","49,698,331.36","93,687,471.24","15,449,697.05"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"573,000.00","2,885,459.10","13,853,290.80","18,428,337.40","32,675,371.30","5,861,864.97","18,880,046.24","30,831,662.68","38,125,965.24","3,853,523.86"
四、净利润,"38,858,034.06","37,360,212.43","5,692,975.86","43,168,429.81","7,871,434.44","17,933,374.88","32,287,073.81","41,713,678.85","8,416,143.33","22,419,177.40","40,313,811.24","46,040,037.44","7,274,806.37","19,283,292.11","30,110,335.99","42,425,303.61","15,171,180.16","26,484,043.45","43,211,977.36","51,589,401.79","10,531,240.55","21,817,700.46","33,873,905.76","48,126,963.39","5,421,780.45","17,668,609.39","37,765,081.41","43,673,281.76","5,810,670.90","14,785,120.14","18,927,911.68","299,259,676.99","66,753,670.93","150,973,247.78","241,755,085.10","330,610,910.07","78,676,634.81","187,052,485.62","282,071,214.28","395,014,551.95","85,497,752.30"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"38,309,641.14","37,360,212.43","5,692,975.86","43,168,429.81","7,871,434.44","17,933,374.88","32,287,073.81","41,713,678.85","8,416,143.33","22,419,177.40","40,313,811.24","46,040,037.44","7,274,806.37","19,283,292.11","30,110,335.99","42,425,303.61","15,171,180.16","26,484,043.45","43,211,977.36","51,589,401.79","10,531,240.55","21,817,700.46","33,873,905.76","48,126,963.39","5,421,780.45","17,668,609.39","37,765,081.41","43,673,281.76","5,810,670.90","14,785,120.14","18,927,911.68","160,147,985.81","67,310,901.55","152,438,311.60","244,379,231.83","334,693,598.25","78,913,542.23","186,495,723.35","280,992,104.55","367,129,550.36","81,233,374.10"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"548,392.92",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"139,111,691.18","-557,230.62","-1,465,063.82","-2,624,146.73","-4,082,688.18","-236,907.42","556,762.27","1,079,109.73","27,885,001.59","4,264,378.20"
