科目,2010年度,2011年度,2012年度,2013年1-6月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"492,411,479.00","637,986,051.86","702,814,512.01","413,544,485.35","805,391,015.68","212,158,681.56","537,279,687.77","795,580,528.84","1,088,192,851.22","222,395,643.10","642,335,240.07","1,119,138,505.92","1,888,861,160.97","403,262,696.74","1,064,333,917.26","1,644,187,451.07","2,567,695,762.48","517,676,876.57","1,677,370,710.24","2,554,034,512.35","4,778,740,842.62","976,772,483.56","3,554,593,644.33"
二、营业利润,"83,550,178.13","95,491,194.22","99,327,604.43","55,497,175.05","115,601,753.41","27,076,707.20","69,479,984.57","104,554,226.60","141,237,027.37","26,635,400.34","83,022,248.75","138,674,808.31","199,373,332.49","35,258,945.34","118,805,913.05","200,496,347.37","296,395,586.03","56,125,879.25","236,287,264.82","360,567,497.46","607,436,387.43","104,573,932.74","463,859,415.88"
减:营业成本,"343,640,080.10","453,289,487.91","486,466,384.21","292,442,762.40","556,410,154.42","151,493,180.03","387,087,400.66","574,924,317.31","767,570,414.47","162,563,482.08","452,432,971.05","774,193,127.60","1,330,157,807.41","287,844,093.04","821,825,067.60","1,239,678,981.17","1,841,499,874.42","354,326,516.64","1,174,384,074.92","1,767,311,143.03","3,405,298,492.34","694,456,811.81","2,605,753,748.16"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"18,250,681.86","23,601,668.50","23,726,489.58","14,149,699.29","27,727,766.20","7,059,844.44","18,605,568.64","26,728,082.34","38,362,187.72","7,362,730.75","21,360,833.13","35,178,139.43","62,595,384.54","11,292,030.46","-48,680,549.50","-53,397,863.41","35,068,487.30","2,220,694.62","7,410,506.01","9,225,511.38","4,480,095.32","3,589,012.38","9,461,508.86"
营业外收入,"345,108.92","2,514,099.00","930,548.61","384,421.00","1,013,445.36","470,800.00","586,200.58","1,046,586.00","1,118,620.00","1,079,200.00","1,182,200.00","2,248,130.52","3,908,371.50","5,170.01","7,136,645.74","10,557,543.65","13,732,165.28","720,952.14","2,866,645.50","8,978,673.52","8,702,005.68","1,327,839.35","2,124,004.15"
销售费用,,,,,,,,,,,,"1,946,203.31","6,110,751.44","2,518,884.96","5,379,522.09","7,857,228.83","12,673,379.00","3,240,357.18","6,943,974.46","12,527,593.86","21,842,755.05","8,630,864.08","76,285,603.56"
减:营业外支出,"1,398,276.37","173,996.09","283,585.32","43,500.00","125,024.01","80,000.00","310,158.71","322,643.26","1,550,259.52","37,313.41","141,764.48","200,954.97","489,343.47","513,594.01","1,012,317.35","1,619,818.78","1,352,876.69","534,923.86","965,270.07","6,215,717.03","6,610,908.91","1,367,549.60","1,503,828.73"
管理费用,"42,515,323.44","54,368,963.30","66,908,080.71","38,126,549.93","74,063,879.22","20,981,717.72","46,731,163.59","68,329,028.98","105,660,902.55","26,164,098.89","72,612,275.25","143,515,164.83","225,714,812.73","65,482,974.59","143,608,252.11","232,945,442.51","353,702,796.17","96,051,978.47","218,240,684.89","349,114,748.70","609,381,143.33","153,265,893.33","297,345,071.86"
其中:非流动资产处置净损失,"168,240.05","81,529.69","41,590.33",,"26,521.01",,,"3,484.55","78,442.14","37,313.41","81,764.48","90,954.97","149,343.47","10,594.01","14,125.80","120,627.23","146,576.69","63,103.86","72,614.90","112,992.63",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,343,953.97","5,971,463.88","16,088,487.47","8,154,341.28","15,577,234.51","3,058,173.69","4,822,670.43","8,922,279.70","7,357,986.16","4,447,963.28","8,147,082.59","18,681,754.53","27,904,225.27","10,156,843.66","12,136,709.04","14,116,078.75","-4,326,007.28","2,969,434.99","7,089,611.45","21,407,036.59","42,941,475.51","29,211,825.75","79,436,236.95"
三、利润总额,"82,497,010.68","97,831,297.13","99,974,567.72","55,838,096.05","116,490,174.76","27,467,507.20","69,756,026.44","105,278,169.34","140,805,387.85","27,677,286.93","84,062,684.27","140,721,983.86","202,792,360.52","34,750,521.34","124,930,241.44","209,434,072.24","308,774,874.62","56,311,907.53","238,188,640.25","363,330,453.95","609,527,484.20","104,534,222.49","464,479,591.30"
资产减值损失,"1,049,429.01","5,263,274.05","10,297,465.61","5,173,957.40","16,010,227.92","2,489,058.48","10,552,899.88","12,122,593.91","28,004,332.95","-4,778,032.24","4,759,829.30","6,949,307.91","37,004,847.09","-9,291,075.31","11,259,002.87","2,491,235.85","32,757,387.03","2,762,096.19","27,036,593.72","33,903,515.06","93,096,855.85","-13,375,064.64","30,312,988.91"
减:所得税,"21,385,504.32","24,539,580.20","17,444,635.96","9,486,525.72","19,860,131.65","4,770,310.05","12,092,709.01","17,923,836.27","23,793,830.25","4,117,921.92","13,972,364.35","23,556,523.50","34,249,873.79","6,200,720.44","21,481,760.41","36,109,478.66","47,548,492.46","10,200,472.23","38,971,935.33","58,822,161.04","91,857,356.44","17,465,499.03","70,586,780.21"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,"34,723.28",,,,"-34,723.28",,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-61,832.49",,,,,,,,,,,,,,,,"41,016.91","20,080.77","22,000.03","22,533.73","5,730,054.63","3,580,791.89","8,070,100.23"
四、净利润,"61,111,506.36","73,291,716.93","82,529,931.76","46,351,570.33","96,630,043.11","22,697,197.15","57,663,317.43","87,354,333.07","117,011,557.60","23,559,365.01","70,090,319.92","117,165,460.36","168,542,486.73","28,549,800.90","103,448,481.03","173,324,593.58","261,226,382.16","46,111,435.30","199,216,704.92","304,508,292.91","517,670,127.76","87,068,723.46","393,892,811.09"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,"5,455,795.85","3,580,791.89","8,070,100.23"
归属于母公司所有者的净利润,"61,228,120.90","73,291,716.93","82,529,931.76","46,351,570.33","96,630,043.11","22,697,197.15","57,663,317.43","87,354,333.07","117,011,557.60","23,559,365.01","70,090,319.92","117,184,190.23","167,951,055.82","28,450,292.33","103,239,356.36","172,958,035.35","260,804,059.47","47,830,707.35","200,394,920.42","304,715,739.24","509,281,995.34","87,764,435.50","386,890,431.50"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-116,614.54",,,,,,,,,,,"-18,729.87","591,430.91","99,508.57","209,124.67","366,558.23","422,322.69","-1,719,272.05","-1,178,215.50","-207,446.33","8,388,132.42","-695,712.04","7,002,379.59"
