科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"9,723,110.20","19,636,812.46","32,224,288.04","48,554,268.31","11,247,582.03","22,985,704.01","32,859,924.82","39,547,934.10","6,337,048.66","13,156,253.89","18,822,353.64","23,137,454.01","2,943,604.01","6,337,010.31","9,163,263.64","12,176,638.95","2,771,719.44","5,604,413.08","8,549,340.88","11,484,783.73","1,798,937.34","3,300,712.27","4,414,902.25","7,763,697.83","-846,488.83","-509,267.40","95,913.86","2,757,378.18","-1,307,918.25","-3,883,244.60","-6,638,271.16","29,434,797.21","1,968,550.78","6,022,482.88","32,774,842.49","263,785,056.58","25,336,811.37","25,166,445.73","129,493,417.58","372,276,087.60","41,629,144.71","163,052,131.76","299,493,213.08","709,187,054.68","169,017,849.73"
三、利润总额,"-8,002,593.40","-105,684.23","-1,175,910.57","93,602,611.57","74,761,368.43","348,464,853.25","338,853,853.37","337,912,826.64","18,822,681.38","415,939,394.26","394,989,346.62","131,157,106.43","19,707,822.20","159,490,637.90","187,269,118.99","468,328,671.32","-26,199,980.01","34,008,632.44","91,029,860.11","481,574,805.20","25,722,711.24","52,664,300.82","179,877,363.64","399,223,962.23","221,361,355.95","546,581,321.55","685,326,870.24","940,543,316.83","213,814,598.92","529,584,554.58","792,936,984.91","946,924,410.05","310,057,060.01","725,568,395.78","1,049,552,379.90","1,677,890,007.03","441,306,796.95","1,041,632,563.11","1,628,056,896.62","2,310,213,629.33","324,904,884.00","1,104,207,545.43","1,840,175,639.36","2,992,899,704.67","417,083,894.45"
资产减值损失,,"-4,751,582.54","-1,751,582.54","-4,766,933.10",,"-97,171,900.82","-97,649,250.12","-79,993,019.50",,"-363,439,950.24","-363,439,950.24","-21,722,143.55","-3,577,273.27","-4,036,549.64","-3,956,920.41","-6,901,625.23","-485,625.22","1,934,473.97","2,404,220.02","7,881,626.77","-2,917,398.28","-1,569,292.86","-1,249,294.92","10,824,441.31","6,420,866.05","9,026,444.11","-1,742,221.76","10,149,601.05","-1,179,545.50","-44,662.53","-7,903,527.31","14,778,595.80","-10,255,092.80","689,122.20","22,123,817.38","24,536,017.74","-19,546,411.41","-23,661,522.43","7,610,977.37","270,734,489.76","6,438,159.53","61,862,365.16","-1,748,960.99","211,463,124.92","-6,442,107.33"
减:所得税,"2,089.15","39,967.91","67,551.01","69,261,584.86","18,748,813.88","69,322,341.16","69,335,516.84","54,800,742.23","6,410,883.46","9,147,300.00","9,168,231.86","12,806,595.73","2,060,557.02","38,190,646.39","48,962,592.58","119,112,025.19","123,947.59","10,466,534.68","19,968,776.16","112,737,589.63","7,256,795.05","13,570,955.79","39,368,720.23","83,673,006.05","58,431,358.24","140,629,262.16","177,303,693.66","238,698,846.93","48,236,254.01","127,007,564.33","207,358,920.58","234,613,297.02","80,507,313.13","180,930,706.06","260,269,255.20","413,367,611.58","118,246,835.97","264,848,098.88","413,165,848.86","596,283,037.34","101,386,574.75","213,326,105.66","442,015,962.02","659,425,720.70","105,134,882.34"
加:公允价值变动净收益,,,,,,,,,,,,,"-38,536.23","-280,896.35","-171,032.07","-86,119.67","-4,463.25","-42,854.61","-166,839.37","-234,554.05","40,861.11","93,391.20","28,614.31","49,717.60","67,265.65","98,570.15","308,566.86",,,,,,,,,,,,"38,279,135.41","365,606,641.30","-1,852,399.82","-15,131,240.81","35,134,316.35","121,420,325.90","-27,737,576.36"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-7,887.78","536,764.60","526,176.42","572,861.95","149,816.24","161,516.64","94,398.59","158,825.71","-15,288.01","-32,424.18","-32,424.18","-46,839.88","80,860.67","49,398.00","331,099.51","548,138.02","1,848.13","-10,886.01","-6,886.01","19,429,937.46","-3,061.53","502,150.26","35,080,305.81","35,518,167.03","640,701.37","1,000,298.63","1,000,298.63","1,172,702.91",,"232,197.80","324,237.55","324,237.55","617,818.76","11,817,818.76","12,101,099.16","12,067,045.82","-729,272.63","254,847,538.77","304,159,773.14","579,183,776.35","-20,875,618.35","-37,290,688.41","-46,471,506.54","539,189,027.45","-23,435,221.69"
四、净利润,"-8,004,682.55","-145,652.14","-1,243,461.58","24,341,026.71","56,012,554.55","279,142,512.09","269,518,336.53","283,112,084.41","12,411,797.92","406,792,094.26","385,821,114.76","118,350,510.70","17,647,265.18","121,299,991.51","138,306,526.41","349,216,646.13","-26,323,927.60","23,542,097.76","71,061,083.95","368,837,215.57","18,465,916.19","39,093,345.03","140,508,643.41","315,550,956.18","162,929,997.71","405,952,059.39","508,023,176.58","701,844,469.90","165,578,344.91","402,576,990.25","585,578,064.33","712,311,113.03","229,549,746.88","544,637,689.72","789,283,124.70","1,264,522,395.45","323,059,960.98","776,784,464.23","1,214,891,047.76","1,713,930,591.99","223,518,309.25","890,881,439.77","1,398,159,677.34","2,333,473,983.97","311,949,012.11"
其中:对联营企业和合营企业的投资权益,"-7,887.78","522,631.20","536,764.60","572,861.95","149,816.24","161,516.64","161,516.64","158,825.71","-15,288.01","-32,424.18","-32,424.18","-46,839.88","-7,171.05","-28,229.01","-28,229.01","22,614.61",,"-12,734.14","-12,734.14","-35,910.67","-3,061.53","-3,061.53","-3,061.53",,,,,,,,,,,,,"-683,651.00",,"-3,071,337.06","-4,815,145.75","-29,908,115.49","-20,875,618.35","-53,256,246.32","-62,521,166.53","86,004,017.13","-30,547,072.81"
归属于母公司所有者的净利润,"-7,926,159.66","-131,216.05","-1,245,540.27","24,369,691.86","55,985,812.21","279,098,300.15","269,473,047.85","283,063,389.32","12,419,814.94","406,832,067.93","385,897,134.30","118,528,372.55","17,319,678.51","114,299,968.85","127,489,526.81","335,623,431.36","-25,261,541.43","23,377,596.67","66,109,631.28","366,900,299.72","13,028,550.96","42,088,711.49","157,131,680.56","344,312,498.96","164,282,032.66","411,965,554.87","521,016,632.65","728,358,392.64","174,992,964.47","424,113,581.93","618,707,478.60","783,762,082.30","238,403,888.17","566,103,821.18","823,937,917.50","1,325,155,637.50","321,923,477.66","774,800,744.37","1,213,613,409.46","1,707,322,395.92","230,667,840.43","919,690,931.81","1,428,508,660.15","2,124,469,202.25","237,776,041.73"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-78,522.89","-14,436.09","2,078.69","-28,665.15","26,742.34","44,211.94","45,288.68","48,695.09","-8,017.02","-39,973.67","-76,019.54","-177,861.85","327,586.67","7,000,022.66","10,816,999.60","13,593,214.77","-1,062,386.17","164,501.09","4,951,452.67","1,936,915.85","5,437,365.23","-2,995,366.46","-16,623,037.15","-28,761,542.78","-1,352,034.95","-6,013,495.48","-12,993,456.07","-26,513,922.74","-9,414,619.56","-21,536,591.68","-33,129,414.27","-71,450,969.27","-8,854,141.29","-21,466,131.46","-34,654,792.80","-60,633,242.05","1,136,483.32","1,983,719.86","1,277,638.30","6,608,196.07","-7,149,531.18","-28,809,492.04","-30,348,982.81","209,004,781.72","74,172,970.38"
