科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"180,257,713.06","249,670,484.54","280,562,323.36","161,896,483.39","244,793,534.37","330,302,235.14","85,552,195.60","173,825,727.02","261,070,117.50","348,687,895.84","88,574,280.47","192,794,186.63","317,657,527.87","482,498,878.18","139,301,501.71"
二、营业利润,"82,680,956.09","95,483,274.11","93,862,900.76","46,837,822.11","68,665,503.37","76,855,968.01","24,548,953.02","59,525,174.08","85,851,482.03","112,458,612.14","30,709,495.29","63,719,555.82","97,307,093.47","153,051,988.41","37,346,947.72"
减:营业成本,"80,029,187.53","116,071,258.59","135,229,028.78","79,129,446.24","121,094,192.55","173,226,861.58","37,816,104.25","81,763,146.18","128,998,514.84","194,418,164.72","44,130,677.23","99,301,093.46","161,145,279.84","272,328,764.81","73,610,390.04"
加:补贴收入,,,,,,,,,,,,,,,
营业税金及附加,,,"985,614.31","2,809,453.91","3,910,576.64","8,459,939.32","2,502,726.03","4,929,060.57","6,924,223.63","9,336,384.20","2,658,872.86","4,773,915.36","7,133,780.28","10,839,911.45","2,865,116.20"
营业外收入,"7,852,499.19","6,259,815.84","8,467,880.80","4,371,240.42","4,867,877.92","33,185,087.22","1,098,697.78","217,459.19","2,934,682.71","382,399.74","37,175.26","106,752.59","239,564.89","515,913.74","282,416.38"
销售费用,,,,,,,,,,,,,,,
减:营业外支出,"9,515.10","80,507.56","79,147.45","6,059.17","57,706.64","106,072.86",227.35,"16,870.61","26,438.59","117,053.17","2,259,887.19","2,410,633.78","2,432,177.37","8,361,235.13",526.00
管理费用,"21,202,146.91","32,288,868.98","33,498,166.39","18,589,953.21","27,947,371.52","39,285,267.53","11,839,130.46","23,545,133.07","38,055,074.70","47,946,397.86","10,026,173.78","25,673,515.86","34,851,052.92","56,371,254.07","14,560,543.71"
其中:非流动资产处置净损失,,"32,867.29","55,315.11",,"16,587.58","64,795.14",227.35,"16,814.93","16,814.93",,,,,,
堪探费用,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,
财务费用,"-338,936.34","3,050,643.81","14,900,794.18","16,420,842.12","25,869,737.74","33,928,275.94","8,845,281.84","16,188,765.40","20,735,396.72","15,606,880.35","3,124,592.39","8,424,603.03","17,955,607.07","35,993,861.45","11,267,232.14"
三、利润总额,"90,523,940.18","101,662,582.39","102,251,634.11","51,203,003.36","73,475,674.65","109,934,982.37","25,647,423.45","59,725,762.66","88,759,726.15","112,723,958.71","28,486,783.36","61,415,674.63","95,114,480.99","145,206,667.02","37,628,838.10"
资产减值损失,"-3,315,641.13","2,776,439.05","2,085,818.94","-1,891,034.20","-2,693,847.45","-1,454,077.24",,"1,163,335.27","-324,541.19","36,504.60","661,816.61","999,428.15","2,887,109.83","7,758,878.34",
减:所得税,"10,684,435.76","8,590,559.08","16,877,532.63","7,521,775.07","10,138,235.53","13,439,265.95","3,258,246.89","6,958,399.94","10,945,340.76","13,345,540.85","4,206,734.52","11,113,443.21","16,816,400.40","26,842,130.45","6,999,477.12"
加:公允价值变动净收益,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,"-146,114.04","-176,922.13","-396,019.64","-576,463.74","-728,291.12","-162,893.90"
四、净利润,"79,839,504.42","93,072,023.31","85,374,101.48","43,681,228.29","63,337,439.12","96,495,716.42","22,389,176.56","52,767,362.72","77,814,385.39","99,378,417.86","24,280,048.84","50,302,231.42","78,298,080.59","118,364,536.57","30,629,360.98"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,"-146,114.04","-176,922.13","-396,019.64","-576,463.74","-728,291.12","-162,893.90"
归属于母公司所有者的净利润,"79,839,504.42","93,072,023.31","85,374,101.48","43,681,228.29","63,337,439.12","96,495,716.42","22,389,203.43","52,774,692.73","77,821,889.32","99,399,946.97","24,286,873.62","50,488,727.82","78,529,376.69","116,635,936.17","30,712,998.62"
影响营业利润的其他科目,,,,,,,,"13,288,887.55","19,170,033.23",,,,,,
少数股东损益,,,,,,,-26.87,"-7,330.01","-7,503.93","-21,529.11","-6,824.78","-186,496.40","-231,296.10","1,728,600.40","-83,637.64"
