科目,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2015-12-31
其他应付款,"160,009,562.85","162,954,634.91","166,608,536.70","120,567,276.27","122,303,445.23","120,085,857.43","120,098,269.46","125,431,629.62","128,613,564.93","131,483,189.44","135,539,908.13","152,674,885.37","157,368,693.08","206,586,315.48","210,264,790.86","216,803,517.06","219,349,042.33","261,249,364.29","265,644,805.44","265,650,286.82","269,891,173.44","274,065,601.51","296,125,479.09","296,831,317.35","298,961,571.97","300,563,734.89","303,197,136.60","305,695,909.05","308,396,417.71","40,000,000.00"
其中:消耗性生物资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债,,"356,990,631.81","361,434,261.11","367,540,807.31","371,991,307.31","376,441,807.31","381,105,874.56","385,342,507.31","389,792,857.31","394,243,357.31","398,693,857.31","403,143,157.31","407,593,657.31","412,044,157.31","416,494,657.31","420,945,157.31","425,395,657.31","415,091,757.31","419,547,680.19","427,349,635.47","431,800,135.47","436,250,635.47","440,701,135.47","444,325,826.10","448,754,628.17","453,203,748.26","457,652,843.24","462,102,438.65","466,552,938.65",
其他流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他流动负债,"1,363,404,474.08",,,"490,761,875.31","505,799,975.31","520,658,075.31","535,516,175.31","550,374,275.31","565,232,375.31","580,090,475.31","594,948,575.31","609,806,675.31","624,664,775.31","639,522,875.31","654,380,675.31","669,239,075.31","684,097,175.31","699,495,275.31","714,893,375.31","728,671,475.31","743,529,575.31","758,387,675.31","773,245,775.31","788,103,875.31","802,961,975.31","817,820,075.31","832,678,175.31","847,536,275.31","862,394,375.31",
流动资产合计,"106,623,513.20","108,127,655.49","111,052,657.12","103,496,683.54","105,188,049.89","100,838,010.28","102,363,966.91","90,537,742.24","89,919,476.14","92,115,980.60","96,210,922.34","90,849,065.38","91,878,343.50","92,160,036.84","95,676,816.47","103,486,992.82","104,771,316.82","100,315,974.96","102,263,709.46","100,920,169.00","100,514,904.81","100,813,800.07","99,361,401.80","90,598,619.15","91,241,994.82","90,907,125.21","88,295,818.90","81,226,100.23","81,014,390.66","62,071,580.85"
流动负债合计,"1,875,075,446.45","1,897,474,012.23","1,921,020,088.66","1,882,085,086.62","1,904,262,697.66","1,920,898,358.28","1,942,214,407.41","1,964,718,363.87","1,986,680,535.58","2,011,127,597.62","2,037,173,322.86","2,064,068,983.98","2,087,340,004.63","2,110,512,315.04","2,135,370,147.92","2,166,886,646.41","2,189,769,156.97","2,230,676,880.26","2,255,313,645.29","2,280,739,797.98","2,302,989,509.36","2,325,480,669.59","2,365,936,689.54","2,387,879,463.01","2,409,866,641.15","2,430,907,866.18","2,449,629,171.12","2,474,202,206.07","2,494,686,335.85","45,513,649.77"
可供出售金融资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付债券,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期应收款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期应付款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期股权投资,"1,223,100.00","1,223,100.00","1,223,100.00",,,,,,,,,,,,,,,,,,,,,,,,,,,
专项应付款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资性房地产,,,,"70,684,345.06","70,684,345.06","70,684,345.06","70,684,345.06","68,193,197.66","68,193,197.66","68,193,197.66","68,193,197.66","65,731,076.42","65,731,076.42","65,731,076.42","65,731,076.42","63,272,016.20","63,272,016.20","63,272,016.20","63,272,016.20","62,540,067.48","62,540,067.48","62,540,067.48","62,540,067.48","59,956,284.54","59,956,284.54","59,956,284.54","59,956,284.54","57,392,649.49","57,392,649.49",
预计负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
固定资产,"210,826,962.45","206,235,247.38","201,629,502.31","126,627,846.18","122,036,131.11","117,444,416.04","112,852,700.97","112,739,453.13","108,147,738.06","103,556,022.99","98,964,307.92","99,684,889.53","95,093,174.46","90,501,459.39","85,909,744.32","86,918,388.02","82,326,672.95","77,734,957.88","73,143,242.81","73,599,731.33","70,405,070.08","67,295,119.01","64,162,198.21","63,905,759.88","61,861,477.62","57,838,573.79","54,969,132.47","54,872,727.16","52,150,980.97",
递延所得税负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
在建工程,"30,711,090.91","30,711,090.91","30,711,090.91","30,711,090.91","30,711,090.91","30,711,090.91","30,711,090.91","30,711,090.91","30,711,090.91","30,711,090.91","30,711,090.91","30,711,090.91","30,711,090.91","30,711,090.91","30,711,090.91","30,711,090.91","30,711,090.91","30,711,090.91","30,711,090.91","30,711,090.91","30,711,090.91","30,711,090.91","30,711,090.91","30,711,090.91","30,711,090.91","30,711,090.91","30,711,090.91","30,711,090.91","30,711,090.91",
其他非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
工程物资,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
非流动负债合计,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
固定资产清理,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
负债合计,"1,875,075,446.45","1,897,474,012.23","1,921,020,088.66","1,882,085,086.62","1,904,262,697.66","1,920,898,358.28","1,942,214,407.41","1,964,718,363.87","1,986,680,535.58","2,011,127,597.62","2,037,173,322.86","2,064,068,983.98","2,087,340,004.63","2,110,512,315.04","2,135,370,147.92","2,166,886,646.41","2,189,769,156.97","2,230,676,880.26","2,255,313,645.29","2,280,739,797.98","2,302,989,509.36","2,325,480,669.59","2,365,936,689.54","2,387,879,463.01","2,409,866,641.15","2,430,907,866.18","2,449,629,171.12","2,474,202,206.07","2,494,686,335.85","45,513,649.77"
生产性生物资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
实收资本(或股本),"258,000,000.00","258,000,000.00","258,000,000.00","258,000,000.00","258,000,000.00","258,000,000.00","258,000,000.00","258,000,000.00","258,000,000.00","258,000,000.00","258,000,000.00","258,000,000.00","258,000,000.00","258,000,000.00","258,000,000.00","258,000,000.00","258,000,000.00","258,000,000.00","258,000,000.00","258,000,000.00","258,000,000.00","258,000,000.00","258,000,000.00","258,000,000.00","258,000,000.00","258,000,000.00","258,000,000.00","258,000,000.00","258,000,000.00","258,000,000.00"
油气资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
资本公积,"261,134,115.06","261,134,115.06","261,134,115.06","261,134,115.06","261,134,115.06","261,134,115.06","261,134,115.06","261,134,115.06","261,134,115.06","261,134,115.06","261,134,115.06","261,134,115.06","261,134,115.06","261,134,115.06","261,134,115.06","261,134,115.06","261,134,115.06","261,134,115.06","261,134,115.06","261,134,115.06","261,134,115.06","261,134,115.06","261,134,115.06","261,134,115.06","261,134,115.06","261,134,115.06","261,134,115.06","261,134,115.06","261,134,115.06","423,440,911.29"
无形资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈余公积,"15,252,267.18","15,252,267.18","15,252,267.18","15,252,267.18","15,252,267.18","15,252,267.18","15,252,267.18","15,252,267.18","15,252,267.18","15,252,267.18","15,252,267.18","15,252,267.18","15,252,267.18","15,252,267.18","15,252,267.18","15,252,267.18","15,252,267.18","15,252,267.18","15,252,267.18","15,252,267.18","15,252,267.18","15,252,267.18","15,252,267.18","15,252,267.18","15,252,267.18","15,252,267.18","15,252,267.18","15,252,267.18","15,252,267.18","15,252,267.18"
开发支出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减:库存股,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
商誉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未分配利润,"-2,034,858,802.38","-2,085,063,300.69","-2,110,290,120.56","-2,084,551,503.17","-2,109,629,462.93","-2,135,206,878.23","-2,159,588,685.80","-2,196,623,262.17","-2,223,796,415.05","-2,250,637,687.70","-2,277,180,186.27","-2,311,279,243.98","-2,338,112,701.58","-2,365,595,033.72","-2,391,527,802.04","-2,416,784,540.70","-2,442,974,442.33","-2,492,929,222.55","-2,520,209,968.15","-2,547,355,121.01","-2,573,204,758.32","-2,598,506,974.36","-2,643,548,313.38","-2,677,094,090.77","-2,700,482,175.50","-2,725,881,173.97","-2,750,083,226.54","-2,784,386,020.52","-2,807,803,606.06","-679,735,247.39"
长期待摊费用,"500,000.00","500,000.00","500,000.00","400,000.00","400,000.00","400,000.00","400,000.00","300,000.00","300,000.00","300,000.00","300,000.00","200,000.00","200,000.00","200,000.00","200,000.00","100,000.00","100,000.00","100,000.00","100,000.00",,,,,,,,,,,
少数股东权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
递延所得税资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"400,000.00"
外币报表折算价差,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
非正常经营项目收益调整,"-24,718,359.75",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
非流动资产合计,"243,261,153.36","238,669,438.29","234,063,693.22","228,423,282.15","223,831,567.08","219,239,852.01","214,648,136.94","211,943,741.70","207,352,026.63","202,760,311.56","198,168,596.49","196,327,056.86","191,735,341.79","187,143,626.72","182,551,911.65","181,001,495.13","176,409,780.06","171,818,064.99","167,226,349.92","166,850,890.00","163,656,228.47","160,546,277.40","157,413,356.60","154,573,135.33","152,528,853.07","148,505,949.24","145,636,507.92","142,976,467.56","140,254,721.37","400,000.00"
所有者权益(或股东权益)合计,"-1,525,190,779.89","-1,550,676,918.45","-1,575,903,738.32","-1,550,165,120.93","-1,575,243,080.69","-1,600,820,495.99","-1,625,202,303.56","-1,662,236,879.93","-1,689,410,032.81","-1,716,251,305.46","-1,742,793,804.03","-1,776,892,861.74","-1,803,726,319.34","-1,831,208,651.48","-1,857,141,419.80","-1,882,398,158.46","-1,908,588,060.09","-1,958,542,840.31","-1,985,823,585.91","-2,012,968,738.77","-2,038,818,376.08","-2,064,120,592.12","-2,109,161,931.14","-2,142,707,708.53","-2,166,095,793.26","-2,191,494,791.73","-2,215,696,844.30","-2,249,999,638.28","-2,273,417,223.82","16,957,931.08"
资产总计,"349,884,666.56","346,797,093.78","345,116,350.34","331,919,965.69","329,019,616.97","320,077,862.29","317,012,103.85","302,481,483.94","297,270,502.77","294,876,292.16","294,379,518.83","287,176,122.24","283,613,685.29","279,303,663.56","278,228,728.12","284,488,487.95","281,181,096.88","272,134,039.95","269,490,059.38","267,771,059.21","264,171,133.28","261,360,077.47","256,774,758.40","245,171,754.48","243,770,847.89","239,413,074.45","233,932,326.82","224,202,567.79","221,269,112.03","62,471,580.85"
负债和所有者(或股东权益)合计,"349,884,666.56","346,797,093.78","345,116,350.34","331,919,965.69","329,019,616.97","320,077,862.29","317,012,103.85","302,481,483.94","297,270,502.77","294,876,292.16","294,379,518.83","287,176,122.24","283,613,685.29","279,303,663.56","278,228,728.12","284,488,487.95","281,181,096.88","272,134,039.95","269,490,059.38","284,488,487.95","264,171,133.28","261,360,077.47","256,774,758.40","245,171,754.48","243,770,847.89","239,413,074.45","233,932,326.82","224,202,567.79","221,269,112.03","62,471,580.85"
