科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"479,004,111.64","1,398,270,555.52","2,184,969,966.50","3,137,193,984.18","625,436,461.21","1,296,306,714.69","1,972,251,342.50","2,797,241,756.24","590,794,772.74","1,183,012,880.83","1,926,685,445.31","2,752,755,301.54","595,560,360.93","1,156,635,474.62","2,064,216,637.85","2,831,913,874.80","494,123,110.06","1,100,588,902.46","1,550,546,138.93","2,022,522,310.67","473,425,983.56","953,148,973.20","1,438,028,412.87","1,973,957,791.02","574,660,977.83","1,130,500,879.55","1,708,194,371.79","2,310,851,184.54","871,956,045.12","1,749,246,784.27","2,697,268,649.16","3,896,458,570.23","1,010,747,359.09","1,822,573,381.93","2,817,733,004.75","4,130,364,236.00","950,105,791.34","1,978,368,699.41","2,966,614,077.50","4,338,469,730.61","298,666,480.45","2,203,051,467.08","4,757,324,373.20","8,266,947,606.46"
二、营业利润,"19,207,670.03","67,866,590.21","111,379,486.11","170,007,494.20","8,088,813.71","42,092,596.36","58,466,311.92","66,463,135.79","9,040,107.05","36,737,538.35","100,704,952.20","196,839,775.95","10,185,717.06","26,295,393.16","49,763,750.65","-8,041,018.09","7,994,982.92","76,543,824.05","78,992,328.37","33,563,601.53","13,620,421.70","40,048,535.15","52,754,914.42","87,851,566.77","17,477,672.96","51,716,321.24","74,246,421.26","189,698,270.76","43,252,115.52","99,426,649.79","154,150,733.80","226,660,113.82","75,133,166.65","132,711,362.64","152,589,725.35","233,711,356.22","53,947,558.19","93,992,512.72","75,651,934.68","288,090,976.83","11,055,624.43","40,113,316.14","70,986,243.14","94,153,890.61"
减:营业成本,"339,823,615.41","1,038,604,057.57","1,595,211,335.04","2,307,168,506.01","459,395,568.38","961,539,823.20","1,442,136,575.44","2,069,063,840.69","402,744,829.20","831,859,454.32","1,351,755,683.93","1,914,114,619.81","424,341,715.77","837,235,687.08","1,493,490,236.14","2,081,912,866.61","386,244,017.06","830,505,498.88","1,185,127,446.22","1,533,641,319.45","359,356,103.96","720,647,276.30","1,072,971,813.74","1,464,446,023.81","409,896,528.76","805,483,192.10","1,233,948,784.81","1,668,230,138.74","599,421,225.02","1,209,328,514.14","1,879,660,305.67","2,623,372,777.93","682,317,289.63","1,229,402,177.39","1,935,035,005.99","2,818,680,355.10","635,509,114.23","1,329,720,646.24","1,965,657,703.71","2,925,540,408.46","194,437,595.03","1,977,260,761.23","4,392,027,999.16","7,835,642,165.68"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,524,038.73","6,137,148.96","7,379,338.65","10,497,766.21","303,059.66","2,891,308.14","4,126,576.59","8,625,555.00","1,276,896.62","6,130,731.38","7,084,218.74","8,139,795.74","2,071,050.97","6,592,184.02","7,081,124.56","10,541,555.69","4,044,434.80","6,127,933.09","7,804,780.03","19,788,810.12","2,452,778.51","5,488,848.03","7,748,963.82","10,248,400.66","3,861,599.13","7,700,456.76","10,809,446.54","13,205,414.31","6,298,186.92","12,855,968.22","17,894,563.95","25,838,031.38","7,245,226.77","10,229,377.67","16,456,097.47","24,514,310.05","5,367,723.22","11,783,981.55","18,002,926.58","31,025,177.74","961,776.97","2,274,806.52","9,479,826.65","18,648,845.52"
营业外收入,"1,556,461.53","2,047,300.64","3,200,873.42","16,644,293.01","2,652,554.88","5,050,581.24","10,633,884.63","24,712,331.40","2,754,748.27","2,586,787.40","3,458,228.68","33,383,238.06","187,410,769.36","201,040,735.87","201,611,178.53","229,992,182.13","1,903,480.74","2,799,890.84","4,052,938.93","23,567,282.62","2,363,493.34","7,233,268.03","7,286,580.76","7,758,314.46","149,162.64","20,397,432.64","20,474,528.29","36,777,875.86","3,612,447.43","4,059,240.41","5,071,582.14","13,225,881.80","3,052,674.71","7,691,317.61","77,334,420.20","15,074,489.40","2,186,359.89","2,537,917.20","4,095,998.10","7,966,180.04","2,155,252.29","21,688,296.93","2,507,458.72","3,840,760.22"
销售费用,"69,678,629.00","154,558,026.94","265,616,616.33","404,201,275.42","77,501,992.01","145,152,879.74","244,879,010.63","353,662,418.30","98,251,482.56","188,119,138.89","290,763,766.39","416,634,011.29","97,816,607.05","177,486,723.07","336,069,188.95","467,135,554.74","65,653,818.09","139,322,289.04","206,291,175.03","281,173,285.29","86,129,960.25","152,261,599.98","245,301,187.24","324,083,399.10","111,950,658.97","219,245,786.53","317,958,420.24","403,320,320.92","172,570,928.93","322,121,516.40","470,509,184.51","668,376,486.21","206,782,600.92","338,137,883.37","528,630,066.96","753,558,471.59","185,453,490.84","390,427,108.87","643,700,514.74","946,764,471.17","52,255,529.37","107,181,887.63","168,625,218.97","241,191,237.63"
减:营业外支出,"12,788.27","1,470,144.78","1,486,947.13","8,028,826.88","21,538.71","499,554.05","1,304,508.28","2,789,501.94","243,264.86","346,414.40","540,568.90","2,977,368.79","698,148.84","2,271,547.85","7,784,021.33","33,696,190.25","1,180,873.58","1,275,657.39","2,009,104.95","1,307,982.76","10,219.99","749,669.33","889,345.90","1,485,731.09","181,794.94","359,543.29","1,298,948.03","530,852.18","505,118.67","697,305.86","709,534.43","1,694,526.52","2,000,015.89","2,284,292.02","8,805,990.49","9,387,465.44","26,617.79","415,055.51","2,247,547.75","3,856,014.77","1,121,247.18","1,277,988.63","1,058,304.31","3,566,030.67"
管理费用,"40,214,666.48","101,486,271.21","147,916,574.81","157,767,581.91","52,933,671.31","99,979,880.61","142,405,869.34","188,204,403.08","60,241,807.64","86,336,474.53","134,121,003.25","181,410,195.48","53,806,680.12","100,262,228.45","156,467,969.21","214,485,065.54","31,828,845.58","53,399,753.55","76,109,917.87","110,000,278.44","31,555,472.66","54,167,964.54","78,989,049.03","114,475,273.28","31,057,199.34","61,102,986.38","95,957,684.68","152,117,970.76","51,976,426.57","113,092,061.45","176,393,521.23","270,744,986.62","67,114,470.04","132,844,645.05","196,788,956.25","271,715,165.32","65,407,294.40","139,051,195.36","222,117,692.92","307,755,607.29","33,866,941.39","72,225,807.56","129,703,568.18","159,023,961.80"
其中:非流动资产处置净损失,,,,"6,064,070.94",,,,"1,703,387.53",,,,"830,399.78",,"1,585,340.09",,"29,844,949.02","820,512.82","236,811.41",,"257,807.23","8,899.99","156,673.68","568,118.75","766,532.12","150,062.37","227,810.72","1,046,051.29","283,426.60","200,372.68","200,372.68","200,372.68","1,029,297.71","1,944,793.65","2,050,787.00","8,577,589.98","8,989,666.62",,"391,863.43","2,201,730.36","2,033,888.89",,"20,870.14","21,569.72",
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"22,551,717.39","43,467,492.95","65,921,861.03","91,787,866.78","25,787,877.54","48,056,350.68","81,140,086.12","107,809,585.80","17,019,322.20","36,945,871.71","49,906,135.52","60,599,064.66","13,495,182.05","31,382,907.79","34,820,152.46","36,025,373.53","5,187,036.34","9,685,706.86","15,127,292.92","23,288,933.48","2,856,777.72","6,711,587.71","9,080,367.05","26,328,088.77","8,384,377.62","16,175,015.68","24,930,338.73","33,317,102.93","8,599,809.32","14,753,187.93","20,775,858.19","27,658,864.54","5,778,404.05","11,473,660.02","15,945,825.58","21,096,674.77","4,843,107.58","9,722,207.94","14,530,559.65","25,437,716.00","1,705,388.77","4,839,068.24","10,717,329.95","29,614,193.16"
三、利润总额,"20,751,343.29","68,443,746.07","113,093,412.40","178,622,960.33","10,719,829.88","46,643,623.55","67,795,688.27","88,385,965.25","11,551,590.46","38,977,911.35","103,622,611.98","227,245,645.22","196,898,337.58","225,064,581.18","243,590,907.85","188,254,973.79","8,717,590.08","78,068,057.50","81,036,162.35","55,822,901.39","15,973,695.05","46,532,133.85","59,152,149.28","94,124,150.14","17,445,040.66","71,754,210.59","93,422,001.52","225,945,294.44","46,359,444.28","102,788,584.34","158,512,781.51","238,191,469.10","76,185,825.47","138,118,388.23","221,118,155.06","239,398,380.18","56,107,300.29","96,115,374.41","77,500,385.03","292,201,142.10","12,089,629.54","60,523,624.44","72,435,397.55","94,428,620.16"
资产减值损失,"2,269,718.80","2,325,564.71","7,623,245.62","26,744,635.24","1,385,649.97","-3,540,101.04","-1,138,989.64","8,037,365.41","3,793,833.08","1,107,157.90","-3,693,464.01","13,456,392.83","-5,844,166.54","3,463,439.21","10,098,085.72","46,298,233.10","-307,738.78","2,001,467.60","-4,761,012.62","29,507,512.67","-492,479.18","769,510.26","3,335,775.01","8,523,087.73","-253,369.24","-88,510.60","552,591.16","28,185,202.57","-977,732.25","-9,311,999.92","-4,298,635.50","75,758,427.73","760,364.15","7,448,209.43","12,454,253.54","51,247,127.71","1,538,584.11","8,659,500.15","32,835,163.53","54,409,665.99","4,402,667.50","-3,418,128.15","8,016,608.32","7,277,333.84"
减:所得税,"2,161,412.36","18,203,357.86","26,769,198.37","49,544,691.86","4,204,621.48","15,920,374.36","22,828,882.82","22,720,831.50","2,763,619.84","7,821,006.60","20,132,531.05","33,923,271.53","30,100,074.32","36,335,401.62","41,638,600.24","44,901,990.38","3,463,978.73","4,590,219.58","4,620,449.76","-14,558,046.26","976,138.58","8,358,635.14","11,758,477.32","18,506,622.44","7,047,858.72","12,409,064.70","15,545,927.02","42,436,683.18","15,420,606.02","30,840,898.63","49,451,359.23","78,028,656.05","16,350,839.74","33,027,964.99","57,732,678.98","67,479,606.07","17,038,723.23","31,326,515.40","29,813,427.48","30,403,529.74","4,948,827.78","20,268,159.26","32,861,381.57","27,801,381.04"
加:公允价值变动净收益,,,,,,"-6,600.00","-41,100.00","-10,096,000.00","1,556,800.00","4,164,800.00","3,851,200.00","3,761,009.60","159,940.00",,,"6,334,963.93",,,,,,,,,,,,,,,,,,,,,,,,,,"-2,919,735.00","1,867,585.05","-16,014,438.72"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
