科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
三、利润总额,"22,652,452.87","44,187,541.49","65,806,284.27","96,363,165.53","24,504,279.04","52,348,871.37","78,231,287.25","106,528,293.22","26,994,039.34","70,480,356.99","115,923,233.98","160,377,479.35","34,153,817.06","63,396,542.18","116,916,646.71","173,773,648.67","71,538,379.23","135,813,787.33","199,623,351.26","233,202,282.50","46,057,767.14","56,168,710.08","90,423,950.00","98,599,760.78","26,396,133.39","54,126,338.64","90,386,045.76","117,913,139.79","36,806,433.58","105,743,756.76","158,922,675.30","178,153,038.42","59,799,011.57","131,828,165.07","195,770,966.43","231,050,949.15","78,519,481.72","168,289,923.95","265,633,732.43","308,586,943.52","91,346,744.18","196,582,017.45","294,331,789.99","363,859,602.16"
资产减值损失,"80,207.70","820,449.90","820,449.90","926,539.29","634,930.57","312,758.28","1,851,309.55","10,957,687.34","52,150.24","1,141,532.66","1,935,730.14","3,874,429.53","1,090,366.37","1,879,931.85","3,292,501.62","6,353,653.72","2,549,213.97","5,600,487.61","4,080,468.04","4,191,777.16","1,531,974.41","19,844,467.51","10,652,887.57","20,993,924.82","2,284,810.25","2,063,086.75","-2,993,445.51","22,295,367.66","1,998,252.39","2,204,528.37","1,966,084.25","40,717,658.49","-57,453.54","1,708,842.81","1,394,803.67","24,514,309.27","-3,049,606.43","4,807,507.65","646,627.84","61,485,426.00","-817,523.49","2,928,283.62","3,227,036.62","10,247,430.53"
减:所得税,"6,163,585.72","12,282,795.45","18,398,982.00","14,270,334.03","4,745,664.53","10,888,306.58","17,023,670.42","14,211,540.75","3,671,185.31","9,609,204.30","16,508,356.98","19,035,334.38","4,265,169.91","8,406,534.11","16,496,122.40","20,568,205.46","10,940,346.58","19,956,572.27","28,748,674.11","33,248,970.99","5,836,184.28","2,982,674.92","10,615,845.78","12,192,043.83","2,629,978.58","3,990,679.97","9,524,297.75","17,259,868.18","3,840,093.49","14,050,272.53","21,088,975.33","33,379,082.01","7,231,426.64","15,459,831.16","24,208,065.39","33,118,525.55","9,526,893.60","20,723,816.55","32,006,365.33","52,258,437.41","11,001,032.50","25,667,483.58","35,293,877.32","48,370,643.06"
加:公允价值变动净收益,,,,,,"6,275.97",,"-868,002.50","3,268,940.00","491,880.00","-182,760.00","802,182.50","91,520.00","459,620.00","1,012,320.00","1,439,270.00","-1,092,250.00","-1,177,500.00","-172,318.00","-1,081,068.00","-193,482.00","-903,982.00","-37,790.00","462,666.00","833,279.00","97,237.00","-1,011,458.00","-1,084,519.03","-4,769,855.61","966,607.54","1,569,334.59","-2,827,818.97","-397,915.00","1,488,185.00","-2,038,490.00","3,981,810.00","1,439,635.00","1,105,480.00","-986,260.00","6,908,948.85","-5,614,833.93","-8,975,531.24","-366,036.00","-6,799,768.85"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,"66,000.00","254,437.25","388,166.02",,,,"-548,738.63",,"1,851,027.67","1,851,027.67","1,851,027.67",,,,"5,689,459.43","53,424.66","53,424.66","53,424.66","-58,131.34","812,054.80",,"622,222.22","13,821,141.65","4,914,834.20","4,010,349.05","8,835,249.35","12,817,062.76","1,662,739.72","3,900,547.94","6,753,964.38","2,020,969.89","12,493.15","12,493.15","6,278,781.09","9,606,280.68","6,974,027.38","7,635,935.26","1,354,137.34","4,010,033.79"
四、净利润,"16,488,867.15","31,904,746.04","47,407,302.27","82,092,831.50","19,758,614.51","41,460,564.79","61,207,616.83","92,316,752.47","23,322,854.03","60,871,152.69","99,414,877.00","141,342,144.97","29,888,647.15","54,990,008.07","100,420,524.31","153,205,443.21","60,598,032.65","115,857,215.06","170,874,677.15","199,953,311.51","40,221,582.86","53,186,035.16","79,808,104.22","86,407,716.95","23,766,154.81","50,135,658.67","80,861,748.01","100,653,271.61","32,966,340.09","91,693,484.23","137,833,699.97","144,773,956.41","52,567,584.93","116,368,333.91","171,562,901.04","197,932,423.60","68,992,588.12","147,566,107.40","233,627,367.10","256,328,506.11","80,345,711.68","170,914,533.87","259,037,912.67","315,488,959.10"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"-551,027.67",,,,"1,851,027.67",,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"16,488,867.15","31,904,746.04","47,407,302.27","82,092,831.50","19,758,614.51","41,460,564.79","61,207,616.83","92,316,752.47","23,322,854.03","60,871,152.69","99,414,877.00","141,423,009.57","29,996,125.28","55,137,516.35","100,513,330.25","153,338,379.45","59,939,130.55","114,935,588.21","169,850,470.89","199,700,251.96","39,926,095.32","53,292,339.05","80,377,720.41","87,715,508.02","23,905,476.91","50,669,991.99","81,227,781.52","101,159,768.23","32,777,244.09","91,366,109.77","137,168,573.85","143,616,640.32","52,635,414.54","115,642,608.29","169,831,442.75","195,466,805.85","68,572,285.23","146,414,184.39","231,846,020.26","255,109,550.82","79,214,363.50","168,986,030.11","256,670,355.29","313,762,254.78"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,"-80,864.60","-107,478.13","-147,508.28","-92,805.94","-132,936.24","658,902.10","921,626.85","1,024,206.26","253,059.55","295,487.54","-106,303.89","-569,616.19","-1,307,791.07","-139,322.10","-534,333.32","-366,033.51","-506,496.62","189,096.00","327,374.46","665,126.12","1,157,316.09","-67,829.61","725,725.62","1,731,458.29","2,465,617.75","420,302.89","1,151,923.01","1,781,346.84","1,218,955.29","1,131,348.18","1,928,503.76","2,367,557.38","1,726,704.32"
