科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"142,865,428.00","301,076,090.00","443,319,149.00","607,127,022.00","222,865,856.00","432,065,041.00","606,726,610.00","751,235,928.00","90,508,616.00","184,322,894.00","285,543,317.00","356,469,405.00","101,415,343.00","232,320,170.00","349,055,580.00","480,986,016.00","131,218,608.00","282,139,983.00","434,597,538.00","629,089,295.00","208,814,532.00","450,114,278.00","719,262,002.00","1,002,059,060.00","274,248,915.00","532,109,799.00","738,125,736.00","968,510,019.00","196,319,201.00","370,806,379.00","491,196,080.00","714,489,131.00","235,441,906.00","324,964,740.00","483,326,702.00","569,500,729.00","70,676,954.00","182,100,155.00","242,364,383.00","336,856,697.00","51,657,479.00","75,398,682.00","177,998,397.00"
三、利润总额,"396,095,209.00","1,396,954,513.00","2,227,204,318.00","3,484,988,195.00","483,334,798.00","1,556,270,323.00","2,429,596,227.00","3,245,748,563.00","527,950,328.00","1,601,600,155.00","2,794,138,508.00","4,476,542,598.00","1,010,060,485.00","2,342,719,955.00","4,091,809,758.00","8,078,332,018.00","3,011,245,000.00","8,049,831,457.00","12,176,018,437.00","15,652,193,079.00","1,646,304,493.00","3,638,550,490.00","5,026,168,170.00","8,087,816,963.00","1,283,373,616.00","4,060,819,904.00","7,292,859,547.00","12,631,266,230.00","3,329,120,883.00","7,845,209,044.00","11,066,182,049.00","14,882,809,951.00","2,152,063,618.00","6,241,954,376.00","8,106,683,524.00","10,039,396,835.00","1,528,414,700.00","4,502,988,971.00","8,007,682,299.00","11,653,205,989.00","2,946,909,307.00","9,204,536,860.00","13,335,676,729.00"
资产减值损失,,,,"2,855,235.00",,,,"-977,337.00",,,,"2,229,510.00","-300,584.00","-1,288,150.00","-3,574,771.00","40,423,263.00","-20,000.00","-27,976.00","-27,976.00","5,483,676.00",,"-20,000.00","-20,000.00","-75,114.00","496,760.00","160,687,468.00","160,687,468.00","160,687,468.00",,"-53,912.00","-53,912.00","-579,992.00",,,"-140,413.00","-140,412.00",,"-84,450.00","-84,450.00","377,847,342.00",,,
减:所得税,"116,757,825.00","385,054,684.00","572,754,605.00","780,977,265.00","12,459,028.00","190,883,146.00","347,697,516.00","566,226,621.00","107,846,061.00","270,396,182.00","497,581,632.00","814,596,310.00","187,742,036.00","468,122,496.00","807,804,134.00","1,724,004,848.00","753,594,704.00","1,951,475,440.00","2,930,189,278.00","3,827,849,112.00","383,913,640.00","668,329,051.00","1,012,951,999.00","1,625,587,215.00","282,825,707.00","890,848,559.00","1,651,586,674.00","2,819,812,326.00","740,257,747.00","1,702,274,878.00","2,397,926,127.00","3,295,214,168.00","433,811,394.00","1,500,827,510.00","1,974,402,532.00","2,411,445,159.00","354,195,035.00","1,042,789,369.00","1,780,287,977.00","2,702,563,365.00","666,015,694.00","2,147,010,089.00","3,083,209,413.00"
加:公允价值变动净收益,,,,,,,,,"-12,030.00",,,,,,,"1,753,000.00","2,399,155.00","6,850,353.00","-7,078,869.00","-14,888,123.00","-2,892,996.00","-9,349,023.00","-12,166,965.00","2,706,885.00","2,536,512.00","13,318,833.00","10,751,143.00","7,981,716.00","-1,151,578.00","-1,617,178.00","2,276,742.00","21,317,083.00","35,510,896.00","16,005,413.00","-48,952,255.00","-25,263,611.00","3,803,400.00","3,779,599.00","5,749,850.00","6,393,050.00",,,"-275,946.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-439,239.00","1,155,880.00","2,414,004.00","4,237,649.00","365,297.00","18,931,780.00","24,104,083.00","56,883,806.00","5,851,488.00","6,520,376.00","20,496,386.00","15,940,483.00","235,192.00","2,577,634.00","12,126,210.00","27,253,446.00","5,137,055.00","87,728,979.00","124,259,521.00","128,735,407.00","-2,903,608.00","-7,352,539.00","-25,469,298.00","4,112,427.00","-7,343,152.00","-19,469,075.00","-6,034,564.00","-2,640,698.00","11,134,981.00","-25,605,928.00","-10,083,527.00","-21,413,141.00","72,446,017.00","1,885,153,821.00","1,913,110,620.00","1,880,902,104.00","-22,753,426.00","-66,758,101.00","210,001,357.00","399,088,488.00","482,816,586.00","1,881,647,441.00","1,934,192,330.00"
四、净利润,"279,337,384.00","1,011,899,829.00","1,654,449,713.00","2,704,010,930.00","470,875,770.00","1,365,387,177.00","2,081,898,711.00","2,679,521,942.00","420,104,267.00","1,331,203,973.00","2,296,556,876.00","3,661,946,288.00","822,318,449.00","1,874,597,459.00","3,284,005,624.00","6,354,327,170.00","2,257,650,296.00","6,098,356,017.00","9,245,829,159.00","11,824,343,967.00","1,262,390,853.00","2,970,221,439.00","4,013,216,171.00","6,462,229,748.00","1,000,547,909.00","3,169,971,345.00","5,641,272,873.00","9,811,453,904.00","2,588,863,136.00","6,142,934,166.00","8,668,255,922.00","11,587,595,783.00","1,718,252,224.00","4,741,126,866.00","6,132,280,992.00","7,627,951,676.00","1,174,219,665.00","3,460,199,602.00","6,227,394,322.00","8,950,642,624.00","2,280,893,613.00","7,057,526,771.00","10,252,467,316.00"
其中:对联营企业和合营企业的投资权益,"-439,239.00",,,"3,705,661.00","365,297.00","2,509,668.00","3,772,055.00","4,004,765.00","-267,685.00","139,423.00","1,822,136.00","-1,285,902.00","235,192.00","2,577,634.00","12,126,210.00","27,253,446.00","5,137,055.00","20,434,014.00","22,598,047.00","27,073,933.00","-2,903,608.00","-7,834,116.00","-28,829,072.00","-22,828,613.00","-7,446,900.00","-42,415,543.00","-29,074,981.00","-25,681,115.00","10,088,846.00","-26,652,062.00","-40,621,744.00","-59,477,814.00","54,832,961.00","1,183,945,641.00","1,189,942,941.00","-38,179,175.00","-65,553,426.00","-67,594,789.00","-55,247,286.00","-96,910,127.00","-27,820,358.00",,"49,978,342.00"
归属于母公司所有者的净利润,"212,592,722.00","881,116,057.00","1,502,704,773.00","2,494,218,617.00","449,604,623.00","1,313,462,722.00","2,017,735,016.00","2,607,012,335.00","408,937,957.00","1,297,121,468.00","2,235,048,220.00","3,544,365,174.00","792,319,605.00","1,796,681,610.00","3,159,257,471.00","6,171,402,826.00","2,216,079,661.00","5,994,049,905.00","9,055,209,131.00","11,589,826,905.00","1,249,018,186.00","2,917,339,741.00","3,935,056,000.00","6,307,587,487.00","972,001,984.00","3,059,897,103.00","5,384,056,104.00","9,380,159,306.00","2,473,498,470.00","5,821,291,306.00","8,172,848,295.00","10,993,022,264.00","1,713,523,869.00","4,705,344,987.00","6,102,720,352.00","7,516,385,018.00","1,155,094,163.00","3,354,918,405.00","5,968,420,630.00","8,529,916,783.00","2,153,217,732.00","6,716,723,490.00","9,808,653,716.00"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"242,828,058.00","377,054,238.00"
少数股东损益,"66,744,662.00","130,783,772.00","151,744,940.00","209,792,313.00","21,271,147.00","51,924,455.00","64,163,695.00","72,509,607.00","11,166,310.00","34,082,505.00","61,508,656.00","117,581,114.00","29,998,844.00","77,915,849.00","124,748,153.00","182,924,344.00","41,570,635.00","104,306,112.00","190,620,028.00","234,517,062.00","13,372,667.00","52,881,698.00","78,160,171.00","154,642,261.00","28,545,925.00","110,074,242.00","257,216,769.00","431,294,598.00","115,364,666.00","321,642,860.00","495,407,627.00","594,573,519.00","4,728,355.00","35,781,879.00","29,560,640.00","111,566,658.00","19,125,502.00","105,281,197.00","258,973,692.00","420,725,841.00","127,675,881.00","340,803,281.00","443,813,600.00"
