科目,2010-12-31,2012-12-31,2013-12-31,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31
现金及存放同业款项,,,,,,,,,,,,,,,,,,,,,
短期借款,,"612,045,797.00","3,163,088,541.00","4,103,950,459.00","10,087,521,724.00","10,898,081,746.00","4,925,676,906.00","5,387,001,099.00","6,627,037,230.00","7,327,519,171.00","7,380,932,617.00","6,162,661,719.00","6,044,056,564.00","6,364,326,998.00","5,618,140,205.00","11,520,277,983.00","8,015,531,930.00","8,659,014,424.00","7,892,595,362.00","8,279,422,386.00","7,101,428,963.00"
货币资金,"60,818,306,134.00","39,693,243,383.00","40,039,794,723.00","105,127,120,725.00","131,062,988,861.00","281,657,511,255.00","203,850,977,252.00","162,473,210,786.00","160,886,304,288.00","134,353,718,029.00","112,964,227,470.00","120,829,358,222.00","104,370,941,778.00","102,013,038,652.00","96,927,752,938.00","86,231,800,694.00","96,186,095,803.00","96,348,542,872.00","89,580,337,278.00","88,145,630,510.00","122,245,716,964.00"
其中：质押借款,,,,,,,,,,,,,,,,,,,,,
其中：客户资金存款,"51,272,206,013.00","34,982,821,256.00","36,476,180,732.00","86,527,879,973.00","120,400,315,760.00","228,370,285,364.00","152,266,004,118.00","132,414,273,221.00","110,026,505,495.00","116,425,368,672.00","96,083,425,015.00","92,886,250,947.00","84,173,505,109.00",,,,"80,662,616,338.00",,"74,178,231,900.00","67,796,747,031.00",
拆入资金,,"3,000,000,000.00","4,927,000,000.00","10,993,000,000.00","9,419,000,000.00","9,319,000,000.00","9,901,000,000.00","8,412,000,000.00","1,370,000,000.00","4,000,000,000.00","1,200,000,000.00","4,700,000,000.00","4,550,000,000.00","7,550,000,000.00","7,700,000,000.00","7,600,000,000.00","8,400,000,000.00","7,650,000,000.00","3,400,000,000.00","10,163,245,778.00","1,653,313,799.00"
存放中央银行款项,,,,,,,,,,,,,,,,,,,,,
交易性金融负债,"69,349,120.00",,,,,,,,,"13,576,548,733.00","13,882,026,543.00",,"16,378,422,592.00","22,391,427,359.00","23,116,468,194.00","24,467,391,089.00","29,627,036,471.00",,,"33,276,643,453.00",
结算备付金,"18,220,943,711.00","4,342,976,743.00","4,838,198,635.00","11,284,992,948.00","12,694,899,459.00","20,727,589,065.00","18,714,325,281.00","16,657,158,605.00","14,290,886,966.00","14,693,411,677.00","12,914,135,665.00","15,272,021,095.00","14,017,524,677.00","10,267,403,245.00","10,908,301,490.00","11,387,967,580.00","14,586,517,735.00","14,357,613,323.00","10,636,028,389.00","12,702,585,827.00","14,203,162,518.00"
衍生金融负债,,"5,894,770.00","249,555,367.00","196,000,577.00","209,608,050.00","253,663,083.00","161,344,231.00","133,099,577.00","65,032,913.00","212,452,546.00","202,665,806.00","290,500,392.00","92,213,834.00","137,305,414.00","175,886,331.00","402,827,629.00","420,080,960.00","184,716,435.00","414,247,070.00","255,972,539.00","1,482,768,957.00"
其中：客户备付金,"17,811,866,437.00",,,,,,,,,"11,268,285,023.00","11,081,353,406.00","13,492,640,964.00","12,928,615,772.00","8,766,406,995.00","10,026,316,144.00","9,230,279,044.00","11,714,533,804.00","11,583,954,926.00","8,919,901,978.00","9,695,749,896.00","11,251,942,626.00"
卖出回购金融资产款,"2,763,072,760.00","16,918,161,290.00","28,062,348,337.00","74,807,671,504.00","87,398,608,082.00","112,597,372,752.00","90,830,933,536.00","82,119,412,045.00","78,291,546,156.00","70,725,474,086.00","48,277,475,323.00","39,718,419,568.00","39,563,370,076.00","47,287,582,123.00","43,904,832,473.00","46,849,584,845.00","45,898,197,401.00","50,755,935,417.00","54,768,111,921.00","70,558,544,929.00","83,603,414,661.00"
贵金属,,,,,,,,,,,,,,,,,,,,,
吸收存款,,,,,,,,,,,,,,,,,,,,,
拆出资金,,,,,,,,,,,,,,,,,,,,,
代理买卖证券款,"68,208,833,331.00","36,070,767,048.00","36,186,712,551.00","86,647,912,031.00","118,960,868,621.00","224,471,790,652.00","152,789,651,570.00","132,769,936,926.00","121,145,585,636.00","114,859,935,716.00","92,813,024,074.00","93,256,668,447.00","83,528,946,800.00","82,823,239,960.00","74,097,108,881.00","69,230,748,805.00","83,982,330,690.00","75,800,668,170.00","70,408,166,336.00","66,021,568,347.00","95,520,216,747.00"
交易性金融资产,"9,375,007,340.00","30,314,456,368.00","42,283,734,229.00","56,710,232,639.00","54,740,938,157.00","67,318,439,198.00","88,847,905,937.00","91,012,162,585.00","86,385,805,485.00","89,290,044,859.00","76,761,810,644.00","76,723,237,587.00","75,545,365,564.00","83,824,794,483.00","85,547,643,055.00","98,502,115,032.00","101,622,664,890.00",,,"137,682,079,921.00",
代理承销证券款,,"14,564,923.00","137,017,468.00","17,864,372.00","415,130,683.00","1,466,322,946.00","15,044,121.00","1,612,757,283.00","24,364,230.00","576,089,057.00","1,838,492,407.00","9,922,296,103.00","65,971,675.00","168,130,768.00","231,473,183.00","59,673,981.00",,"71,641,152.00","55,437,818.00","813,269,557.00","1,001,809,570.00"
衍生金融资产,,"195,608.00",,"1,393,069.00","23,546,615.00","3,084,512.00","20,547,777.00","182,444,576.00","125,528,440.00","151,992,567.00","157,899,630.00","175,423,808.00","344,432,883.00","135,740,314.00","181,415,860.00","315,232,886.00","374,804,809.00","314,343,855.00","371,926,689.00","648,357,715.00","936,049,998.00"
应付帐款,,,,,,,,,,"21,454,273,800.00","22,021,968,994.00",,,,,,,,,,
买入返售金融资产,"725,222,342.00","4,362,649,352.00","16,557,316,002.00","32,250,188,178.00","36,787,469,384.00","48,536,752,845.00","48,020,289,279.00","39,531,730,036.00","43,307,816,966.00","48,938,823,808.00","53,157,612,658.00","63,211,378,027.00","69,864,909,824.00","83,756,181,612.00","91,356,243,580.00","92,599,199,330.00","101,776,711,678.00","74,541,144,501.00","59,035,829,086.00","61,117,584,114.00","48,302,627,155.00"
应付票据,,,,,,,,,,,,,,,,,,,,,
应收利息,"191,829,058.00","541,653,322.00","1,490,525,191.00","1,570,897,934.00","1,705,281,730.00","1,882,014,461.00","1,807,835,866.00","2,116,557,982.00","1,908,158,151.00","1,775,494,444.00","1,645,364,174.00","1,658,114,498.00","1,701,463,630.00","1,764,607,302.00","1,870,305,901.00","1,907,470,574.00","1,881,046,635.00","2,103,069,710.00","2,153,696,346.00",,
预收款项,,,,,,,,,,,,,,,,,,,,,
应收保费,,,,,,,,,,,,,,,,,,,,,
预收保费,,,,,,,,,,,,,,,,,,,,,
应收代位追偿款,,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金,,,,,,,,,,,,,,,,,,,,,
应收分保帐款,,,,,,,,,,,,,,,,,,,,,
应付分保帐款,,,,,,,,,,,,,,,,,,,,,
应收分保未到期责任准备金,,,,,,,,,,,,,,,,,,,,,
应付职工薪酬,"1,510,596,169.00","1,319,013,736.00","1,417,203,877.00","3,467,979,046.00","4,317,071,828.00","5,565,431,346.00","6,493,235,835.00","6,779,519,199.00","6,166,242,015.00","6,315,468,212.00","6,236,599,206.00","6,269,165,298.00","5,356,247,050.00","5,023,649,348.00","5,154,503,763.00","5,005,953,773.00","5,128,468,776.00","4,255,184,820.00","4,609,336,701.00","4,984,863,117.00","4,293,204,592.00"
应收分保未决赔款准备金,,,,,,,,,,,,,,,,,,,,,
应交税费,"993,729,609.00","552,024,103.00","1,176,319,721.00","2,128,476,017.00","2,495,369,430.00","3,850,951,227.00","3,892,351,569.00","5,022,005,573.00","4,311,140,892.00","2,768,518,745.00","2,753,006,135.00","3,820,986,731.00","2,786,929,406.00","1,574,330,970.00","1,873,504,624.00","2,606,830,260.00","1,478,962,531.00","1,882,542,211.00","1,622,964,122.00","1,919,310,316.00","1,805,002,944.00"
应收分保寿险责任准备金,,,,,,,,,,,,,,,,,,,,,
应付利息,"21,410,655.00","194,074,191.00","699,127,618.00","1,437,277,985.00","1,866,455,018.00","2,422,628,704.00","2,202,576,589.00","2,329,559,396.00","2,928,936,044.00","1,831,581,030.00","1,813,485,271.00","1,814,356,844.00","2,537,949,047.00","1,941,251,418.00","1,870,890,389.00","1,492,724,948.00","2,090,009,293.00","2,012,739,856.00","1,807,298,278.00",,
应收分保长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,
代理业务负债,,,,,,,,,,,,,,,,,,,,,
保户质押贷款,,,,,,,,,,,,,,,,,,,,,
预计负债,"56,637,710.00",,,,,,,,"3,350,210.00","2,113,719.00","2,113,719.00","32,113,719.00","32,113,719.00","32,113,719.00","32,113,719.00","82,141,521.00","82,127,620.00","82,113,719.00","82,171,716.00","85,554,921.00","82,113,719.00"
定期存款,,,,,,,,,,,,,,,,,,,,,
应付赔付款,,,,,,,,,,,,,,,,,,,,,
发放贷款及垫款,,,,,,,,,,,,,,,,,,,,,
应付保单红利,,,,,,,,,,,,,,,,,,,,,
存出保证金,"4,158,545,108.00","4,153,690,232.00","4,402,487,593.00","6,567,373,354.00","7,741,745,681.00","10,993,961,581.00","27,266,585,178.00","6,470,022,489.00","8,088,326,053.00","9,169,131,659.00","9,849,469,309.00","9,742,881,013.00","8,612,945,653.00","7,481,840,373.00","7,327,674,922.00","6,914,653,970.00","7,524,697,299.00","8,062,515,621.00","8,614,217,151.00","7,552,678,333.00","8,940,716,074.00"
保户储金及投资款,,,,,,,,,,,,,,,,,,,,,
代理业务资产,,,,,,,,,,,,,,,,,,,,,
未到期责任准备金,,,,,,,,,,,,,,,,,,,,,
应收款项,,"654,496,577.00","838,551,835.00","1,694,201,933.00","5,439,853,152.00","2,648,097,913.00","1,925,655,383.00","1,977,900,959.00","2,186,671,176.00",,"3,542,319,236.00","3,506,000,674.00",,,,,,,,,
未决赔款准备金,,,,,,,,,,,,,,,,,,,,,
预付款项,,,,,,,,,,,,,,,,,,,,,
寿险责任准备金,,,,,,,,,,,,,,,,,,,,,
