科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-30,818.71","1,243,378.78","1,647,008.25","4,075,901.53","3,492,801.02","9,286,315.98","12,327,891.00","12,143,330.13","811,499.45","6,570,818.47","8,927,833.53","10,396,035.91","4,108,404.56","10,198,194.40","19,032,947.50","27,805,480.34","3,703,352.41","3,538,873.45","16,269,175.94","34,828,319.80","14,189,801.48","24,951,241.76","41,106,035.99","72,412,844.29","10,255,249.58","22,247,377.83","42,538,929.06","94,729,182.34","25,299,550.26","54,172,798.13","104,161,232.03","143,276,101.34","6,514,936.77","49,469,465.54","101,492,411.89","145,524,588.37","19,953,362.21","68,516,084.83","119,433,613.60","233,518,030.09","116,226,815.92","237,032,498.42","368,556,071.15","432,510,403.27"
三、利润总额,"46,001,371.06","90,577,805.76","145,423,353.34","143,659,804.64","44,420,497.78","87,823,365.17","140,854,362.50","86,636,769.08","31,587,902.80","161,436,321.43","182,773,365.07","168,680,567.86","33,185,598.01","78,606,562.00","92,844,085.07","72,126,941.26","49,162,234.38","86,269,924.76","108,759,501.88","119,715,739.41","142,899,482.40","281,604,422.07","313,118,776.16","315,617,948.40","85,280,817.63","169,330,643.74","196,515,301.32","118,111,836.28","83,532,821.46","115,533,200.99","122,541,119.88","59,324,976.04","42,775,853.74","85,826,169.85","132,327,044.45","132,428,623.62","52,749,160.53","91,679,182.78","147,560,628.82","272,183,335.35","92,622,317.65","432,496,857.12","651,112,251.09","921,212,795.65"
资产减值损失,,,,"-64,661.41",,,,"6,229,157.66","1,325,833.36","2,024,953.53","2,906,399.11","9,612,215.32","12,977.12","5,432,915.18","7,263,204.85","3,411,423.30","-25,786.49","11,122,467.07","9,462,134.15","10,254,122.04",,"15,720,867.51","15,866,257.55","9,263,599.84","2,813,113.25","15,127,587.42","18,448,881.44","-3,407,462.97","10,400.20","12,339,473.83","12,340,190.33","11,884,948.69","-2,084.49","21,788,335.78","24,855,141.52","20,262,755.17","2,699,504.29","21,628,511.91","21,405,095.49","25,311,890.28","-3,930,808.00","21,591,665.10","25,825,641.80","29,571,494.59"
减:所得税,"15,160,154.79","27,096,697.48","45,350,155.30","49,262,784.51","11,221,035.64","21,320,654.99","35,117,872.34","17,813,299.78","6,884,070.22","28,184,678.09","31,431,678.55","27,504,463.12","8,141,644.29","19,490,380.46","25,067,424.60","25,467,943.01","10,273,193.91","20,534,741.68","25,308,318.35","35,506,453.75","33,165,105.19","67,211,645.39","73,588,816.25","82,052,222.62","21,722,583.14","42,125,736.30","46,198,100.74","24,841,106.66","18,793,075.16","29,280,157.33","26,522,884.81","8,006,137.51","9,133,815.14","14,207,537.16","16,741,696.99","12,437,931.77","8,541,404.59","7,043,838.76","14,193,922.86","26,024,379.16","15,965,362.75","59,875,349.60","89,737,320.23","114,784,778.76"
加:公允价值变动净收益,,,,"-105,750.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"324,129.57",,,"6,709,164.50","6,441,084.50",,"121,700,196.30","132,751,007.98","132,464,930.34",,"2,600,000.00","2,600,000.00","2,706,405.17","-10,046.69","20,152,782.24","21,262,894.22","21,442,281.53","37,137.02","40,722.95","690,722.95","693,142.64","355,245.70","349,723.63","1,256,615.19","1,553,071.98","23,888,772.00","23,888,772.00","52,472,546.14","66,013,797.70","401,234.66","6,051,296.19","6,051,296.19","51,484,482.96","10,330,000.00","10,871,094.00","14,230,518.19","12,149,960.19","3,696,017.52","1,924,814.44","2,838,144.98","4,746,714.94"
四、净利润,"30,841,216.27","63,481,108.28","100,073,198.04","94,397,020.13","33,199,462.14","66,502,710.18","105,736,490.16","68,823,469.30","24,703,832.58","133,251,643.34","151,341,686.52","141,176,104.74","25,043,953.72","59,116,181.54","67,776,660.47","46,658,998.25","38,889,040.47","65,735,183.08","83,451,183.53","84,209,285.66","109,734,377.21","214,392,776.68","239,529,959.91","233,565,725.78","63,558,234.49","127,204,907.44","150,317,200.58","93,270,729.62","64,739,746.30","86,253,043.66","96,018,235.07","51,318,838.53","33,642,038.60","71,618,632.69","115,585,347.46","119,990,691.85","44,207,755.94","84,635,344.02","133,366,705.96","246,158,956.19","76,656,954.90","372,621,507.52","561,374,930.86","806,428,016.89"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"30,914,542.60","63,779,379.30","100,571,025.56","94,895,006.66","30,935,902.84","64,569,221.71","103,320,625.02","67,728,325.55","24,079,051.23","133,262,493.48","151,415,686.73","142,865,348.50","23,080,353.44","54,993,319.44","63,369,782.30","45,029,972.38","38,637,160.67","54,844,742.61","61,908,836.12","63,010,561.11","98,560,624.30","195,115,996.89","204,960,021.47","189,529,366.69","51,388,987.25","104,846,778.18","123,274,226.77","78,606,520.58","62,278,245.64","79,611,176.15","90,890,884.48","47,516,541.95","33,775,610.47","71,985,320.38","115,094,813.94","119,612,655.51","36,756,301.73","76,671,672.82","112,883,814.25","182,229,578.59","77,294,325.20","346,299,791.17","519,661,211.99","739,582,918.82"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-73,326.33","-298,271.02","-497,827.52","-497,986.53","2,263,559.30","1,933,488.47","2,415,865.14","1,095,143.75","624,781.35","-10,850.14","-74,000.21","-1,689,243.76","1,963,600.28","4,122,862.10","4,406,878.17","1,629,025.87","251,879.80","10,890,440.47","21,542,347.41","21,198,724.55","11,173,752.91","19,276,779.79","34,569,938.44","44,036,359.09","12,169,247.24","22,358,129.26","27,042,973.81","14,664,209.04","2,461,500.66","6,641,867.51","5,127,350.59","3,802,296.58","-133,571.87","-366,687.69","490,533.52","378,036.34","7,451,454.21","7,963,671.20","20,482,891.71","63,929,377.60","-637,370.30","26,321,716.35","41,713,718.87","66,845,098.07"
