科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"8,137,483.12","13,239,580.89","14,936,617.43","30,971,627.44","4,970,224.11","13,108,437.02","20,293,933.72","31,904,344.30","1,151,506.51","4,078,471.07","4,097,404.38","4,103,780.45",,,,,,,,,,,"197,940.14","3,764,942.97","1,081,580.31","1,796,079.28","5,500,398.97","10,694,395.25","1,207,689.47","3,588,000.23","4,694,925.25","8,386,045.53","1,815,404.29","4,910,502.89","7,061,551.80","18,280,895.06","73,811,005.93","147,465,414.98","492,213,412.53","463,125,906.43","144,637,813.14","269,647,679.38","433,357,075.69","659,644,140.31","167,530,561.62"
二、营业利润,"-3,010,728.25","-9,927,789.34","-16,292,580.09","-10,809,827.56","-11,077,678.66","-26,821,140.85","-28,725,706.83","-44,170,415.51","-4,464,147.88","-19,106,888.92","-24,580,112.94","-154,129,792.47","-3,943,655.52","-16,331,822.37","-21,026,418.24","-91,874,356.20","-605,796.61","-5,839,182.47","-6,205,579.37","-40,934,868.79","-1,655,001.34","28,736,307.69","137,848,437.61","143,562,914.10","77,817.16","-700,215.84","279,764.71","4,227,948.88","900,816.23","825,199.47","2,330,785.36","401,730.30","-63,711.33","265,214.74","321,239.15","-16,714,164.87","-24,087,447.89","-57,827,107.28","-61,378,143.53","-36,165,560.37","16,600,948.63","33,289,962.42","49,943,558.20","109,639,115.78","27,589,891.49"
减:营业成本,"7,424,904.91","10,228,820.96","11,142,000.95","22,979,085.28","5,350,741.91","10,300,899.15","15,994,364.24","20,541,962.29","858,658.81","3,028,948.49","3,036,155.01","3,060,932.04",,,,,,,,,,,,"2,028,338.53","546,788.58","840,858.03","2,562,109.80","3,129,504.06","415,594.12","1,444,056.62","1,640,427.81","3,214,402.41","1,159,728.99","2,362,425.39","3,782,605.17","10,378,625.46","68,297,822.89","146,160,641.82","463,249,585.28","332,307,414.65","96,586,057.76","169,706,649.73","281,780,378.91","387,592,955.60","108,634,245.69"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"210,171.48","219,002.63","369,764.81","2,538,334.19","532,123.34","1,113,928.17","1,382,617.82","2,224,766.54",29.00,"24,686.10","24,686.10","24,794.48",,,,,,,,,,,"1,893.68","65,222.44",,"43,222.23","109,259.63","626,287.08","95,058.88","258,848.34","300,209.28","658,131.55","36,352.56","337,455.84","507,117.32","1,002,173.18","1,469,840.09","2,409,815.42","3,445,919.61","7,761,578.61","1,447,838.42","4,018,107.34","5,812,323.69","8,811,430.58","2,473,118.54"
营业外收入,"60,900.28","4,964,931.18","4,968,281.23","28,578,907.62","300,600.00","468,656.05","575,876.03","1,443,510.29","257,832,316.75","257,149,087.58","257,149,087.58","356,816,054.52",,,,,,,,"22,748,964.85",,,"231,016,736.88","221,958,864.88",,4.00,4.00,4.04,,"2,565,633.00","2,566,587.00","2,567,787.00","202,805.05","166,760.22","177,560.22","177,560.22","294,760.00","316,890.20","346,250.34","54,513,694.26","69,942.11","97,067.43","134,017.66","3,814,681.56",748.68
销售费用,"454,781.90","677,467.76","789,532.74","1,224,924.49","83,192.25","309,064.08","415,960.09","1,289,080.36",,"589,614.63","618,080.53","618,080.53",,,,,,,,,,,"8,169.38","53,438.57",,"68,599.69","164,725.90","952,176.81","136,188.86","352,221.65","554,576.40","1,020,024.03","261,159.77","555,965.17","715,899.58","1,398,945.14","248,829.19","597,337.74","920,539.18","1,858,489.08","387,897.29","754,529.59","1,257,581.53","2,129,541.03","474,147.24"
减:营业外支出,"8,595.95","25,293.32","212,006.01","268,848.82","661,844.71","684,074.84","23,416,892.05","226,476,622.49","-1,632,925.10","5,148.61","5,248.61","17,663,968.30",441.45,454.07,598.57,"78,683.82",,,,"213,011,440.14",,"12,081.00","48,414.10","91,550.48","1,627.37","2,411.64","11,328.76",802.33,,"70,888.87","70,888.92","1,203,824.01",,"250,709.91","256,872.53","268,049.73","8,964.18","1,323,665.39","1,753,077.35","2,235,975.81","220,769.28","217,041.16","485,173.07","1,203,311.35",542.80
管理费用,"-2,378,787.10","1,808,292.67","4,415,456.53","6,221,969.28","2,273,468.38","5,959,103.06","10,578,312.49","14,675,250.81",,"3,638,902.50","5,771,916.52","9,562,331.64","929,113.72","2,311,006.80","3,783,681.32","4,160,960.75","542,198.41","5,711,505.00","6,014,063.22","18,841,776.54","1,591,439.95","4,057,304.31","6,895,265.87","8,946,003.19","1,347,218.06","2,661,592.76","3,765,498.71","6,189,220.06","736,255.29","3,176,432.61","4,026,389.51","6,653,719.88","1,471,361.69","4,609,161.35","6,736,705.60","28,802,533.80","25,066,263.00","50,281,139.11","77,700,123.90","119,530,854.35","27,575,163.65","58,314,024.00","89,693,986.05","132,288,721.36","27,513,762.63"
其中:非流动资产处置净损失,,,,,,,,,"-1,632,925.10",,,,,,,,,,,,,,,,,,,,,,"40,888.92","40,888.92",,,,,,,,"28,944.65",,"9,286.30",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,437,140.18","10,233,786.21","14,512,442.49","25,736,686.50","7,808,376.89","17,678,933.82","18,661,112.95","23,067,659.27",30.00,"6,001,605.74","9,325,076.63","12,372,499.29","3,014,541.80","6,205,890.20","9,427,811.55","8,977,354.89","63,598.20","127,677.47","191,516.15","249,738.62","63,561.39","-536,117.31","-754,266.46","-983,616.30","-890,330.67","-1,117,977.59","-1,380,959.78","-4,619,917.60","-1,076,223.91","-2,589,160.96","-4,277,865.61","-5,837,732.32","-1,049,487.39","-1,402,346.94","-1,501,513.87","-1,764,114.54","4,376,948.09","8,322,030.51","10,791,811.26","12,712,557.96","2,243,890.48","4,336,656.68","5,676,198.57","5,368,511.57","845,396.03"
三、利润总额,"-2,958,423.92","-4,988,151.48","-11,536,304.87","17,500,231.24","-11,438,923.37","-27,036,559.64","-51,566,722.85","-269,203,527.71","255,001,093.97","238,037,050.05","232,563,726.03","185,022,293.75","-3,944,096.97","-16,332,276.44","-21,027,016.81","-91,953,040.02","-605,796.61","-5,839,182.47","-6,205,579.37","-231,197,344.08","-1,655,001.34","28,724,226.69","368,816,760.39","365,430,228.50","76,189.79","-702,623.48","268,439.95","4,227,150.59","900,816.23","3,319,943.60","4,826,483.44","1,765,693.29","139,093.72","181,265.05","241,926.84","-16,804,654.38","-23,801,652.07","-58,833,882.47","-62,784,970.54","16,112,158.08","16,450,121.46","33,169,988.69","49,592,402.79","112,250,485.99","27,590,097.37"
资产减值损失,,,,"-16,919,544.74",,"4,567,649.59","1,987,272.96","14,276,040.54",31.00,"9,901,602.53","9,901,602.53","177,438,188.91",,"7,814,925.37","7,814,925.37","78,736,040.56",,,,"21,843,353.63",,"-32,257,494.69","-137,476,115.28","-142,812,361.21",,,,"189,175.96",,"120,402.50","120,402.50","2,275,769.68",,"9,144.32",-7.98,"276,147.37",-638.08,"-698,752.09","-698,752.09","27,087,318.39",,"-732,205.15","-766,906.03","22,708,411.91",
减:所得税,,,,"-129,829.69",,,"-888,841.12","-105,370.60",,,,"542,614.91",,,,,,,,,,,"740,011.65",,,,,"693,776.53","128,592.64","392,952.73","404,553.17","707,082.78","14,843.04","122,303.93","122,980.21","302,302.02",,"156,184.24","156,184.24","7,848,897.93","4,182,566.10","8,354,550.16","13,098,185.20","25,258,958.56","6,034,015.24"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,"44,843,253.97",,,,,,,,,,,"6,325,444.66","7,094,996.35",,,,,,,,,,"1,826,516.98","3,500,493.17","5,099,250.48","1,560,611.36","1,779,690.25","1,817,671.08","1,966,746.24","203,983.09","40,045.23","40,045.23","40,045.23",
四、净利润,"-2,958,423.92","-4,988,151.48","-11,536,304.87","17,630,060.93","-11,438,923.37","-27,036,559.64","-50,677,881.73","-269,098,157.11","255,001,093.97","238,037,050.05","232,563,726.03","184,479,678.84","-3,944,096.97","-16,332,276.44","-21,027,016.81","-91,953,040.02","-605,796.61","-5,839,182.47","-6,205,579.37","-231,197,344.08","-1,655,001.34","28,724,226.69","368,076,748.74","365,430,228.50","76,189.79","-702,623.48","268,439.95","3,533,374.06","772,223.59","2,926,990.87","4,421,930.27","1,058,610.51","124,250.68","58,961.12","118,946.63","-17,106,956.40","-23,801,652.07","-58,990,066.71","-62,941,154.78","8,263,260.15","12,267,555.36","24,815,438.53","36,494,217.59","86,991,527.43","21,556,082.13"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
