科目,2010年度,2011年度,2012年度,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"14,992,676.16","21,968,960.05","40,411,722.99","24,390,266.08","36,644,699.05","51,115,639.27","10,789,200.22","21,917,791.25","34,557,262.80","45,399,819.90","10,949,194.53","23,033,073.46","39,078,900.44","60,959,791.83","12,076,821.74","25,111,804.99","42,688,835.01","79,251,414.97","25,748,826.90","53,227,758.44","80,360,428.60","122,190,205.33","30,481,103.00","79,532,355.38","132,399,880.96","407,882,722.57","91,800,585.06"
三、利润总额,"34,961,474.20","37,899,687.45","39,004,778.60","20,177,936.22","22,119,714.05","38,935,393.62","1,826,520.30","14,679,939.72","18,817,408.31","40,643,487.45","2,082,557.47","16,529,069.57","26,729,732.30","66,194,188.89","1,713,006.43","29,189,036.32","79,605,042.39","163,192,676.66","4,478,330.68","31,278,525.07","104,468,887.87","81,246,087.97","9,182,905.94","-121,959,206.04","-242,938,911.28","-1,754,503,386.76","-151,955,041.15"
资产减值损失,"5,654,372.14","4,742,691.81","4,319,397.66","1,693,826.70","2,384,458.33","2,688,629.30","127,284.50","1,517,749.63","1,243,971.51","2,027,565.63","1,863,394.79","2,592,394.75","3,438,220.24","6,362,743.01","754,758.18","2,277,670.57","9,648,412.39","23,660,570.15","-1,280,848.58","-1,497,862.20","7,895,283.47","-12,497,867.11","-972,817.44","10,959,202.42","13,273,827.45","729,134,815.59",
减:所得税,"4,546,939.61","6,220,033.16","6,235,516.89","3,619,904.19","3,855,206.38","6,480,036.55","241,316.35","1,699,924.07","3,533,013.89","7,253,837.72","122,611.06","1,695,277.05","2,303,657.21","12,204,778.60","-697,523.01","6,575,938.75","10,824,184.87","30,014,744.56","106,915.75","6,735,010.82","16,581,998.45","10,645,189.38","729,742.69","5,227,833.46","4,972,232.27","10,168,973.72","43,694.27"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"13,461.49","48,076.75","34,000.00",,,,,,,"14,359.38",,"1,134,100.54","1,617,196.66","2,942,901.73","1,853,068.33","2,968,855.43","4,054,848.97","959,742.33","761,738.67","499,413.14","602,250.68","5,169,030.11","1,704,805.92","1,165,577.04","-3,044,045.48","2,744,063.27","276,691.73"
四、净利润,"30,414,534.59","31,679,654.29","32,769,261.71","16,558,032.03","18,264,507.67","32,455,357.07","1,585,203.95","12,980,015.65","15,284,394.42","33,389,649.73","1,959,946.41","14,833,792.52","24,426,075.09","53,989,410.29","2,410,529.44","22,613,097.57","68,780,857.52","133,177,932.10","4,371,414.93","24,543,514.25","87,886,889.42","70,600,898.59","8,453,163.25","-127,187,039.50","-247,911,143.55","-1,764,672,360.48","-151,998,735.42"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"1,134,100.54","1,617,196.66",,"444,326.31","1,848,566.54","2,188,593.41","-1,004,229.72","761,738.67","499,413.14","602,250.68","5,169,030.11","1,704,805.92","1,165,577.04","-4,004,045.48","910,256.56","276,691.73"
归属于母公司所有者的净利润,"28,691,148.02","30,723,364.57","32,712,348.71","15,871,348.26","17,442,069.63","32,155,840.67","1,654,780.85","12,576,759.18","14,769,515.08","33,271,264.39","1,778,691.41","14,665,826.57","22,351,186.81","47,399,165.41","2,535,034.57","21,085,521.76","59,019,587.61","126,594,103.98","3,776,844.97","23,615,986.83","84,081,450.77","65,325,938.88","4,837,138.76","-127,025,007.79","-242,690,073.03","-1,744,232,911.57","-145,160,427.02"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,723,386.57","956,289.72","56,913.00","686,683.77","822,438.04","299,516.40","-69,576.90","403,256.47","514,879.34","118,385.34","181,255.00","167,965.95","2,074,888.28","6,590,244.88","-124,505.13","1,527,575.81","9,761,269.91","6,583,828.12","594,569.96","927,527.42","3,805,438.65","5,274,959.71","3,616,024.49","-162,031.71","-5,221,070.52","-20,439,448.91","-6,838,308.40"
