科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,330,799.70","3,516,580.32","6,846,254.37","10,717,975.46","2,806,459.00","-6,684,771.17","-12,616,703.45","-7,783,136.97","1,421,272.68","2,185,086.13","922,886.54","1,368,584.75","841,884.23","1,656,192.05","1,361,804.51","908,575.93","-653,018.38","-484,430.47","-1,062,347.62","-2,072,050.11","159,188.06","1,300,414.80","1,528,046.18","98,673.65","1,676,636.51","2,709,754.80","2,994,333.87","3,782,859.92","428,285.57","180,055.20","599,490.92","781,739.62","203,231.39","261,003.50","263,375.53","-129,330,393.90","-29,060,537.23","-75,840,233.78","-101,583,594.19","-142,063,223.63","-48,884,817.47","-112,817,911.45","-148,505,530.93","-128,343,374.78","-28,411,152.91","-55,938,982.88"
三、利润总额,"10,511,736.52","7,409,566.87","10,601,202.12","54,733,519.42","3,074,101.13","1,172,283.54","12,939,760.78","2,808,266.57","843,221.59","2,140,488.21","2,711,250.38","-76,205,265.63","1,467,493.30","2,370,066.56","3,116,449.31","13,514,377.05","1,631,708.05","2,601,557.29","2,629,778.39","-70,464,930.02","-9,135,659.69","-10,276,792.26","3,075,237.10","11,608,589.52","-8,117,953.20","-25,655,740.16","-45,389,885.99","-111,657,459.78","-2,128,241.54","1,046,240.51","1,328,514.99","6,628,589.79","1,055,757.76","483,167.06","-2,704,864.94","3,967,955,684.39","783,478,996.92","2,274,204,264.02","3,749,468,772.75","5,316,257,642.30","1,413,894,330.71","3,077,924,827.67","4,751,433,246.58","7,231,724,556.89","1,449,828,239.48","4,057,971,926.52"
资产减值损失,,,,"22,143,909.71","1,796,773.22","4,699,831.95","3,397,756.20","18,463,514.37","575,242.59","3,635,185.40","-328,971.30","14,327,849.11","711,713.80","2,286,830.16","3,027,229.84","5,501,724.53","849,923.60","1,899,282.06","1,215,166.58","14,439,345.43",,"1,851,207.81","1,467,195.13","-16,118,124.76","210,603.26","9,440,310.41","10,683,068.96","15,272,933.92","212,851.57","590,587.01","548,822.14","1,511,519.69","488,476.98","127,988.44","1,186,762.08","242,597,490.45","63,016,950.93","236,501,365.18","325,617,838.82","260,927,694.00","46,800,626.77","104,349,198.97","142,915,011.96","181,003,449.90","26,883,711.29","62,511,662.85"
减:所得税,"1,119,804.76","1,530,723.35","1,181,073.06","2,332,496.03","1,114,008.00","293,070.86","3,275,448.40","-1,606,788.43","110,921.60","964,735.49","1,225,025.42","-8,124,139.09","630,177.83","922,988.89","953,625.57","3,673,440.88","558,227.86","660,692.98","903,333.78","-15,702,988.30","1,525.56","-730,788.35","768,808.00","4,823,204.54",,"-3,872,484.55","-5,191,404.07","13,991,067.94",,"347,695.42","302,102.21","37,308.78",,"230,168.35",,"582,182,844.02","142,319,192.85","381,394,387.70","616,016,508.55","868,404,108.03","312,819,039.60","554,505,472.49","850,953,827.58","1,258,329,392.71","250,017,114.81","724,004,097.94"
加:公允价值变动净收益,"99,417.00",,,"2,869,966.81","-3,172,096.59","-7,241,224.31","-9,387,008.88","-3,341,097.34","827,173.73","68,192.57","470,466.23","2,546,255.82","665,749.11","-478,232.70","725,695.87","-80,324.30","252,570.29","-4,808,935.45","-7,909,969.90","-3,343,503.41","-186,813.89","-1,139,934.55","-1,568,480.36","-1,684,756.62","-21,037.52","-1,303,853.49","932,710.90","1,439,056.44","-687,552.04","-272,995.39","1,594,320.47","2,168,989.83","1,122,265.46","1,078,043.33",,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"1,005,602.99","5,849,863.33","36,533,827.02",,"122,438.88","559,973.82","-3,780,976.35","2,863,374.09","4,159,847.58","3,696,833.37","5,175,513.54","1,407,488.92","89,168.86","955,471.82","3,924,803.36","1,004,257.91","4,122,826.59","4,290,813.85","-3,074,562.55","23,976.22","6,317,329.13","5,741,014.70","8,153,729.76",106.35,"1,112,913.02","301,876.03","6,179,012.84","-172,029.05","1,127,155.87","1,583,260.77","2,914,978.36","-675,256.09","-116,970.71","-3,860,232.32","-657,407.87","-509,462.86","73,972.14","73,972.14","73,972.14",,"5,292,364.51","4,267,726.31","748,797,400.51","969,732.61","149,940,561.49"
四、净利润,"9,391,931.76","5,878,843.52","9,420,129.06","52,401,023.39","1,960,093.13","879,212.68","9,664,312.38","4,415,055.00","732,299.99","1,175,752.72","1,486,224.96","-68,081,126.54","837,315.47","1,447,077.67","2,162,823.74","9,840,936.17","1,073,480.19","1,940,864.31","1,726,444.61","-54,761,941.72","-9,137,185.25","-9,546,003.91","2,306,429.10","6,785,384.98","-8,117,953.20","-21,783,255.61","-40,198,481.92","-125,648,527.72","-2,128,241.54","698,545.09","1,026,412.78","6,591,281.01","1,055,757.76","252,998.71","-2,704,864.94","3,385,772,840.37","641,159,804.07","1,892,809,876.32","3,133,452,264.20","4,447,853,534.27","1,101,075,291.11","2,523,419,355.18","3,900,479,419.00","5,973,395,164.18","1,199,811,124.67","3,333,967,828.58"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,"-371,798.91",,,,,,,,,,,,,,,,"-657,407.87",,,,"73,972.14",,,,"-5,325,411.62",,"-21,811,791.09"
归属于母公司所有者的净利润,"9,391,931.76","5,878,843.52","9,420,129.06","52,323,866.19","2,002,123.20","852,464.71","9,626,301.77","4,469,667.47","748,572.80","1,225,107.67","1,476,084.92","-68,210,958.79","838,048.87","1,445,081.29","2,128,787.25","9,697,720.89","1,065,993.91","1,911,069.08","1,696,574.23","-54,767,446.44","-8,896,845.01","-9,098,909.33","2,314,304.85","8,196,428.04","-8,055,021.39","-21,665,968.84","-39,381,620.55","-123,674,545.89","-2,128,241.54","698,545.09","1,026,412.78","6,591,281.01","1,055,757.76","252,998.71","-2,704,864.94","3,389,142,023.94","649,430,692.95","1,901,171,499.20","3,147,047,756.61","4,451,211,722.61","1,106,761,395.54","2,532,954,868.98","3,916,537,571.27","6,004,706,786.08","1,207,460,164.00","3,346,960,032.42"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-6,360.44","44,483.88","110,953.31","77,157.20","-42,030.07","26,747.97","38,010.61","-54,612.47","-16,272.81","-49,354.95","10,140.04","129,832.25",-733.40,"1,996.38","34,036.49","143,215.28","7,486.28","29,795.23","29,870.38","5,504.72","-240,340.24","-447,094.58","-7,875.75","-1,411,043.06","-62,931.81","-117,286.77","-816,861.37","-1,973,981.83",,,,,,,,"-3,369,183.57","-8,270,888.88","-8,361,622.88","-13,595,492.41","-3,358,188.34","-5,686,104.43","-9,535,513.80","-16,058,152.27","-31,311,621.90","-7,649,039.33","-12,992,203.84"
