科目,2007年1-3月,2007年1-6月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,203,000.00",,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"201,442,000.00","267,369,000.00","734,905,000.00","70,166,000.00","-196,550,000.00","-411,070,000.00","-525,105,000.00","-465,276,000.00","-388,458,000.00","-344,012,000.00","-452,479,000.00","-27,935,000.00","1,439,000.00","34,292,000.00","108,976,000.00","12,319,000.00","10,592,000.00","90,202,000.00","176,656,000.00","40,049,000.00","172,639,000.00","381,382,000.00","254,004,000.00","44,773,000.00","156,112,000.00","390,898,000.00","629,767,000.00","387,009,000.00","894,480,000.00","1,323,932,000.00","1,951,873,000.00","733,409,000.00","1,955,408,000.00","3,047,536,000.00","3,981,210,000.00","1,005,511,000.00","2,037,545,000.00","3,002,050,000.00","3,742,684,000.00","881,859,000.00","1,582,204,000.00","2,393,606,000.00","3,251,709,000.00","786,897,000.00","1,751,891,000.00","2,701,153,000.00","3,652,738,000.00","967,126,000.00"
三、利润总额,"1,316,575,000.00","3,098,048,000.00","7,146,959,000.00","1,945,207,000.00","5,298,363,000.00","8,465,631,000.00","9,972,241,000.00","2,627,193,000.00","4,934,871,000.00","6,974,239,000.00","9,200,814,000.00","2,826,894,000.00","6,618,290,000.00","8,888,141,000.00","10,221,605,000.00","3,257,389,000.00","7,197,222,000.00","10,895,081,000.00","13,562,457,000.00","3,719,449,000.00","6,765,728,000.00","9,748,043,000.00","13,411,974,000.00","2,596,139,000.00","4,486,764,000.00","5,137,239,000.00","6,021,506,000.00","947,645,000.00","1,393,452,000.00","1,423,693,000.00","1,521,352,000.00","118,765,000.00","-988,537,000.00","-1,776,302,000.00","-2,525,055,000.00","-177,556,000.00","747,941,000.00","1,265,574,000.00","3,370,932,000.00","2,415,209,000.00","3,988,173,000.00","5,855,135,000.00","6,146,934,000.00","2,915,771,000.00","5,999,393,000.00","8,687,193,000.00","8,792,404,000.00","3,425,297,000.00"
资产减值损失,"227,000.00","61,124,000.00","82,226,000.00","-13,691,000.00","765,000.00","-7,415,000.00","214,442,000.00","-10,656,000.00","-76,060,000.00","-66,694,000.00","29,839,000.00","1,730,000.00","116,315,000.00","111,856,000.00","238,865,000.00","564,000.00","62,395,000.00","67,705,000.00","85,292,000.00","1,530,000.00","186,166,000.00","202,633,000.00","233,968,000.00","623,000.00","39,537,000.00","33,001,000.00","236,957,000.00","-540,000.00","170,095,000.00","162,959,000.00","507,352,000.00","12,741,000.00","118,378,000.00","95,110,000.00","323,912,000.00","-99,246,000.00","108,384,000.00","113,568,000.00","599,813,000.00","147,517,000.00","811,853,000.00","1,406,206,000.00","1,966,457,000.00","3,800,000.00","29,181,000.00","36,042,000.00","1,106,332,000.00",
减:所得税,"248,006,000.00","656,154,000.00","1,691,923,000.00","387,814,000.00","1,213,009,000.00","1,939,348,000.00","2,321,790,000.00","686,250,000.00","1,206,889,000.00","1,706,723,000.00","2,107,467,000.00","667,995,000.00","1,686,629,000.00","2,284,668,000.00","2,650,876,000.00","782,958,000.00","1,767,114,000.00","2,612,951,000.00","3,257,091,000.00","924,802,000.00","1,696,414,000.00","2,456,644,000.00","3,402,034,000.00","606,563,000.00","1,165,687,000.00","1,285,551,000.00","1,725,767,000.00","248,951,000.00","481,347,000.00","458,453,000.00","299,301,000.00","35,820,000.00","-251,536,000.00","-441,801,000.00","-460,876,000.00","-35,511,000.00","-151,367,000.00","-50,374,000.00","439,226,000.00","575,331,000.00","1,112,870,000.00","1,676,385,000.00","1,700,863,000.00","705,998,000.00","1,662,764,000.00","2,308,932,000.00","2,564,818,000.00","835,354,000.00"
加:公允价值变动净收益,"77,551,000.00","600,032,000.00","1,698,372,000.00","-641,600,000.00","-916,400,000.00","-1,104,248,000.00","-1,406,400,000.00","-1,405,000.00","-1,236,000.00","447,000.00","-4,587,000.00","4,587,000.00","7,802,000.00","4,622,000.00","4,587,000.00",,"5,000.00","1,115,000.00",,,,"67,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"17,656,000.00","7,525,000.00","94,263,000.00","25,683,000.00","33,068,000.00","75,005,000.00","160,068,000.00","175,171,000.00","177,630,000.00","213,208,000.00","393,059,000.00","7,552,000.00","26,448,000.00","14,051,000.00","-95,919,000.00","6,065,000.00","35,361,000.00","55,021,000.00","303,803,000.00","-13,978,000.00","214,410,000.00","231,232,000.00","73,917,000.00","24,671,000.00","86,212,000.00","77,022,000.00","85,124,000.00","18,314,000.00","73,377,000.00","161,587,000.00","456,950,000.00","60,009,000.00","216,948,000.00","275,274,000.00","444,660,000.00","36,693,000.00","1,206,261,000.00","1,339,608,000.00","1,642,717,000.00","169,020,000.00","390,096,000.00","788,713,000.00","1,228,396,000.00","341,818,000.00","847,806,000.00","1,323,297,000.00","1,922,215,000.00","541,719,000.00"
四、净利润,"1,068,569,000.00","2,441,894,000.00","5,455,036,000.00","1,557,393,000.00","4,085,354,000.00","6,526,283,000.00","7,650,451,000.00","1,940,943,000.00","3,727,982,000.00","5,267,516,000.00","7,093,347,000.00","2,158,899,000.00","4,931,661,000.00","6,603,473,000.00","7,570,729,000.00","2,474,431,000.00","5,430,108,000.00","8,282,130,000.00","10,305,366,000.00","2,794,647,000.00","5,069,314,000.00","7,291,399,000.00","10,009,940,000.00","1,989,576,000.00","3,321,077,000.00","3,851,688,000.00","4,295,739,000.00","698,694,000.00","912,105,000.00","965,240,000.00","1,222,051,000.00","82,945,000.00","-737,001,000.00","-1,334,501,000.00","-2,064,179,000.00","-142,045,000.00","899,308,000.00","1,315,948,000.00","2,931,706,000.00","1,839,878,000.00","2,875,303,000.00","4,178,750,000.00","4,446,071,000.00","2,209,773,000.00","4,336,629,000.00","6,378,261,000.00","6,227,586,000.00","2,589,943,000.00"
其中:对联营企业和合营企业的投资权益,,"4,958,000.00","12,117,000.00",,"3,653,000.00",,"106,854,000.00",,"11,837,000.00","47,053,000.00","90,647,000.00","7,490,000.00","15,705,000.00","-11,378,000.00","46,290,000.00","6,065,000.00","34,847,000.00","54,100,000.00","294,755,000.00","-11,118,000.00","207,975,000.00","224,797,000.00","102,199,000.00","24,671,000.00","83,866,000.00","71,216,000.00","93,736,000.00","18,314,000.00","73,534,000.00","161,744,000.00","108,908,000.00","49,003,000.00","169,053,000.00","227,379,000.00","359,076,000.00","34,026,000.00","270,048,000.00","425,337,000.00","611,327,000.00","169,020,000.00","388,917,000.00","777,005,000.00","1,088,055,000.00","341,314,000.00","847,426,000.00","1,322,787,000.00","1,916,374,000.00","541,719,000.00"
归属于母公司所有者的净利润,"1,037,542,000.00","2,278,083,000.00","5,171,300,000.00","1,409,829,000.00","3,547,865,000.00","5,737,113,000.00","6,811,863,000.00","1,859,724,000.00","3,531,214,000.00","4,940,560,000.00","6,622,169,000.00","1,984,423,000.00","4,455,778,000.00","6,064,979,000.00","6,908,978,000.00","2,300,265,000.00","4,988,424,000.00","7,645,841,000.00","9,503,817,000.00","2,637,099,000.00","4,769,074,000.00","6,845,840,000.00","9,281,271,000.00","1,655,255,000.00","2,741,538,000.00","3,182,008,000.00","3,575,602,000.00","538,160,000.00","686,303,000.00","659,202,000.00","766,681,000.00","15,139,000.00","-965,205,000.00","-1,666,302,000.00","-2,520,089,000.00","-223,082,000.00","616,407,000.00","893,691,000.00","2,026,530,000.00","1,170,967,000.00","1,696,137,000.00","2,432,452,000.00","2,414,426,000.00","1,410,828,000.00","2,756,161,000.00","4,124,682,000.00","3,434,578,000.00","1,541,065,000.00"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-7,197,000.00",,,
少数股东损益,"31,027,000.00","163,811,000.00","283,736,000.00","147,564,000.00","537,489,000.00","789,170,000.00","838,588,000.00","81,219,000.00","196,768,000.00","326,956,000.00","471,178,000.00","174,476,000.00","475,883,000.00","538,494,000.00","661,751,000.00","174,166,000.00","441,684,000.00","636,289,000.00","801,549,000.00","157,548,000.00","300,240,000.00","445,559,000.00","728,669,000.00","334,321,000.00","579,539,000.00","669,680,000.00","720,137,000.00","160,534,000.00","225,802,000.00","306,038,000.00","455,370,000.00","67,806,000.00","228,204,000.00","331,801,000.00","455,910,000.00","81,037,000.00","282,901,000.00","422,257,000.00","905,176,000.00","668,911,000.00","1,179,166,000.00","1,746,298,000.00","2,031,645,000.00","798,945,000.00","1,580,468,000.00","2,253,579,000.00","2,793,008,000.00","1,048,878,000.00"
