科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"10,931,578.48","23,599,414.69","34,118,456.12","89,261,227.48","17,562,444.93","37,550,205.82","105,499,561.74","121,814,998.47","22,257,274.27","41,159,907.95","72,040,104.89","96,299,327.49","16,583,469.82","38,570,188.82","64,222,755.82","96,235,809.32","20,157,451.98","50,320,232.25","74,709,633.70","132,326,299.59","35,815,030.97","81,390,880.06","116,028,156.97","176,218,661.97","42,839,434.56","92,695,799.39","131,184,408.06","209,089,076.50","43,485,571.86","110,762,098.82","166,113,244.41","236,113,564.79","34,581,118.41","88,369,385.45","98,896,471.67","125,506,775.87","24,190,282.26","51,825,184.16","70,324,038.34","99,288,424.90","29,665,377.78","77,026,255.09","146,491,644.17","183,077,285.90","45,252,211.64","92,614,594.35","140,417,462.09","216,499,259.47","50,939,142.72"
三、利润总额,"9,180,550.54","36,421,224.33","37,342,391.56","66,105,547.26","9,490,721.76","75,010,593.53","61,529,274.14","53,399,421.44","-3,843,160.66","36,300,476.11","37,950,797.34","13,743,106.40","4,499,616.29","11,634,168.93","1,365,101.42","43,558.18","3,275,487.35","17,365,570.23","16,030,941.28","98,172,889.96","79,959,330.73","181,581,599.37","274,599,829.32","369,417,464.29","83,404,877.97","208,430,239.01","327,817,052.78","462,927,997.25","159,652,208.88","347,077,873.05","477,773,118.94","495,935,210.00","89,578,432.31","206,657,893.79","269,201,043.63","192,218,337.66","30,893,754.54","63,819,547.51","57,932,360.04","176,602,923.21","176,008,783.79","411,686,884.01","617,934,185.06","847,275,067.97","228,843,860.64","450,239,104.22","642,650,580.80","782,111,053.63","136,920,069.52"
资产减值损失,,"5,446,278.71","9,576,915.26","1,485,884.79","45,122.14","5,826,636.86","5,465,316.99","11,111,622.54","-4,095,240.91","-7,109,685.73","-4,496,407.94","606,365.75","-3,332,544.01","304,729.17","545,441.18","-2,947,402.75","2,000,407.85","3,635,707.50","2,573,865.80","165,537.36","7,057,951.58","15,548,872.49","14,169,743.23","5,067,791.17","10,128,722.22","12,541,081.89","15,331,390.00","43,551,882.90","23,582,380.70","28,378,113.03","26,437,501.54","50,035,184.63","-9,446,141.39","-1,371,404.57","-40,856,936.73","4,373,740.61","3,726,660.40","18,891,897.04","10,930,322.47","30,051,470.50","5,394,740.61","17,688,839.96","-4,428,772.56","12,739,828.65","8,086,369.06","12,773,668.83","17,061,445.21","33,980,554.47",
减:所得税,"2,693,113.29","12,281,578.17","10,532,115.53","26,902,326.49","2,530,272.46","13,179,636.78","10,130,522.78","15,352,697.09","3,202,793.28","8,487,244.39","9,622,949.87","11,020,266.51","2,274,849.85","5,988,102.30","6,066,894.65","9,599,903.59","768,820.98","6,142,658.27","6,081,660.38","24,725,067.74","15,456,641.48","35,279,362.22","52,574,555.70","70,981,144.51","16,184,125.58","44,126,411.79","62,270,427.72","91,186,911.17","31,556,825.86","58,521,801.47","77,881,141.62","90,510,627.26","10,391,113.03","29,510,468.71","47,938,216.29","60,094,037.96","3,623,038.25","6,892,630.10","18,639,023.07","49,609,212.99","17,210,244.51","53,563,550.46","88,683,100.30","140,868,871.36","25,326,762.17","67,803,859.97","101,470,734.18","144,920,603.55","14,390,180.47"
加:公允价值变动净收益,,"1,241,736.00","1,636,485.18","738,314.64","-355,207.96","-513,568.88","-607,006.88","-906,906.94","403,062.85","489,868.82","446,966.26","511,320.10","-67,508.44","-196,436.84","-211,673.40","-234,891.32","15,236.76","4,353.36","-40,049.12","-40,049.12","18,356.76","4,788.72","2,394.36","36,713.52","-18,356.76","-69,436.44","-52,675.92","-87,793.20","2,393.92","2,394.36","35,915.40","236,243.52","-32,722.92","114,929.28","-57,464.64","-28,732.32","-69,436.44","-57,464.64","-72,628.92","-53,474.04","38,309.76","31,126.68","43,896.60","35,117.28","-9,577.44","-44,694.72","-255,445.03","-33,521.04","10,519,115.40"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-22,320.79","-3,424,563.38","-2,478,156.81","-3,996,511.37","-441,462.22","490,996.85","282,889.42","-2,380,833.57","-660,917.32","2,575,725.43","2,838,197.44","17,250,326.57","-94,663.88","-1,200,214.31","-2,195,393.40","-218,935.16",,"1,366,807.25","2,274,530.86","1,545,416.49",,"1,724,406.85","2,515,703.63","2,023,532.09","17,413.53","-1,100,613.05","1,273,142.32","6,502,372.13","60,065.75","42,570.44","4,572,031.78","4,750,754.56","12,217.90","52,863,873.48","54,552,673.48","67,468,364.97",,"605,620.00","2,805,329.24","6,803,917.11","1,294,999.40","7,874,587.08","8,541,237.50","15,113,697.77","-218,601.58","519,903.60","-74,919.09","-265,423.22","-343,365.67"
四、净利润,"6,487,437.25","24,139,646.16","26,810,276.03","39,203,220.77","6,960,449.30","61,830,956.75","51,398,751.36","38,046,724.35","-7,045,953.94","27,813,231.72","28,327,847.47","2,722,839.89","2,224,766.44","5,646,066.63","-4,701,793.23","-9,556,345.41","2,506,666.37","11,222,911.96","9,949,280.90","73,447,822.22","64,502,689.25","146,302,237.15","222,025,273.62","298,436,319.78","67,220,752.39","164,303,827.22","265,546,625.06","371,741,086.08","128,095,383.02","288,556,071.58","399,891,977.32","405,424,582.74","79,187,319.28","177,147,425.08","221,262,827.34","132,124,299.70","27,270,716.29","56,926,917.41","39,293,336.97","126,993,710.22","158,798,539.28","358,123,333.55","529,251,084.76","706,406,196.61","203,517,098.47","382,435,244.25","541,179,846.62","637,190,450.08","122,529,889.05"
其中:对联营企业和合营企业的投资权益,"-242,791.21","-3,757,055.83","-477,579.57","-2,564,777.99","-441,462.22","-187,603.15","-395,710.58","-3,017,670.99","-758,262.71","1,248,896.36","1,125,300.39","-2,538,847.07","-94,663.88","-1,219,607.59","-2,214,786.68","305,456.37",,,,"-1,102,921.63",,,,"-1,136,680.14",,,,"-980,576.36",,,,"33,468.64",,,,"-67,306.74",,,,-480.00,,,,"-1,135,527.64",,,,"-1,311,555.50",
归属于母公司所有者的净利润,"2,043,693.25","26,906,507.32","31,423,147.98","18,880,032.07","1,596,238.15","29,241,687.55","29,854,646.90","10,966,822.27","1,033,955.18","15,040,940.43","15,639,995.90","3,619,027.18","756,674.26","2,919,197.88","1,054,839.64","-11,647,236.91","667,273.20","1,896,006.46","1,382,576.73","68,693,533.81","62,267,959.33","141,066,878.93","216,891,888.61","290,317,665.18","66,122,751.88","163,739,850.31","263,875,136.13","371,992,604.80","127,941,012.15","287,789,527.46","397,988,334.16","427,082,977.24","80,524,551.52","175,591,770.98","219,409,308.73","181,947,835.82","27,954,285.98","57,257,882.92","38,870,138.68","126,413,057.09","158,021,308.40","350,737,181.00","521,059,186.45","697,555,721.28","206,231,872.60","381,806,416.94","540,875,090.88","636,676,441.30","120,177,826.39"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"4,443,744.00","-2,766,861.16","-4,612,871.95","20,323,188.70","5,364,211.15","32,589,269.20","21,544,104.46","27,079,902.08","-8,079,909.12","12,772,291.29","12,687,851.57","-896,187.29","1,468,092.18","2,726,868.75","-5,756,632.87","2,090,891.50","1,839,393.17","9,326,905.50","8,566,704.17","4,754,288.41","2,234,729.92","5,235,358.22","5,133,385.01","8,118,654.60","1,098,000.51","563,976.91","1,671,488.93","-251,518.72","154,370.87","766,544.12","1,903,643.16","-21,658,394.50","-1,337,232.24","1,555,654.10","1,853,518.61","-49,823,536.12","-683,569.69","-330,965.51","423,198.29","580,653.13","777,230.88","7,386,152.55","8,191,898.31","8,850,475.33","-2,714,774.13","628,827.31","304,755.74","514,008.78","2,352,062.66"
