科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"348,753.01","936,365.62","449,779.93","222,521.70","180,438.78","118,541.72","-1,076,301.88","-3,585,925.66","-6,047,094.42","-9,222,340.40","-1,882,737.60","-2,594,781.17","-4,056,783.50","-5,899,857.51","-2,536,834.70","-4,543,280.19","-5,434,406.81","-8,170,633.07","-928,937.18","-2,631,778.91","-3,680,099.12","-6,749,841.62","-849,069.50","-1,447,732.94","-1,652,572.61","-2,125,283.44","-128,174.81","-188,348.64","-554,872.24","-587,038.13","-162,666.17","-800,637.26","-1,243,293.39","-440,914.54","3,126,645.06"
三、利润总额,"13,705,209.39","26,265,841.48","34,481,663.32","21,764,617.49","29,753,652.58","39,362,520.96","4,405,640.10","11,147,608.39","22,108,575.61","32,643,587.11","9,403,551.01","23,793,448.58","36,823,746.07","44,183,593.55","9,492,816.53","25,830,056.69","39,571,849.23","45,412,621.06","7,120,604.84","21,886,047.92","38,746,510.75","43,442,277.35","13,095,815.55","29,289,762.47","64,694,845.91","70,437,473.49","17,539,415.03","37,711,103.10","62,673,661.97","76,477,058.46","14,188,406.04","38,320,144.96","57,598,083.85","65,257,118.21","13,086,352.74"
资产减值损失,"4,975.63","99,062.85","562,492.35","118,769.93","118,769.93","1,292,075.23","319,882.96","15,129.82","-181,019.12","-15,083.03","530,268.93","954,793.12","436,872.70","1,918,072.38","720,148.62","1,592,229.30","1,182,741.20","2,426,543.77","561,240.79","724,372.87","1,492,270.79","6,090,448.55","3,147.99","75,337.50","291,273.38","529,451.19","-106,749.12","434,644.61","384,539.83","620,654.18",930.62,"295,007.67","482,918.18","641,480.42","-222,773.68"
减:所得税,"1,738,978.30","3,092,644.47","5,118,352.57","3,432,865.98","4,631,221.25","5,612,130.77","612,863.58","1,669,871.80","3,347,311.10","4,553,276.94","2,400,581.07","3,748,410.84","6,077,416.19","7,576,303.73","2,074,867.39","4,765,538.36","7,357,388.75","7,376,991.54","1,255,638.39","3,166,427.67","5,804,311.12","5,146,200.72","2,080,505.67","4,658,274.09","8,482,244.78","9,732,114.97","2,716,140.22","5,760,695.02","8,767,853.09","11,550,911.46","2,165,791.38","6,053,108.91","8,412,308.61","8,983,556.76","2,886,753.07"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"-583,785.89","101,861.23",,,,,,,,,,,,,,"310,636.99","1,705,621.03","462,574.83","364,023.56","-146,622.52","1,138,799.45","508,926.31","2,510,696.29","17,731,656.24","4,631,507.49","1,216,909.05","4,538,096.13","5,904,810.07","5,476,500.41","3,232,871.75","9,201,103.64","14,414,235.70","17,260,160.11","4,267,377.00"
四、净利润,"11,966,231.09","23,173,197.01","29,363,310.75","18,331,751.51","25,122,431.33","33,750,390.19","3,792,776.52","9,477,736.59","18,761,264.51","28,090,310.17","7,002,969.94","20,045,037.74","30,746,329.88","36,607,289.82","7,417,949.14","21,064,518.33","32,214,460.48","38,035,629.52","5,864,966.45","18,719,620.25","32,942,199.63","38,296,076.63","11,015,309.88","24,631,488.38","56,212,601.13","60,705,358.52","14,823,274.81","31,950,408.08","53,905,808.88","64,926,147.00","12,022,614.66","32,267,036.05","49,185,775.24","56,273,561.45","10,199,599.67"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,"-34,018.84",,,,"-363,510.27",,,,"-939,167.79",,,,"-1,944,476.90",,,"7,991,520.42","6,042,201.23","1,572,376.92"
归属于母公司所有者的净利润,"11,980,251.03","23,179,445.18","29,394,245.20","18,331,751.51","25,122,431.33","33,750,390.19","3,792,776.52","9,477,736.59","18,761,264.51","27,501,262.23","7,328,562.91","18,850,505.25","28,868,007.34","35,279,402.10","7,577,661.33","20,021,817.71","31,077,440.64","39,731,771.11","6,730,220.67","18,541,217.21","33,468,099.67","40,696,956.85","10,946,667.49","24,958,244.46","55,094,805.42","59,469,455.11","14,828,633.09","31,961,269.07","53,924,514.92","64,981,048.26","12,198,683.98","32,795,374.87","49,723,346.89","57,809,509.47","10,879,751.77"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-14,019.94","-6,248.17","-30,934.45",,,,,,,"589,047.94","-325,592.97","1,194,532.49","1,878,322.54","1,327,887.72","-159,712.19","1,042,700.62","1,137,019.84","-1,696,141.59","-865,254.22","178,403.04","-525,900.04","-2,400,880.22","68,642.39","-326,756.08","1,117,795.71","1,235,903.41","-5,358.28","-10,860.99","-18,706.04","-54,901.26","-176,069.32","-528,338.82","-537,571.65","-1,535,948.02","-680,152.10"
