科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
支付给职工以及为职工支付的现金,"11,676,279.59","17,562,044.49","16,098,328.80","9,961,974.80","14,337,912.60","20,174,767.62","5,304,139.40","10,454,245.42","19,422,236.20","24,153,307.14","7,480,128.98","15,229,272.11","25,465,676.23","35,070,460.33","7,370,430.11","15,115,174.12","25,218,599.62","35,291,966.41","6,881,027.77","17,186,293.13","26,015,505.77","34,000,572.72","12,065,766.36","24,092,276.71","35,200,010.31","46,717,690.42","8,449,537.43","16,887,294.46","25,572,082.37","34,434,862.34","8,792,950.52","18,922,816.68","26,228,479.74","30,536,324.14","9,323,971.33","15,267,624.96"
取得借款收到的现金,"8,000,000.00","18,500,000.00","139,000,000.00","29,000,000.00","32,000,000.00","39,000,000.00",,,"80,000,000.00","110,000,000.00",,,"60,000,000.00","100,000,000.00","64,000,000.00","64,000,000.00","128,000,000.00","198,000,000.00",,"30,000,000.00","164,000,000.00","164,000,000.00",,"30,000,000.00","110,000,000.00","180,000,000.00",,"50,000,000.00","125,000,000.00","286,279,100.00","85,000,000.00","170,000,000.00","220,000,000.00","265,000,000.00","260,000,000.00","270,000,000.00"
支付的各项税费,"9,442,674.85","17,124,230.51","7,249,603.49","14,940,889.87","20,893,886.06","25,112,424.24","9,886,347.62","14,182,128.94","20,749,165.78","26,257,913.59","4,625,843.76","8,939,629.95","17,580,173.38","18,945,075.22","1,400,681.97","1,017,117.44","10,814,431.66","10,264,973.72","3,240,077.47","3,268,715.99","3,351,338.49","3,699,915.22","9,065,306.37","15,838,594.38","30,963,630.07","71,432,313.90","14,884,915.15","32,024,285.66","49,060,542.38","66,668,071.40","42,074,981.56","60,491,858.42","69,263,338.55","85,261,234.33","19,302,260.19","25,586,505.46"
收到其他与筹资活动有关的现金,,,,,,,"289,178.37","467,519.73","705,569.23",,"864,990.97","1,410,529.86","1,596,797.56",,"871,253.90","797,436.10","1,159,355.66",,,,,,,,,,,,,,,,,"200,000.00",,
支付其他与经营活动有关的现金,"5,010,010.10","8,880,796.09","18,701,869.65","9,483,043.14","13,395,881.75","15,324,447.96","5,680,236.11","10,987,383.12","15,135,602.46","30,700,201.68","7,576,686.14","16,927,082.20","20,052,520.90","25,677,866.96","4,719,704.43","10,971,556.73","17,896,713.87","31,568,854.70","7,716,505.37","15,228,859.54","21,628,194.86","29,478,589.74","16,099,055.92","26,728,733.84","80,975,895.07","76,403,177.84","9,250,546.96","51,706,550.00","81,047,215.22","69,843,582.34","15,160,249.34","67,344,458.86","47,827,550.83","99,329,688.08","13,569,107.00","21,125,738.20"
筹资活动现金流入小计,"22,800,000.00","18,500,000.00","179,875,000.00","29,000,000.00","32,000,000.00","39,000,000.00","356,081,378.37","361,159,719.73","441,397,769.23","470,692,200.00","864,990.97","1,410,529.86","61,596,797.56","100,000,000.00","64,871,253.90","64,797,436.10","129,159,355.66","198,000,000.00",,"30,000,000.00","164,000,000.00","409,417,836.50",,"30,000,000.00","110,000,000.00","180,000,000.00","50,000,000.00","50,000,000.00","125,000,000.00","286,279,100.00","85,000,000.00","170,000,000.00","220,000,000.00","265,200,000.00","260,000,000.00","270,000,000.00"
经营活动现金流出小计,"108,353,756.57","149,559,804.79","182,074,187.13","124,237,178.79","193,262,696.13","252,626,360.27","66,105,000.40","143,456,483.25","236,954,493.96","311,000,300.42","85,439,805.01","161,572,509.65","238,740,464.37","309,461,194.21","70,719,772.72","122,449,517.29","204,900,232.99","276,124,788.04","63,278,769.94","121,842,298.68","180,091,350.34","254,672,202.56","106,864,801.99","229,576,905.99","402,251,670.97","423,261,255.06","114,030,522.48","287,607,823.98","409,209,143.46","498,023,207.73","172,945,837.11","435,262,606.12","591,614,082.72","601,230,804.62","123,120,397.48","343,596,247.28"
偿还债务支付的现金,"8,000,000.00","8,000,000.00","90,500,000.00","26,000,000.00","29,000,000.00","29,000,000.00",,"77,000,000.00","77,000,000.00","77,000,000.00",,,"80,000,000.00","110,000,000.00","30,000,000.00","30,000,000.00","94,000,000.00","164,000,000.00",,"30,000,000.00","164,000,000.00","198,000,000.00",,"30,000,000.00","100,000,000.00","130,000,000.00","50,416,666.67","51,833,333.34","134,522,727.28","138,212,121.22","39,189,393.94","44,878,787.88","61,012,626.26","68,646,464.64","161,133,838.38","217,267,676.76"
经营活动产生的现金流量净额,"-2,728,526.05","10,407,739.52","35,362,816.94","-10,958,976.51","5,569,443.94","13,584,635.72","-42,250,378.74","-43,241,655.90","-65,157,547.66","-64,475,426.67","-26,320,789.78","-28,283,501.55","-44,190,561.35","-34,032,598.24","-18,822,233.07","-2,643,685.86","-16,772,933.26","36,539.71","-9,607,782.42","-12,151,038.64","-8,991,246.98","-15,422,581.07","803,441.42","-11,458,047.68","-10,989,177.37","-27,797,031.59","-52,238,579.27","-55,707,683.33","-83,424,155.43","-23,135,713.28","-38,382,646.61","-17,937,453.10","9,422,522.32","-41,284,492.08","-46,189,272.36","64,422,843.64"
分配股利、利润或偿还利息支付的现金,"617,453.50","1,233,043.11","2,516,892.54","1,973,980.48","2,442,142.50","3,904,177.26","909,096.66","15,991,508.56","15,991,508.56","16,529,973.76",,"16,273,188.20","16,273,188.20","25,022,640.63","1,607,186.67","14,228,626.71","16,567,893.40","20,071,356.63","2,104,166.68","4,655,172.90","6,900,822.92","8,408,738.92","1,545,000.04","3,491,120.40","5,059,537.07","7,353,180.78","1,864,293.25","27,212,959.05","28,910,830.33","31,595,573.84","1,694,537.56","3,721,206.40","31,899,325.49","36,458,819.02","3,479,208.01","30,035,520.60"
收回投资收到的现金,"430,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,"36,896,200.00","36,896,200.00",,,,,,,
支付其他与筹资活动有关的现金,,"2,800,000.00",,,,,"6,945,000.00","6,556,778.50","6,556,820.50","9,270,572.71",438.50,"174,632.89","174,862.39",,,,,,,,,,,,,,,,,,,,,,,
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"8,617,453.50","12,033,043.11","93,016,892.54","27,973,980.48","31,442,142.50","32,904,177.26","7,854,096.66","99,548,287.06","99,548,329.06","102,800,546.47",438.50,"16,447,821.09","96,448,050.59","135,022,640.63","31,607,186.67","44,228,626.71","110,567,893.40","184,071,356.63","2,104,166.68","34,655,172.90","170,900,822.92","206,408,738.92","1,545,000.04","33,491,120.40","105,059,537.07","137,353,180.78","52,280,959.92","79,046,292.39","163,433,557.61","169,807,695.06","40,883,931.50","48,599,994.28","92,911,951.75","105,105,283.66","164,613,046.39","247,303,197.36"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,"2,506,564.00",,,,,,,,,,,838.00,"67,860.00","67,860.00","67,860.00","58,000.00",,,,"14,083,410.03","-20,008.00","15,649,992.00","23,649,992.00","31,500,000.90",,"3,500.00","3,500.00","5,270.17",,,,"1,126,224.25",,
筹资活动产生的现金流量净额,"14,182,546.50","6,466,956.89","86,858,107.46","1,026,019.52","557,857.50","6,095,822.74","348,227,281.71","261,611,432.67","341,849,440.17","367,891,653.53","864,552.47","-15,037,291.23","-34,851,253.03","-35,022,640.63","33,264,067.23","20,568,809.39","18,591,462.26","13,928,643.37","-2,104,166.68","-4,655,172.90","-6,900,822.92","203,009,097.58","-1,545,000.04","-3,491,120.40","4,940,462.93","42,646,819.22","-2,280,959.92","-29,046,292.39","-38,433,557.61","116,471,404.94","44,116,068.50","121,400,005.72","127,088,048.25","160,094,716.34","95,386,953.61","22,696,802.64"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,"6,488,280.65",,,,"33,710,998.57",,,,"36,896,200.00",,"135,050,732.67","135,050,732.67","135,750,428.20",,
四、汇率变动对现金的影响,"-77,153.33","-117,445.73","-111,595.30","-59,039.57",,"10,261.74",,,,"-246,728.36",,,,"-65,126.86",,,,"-491,226.07",,"16,377.00","16,377.00","10,084.22",,,,"32,272.07",,,,"288,569.95",,"-26,370.70","-273,381.65","-75,280.08",,
收到其他与投资活动有关的现金,,,,,,,,,,,,,,"2,650,000.00",,,,,,,,"2,490,807.75",,,,"15,119,800.00",,,,"10,850,000.00",,"2,550,000.00","5,000,000.00","2,550,000.00",,"300,000.00"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"430,000.00",,"2,506,564.00",,,,,,,,,,,"2,650,838.00","67,860.00","67,860.00","67,860.00","58,000.00",,,,"23,062,498.43","-20,008.00","15,649,992.00","23,649,992.00","80,330,799.47",,"36,899,700.00","36,899,700.00","47,751,470.17",,"137,600,732.67","140,050,732.67","139,426,652.45",,"300,000.00"
五、现金及现金等价物净增加额,"10,073,004.12","1,818,363.89","54,650,704.39","-15,002,691.33","-3,741,183.21","8,922,849.09","292,983,516.56","185,245,716.26","228,662,784.50","221,527,367.23","-33,376,535.79","-63,942,230.32","-105,494,455.29","-96,831,170.39","6,318,735.36","-3,960,765.74","-40,929,591.51","-28,130,966.10","-15,145,558.85","-27,073,916.87","-33,139,327.20","191,159,851.29","-6,764,084.73","-85,292,831.62","-120,651,430.49","-42,824,385.12","-54,819,904.23","-102,484,107.00","-97,344,940.57","112,766,407.44","5,609,181.89","145,746,386.59","27,785,008.59","-44,411,548.34","-50,390,318.75","-118,161,213.72"
购建固定资产、无形资产和其他长期资产支付的现金,"1,733,863.00","14,938,886.79","69,965,188.71","5,010,694.77","7,418,484.65","8,317,871.11","3,210,541.05","23,341,215.15","38,246,262.65","68,859,285.91","7,920,298.48","20,621,437.54","26,452,640.91","30,361,642.66","8,190,958.80","21,783,749.27","42,815,980.51","41,662,923.11","3,433,609.75","10,284,082.33","17,263,634.30","19,499,247.87","6,002,518.11","10,993,657.54","13,252,710.05","13,037,244.29","300,365.04","809,831.28","6,600,312.53","3,609,324.34","124,240.00","249,828.00","631,511.00","52,573,144.97","29,588,000.00","62,680,860.00"
期初现金及现金等价物余额,"5,098,486.64","15,171,490.76","16,989,854.65","71,640,559.04","71,640,559.04","71,640,559.04","81,522,311.33","80,563,408.13","80,563,408.13","80,563,408.13","310,101,007.69","302,090,775.36","302,090,775.36","302,090,775.36","205,259,604.97","205,259,604.97","205,259,604.97","205,259,604.97","177,128,638.87","177,128,638.87","177,128,638.87","177,128,638.87","382,738,990.64","368,288,490.16","368,300,859.64","368,288,490.16","325,847,048.51","325,464,105.04","325,847,048.51","325,464,105.04","460,452,995.99","438,230,512.48","438,230,512.48","438,230,512.48","393,818,964.14","393,818,964.14"
投资支付的现金,,,,,"2,450,000.00","2,450,000.00","9,782,845.36","9,782,845.36","9,782,845.36","12,782,845.36",,,,,,,,,,,,,,"74,999,998.00","124,999,998.00","125,000,000.00",,,"5,786,615.00","25,000,000.00",,"95,040,700.00","247,871,402.00","250,000,000.00","70,000,000.00","142,900,000.00"
期末现金及现金等价物余额,"15,171,490.76","16,989,854.65","71,640,559.04","56,637,867.71","67,899,375.83","80,563,408.13","374,505,827.89","265,809,124.39","309,226,192.63","302,090,775.36","276,724,471.90","238,148,545.04","196,596,320.07","205,259,604.97","211,578,340.33","201,298,839.23","164,330,013.46","177,128,638.87","161,983,080.02","150,054,722.00","143,989,311.67","368,288,490.16","375,974,905.91","282,995,658.54","247,649,429.15","325,464,105.04","271,027,144.28","222,979,998.04","228,502,107.94","438,230,512.48","466,062,177.88","583,976,899.07","466,015,521.07","393,818,964.14","343,428,645.39","275,657,750.42"
